geneID	Chr	Start	End	Strand	Length	logExpression	knownGene
FBgn0027866	3R	4333222	4333912	-	3788	8.60995467149755	No
FBgn0037236	3R	4337548	4337606	-	1677	8.36194190614495	No
FBgn0040687	3R	4335117	4335407	+	291	2.39789527279837	No
FBgn0037235	3R	4339044	4339501	+	690	6.70441435496411	No
FBgn0261434	3R	4345849	4346503	-	891	8.77986510086385	No
FBgn0037238	3R	4365949	4365956	+	2087	4.89034912822175	No
FBgn0037239	3R	4380703	4380944	+	963	5.28826703069454	No
FBgn0037240	3R	4386469	4386759	+	4170	8.78063379949498	No
FBgn0003882	3R	4388459	4389381	+	1386	7.72841577984104	No
FBgn0037241	3R	4391111	4391704	+	1227	8.9441588309704	No
FBgn0086608	3R	4393828	4394046	-	437	4.36944785246702	No
FBgn0037242	3R	4397112	4397636	-	1146	7.36327958696304	No
FBgn0086605	3R	4399742	4399893	-	1017	7.6889133368648	No
FBgn0037244	3R	4401601	4401912	+	1005	8.2602342916073	No
FBgn0263594	3R	4405867	4406252	+	1635	8.15908865466791	No
FBgn0052944	3R	4415683	4415737	-	1783	5.18738580584075	No
FBgn0051528	3R	4416542	4417573	+	1032	4.88280192258637	No
FBgn0037248	3R	4426882	4426979	-	3201	8.36590507720246	No
FBgn0051525	3R	4427169	4428116	+	948	3.04452243772342	No
FBgn0037249	3R	4433699	4433747	-	3420	9.5027114339141	No
FBgn0037250	3R	4435507	4436048	+	1464	8.53424694598207	No
FBgn0037251	3R	4436406	4437107	-	702	6.54391184556479	No
FBgn0037252	3R	4440747	4440849	+	2910	7.82724090175281	No
FBgn0051522	3R	4447701	4447758	-	1176	7.01301578963963	No
FBgn0051523	3R	4468464	4468524	-	1062	6.96318998587024	No
FBgn0037254	3R	4480819	4484055	+	3237	6.30078579466324	No
FBgn0037255	3R	4486948	4487460	+	2103	8.61395685984855	No
FBgn0085386	3R	4537805	4538429	-	5231	5.28826703069454	No
FBgn0085454	3R	4504668	4506263	-	1596	4.35670882668959	No
FBgn0037260	3R	4541504	4543212	+	1734	4.17438726989564	No
FBgn0052945	3R	4578096	4578593	-	498	4.89034912822175	No
FBgn0087012	3R	4632738	4632924	+	2792	7.40062057737113	No
FBgn0037261	3R	4640013	4640222	-	1373	9.88867843688242	No
FBgn0037262	3R	4642751	4643244	+	625	7.98378106897745	No
FBgn0037263	3R	4643544	4644421	+	891	7.54855597916987	No
FBgn0040466	3R	4645181	4645568	-	678	7.12367278520461	No
FBgn0022981	3R	4647395	4648135	+	1704	7.35372233039963	No
FBgn0087013	3R	4653452	4654086	+	3315	8.90340751993226	No
FBgn0037265	3R	4657581	4657809	+	1659	6.3750248198281	No
FBgn0263346	3R	4710898	4711082	+	6990	8.83448260862068	No
FBgn0053927	3R	4690540	4690608	-	546	2.83321334405622	No
FBgn0037270	3R	4713246	4714085	-	840	7.78613643778307	No
FBgn0027570	3R	4731546	4731562	-	2322	5.23644196282995	No
FBgn0026620	3R	4748791	4748883	-	4151	8.38822281011928	No
FBgn0010750	3R	4776864	4777436	+	1614	8.30449489796357	No
FBgn0264907	3R	4770522	4770674	-	2592	4.66343909411207	No
FBgn0264897	3R	4774675	4775046	-	372	2.89037175789616	No
FBgn0037275	3R	4779619	4780074	-	1575	4.62497281328427	No
FBgn0037276	3R	4784433	4784684	-	2901	6.18826412308259	No
FBgn0260794	3R	4801213	4801723	-	9420	10.5448413136668	No
FBgn0026417	3R	4808426	4809259	-	834	7.56837926783652	No
FBgn0037279	3R	4815287	4815684	+	1107	7.26542972325395	No
FBgn0037280	3R	4817243	4817707	+	1143	5.65948221575962	No
FBgn0037282	3R	4820333	4820919	-	1333	7.5595594960077	No
FBgn0037283	3R	4830067	4830465	-	399	3.13549421592915	No
FBgn0037284	3R	4830973	4831263	-	291	2.70805020110221	No
FBgn0003002	3R	4868453	4869160	+	1827	9.37220408686774	No
FBgn0020280	3R	4878477	4878479	-	2265	4.51085950651685	No
FBgn0004913	3R	4909149	4909923	+	3024	8.24485939591126	No
FBgn0265082	3R	4944975	4945050	+	14667	9.83134687475845	No
FBgn0004436	3R	4952453	4952496	-	453	6.52795791762255	No
FBgn0037288	3R	4954336	4954405	-	738	3.13549421592915	No
FBgn0250839	3R	4960894	4960960	-	762	5.24702407216049	No
FBgn0037290	3R	4968098	4968246	+	738	4.38202663467388	No
FBgn0037291	3R	4982628	4984063	-	1650	4.68213122712422	No
FBgn0037292	3R	4988538	4988689	-	579	4.17438726989564	No
FBgn0010313	3R	5084376	5086025	-	1650	9.71986515000913	No
FBgn0262605	3R	5109143	5109166	-	363	4.64439089914137	No
FBgn0037293	3R	5128168	5129712	+	1545	8.97246382105991	No
FBgn0040684	3R	5137190	5137477	-	288	2.484906649788	No
FBgn0037295	3R	5169448	5169563	+	1495	4.7361984483945	No
FBgn0037294	3R	5159751	5160749	+	999	3.80666248977032	No
FBgn0259212	3R	5203224	5203328	-	8277	9.91016520728937	No
FBgn0037296	3R	5219345	5219436	-	966	5.26269018890489	No
FBgn0037297	3R	5220749	5221288	+	1329	8.46421426662535	No
FBgn0037298	3R	5221842	5223131	-	1290	5.18738580584075	No
FBgn0040682	3R	5224155	5224406	+	252	4.62497281328427	No
FBgn0037299	3R	5226270	5226911	+	642	7.94236223767433	No
FBgn0040208	3R	5232057	5232068	-	1815	8.25218543600333	No
FBgn0037301	3R	5235843	5236031	+	2877	8.73905592283072	No
FBgn0087005	3R	5237232	5237259	-	594	7.12849594568004	No
FBgn0260462	3R	5251424	5251531	-	2367	8.16536363247398	No
FBgn0053293	3R	5240307	5240564	-	258	5.85793315448346	No
FBgn0037304	3R	5254974	5255400	+	1686	4.56434819146784	No
FBgn0037305	3R	5256248	5256603	-	768	6.29894924685594	No
FBgn0264785	3R	5267462	5267837	+	1532	7.69575799055476	No
FBgn0037307	3R	5258474	5259145	-	672	3.36729582998647	No
FBgn0013576	3R	5334405	5334754	-	4959	8.64206217346211	No
FBgn0051538	3R	5275908	5277596	-	1689	7.33106030521863	No
FBgn0037310	3R	5300968	5300985	+	537	2.94443897916644	No
FBgn0037312	3R	5354561	5354621	-	648	6.80572255341699	No
FBgn0037313	3R	5356425	5356577	+	816	7.95402108727804	No
FBgn0250746	3R	5357924	5358075	-	804	7.74932246466036	No
FBgn0037315	3R	5359979	5361709	-	2061	6.20657592672493	No
FBgn0051542	3R	5369655	5370247	+	597	4.61512051684126	No
FBgn0085306	3R	5371435	5371472	+	933	5.12989871492307	No
FBgn0003275	3R	5371978	5372341	+	393	8.32772616646141	No
FBgn0086695	3R	5374450	5374497	-	1704	8.25686684897431	No
FBgn0037317	3R	5376157	5376280	+	1011	8.15219801586179	No
FBgn0041707	3R	5377014	5377807	+	828	6.67456139181443	No
FBgn0001311	3R	5385669	5385811	-	5022	6.06378520868761	No
FBgn0037320	3R	5386784	5387593	-	810	4.60517018598809	No
FBgn0264712	3R	5396007	5396177	+	747	7.45240245122364	No
FBgn0037322	3R	5398636	5399196	-	1359	5.73009978297357	No
FBgn0037323	3R	5401507	5401811	-	924	3.80666248977032	No
FBgn0037324	3R	5409616	5409923	-	1458	4.84418708645859	No
FBgn0037326	3R	5455451	5455613	+	1035	3.85014760171006	No
FBgn0037325	3R	5425747	5427177	-	1431	5.5683445037611	No
FBgn0037327	3R	5464215	5464432	-	3577	7.97865372908273	No
FBgn0037328	3R	5466153	5466374	-	471	7.74673290775362	No
FBgn0037329	3R	5469086	5469436	+	1293	7.16394668434255	No
FBgn0037330	3R	5470512	5470578	-	963	8.17159948034546	No
FBgn0011715	3R	5471825	5472662	+	1110	7.86365126544865	No
FBgn0266539	3R	5474376	5474489	-	114	4.55387689160054	No
FBgn0025825	3R	5474166	5474323	-	1314	6.62804137617953	No
FBgn0037332	3R	5484730	5484904	+	3141	6.00635315960173	No
FBgn0015402	3R	5480740	5483637	-	2898	8.83229585944401	No
FBgn0051550	3R	5489367	5489390	+	2506	8.99553694493697	No
FBgn0051547	3R	5502037	5502296	-	3245	5.24174701505964	No
FBgn0010399	3R	5516212	5516388	-	2991	5.11799381241676	No
FBgn0010051	3R	5538085	5538648	+	8511	7.86748856869913	No
FBgn0264427	3R	5522461	5522658	-	198	1.94591014905531	No
FBgn0037336	3R	5546456	5546675	-	3912	8.21148291644507	No
FBgn0014342	3R	5549823	5550620	-	1767	7.614312146452	No
FBgn0086768	3R	5554129	5554183	-	690	7.18690102041163	No
FBgn0037338	3R	5556770	5557537	+	2289	6.4831073514572	No
FBgn0037339	3R	5562965	5563129	-	2482	7.82604401351897	No
FBgn0037340	3R	5564406	5564725	-	465	6.71780469502369	No
FBgn0037341	3R	5566945	5567357	+	1089	5.40717177146012	No
FBgn0037342	3R	5567616	5568521	-	906	7.77022320415879	No
FBgn0041191	3R	5570028	5570114	+	546	6.7990558620588	No
FBgn0023023	3R	5578438	5578514	+	2006	6.17586727010576	No
FBgn0037344	3R	5587521	5587817	-	6933	9.50807178028096	No
FBgn0037345	3R	5588943	5589536	+	594	4.36944785246702	No
FBgn0014366	3R	5589824	5591332	-	1509	8.23004431012611	No
FBgn0283535	3R	5593247	5593351	+	678	6.74523634948436	No
FBgn0250753	3R	5599116	5599353	-	1266	9.01917986651502	No
FBgn0037347	3R	5602990	5603162	+	1434	7.26052259808985	No
FBgn0261004	3R	5606330	5606446	-	2982	8.45892828328426	No
FBgn0017550	3R	5610488	5610620	-	1755	8.18979961872823	No
FBgn0019637	3R	5614575	5615867	+	2175	8.57414047185799	No
FBgn0044823	3R	5618479	5618727	-	255	3.89182029811063	No
FBgn0037350	3R	5622140	5622688	-	549	5.92692602597041	No
FBgn0037351	3R	5625514	5625866	+	656	9.39889247852077	No
FBgn0051551	3R	5627852	5632030	+	4179	6.88141130364254	No
FBgn0051549	3R	5632396	5633166	+	771	4.97673374242057	No
FBgn0037354	3R	5633692	5634462	+	771	7.97522083865341	No
FBgn0051546	3R	5634771	5635562	-	792	6.1527326947041	No
FBgn0051548	3R	5636038	5636805	-	768	6.45519856334012	No
FBgn0037356	3R	5637266	5638579	+	1314	9.08704215563169	No
FBgn0027951	3R	5648497	5648524	-	2821	9.17253465724028	No
FBgn0262125	3R	5652381	5652467	+	2343	7.89245204352035	No
FBgn0037358	3R	5654656	5654722	-	567	7.43661726523423	No
FBgn0037359	3R	5655761	5656202	+	879	7.76811037852599	No
FBgn0037360	3R	5659535	5659630	-	2013	9.14963449685879	No
FBgn0046222	3R	5663993	5665035	+	2421	8.73985662749357	No
FBgn0010772	3R	5668627	5668827	-	2432	8.41316512099219	No
FBgn0037363	3R	5678014	5678798	+	4071	10.2749131684208	No
FBgn0037364	3R	5682622	5682741	-	804	6.44730586254121	No
FBgn0261261	3R	5710931	5711953	+	4797	7.50823877467866	No
FBgn0037365	3R	5691971	5693242	-	1272	3.98898404656427	No
FBgn0004878	3R	5716324	5716612	-	2379	6.80461452006262	No
FBgn0037368	3R	5734502	5734663	+	900	7.44307837434852	No
FBgn0037369	3R	5735159	5736256	-	1431	5.98896141688986	No
FBgn0037370	3R	5737005	5737905	+	1041	9.81000070944266	No
FBgn0037371	3R	5742042	5742128	-	3495	8.74814616962193	No
FBgn0027497	3R	5744968	5745747	+	1911	8.18757739559151	No
FBgn0037372	3R	5754509	5754677	-	1122	7.9043348420851	No
FBgn0266672	3R	5758762	5758818	-	2955	8.63817111796914	No
FBgn0027608	3R	5776952	5777011	-	1379	5.55295958492162	No
FBgn0037374	3R	5780235	5780363	+	591	7.38956395367764	No
FBgn0037375	3R	5786795	5787117	+	2141	5.88332238848828	No
FBgn0037376	3R	5788766	5788832	-	1215	7.50108212425987	No
FBgn0028690	3R	5791103	5791402	+	1506	8.21932609390609	No
FBgn0037377	3R	5791973	5793319	+	1347	7.15773548424991	No
FBgn0037378	3R	5794122	5794222	-	705	7.20117088328168	No
FBgn0037379	3R	5796429	5798391	+	2877	7.36518012602101	No
FBgn0263353	3R	5807818	5808266	+	996	4.57471097850338	No
FBgn0261561	3R	5818249	5818755	+	1494	4.36944785246702	No
FBgn0037382	3R	5821255	5821332	-	2103	7.54697411751653	No
FBgn0284081	3R	5822081	5822344	+	264	2.89037175789616	No
FBgn0037383	3R	5824361	5824441	-	681	7.71423114484909	No
FBgn0037384	3R	5825805	5826235	+	957	7.37400185935016	No
FBgn0037385	3R	5831159	5831347	+	588	3.36729582998647	No
FBgn0037386	3R	5837519	5838280	+	1533	4.12713438504509	No
FBgn0037387	3R	5845495	5846408	+	1473	4.11087386417331	No
FBgn0037388	3R	5847298	5848029	+	732	4.47733681447821	No
FBgn0029088	3R	5855753	5855908	-	3654	7.89282552625112	No
FBgn0085316	3R	5853396	5854100	+	705	2.83321334405622	No
FBgn0028436	3R	5856671	5857897	+	1227	6.91869521902047	No
FBgn0037391	3R	5862170	5862277	-	1929	6.83087423464618	No
FBgn0083949	3R	5939364	5939523	-	5067	5.66988092298052	No
FBgn0040679	3R	5960790	5960945	-	177	1.38629436111989	No
FBgn0011281	3R	5973209	5973382	-	522	3.78418963391826	No
FBgn0010403	3R	5976732	5976803	-	423	2.19722457733622	No
FBgn0003261	3R	6008037	6008470	-	2385	10.2147884905865	No
FBgn0037395	3R	6011668	6011932	-	1086	4.63472898822964	No
FBgn0037396	3R	6026195	6027202	-	1008	3.40119738166216	No
FBgn0037398	3R	6057180	6057490	-	2229	4.67282883446191	No
FBgn0037399	3R	6077726	6078283	-	1191	3.49650756146648	No
FBgn0026077	3R	6100710	6100752	-	826	4.43081679884331	No
FBgn0046878	3R	6109269	6109613	+	726	3.80666248977032	No
FBgn0046876	3R	6110958	6111008	-	735	3.58351893845611	No
FBgn0046875	3R	6112187	6112246	-	438	4.27666611901606	No
FBgn0037402	3R	6123238	6123267	+	441	2.83321334405622	No
FBgn0051559	3R	6156166	6157056	-	1362	4.65396035015752	No
FBgn0037405	3R	6169163	6170232	+	2190	5.06890420222023	No
FBgn0037406	3R	6174421	6174830	+	924	3.52636052461616	No
FBgn0037408	3R	6194858	6194870	+	1468	5.73979291217923	No
FBgn0037409	3R	6206971	6207178	+	1599	4.31748811353631	No
FBgn0037410	3R	6212849	6213378	+	1170	4.62497281328427	No
FBgn0037411	3R	6217317	6217914	+	864	3.61091791264422	No
FBgn0037412	3R	6221191	6221662	-	1185	3.98898404656427	No
FBgn0037413	3R	6228453	6228736	+	606	3.46573590279973	No
FBgn0027527	3R	6235583	6236299	+	936	5.50533153593236	No
FBgn0037414	3R	6249207	6250070	+	864	4.53259949315326	No
FBgn0037415	3R	6256036	6256389	+	822	3.40119738166216	No
FBgn0037416	3R	6261339	6261646	+	699	4.51085950651685	No
FBgn0037417	3R	6267111	6267392	+	1728	4.30406509320417	No
FBgn0037418	3R	6267783	6268688	-	906	3.89182029811063	No
FBgn0037419	3R	6281392	6281801	+	885	4.04305126783455	No
FBgn0037420	3R	6285155	6285160	-	447	3.43398720448515	No
FBgn0037421	3R	6289103	6289473	+	969	3.73766961828337	No
FBgn0037422	3R	6292408	6292766	+	630	3.40119738166216	No
FBgn0040279	3R	6300219	6300574	+	804	4.15888308335967	No
FBgn0037424	3R	6303003	6303172	+	642	3.46573590279973	No
FBgn0286874	3R	6304042	6304350	+	309	3.58351893845611	No
FBgn0051561	3R	6305645	6306162	+	834	3.36729582998647	No
FBgn0267690	3R	6306980	6308958	+	1998	3.8286413964891	No
FBgn0051560	3R	6310070	6310887	+	837	2.89037175789616	No
FBgn0037427	3R	6326656	6326794	+	2250	5.14166355650266	No
FBgn0037428	3R	6331085	6331560	+	918	3.63758615972639	No
FBgn0037429	3R	6336800	6336937	+	798	3.61091791264422	No
FBgn0037430	3R	6340657	6341093	+	840	4.30406509320417	No
FBgn0037431	3R	6342336	6342833	+	633	3.25809653802148	No
FBgn0037432	3R	6343204	6343683	+	561	2.63905732961526	No
FBgn0037433	3R	6344531	6345007	+	606	3.3322045101752	No
FBgn0261789	3R	6345771	6345772	-	357	6.56244409369372	No
FBgn0037435	3R	6346193	6347515	+	1323	6.14203740558736	No
FBgn0037436	3R	6350301	6350509	+	834	5.68357976733868	No
FBgn0267698	3R	6359382	6359462	+	2520	7.71199650704767	No
FBgn0261641	3R	6367898	6368085	-	3628	9.45171669155145	No
FBgn0037439	3R	6369017	6370891	+	1875	8.66939912430557	No
FBgn0037440	3R	6373814	6373845	-	2003	6.76849321164863	No
FBgn0260766	3R	6376383	6377265	+	1500	5.00394630594546	No
FBgn0027514	3R	6380018	6380164	-	1629	9.01188943325234	No
FBgn0260645	3R	6377966	6378150	+	270	2.99573227355399	No
FBgn0010282	3R	6382328	6382526	+	1731	8.10167774745457	No
FBgn0037442	3R	6386970	6387309	+	1608	8.090708716084	No
FBgn0037443	3R	6393732	6393873	-	2056	8.30003171177957	No
FBgn0264495	3R	6446460	6447490	+	6889	8.94910546953925	No
FBgn0037445	3R	6455258	6456021	-	3987	8.35490952835879	No
FBgn0037446	3R	6458403	6458670	+	1164	8.41249912030157	No
FBgn0037447	3R	6468673	6470841	+	2169	4.85203026391962	No
FBgn0037448	3R	6493547	6494269	+	3520	5.16478597392351	No
FBgn0037449	3R	6527529	6528554	+	1026	3.78418963391826	No
FBgn0053202	3R	6566135	6566255	-	1080	4.02535169073515	No
FBgn0046873	3R	6549218	6549571	+	354	2.484906649788	No
FBgn0037454	3R	6560150	6560225	-	1137	4.17438726989564	No
FBgn0037455	3R	6581073	6582012	+	966	3.85014760171006	No
FBgn0037456	3R	6597067	6597936	-	870	3.43398720448515	No
FBgn0051482	3R	6601966	6602062	+	585	2.70805020110221	No
FBgn0250846	3R	6608594	6608838	-	764	4.83628190695148	No
FBgn0037460	3R	6627394	6627753	-	651	4.66343909411207	No
FBgn0037461	3R	6628831	6629190	-	675	4.81218435537242	No
FBgn0037462	3R	6630820	6631017	+	660	3.49650756146648	No
FBgn0051286	3R	6642084	6642162	+	615	2.56494935746154	No
FBgn0026565	3R	6644216	6644386	-	1257	3.93182563272433	No
FBgn0010355	3R	6655209	6655792	+	6519	9.44383021534454	No
FBgn0026566	3R	6657148	6657336	-	558	8.60502090178176	No
FBgn0262801	3R	6659242	6659289	+	555	8.03883475778775	No
FBgn0024912	3R	6659441	6660022	-	582	5.12396397940326	No
FBgn0002522	3R	6677131	6678346	-	1887	6.38350663488401	No
FBgn0000552	3R	6684579	6685130	+	564	3.13549421592915	No
FBgn0004777	3R	6687001	6687561	+	573	3.68887945411394	No
FBgn0004778	3R	6690175	6690186	-	453	3.29583686600433	No
FBgn0004779	3R	6691692	6691703	-	624	3.55534806148941	No
FBgn0004780	3R	6692871	6693455	+	597	3.85014760171006	No
FBgn0004781	3R	6696171	6696182	-	651	3.17805383034795	No
FBgn0004782	3R	6702808	6702819	-	663	3.55534806148941	No
FBgn0004783	3R	6704214	6704816	+	615	3.09104245335832	No
FBgn0051481	3R	6739550	6740099	-	2346	5.61312810638807	No
FBgn0004054	3R	6744015	6744074	-	756	6.77422388635761	No
FBgn0085326	3R	6747860	6747963	-	699	3.63758615972639	No
FBgn0004053	3R	6754062	6754148	-	1059	9.60891512937959	Yes
FBgn0000166	3R	6759107	6759271	-	1482	5.50533153593236	No
FBgn0000071	3R	6763840	6764838	+	1023	9.10509096125709	No
FBgn0000439	3R	6801625	6801936	+	1758	7.06987412845857	No
FBgn0003339	3R	6841235	6842180	-	1524	6.21660610108486	No
FBgn0001077	3R	6865289	6865770	+	1230	9.88032127450429	No
FBgn0260642	3R	6909290	6909910	-	1139	7.29709100516042	No
FBgn0024289	3R	7054315	7054495	+	1080	6.52649485957079	No
FBgn0026563	3R	7058415	7058459	+	3141	6.82979373751242	No
FBgn0019828	3R	7059639	7060199	+	744	3.52636052461616	No
FBgn0037463	3R	7061040	7061803	+	858	3.87120101090789	No
FBgn0037464	3R	7063255	7064053	+	1734	4.40671924726425	No
FBgn0037465	3R	7066924	7067038	-	1266	5.92425579741453	No
FBgn0037466	3R	7071273	7071321	+	2725	8.47532898731754	No
FBgn0037467	3R	7074249	7074325	-	2346	9.18962733037864	No
FBgn0037468	3R	7076919	7077272	+	354	6.45990445437753	No
FBgn0010774	3R	7079964	7080209	-	798	8.84678466694523	No
FBgn0037469	3R	7082837	7083140	+	708	7.40974195408092	No
FBgn0037470	3R	7085882	7085980	-	1689	6.89365635460264	No
FBgn0003884	3R	7087234	7088580	+	1350	10.0683661957184	No
FBgn0040670	3R	7094471	7094539	+	285	4.43081679884331	No
FBgn0261238	3R	7123904	7123938	-	7622	10.0462450038911	No
FBgn0014863	3R	7114275	7115759	-	1485	7.08086789669078	No
FBgn0037472	3R	7125419	7126142	+	1059	7.7332456465298	No
FBgn0037473	3R	7127573	7127822	-	948	6.5206211275587	No
FBgn0051248	3R	7130417	7130884	+	753	4.68213122712422	No
FBgn0051493	3R	7132070	7132543	+	752	2.94443897916644	No
FBgn0037475	3R	7141490	7141740	+	768	4.34380542185368	No
FBgn0037477	3R	7144236	7144256	-	441	3.43398720448515	No
FBgn0037478	3R	7151051	7151195	+	849	7.9592759601164	No
FBgn0250732	3R	7150166	7150630	-	3135	8.7684187268574	No
FBgn0011020	3R	7153304	7154161	+	2703	8.92611897115338	No
FBgn0037481	3R	7154369	7155064	-	696	7.35244110024358	No
FBgn0002306	3R	7183104	7183108	+	5079	7.5522372875608	No
FBgn0037482	3R	7186306	7186571	-	1824	8.3742461820963	No
FBgn0086372	3R	7198328	7198507	+	2456	7.7393592026891	No
FBgn0037483	3R	7202998	7203284	+	1791	6.13122648948314	No
FBgn0250845	3R	7207764	7208310	-	561	3.58351893845611	No
FBgn0037485	3R	7216943	7217018	-	1398	4.23410650459726	No
FBgn0037486	3R	7219358	7219467	-	1296	3.36729582998647	No
FBgn0037487	3R	7237658	7240684	+	3411	6.28599809450886	No
FBgn0037488	3R	7242726	7243838	+	1203	4.04305126783455	No
FBgn0037489	3R	7246875	7246883	-	2466	8.38731227056172	No
FBgn0037490	3R	7247366	7248116	+	798	8.50694081495189	No
FBgn0037491	3R	7249305	7249420	-	960	6.94793706861497	No
FBgn0037492	3R	7250020	7250692	+	753	6.95463886488099	No
FBgn0011282	3R	7251804	7251957	-	679	3.46573590279973	No
FBgn0001112	3R	7257317	7257484	-	1875	4.36944785246702	No
FBgn0028400	3R	7269193	7269309	+	1422	5.65948221575962	No
FBgn0267337	3R	7307857	7308327	-	3993	6.21060007702465	No
FBgn0045843	3R	7287489	7287512	+	1173	4.24849524204936	No
FBgn0260713	3R	7304592	7304951	+	360	3.55534806148941	No
FBgn0037498	3R	7316607	7317169	-	1230	3.55534806148941	No
FBgn0265423	3R	7325852	7326172	+	321	2.19722457733622	No
FBgn0051496	3R	7345518	7346275	+	807	2.70805020110221	No
FBgn0051501	3R	7346833	7347735	+	903	5.27299955856375	No
FBgn0262982	3R	7349335	7349517	-	366	4.62497281328427	No
FBgn0037500	3R	7361432	7362031	-	600	3.25809653802148	No
FBgn0004175	3R	7363401	7363616	-	216	1.6094379124341	No
FBgn0004174	3R	7364365	7364529	-	165	3.25809653802148	No
FBgn0004173	3R	7365284	7365505	-	222	2.77258872223978	No
FBgn0004172	3R	7366027	7366176	+	189	1.09861228866811	No
FBgn0015770	3R	7368641	7369305	-	2895	5.27811465923052	No
FBgn0261502	3R	7392016	7392148	+	564	2.89037175789616	No
FBgn0037501	3R	7408442	7409381	+	1932	4.30406509320417	No
FBgn0037502	3R	7422708	7423009	+	1740	3.95124371858143	No
FBgn0037503	3R	7440849	7441520	+	687	4.35670882668959	No
FBgn0037504	3R	7473261	7473737	-	843	9.55393007636626	No
FBgn0015569	3R	7493729	7493823	-	1798	4.46590811865458	No
FBgn0261508	3R	7493202	7493236	-	156	2.484906649788	No
FBgn0015577	3R	7504514	7504557	-	1761	4.8283137373023	No
FBgn0037506	3R	7501149	7502243	-	1095	3.58351893845611	No
FBgn0015576	3R	7515162	7515208	-	1722	4.38202663467388	No
FBgn0017456	3R	7518900	7519358	-	459	4.33073334028633	No
FBgn0015575	3R	7523597	7523643	-	1716	5.59098698051086	No
FBgn0015574	3R	7528334	7528717	-	1704	6.19236248947487	No
FBgn0015831	3R	7529320	7529794	-	765	5.29831736654804	No
FBgn0003885	3R	7531259	7532608	+	1350	8.9621353900666	No
FBgn0261393	3R	7536284	7536300	-	1629	5.65948221575962	No
FBgn0015572	3R	7538544	7538557	-	1623	4.68213122712422	No
FBgn0015571	3R	7541192	7541199	-	1653	4.74493212836325	No
FBgn0015570	3R	7543892	7545075	+	1698	5.47646355193151	No
FBgn0015568	3R	7548892	7548938	-	1695	6.24610676548156	No
FBgn0083963	3R	7603104	7603747	-	3477	5.605802066296	No
FBgn0051146	3R	7691713	7693697	+	4062	5.24702407216049	No
FBgn0037512	3R	7723703	7724372	+	1347	4.91265488573605	No
FBgn0262899	3R	7739425	7739539	-	396	1.94591014905531	No
FBgn0037513	3R	7749883	7749986	-	1158	6.03548143252476	No
FBgn0037514	3R	7759479	7759611	+	561	3.09104245335832	No
FBgn0037515	3R	7763035	7763336	+	1173	3.97029191355212	No
FBgn0037516	3R	7771395	7771700	-	573	2.94443897916644	No
FBgn0042104	3R	7783287	7783401	-	1254	4.23410650459726	No
FBgn0042102	3R	7785839	7785953	-	1299	4.59511985013459	No
FBgn0042105	3R	7787729	7787843	-	1227	3.58351893845611	No
