geneID	Length	logExpression	knownGene
Region151	2098	10.0624551836318	No
Region152	448	6.81783057145415	No
Region153	423	7.48324441607385	No
Region154	1417	9.4934871756262	No
Region155	283	4.14313472639153	No
Region156	676	8.65277248565806	No
Region157	521	8.47720418319987	No
Region158	384	8.68457030082437	No
Region159	328	6.08449941307517	No
Region160	310	8.17807746384961	No
Region161	250	8.59007183682881	No
Region162	516	8.34450508359052	No
Region163	462	6.31535800152233	No
Region164	548	6.02344759296103	No
Region165	268	6.04025471127741	No
Region166	733	8.50370260123374	No
Region167	388	7.94449216393216	No
Region168	2340	9.58671989918925	No
Region169	415	7.75833346749091	No
Region170	1227	10.6166334196028	No
Region171	1034	6.98656645940643	No
Region172	763	6.00141487796115	No
Region173	492	5.58724865840025	No
Region174	490	3.89182029811063	No
Region175	391	3.55534806148941	No
Region176	218	3.3322045101752	No
Region177	873	6.78445706263764	No
Region178	659	5.50533153593236	No
Region179	285	4.55387689160054	No
Region180	614	4.30406509320417	No
Region181	406	9.05998249038762	No
Region182	485	4.47733681447821	No
Region183	359	5.03695260241363	No
Region184	1108	5.65948221575962	No
Region185	266	8.8538082749772	No
Region186	807	10.6894189981894	No
Region187	445	6.20050917404269	No
Region188	293	3.61091791264422	No
Region189	619	7.02108396428914	No
Region190	531	8.31434234336979	No
Region191	263	3.85014760171006	No
Region192	298	7.45529848568329	No
Region193	382	3.73766961828337	No
Region194	411	3.91202300542815	No
Region195	352	6.1779441140506	No
Region196	629	6.0330862217988	No
Region197	642	9.05122740031911	No
Region198	492	7.350516171834	No
Region199	243	5.73979291217923	No
Region200	413	8.03624994213212	No
Region201	234	7.23633934275434	No
Region202	295	7.64060382639363	No
Region203	285	6.30991827822652	No
Region204	311	9.28905912668757	No
Region205	532	7.36770857237437	No
Region206	333	5.7037824746562	No
Region207	389	5.79301360838414	No
Region208	1115	8.09132127353041	No
Region209	763	6.61873898351722	No
Region210	400	5.75890177387728	No
Region211	800	9.13421498158669	No
Region212	714	5.24702407216049	No
Region213	293	4.17438726989564	No
Region214	669	6.79570577517351	No
Region215	595	5.20948615284142	No
Region216	507	7.952615111651	No
Region217	501	6.63463335786169	No
Region218	308	7.2152399787301	No
Region219	431	5.53338948872752	No
Region220	523	4.8283137373023	No
Region221	1104	8.66008067896479	No
Region222	436	6.88346258641309	No
Region223	199	5.03043792139244	No
Region224	416	3.58351893845611	No
Region225	579	8.52773740529191	No
Region226	916	8.94676537486763	No
Region227	385	8.63034328934889	No
Region228	962	10.0791620666083	No
Region229	1921	8.88128059507042	No
Region230	1073	8.2872767558146	No
Region231	680	7.49886973397693	No
Region232	487	7.18462915271731	No
Region233	891	10.5448413136668	No
Region234	1076	6.72623340235875	No
Region235	676	5.87773578177964	No
Region236	523	7.9561263512135	No
Region237	1016	5.74620319054015	No
Region238	357	3.91202300542815	No
Region239	987	5.17614973257383	No
Region240	484	7.57044325205737	No
Region241	514	7.77988511507052	No
Region242	305	8.80011394676631	No
Region243	603	8.11162807830774	No
Region244	422	8.22416351263786	No
Region245	1685	9.27874640464024	No
Region246	307	6.81563999007433	No
Region247	795	8.08579470128157	No
Region248	808	8.22174772834662	No
Region249	906	5.69035945432406	No
Region250	720	7.35946763825562	No
Region251	780	8.79558221695643	No
Region252	1681	9.88588350658777	No
Region253	1965	9.31190368738562	No
Region254	1778	9.57505292759738	No
Region255	1011	10.3731161114518	No
Region256	200	7.80384330353877	No
Region257	341	8.28147085789517	No
Region258	1347	10.5649892552605	No
Region259	1436	10.6190320305381	No
Region260	339	8.86799089818209	No
Region261	377	8.28248300373056	No
Region262	636	7.88231491898027	No
Region263	243	4.77912349311153	No
Region264	535	8.05484022110102	No
Region265	2243	9.33811774191801	No
Region266	2503	11.7989461580953	No
Region267	1273	10.4263207954264	No
Region268	234	8.66716371799253	No
Region269	283	9.17460956202038	No
Region270	1715	9.42456426111574	No
Region271	544	8.2117543973752	No
Region272	811	9.00883599576545	No
Region273	1073	9.49318576653644	No
Region274	324	3.13549421592915	No
Region275	499	6.61204103483309	No
Region276	788	9.1833801903934	No
Region277	395	8.64909826229618	No
Region278	436	9.55612624458275	No
Region279	264	6.28599809450886	No
Region280	1691	9.7560890255314	No
Region281	1499	8.05006542291597	No
Region282	339	6.53233429222235	No
Region283	606	10.2335464101945	No
Region284	1538	8.47595444339964	No
Region285	877	6.68085467879022	No
Region286	354	5.55295958492162	No
Region287	219	5.56452040732269	No
Region288	243	5.14749447681345	No
Region289	367	4.26267987704132	No
Region290	706	8.155649270366	No
Region291	496	8.68879078484722	No
Region292	690	8.33782726244791	No
Region293	982	9.31892568238962	No
Region294	1002	8.53934599605737	No
Region295	2014	9.32062872587031	No
Region296	423	6.04973345523196	No
Region297	355	5.97888576490112	No
Region298	765	6.65672652417839	No
Region299	596	9.10830764641103	No
Region300	429	7.95296679092313	No
Region301	407	7.84424071814181	No
Region302	247	7.83518375526675	No
Region303	532	8.65678120562329	No
Region304	1642	10.2601124952248	No
Region305	444	4.02535169073515	No
Region306	433	4.85981240436167	No
Region307	601	4.99043258677874	No
Region308	1247	5.57594910314632	No
Region309	335	3.61091791264422	No
Region310	300	6.74051935960622	No
Region311	334	8.21608809863232	No
Region312	249	8.31360713931756	No
Region313	1101	7.97625194374562	No
Region314	223	6.15060276844628	No
Region315	484	9.35314117060785	No
Region316	1957	9.98654110767141	No
Region317	759	7.71333788887187	No
Region318	339	3.63758615972639	No
Region319	879	8.44526745184465	No
Region320	1157	9.59424130216851	No
Region321	574	8.67025756714308	No
Region322	405	5.24174701505964	No
Region323	608	7.38087903556412	No
Region324	722	10.1438814572569	No
Region325	1475	5.71373280550937	No
Region326	1732	9.70880997353259	No
Region327	1245	7.98582466641892	No
Region328	1417	6.4723462945009	No
Region329	557	6.91671502035361	No
Region330	647	10.2568871383409	No
Region331	390	3.17805383034795	No
Region332	369	3.43398720448515	No
Region333	312	3.3322045101752	No
Region334	1006	5.13579843705026	No
Region335	2671	11.189643848345	No
Region336	1119	5.27811465923052	No
Region337	1131	5.33271879326537	No
Region338	466	5.08140436498446	No
Region339	1679	6.0330862217988	No
Region340	734	7.85593219971861	No
Region341	308	5.7037824746562	No
Region342	1395	10.1455313633508	No
Region343	264	4.70048036579242	No
Region344	402	3.3322045101752	No
Region345	471	6.90173720665657	No
Region346	459	7.05703698169789	No
Region347	427	6.50279004591562	No
Region348	1147	10.6135164319646	No
Region349	1184	6.96790920180188	No
Region350	510	7.93773177526011	No
Region351	320	3.93182563272433	No
Region352	219	2.70805020110221	No
Region353	741	6.88243747099785	No
Region354	603	6.77878489768518	No
Region355	503	6.68710860786651	No
Region356	833	5.52146091786225	No
Region357	724	4.70048036579242	No
Region358	780	5.12989871492307	No
Region359	818	5.79301360838414	No
Region360	623	4.81218435537242	No
Region361	297	4.39444915467244	No
Region362	2423	10.4395714825162	No
Region363	493	4.58496747867057	No
Region364	667	4.89783979995091	No
Region365	480	8.6652683094816	No
Region366	307	4.77912349311153	No
Region367	472	4.62497281328427	No
Region368	607	4.24849524204936	No
Region369	1010	5.68357976733868	No
Region370	320	6.5510803350434	No
Region371	529	6.99209642741589	No
Region372	776	5.84932477994686	No
Region373	344	4.93447393313069	No
Region374	809	9.55322060489273	No
Region375	608	7.75319426988434	No
Region376	335	7.31986492980897	No
Region377	590	7.53689712956617	No
Region378	350	7.21744343169653	No
Region379	316	6.79794041297493	No
Region380	374	6.13556489108174	No
Region381	944	10.0142235941308	No
Region382	562	6.45362499889269	No
Region383	337	8.9967757954423	No
Region384	449	5.37063802812766	No
Region385	2590	10.5865338909166	No
Region386	803	7.51806418123308	No
Region387	338	5.55295958492162	No
Region388	483	9.32563141631092	No
Region389	325	5.27299955856375	No
Region390	601	5.91350300563827	No
Region391	328	4.7361984483945	No
Region392	646	4.88280192258637	No
Region393	581	4.72738781871234	No
Region394	550	5.31320597904179	No
Region395	274	3.73766961828337	No
Region396	793	6.8351845861473	No
Region397	474	4.44265125649032	No
Region398	1607	7.06304816338817	No
Region399	1113	6.10924758276437	No
Region400	880	10.3526824235056	No
Region401	647	8.51117511909067	No
Region402	569	8.06022424044096	No
Region403	549	8.33158624363075	No
Region404	941	8.95234654322623	No
Region405	519	7.15929190479756	No
Region406	342	8.34117174717076	No
Region407	539	9.36930800307183	No
Region408	407	8.70764824810691	No
Region409	542	7.68753876620163	No
Region410	509	9.60096253321457	No
Region411	764	8.10772006191053	No
Region412	668	5.98393628068719	No
Region413	338	8.45723085024355	No
Region414	538	9.454540665816	No
Region415	1131	6.09582456243222	No
Region416	557	9.80388818731337	No
Region417	479	3.98898404656427	No
Region418	703	5.78996017089725	No
Region419	2443	10.461473441479	No
Region420	235	6.68959926917897	No
Region421	552	7.91278922069068	No
Region422	476	8.93247660846174	No
Region423	520	7.75147531802146	No
Region424	347	6.82654522355659	No
Region425	315	7.10578612948127	No
Region426	574	6.05208916892442	No
Region427	621	9.82379478362688	No
Region428	865	7.81318726752142	No
Region429	374	6.89060912014717	No
Region430	296	8.07775756373692	No
Region431	658	8.28979058318164	No
Region432	419	7.00940893270864	No
Region433	1005	8.9061223308843	No
Region434	856	8.86629956585502	No
Region435	791	7.70616297019958	No
Region436	1709	10.3422262374072	No
Region437	546	4.84418708645859	No
Region438	752	8.65469170460187	No
Region439	489	8.41138813251926	No
Region440	1553	9.55591392284374	No
Region441	1090	9.93251223157674	No
Region442	290	8.43337670532313	No
Region443	390	9.48303570211964	No
Region444	1592	9.43468320386588	No
Region445	329	6.30261897574491	No
Region446	649	8.12651816878071	No
Region447	1728	10.4758785319603	No
Region448	993	6.31896811374643	No
Region449	650	9.60373289885008	No
Region450	439	7.35755620091035	No
Region451	216	4.54329478227	No
Region452	354	9.18235233543601	No
Region453	611	4.79579054559674	No
Region454	1016	8.70781355102489	No
Region455	793	8.35772841676521	No
Region456	309	5.29831736654804	No
Region457	322	5.96614673912369	No
Region458	496	4.12713438504509	No
Region459	647	4.23410650459726	No
Region460	588	3.95124371858143	No
Region461	622	4.27666611901606	No
Region462	635	5.2257466737132	No
Region463	226	2.94443897916644	No
Region464	257	3.25809653802148	No
Region465	306	4.06044301054642	No
Region466	483	4.11087386417331	No
Region467	772	10.3539578932108	No
Region468	510	6.51471269087253	No
Region469	621	4.80402104473326	No
Region470	274	3.17805383034795	No
Region471	277	7.42952084278646	No
Region472	427	8.1146238864201	No
Region473	382	6.71901315438526	No
Region474	341	7.03878354138854	No
Region475	1542	9.85890850913816	No
Region476	410	8.49739856408806	No
Region477	437	3.91202300542815	No
Region478	293	8.05356916913454	No
Region479	682	9.80785732152088	No
Region480	287	5.62401750618734	No
Region481	1185	9.52544304000396	No
Region482	1059	9.91210035563435	No
Region483	610	10.3179784718516	No
Region484	1013	7.02731451403978	No
Region485	527	6.63068338564237	No
Region486	854	10.6320742681355	No
Region487	360	4.72738781871234	No
Region488	361	4.07753744390572	No
Region489	394	4.12713438504509	No
Region490	823	8.48322267184508	No
Region491	481	4.23410650459726	No
Region492	1432	9.62674542012268	No
Region493	493	5.8664680569333	No
Region494	446	6.33327962813969	No
Region495	6722	11.2937365836304	No
Region496	452	9.36168712447071	No
Region497	2769	10.0372314225857	No
Region498	442	7.49831587076698	No
Region499	342	5.72358510195238	No
Region500	310	4.04305126783455	No
Region501	377	8.31213510764841	No
Region502	2000	9.93280360687018	No
Region503	725	8.71012492732221	No
Region504	609	8.33663008763715	No
Region505	266	6.56807791141198	No
Region506	373	9.04085606398372	No
Region507	782	6.07764224334903	No
Region508	395	4.0943445622221	No
Region509	643	5.47646355193151	No
Region510	399	8.27690348126706	No
Region511	425	7.00397413672268	No
Region512	409	8.64822145382264	No
Region513	474	8.45083969086622	No
Region514	351	3.93182563272433	No
Region515	412	4.61512051684126	No
Region516	1023	11.0532522923405	No
Region517	204	6.12686918411419	No
Region518	512	6.23441072571837	No
Region519	957	6.84694313958538	No
Region520	664	5.82304589548302	No
Region521	580	4.17438726989564	No
Region522	474	3.49650756146648	No
Region523	588	4.12713438504509	No
Region524	318	4.53259949315326	No
Region525	774	6.05443934626937	No
Region526	541	4.20469261939097	No
Region527	1016	8.7533714210009	No
Region528	1382	9.44746572081081	No
Region529	349	6.7286286130847	No
Region530	4405	11.9218379573483	No
Region531	380	10.001294612539	No
Region532	221	5.35658627467201	No
Region533	1599	9.40763263969996	No
Region534	381	6.95177216439891	No
Region535	733	9.81820195825377	No
Region536	344	7.89394513823596	No
Region537	2395	10.8097481503729	No
Region538	414	7.86288203464149	No
Region539	547	10.3374753275775	No
Region540	301	5.75574221358691	No
Region541	620	10.5514019838163	No
Region542	514	4.71849887129509	No
Region543	1076	5.33271879326537	No
Region544	727	8.70582811026678	No
Region545	546	8.63426486300208	No
Region546	1007	9.25722395787503	No
Region547	418	8.68996933536666	No
Region548	1306	9.61119486752666	No
Region549	777	8.73552518573323	No
Region550	492	8.53405030848266	No
Region551	230	8.05229649953865	No
Region552	422	5.68697535633982	No
Region553	405	7.92732436030979	No
Region554	878	8.47845236309981	No
Region555	292	6.66949808985788	No
Region556	303	4.12713438504509	No
Region557	454	8.80911625812527	No
Region558	573	9.03240916348352	No
Region559	619	8.22282213081366	No
Region560	339	6.49526555593701	No
Region561	1150	10.4939373348577	No
Region562	319	2.89037175789616	No
Region563	664	8.22389538017882	No
Region564	480	4.9416424226093	No
Region565	622	5.01727983681492	No
Region566	817	4.66343909411207	No
Region567	226	7.82204400818562	No
Region568	442	8.22174772834662	No
Region569	309	8.2409125416889	No
Region570	730	9.55640927012769	No
Region571	1162	9.76157830635344	No
Region572	1594	10.0469383349411	No
Region573	368	7.80302664363222	No
Region574	468	6.15909538849193	No
Region575	379	8.83927669058535	No
Region576	618	8.48941081040379	No
Region577	375	8.73165920153676	No
Region578	363	8.37793112408273	No
Region579	340	8.55140136274597	No
Region580	776	9.58733741610482	No
Region581	577	9.2072355570227	No
Region582	1224	9.80906697691664	No
Region583	501	8.39231000926955	No
Region584	1121	9.44041981429151	No
Region585	1253	9.1756454021793	No
Region586	365	7.58171964012531	No
Region587	487	7.08506429395255	No
Region588	575	8.77431295828538	No
Region589	477	8.71931737550637	No
Region590	954	8.47969898698866	No
Region591	518	7.62168499872461	No
Region592	289	3.98898404656427	No
Region593	323	5.37527840768417	No
Region594	350	5.17048399503815	No
Region595	357	4.89783979995091	No
Region596	735	5.81413053182507	No
Region597	436	6.97073007814353	No
Region598	351	7.83636976054512	No
Region599	278	6.34212141872115	No
Region600	464	6.74405918631135	No
Region601	941	10.1792615039135	No
Region602	328	8.21986474191265	No
Region603	373	5.91350300563827	No
Region604	478	8.88211404420882	No
Region605	456	8.64188563537355	No
Region606	242	3.89182029811063	No
Region607	628	10.7874203683022	No
Region608	310	2.99573227355399	No
Region609	1125	6.25575004175337	No
Region610	1710	5.68697535633982	No
Region611	857	5.26269018890489	No
Region612	406	5.14166355650266	No
Region613	682	9.72990767567893	No
Region614	1300	8.00202481821611	No
Region615	263	5.96100533962327	No
Region616	599	8.38981426208641	No
Region617	486	8.02682357621763	No
Region618	461	6.25190388316589	No
Region619	680	6.49223983502047	No
Region620	904	8.26178467951475	No
Region621	1223	9.22867132866091	No
Region622	584	7.50988306115491	No
Region623	1188	8.15334975799889	No
Region624	877	10.4112685461159	No
Region625	1023	7.78280726283969	No
Region626	347	5.8348107370626	No
Region627	271	6.37331978957701	No
Region628	349	10.3564403897116	No
Region629	302	3.63758615972639	No
Region630	305	5.04985600724954	No
Region631	232	2.63905732961526	No
Region632	377	8.36100710822691	No
Region633	664	8.69316127423802	No
Region634	422	10.0739052048273	No
Region635	493	7.61579107203583	No
Region636	2513	10.2143488979353	No
Region637	432	8.05801080080209	No
Region638	439	8.02747653086048	No
Region639	371	3.46573590279973	No
Region640	540	8.55929436743487	No
Region641	279	9.22719748904261	No
Region642	369	5.00394630594546	No
Region643	391	9.38890487989243	No
Region644	557	8.89795568688403	No
Region645	741	9.74243813101771	No
Region646	218	5.46806014113513	No
Region647	574	9.50263678197871	No
Region648	584	9.69041808679339	No
Region649	1538	9.22384872200097	No
Region650	396	8.50106380948635	No
Region651	524	8.27154837475551	No
Region652	320	8.97815607600982	No
Region653	664	8.82261694534418	No
Region654	2625	9.81367224821376	No
Region655	582	6.93537044601511	No
Region656	583	9.66618168740941	No
Region657	359	6.08449941307517	No
Region658	475	7.02108396428914	No
Region659	315	4.96284463025991	No
Region660	272	7.61085279039525	No
Region661	601	7.78239033558746	No
Region662	418	10.2078792385509	No
Region663	219	5.83773044716594	No
Region664	831	6.74523634948436	No
Region665	359	8.00336305862995	No
Region666	618	8.85280791762332	No
Region667	488	7.00124562206948	No
Region668	238	5.87773578177964	No
Region669	406	6.74641212857337	No
Region670	389	7.09007683577609	No
Region671	1176	10.400741496272	No
Region672	477	5.6021188208797	No
Region673	949	8.21392359562274	No
Region674	544	8.03915739047324	No
Region675	444	5.22035582507832	No
Region676	339	7.57763383260273	No
Region677	424	6.42162226780652	No
Region678	484	8.65486599654131	No
Region679	678	8.77847995250849	No
Region680	367	8.1789193328484	No
Region681	879	9.36074117264371	No
Region682	446	7.35883089834235	No
Region683	801	9.16670191494635	No
Region684	2326	10.2903812750589	No
Region685	271	7.06731984865348	No
Region686	549	8.05642676752298	No
Region687	821	8.65521448931361	No
Region688	383	7.4489161025442	No
Region689	1666	10.1969777252709	No
Region690	587	8.24380842366528	No
Region691	728	8.80282315974189	No
Region692	1095	10.9144882841426	No
Region693	415	8.08764028777898	No
Region694	291	5.33753807970132	No
Region695	425	9.40738632416852	No
Region696	593	6.95844839329766	No
Region697	265	5.97635090929793	No
Region698	502	6.43294009273918	No
Region699	451	5.12396397940326	No
Region700	281	6.19644412779452	No
Region701	330	5.12989871492307	No
Region702	279	4.18965474202643	No
Region703	1028	7.09340462586877	No
Region704	813	5.54517744447956	No
Region705	563	4.21950770517611	No
Region706	455	3.89182029811063	No
Region707	1011	10.3870550255313	No
Region708	2401	9.70369424983013	No
Region709	736	5.41610040220442	No
Region710	1698	6.19440539110467	No
Region711	250	4.85203026391962	No
Region712	1038	6.51174532964473	No
Region713	992	5.39362754635236	No
Region714	327	5.85793315448346	No
Region715	694	4.59511985013459	No
Region716	703	5.38449506278909	No
Region717	479	5.19849703126583	No
Region718	377	8.76701762131178	No
Region719	473	5.92958914338989	No
Region720	263	3.55534806148941	No
Region721	573	10.3909933709805	No
Region722	176	5.7268477475872	No
Region723	1276	7.73455884435476	No
Region724	816	7.11151211649616	No
Region725	360	6.04263283368238	No
Region726	291	5.82600010738045	No
Region727	285	7.21450441415114	No
Region728	1004	10.3745219004089	No
Region729	312	6.80682936039218	No
Region730	344	5.3890717298165	No
Region731	352	5.48479693349065	No
Region732	386	8.3696208269491	No
Region733	646	8.22147894726719	No
Region734	363	6.97728134163075	No
Region735	450	5.37527840768417	No
Region736	1045	8.98682175033189	No
Region737	461	6.4118182677099	No
Region738	334	4.20469261939097	No
Region739	690	5.97888576490112	No
Region740	1151	9.96936892164964	No
Region741	655	8.09864284375942	No
Region742	360	7.23561914106675	No
Region743	1170	8.70018119275335	No
Region744	394	9.79031885443049	No
Region745	379	6.1779441140506	No
Region746	353	6.93537044601511	No
Region747	619	8.39049553837028	No
Region748	399	5.30826769740121	No
Region749	311	4.67282883446191	No
Region750	1073	9.36691667901828	No
Region751	517	6.85435450225502	No
Region752	285	8.34640487043596	No
Region753	571	10.9838340323973	No
Region754	322	3.85014760171006	No
Region755	346	3.61091791264422	No
Region756	507	3.93182563272433	No
Region757	473	4.72738781871234	No
Region758	373	3.91202300542815	No
Region759	597	9.03717675296699	No
Region760	478	10.0848920222676	No
Region761	180	2.83321334405622	No
Region762	2583	10.7837572468311	No
Region763	884	9.83011008273135	No
Region764	495	6.35957386867238	No
Region765	210	3.76120011569356	No
Region766	399	4.36944785246702	No
Region767	1363	9.3604830304059	No
Region768	464	8.99727090623345	No
Region769	360	9.61747075940341	No
Region770	257	3.71357206670431	No
Region771	382	3.40119738166216	No
Region772	441	7.42237370098682	No
Region773	301	7.53476265703754	No
Region774	341	7.44483327389219	No
Region775	286	9.02785880238086	No
Region776	971	9.17076759685636	No
Region777	645	8.98807143807263	No
Region778	414	6.50578406012823	No
Region779	365	4.06044301054642	No
Region780	820	8.35302584520232	No
Region781	381	6.71174039505618	No
Region782	799	8.94062918484564	No
Region783	273	5.52942908751142	No
Region784	1230	10.3261702502614	No
Region785	1143	9.29990681533523	No
Region786	837	8.89754559870933	No
Region787	632	8.68980105602255	No
Region788	435	8.49821422481843	No
Region789	325	8.46863300080086	No
Region790	321	6.62406522779989	No
Region791	1302	9.62931383010914	No
Region792	385	8.20658361432075	No
Region793	829	9.91877017606729	No
Region794	256	7.3004728142678	No
Region795	1170	8.91220384162054	No
Region796	329	6.10031895202006	No
Region797	1195	7.02197642307216	No
Region798	385	9.21542741102474	No
Region799	581	9.1531348982054	No
Region800	276	8.55986946569667	No
Region801	488	9.06577692078483	No
Region802	390	9.19349935478016	No
Region803	409	8.20903626577507	No
Region804	341	7.36897040219479	No
Region805	322	8.20001364817543	No
Region806	312	7.51479976048867	No
Region807	289	7.95014988765202	No
Region808	345	8.74766979009724	No
Region809	325	7.80791662892641	No
Region810	640	7.43366654016617	No
Region811	453	9.55965831946135	No
Region812	275	5.10594547390058	No
Region813	260	7.7066129139642	No
Region814	250	8.79194198845612	No
Region815	565	8.75888368001702	No
Region816	274	6.46614472423762	No
Region817	241	7.90801944463247	No
Region818	335	7.96693349840484	No
Region819	290	7.82963038915019	No
Region820	308	9.27659616775325	No
Region821	423	7.94413749111411	No
Region822	433	9.66896702819858	No
Region823	360	7.74153358928183	No
Region824	735	9.63717550582054	No
Region825	228	7.35883089834235	No
Region826	527	6.96129604591017	No
Region827	366	6.24804287450843	No
Region828	366	6.22851100359118	No
Region829	583	6.58479139238572	No
Region830	520	6.20455776256869	No
Region831	367	5.52545293913178	No
Region832	444	3.40119738166216	No
Region833	873	4.33073334028633	No
Region834	139	7.15461535691366	No
Region835	511	8.71308886823731	No
Region836	577	7.99429498641598	No
Region837	404	8.85950548451913	No
Region838	565	8.41693076947784	No
Region839	856	9.33565056294163	No
Region840	574	6.17586727010576	No
Region841	779	7.61775957660851	No
Region842	422	7.64444076155657	No
Region843	328	8.47845236309981	No
Region844	429	8.72777821348305	No
Region845	352	9.26141364216018	No
Region846	219	8.29679586577005	No
Region847	712	5.22035582507832	No
Region848	391	5.15905529921453	No
Region849	292	5.33271879326537	No
Region850	338	7.54960916515453	No
Region851	1332	10.6361919280945	No
Region852	1008	9.32830116960975	No
Region853	374	5.03043792139244	No
Region854	379	7.52779398772144	No
Region855	703	8.3999849905107	No
Region856	312	7.74022952476318	No
Region857	453	8.81328976246904	No
Region858	474	3.71357206670431	No
Region859	393	5.2040066870768	No
Region860	1256	7.0343879299155	No
Region861	505	7.70796153183549	No
Region862	465	8.44139147799996	No
Region863	423	7.68937110752969	No
Region864	486	3.61091791264422	No
Region865	845	5.6937321388027	No
Region866	483	4.55387689160054	No
Region867	1153	10.2382440323738	No
Region868	892	5.16478597392351	No
Region869	353	4.07753744390572	No
Region870	1023	5.33753807970132	No
Region871	1044	5.38449506278909	No
Region872	357	3.09104245335832	No
Region873	451	9.96805732318543	No
Region874	604	8.79026911147866	No
Region875	593	4.70048036579242	No
Region876	375	6.48004456192665	No
Region877	815	8.06054004653864	No
Region878	544	9.2621735206162	No
Region879	1220	6.99209642741589	No
Region880	263	5.96614673912369	No
Region881	342	3.3322045101752	No
Region882	275	3.91202300542815	No
Region883	661	10.2124417602634	No
Region884	620	6.36647044773144	No
Region885	2084	8.49351506406166	No
Region886	945	8.60355435706428	No
Region887	527	8.27588566947436	No
Region888	290	4.14313472639153	No
Region889	553	7.78280726283969	No
Region890	255	3.17805383034795	No
Region891	367	5.95324333428778	No
Region892	431	6.39359075395063	No
Region893	371	6.5694814204143	No
Region894	789	11.1735991593661	No
Region895	334	3.76120011569356	No
Region896	377	6.82110747225646	No
Region897	448	7.89506349809157	No
Region898	612	7.97349996402463	No
Region899	339	9.22217012372976	No
Region900	1450	5.59471137960184	No
Region901	1453	5.99893656194668	No
Region902	2699	7.13568734702814	No
Region903	810	10.4790048107173	No
Region904	822	5.77144112313002	No
Region905	869	5.33271879326537	No
Region906	639	7.71556953452021	No
Region907	1579	10.2598674529538	No
Region908	836	4.30406509320417	No
Region909	733	4.24849524204936	No
Region910	307	3.52636052461616	No
Region911	608	5.14749447681345	No
Region912	475	7.76641689801966	No
Region913	637	7.74240202181578	No
Region914	488	6.5694814204143	No
Region915	499	9.15154532546568	No
Region916	315	4.62497281328427	No
