chr2R	6440463	0.067618
chr2R	6511845	0.065660
chr2R	6513159	0.071251
chr2R	6576480	0.090031
chr2R	6578232	0.086653
chr2R	6603099	0.056467
chr2R	6637149	0.099594
chr2R	6655658	0.099738
chr2R	6656403	0.097275
chr2R	6663812	0.448744
chr2R	6673286	0.493985
chr2R	7387950	0.051730
chr2R	7406839	0.052859
chr2R	7446636	0.057505
chr2R	7448031	0.057140
chr2R	7463020	0.168735
chr2R	7463503	0.054490
chr2R	7463973	0.053522
chr2R	7490347	0.225041
chr2R	7490855	0.089406
chr2R	7500617	0.056099
chr2R	7955935	0.107012
chr2R	7956218	0.499829
chr2R	7958437	0.068323
chr2R	7960835	0.079575
chr2R	7961390	0.229825
chr2R	7972593	0.073375
chr2R	7989454	0.054452
chr2R	8097859	0.052742
chr2R	8657771	0.055784
chr2R	8723255	0.069767
chr2R	8724029	0.068260
chr2R	8724830	0.068074
chr2R	8899726	0.068763
chr2R	8946925	0.058468
chr2R	8950483	0.059957
chr2R	8951512	0.064250
chr2R	9165845	0.329387
chr2R	9176854	0.053080
chr2R	9177297	0.052487
chr2R	9207040	0.489250
chr2R	9207626	0.133295
chr2R	9284298	0.136619
chr2R	9285974	0.134829
chr2R	9291806	0.133537
chr2R	9399021	0.139922
chr2R	9399778	0.499999
chr2R	9405331	0.117040
chr2R	9579004	0.268298
chr2R	9837026	0.051594
chr2R	9837369	0.051286
chr2R	9892428	0.072209
chr2R	9932033	0.070215
chr2R	9932130	0.152996
chr2R	9934034	0.078515
chr2R	9959276	0.091170
chr2R	9959336	0.158632
chr2R	9960451	0.270949
chr2R	9961154	0.109713
chr2R	9964542	0.495591
chr2R	9969090	0.076503
chr2R	9971167	0.079935
chr2R	10078490	0.175522
chr2R	10096980	0.177727
chr2R	10099168	0.177174
chr2R	10428367	0.051614
chr2R	10428720	0.081037
chr2R	10429058	0.053948
chr2R	10436975	0.324299
chr2R	10465875	0.329927
chr2R	10485208	0.206137
chr2R	10541407	0.141016
chr2R	10557612	0.075979
chr2R	10557894	0.469048
chr2R	10558850	0.133823
chr2R	10579573	0.132804
chr2R	10580155	0.143968
chr2R	10583033	0.190002
chr2R	10583683	0.097604
chr2R	10809333	0.051422
chr2R	10811688	0.068762
chr2R	10875524	0.074475
chr2R	10875858	0.481266
chr2R	10879169	0.056865
chr2R	10879366	0.175150
chr2R	11150032	0.052184
chr2R	11238714	0.055342
chr2R	11279326	0.053334
chr2R	11790431	0.052786
chr2R	12199896	0.091628
chr2R	12200811	0.089701
chr2R	12200994	0.086298
chr2R	12344938	0.053511
chr2R	12345563	0.053505
chr2R	12424077	0.053333
chr2R	12435169	0.058485
chr2R	12462057	0.091802
chr2R	12506794	0.078183
chr2R	12515099	0.068045
chr2R	12518348	0.071922
chr2R	12868814	0.078667
chr2R	12869831	0.074792
chr2R	13188879	0.065888
chr2R	13189488	0.066635
chr2R	13190432	0.067902
chr2R	13204783	0.056464
chr2R	13205796	0.054626
chr2R	13221678	0.113207
chr2R	13222767	0.464891
chr2R	13224885	0.499995
chr2R	13225801	0.095418
chr2R	13230230	0.095759
chr2R	13235187	0.088543
chr2R	13236458	0.088212
chr2R	13439035	0.055908
chr2R	13447767	0.350628
chr2R	13448365	0.083638
chr2R	13485977	0.196460
chr2R	13592479	0.442663
chr2R	13592881	0.062310
chr2R	13593589	0.147520
chr2R	13823264	0.063390
chr2R	14170538	0.051139
chr2R	14216601	0.084426
chr2R	14310869	0.104868
chr2R	14428820	0.061685
chr2R	14482317	0.054496
chr2R	14871146	0.052583
chr2R	14964579	0.087017
chr2R	14975186	0.095177
chr2R	14992480	0.056041
chr2R	14993095	0.132284
chr2R	14993791	0.060106
chr2R	15118640	0.063296
chr2R	15119326	0.106588
chr2R	15129198	0.449412
chr2R	15212848	0.061615
chr2R	15382128	0.089829
chr2R	15471874	0.087147
chr2R	15568192	0.059805
chr2R	15676160	0.064766
chr2R	15678455	0.069245
chr2R	15739517	0.069815
chr2R	15740056	0.067907
chr2R	15760189	0.054234
chr2R	15789036	0.055477
chr2R	15885999	0.289019
chr2R	15887006	0.070063
chr2R	15992936	0.050900
chr2R	16001744	0.052032
chr2R	16002365	0.051011
chr2R	16015297	0.279886
chr2R	16015321	0.088344
chr2R	16047649	0.087626
chr2R	16098629	0.088580
chr2R	16103838	0.060929
chr2R	16291050	0.052451
chr2R	16291953	0.053764
chr2R	16320337	0.054288
chr2R	16322213	0.052600
chr2R	16322605	0.072083
chr2R	16336081	0.054627
chr2R	16515220	0.056185
chr2R	16586723	0.062805
chr2R	16594431	0.062575
chr2R	16773433	0.061977
chr2R	17144246	0.100727
chr2R	17458778	0.203656
chr2R	17699030	0.064224
chr2R	17739337	0.062109
chr2R	17802165	0.092373
chr2R	18142307	0.061991
chr2R	18147474	0.389552
chr2R	18148018	0.052483
chr2R	18439735	0.064365
chr2R	18440970	0.059142
chr2R	18639432	0.176946
chr2R	18799059	0.055950
chr2R	18800656	0.058951
chr2R	18801152	0.184318
chr2R	18802013	0.466396
chr2R	18802342	0.054477
chr2R	19258485	0.052646
chr2R	19424116	0.135861
chr2R	19424885	0.060220
chr2R	19425420	0.059420
chr2R	19980249	0.067600
chr2R	20111709	0.067428
chr2R	20275127	0.439888
chr2R	20310389	0.104508
chr2R	20311670	0.095147
chr2R	20312560	0.094104
chr2R	20537677	0.068467
chr2R	20587215	0.067505
chr2R	20604638	0.081664
chr2R	20996204	0.062025
chr2R	20997034	0.061286
chr2R	21011518	0.062263
chr2R	21045347	0.076824
chr2R	21047868	0.056776
chr2R	21049790	0.499975
chr2R	21127723	0.059865
chr2R	21169431	0.055643
chr2R	21171488	0.054362
chr2R	21282289	0.103923
chr2R	21283661	0.170575
chr2R	21283746	0.102305
chr2R	21294986	0.103457
chr2R	21324669	0.064717
chr2R	21364262	0.062594
chr2R	21364962	0.064524
chr2R	21369152	0.061837
chr2R	21475254	0.060122
chr2R	21476089	0.058752
chr2R	21482492	0.165696
chr2R	21545755	0.066317
chr2R	21616462	0.055437
chr2R	21635787	0.078111
chr2R	21646623	0.075994
chr2R	21709573	0.131846
chr2R	21711162	0.134244
chr2R	21713432	0.080149
chr2R	21715678	0.062760
chr2R	21973703	0.054327
chr2R	22061389	0.053612
chr2R	22076054	0.055296
chr2R	22317338	0.075061
chr2R	22319519	0.132633
chr2R	22322899	0.129424
chr2R	22323625	0.128312
chr2R	22375203	0.499997
chr2R	22398083	0.059275
chr2R	22398656	0.058052
chr2R	22407538	0.134286
chr2R	22408303	0.055339
chr2R	22421047	0.052723
chr2R	22421552	0.052619
chr2R	22562018	0.426457
chr2R	22606828	0.422739
chr2R	22608984	0.421460
chr2R	22635946	0.424070
chr2R	22638305	0.421355
chr2R	22640180	0.421304
chr2R	22646282	0.103006
chr2R	22687644	0.494415
chr2R	22688585	0.081304
chr2R	22688884	0.057197
chr2R	22700949	0.052817
chr2R	22727958	0.054460
chr2R	22889452	0.067818
chr2R	22924082	0.069710
chr2R	22924681	0.428757
chr2R	22925104	0.057586
chr2R	22933603	0.058321
chr2R	23046339	0.053167
chr2R	23049608	0.053715
chr2R	23073189	0.134764
chr2R	23073984	0.499999
chr2R	23074758	0.051859
chr2R	23077597	0.073960
chr2R	23079213	0.106512
chr2R	23090823	0.104856
chr2R	23353294	0.115859
chr2R	23355620	0.063919
chr2R	23365850	0.068254
chr2R	23524616	0.052095
chr2R	23526290	0.213587
chr2R	23526773	0.064824
chr2R	23544027	0.068736
chr2R	23547431	0.065217
chr2R	23580520	0.068182
chr2R	23809816	0.052985
chr2R	23851049	0.052010
chr2R	23898511	0.061500
chr2R	23899161	0.059943
chr2R	23907268	0.059859
chr2R	23925233	0.060119
chr2R	23932684	0.062648
chr2R	23976523	0.057151
chr2R	24023561	0.064100
chr2R	24033313	0.057827
chr2R	24047798	0.067528
chr2R	24057807	0.075911
chr2R	24058995	0.068574
chr2R	24060384	0.068715
chr2R	24159409	0.057600
chr2R	24173862	0.060188
chr2R	24188886	0.055173
chr2R	24275831	0.065326
chr2R	24276128	0.065262
chr2R	24401633	0.074437
chr2R	24403451	0.068063
chr2R	24512851	0.066030
chr2R	24514058	0.070693
chr2R	24515286	0.065784
chr2R	24526396	0.452853
chr2R	24526638	0.118158
chr2R	24560472	0.117784
chr2R	24561055	0.117889
chr2R	24562155	0.117282
chr2R	24571089	0.122373
chr2R	24572337	0.119668
chr2R	24580636	0.117394
chr2R	24599234	0.120726
chr2R	24599785	0.117869
chr2R	24600476	0.117332
chr2R	24606579	0.121544
chr2R	24607794	0.118538
chr2R	24661885	0.156529
chr2R	24780911	0.068166
chr2R	24783138	0.068355
chr2R	24938943	0.054001
chr2R	24964503	0.055662
chr2R	24968995	0.056353
chr2R	25009891	0.056779
chr2R	25107950	0.052868
chr2R	25108537	0.053568
chr2R	25199438	0.059217
chr2R	25200666	0.059832
chr3L	128708	0.064386
chr3L	138126	0.054825
chr3L	138792	0.053970
chr3L	146959	0.054212
chr3L	175774	0.071333
chr3L	183788	0.061271
chr3L	184434	0.121834
chr3L	213248	0.064609
chr3L	223523	0.072575
chr3L	257290	0.058790
chr3L	258424	0.084677
chr3L	258880	0.051650
chr3L	265285	0.057465
chr3L	271019	0.056538
chr3L	292419	0.059729
chr3L	292617	0.056062
chr3L	319852	0.263262
chr3L	321591	0.265520
chr3L	324693	0.060725
chr3L	346677	0.067634
chr3L	540009	0.057853
chr3L	593758	0.057548
chr3L	640845	0.052987
chr3L	734019	0.059106
chr3L	744390	0.175483
chr3L	871898	0.071538
chr3L	1035659	0.056641
chr3L	1168196	0.051584
chr3L	1245852	0.051521
chr3L	1248531	0.060957
chr3L	1302211	0.059930
chr3L	1306838	0.060992
chr3L	1330578	0.055317
chr3L	1332702	0.055242
chr3L	1342369	0.440420
chr3L	1349504	0.056668
chr3L	1517234	0.054900
chr3L	1537949	0.058319
chr3L	1559227	0.056768
chr3L	1638709	0.053538
chr3L	1646528	0.053441
chr3L	1731715	0.071059
chr3L	1774364	0.100869
chr3L	1776085	0.054011
chr3L	1795979	0.056285
chr3L	1799298	0.056027
chr3L	1866252	0.057458
chr3L	2371379	0.054797
chr3L	2439245	0.083691
chr3L	2481766	0.082355
chr3L	2482925	0.079467
chr3L	2583106	0.053887
chr3L	2586031	0.054915
chr3L	2586457	0.181473
chr3L	2587520	0.064616
chr3L	2588462	0.071126
chr3L	2590401	0.053665
chr3L	2636842	0.056003
chr3L	2767663	0.053814
chr3L	2773287	0.056527
chr3L	2775027	0.067971
chr3L	2781513	0.065842
chr3L	2879782	0.070346
chr3L	3042851	0.052875
chr3L	3055123	0.052987
chr3L	3222274	0.060475
chr3L	3410237	0.065841
chr3L	3411065	0.065137
chr3L	3460528	0.064772
chr3L	3787946	0.053617
chr3L	3807028	0.169535
chr3L	3807082	0.063118
chr3L	3811271	0.068841
chr3L	3812415	0.063554
chr3L	3814696	0.063044
chr3L	4108225	0.063285
chr3L	4139639	0.053221
chr3L	4232199	0.052886
chr3L	4242230	0.077153
chr3L	4242737	0.055445
chr3L	4254319	0.054053
chr3L	4261959	0.067522
chr3L	4410018	0.055841
chr3L	4546203	0.448016
chr3L	4546546	0.057092
chr3L	5137012	0.051583
chr3L	5139974	0.094372
chr3L	5140125	0.055890
chr3L	5146653	0.056057
chr3L	5152431	0.055459
chr3L	5366774	0.106702
chr3L	5368064	0.104875
chr3L	5565798	0.052376
chr3L	5583805	0.409708
chr3L	5584266	0.087113
chr3L	5621355	0.051947
chr3L	5661745	0.051738
chr3L	5764781	0.063557
chr3L	5766334	0.081387
chr3L	5929673	0.059161
chr3L	5931375	0.063420
chr3L	5975869	0.060789
chr3L	6055141	0.061108
chr3L	6074783	0.063224
chr3L	6496984	0.053899
chr3L	6742491	0.054037
chr3L	6743146	0.057298
chr3L	6746627	0.058128
chr3L	6753899	0.062301
chr3L	6756215	0.349005
chr3L	6954295	0.057940
chr3L	6955053	0.129188
chr3L	7240855	0.051746
chr3L	7242168	0.052917
chr3L	7248482	0.057087
chr3L	7251352	0.053392
chr3L	7323588	0.051716
chr3L	7323678	0.302506
chr3L	7328215	0.073741
chr3L	7346367	0.066654
chr3L	7356130	0.068722
chr3L	7368670	0.054769
chr3L	7369705	0.058485
chr3L	7372496	0.055996
chr3L	7382481	0.052925
chr3L	7987804	0.065622
chr3L	8190743	0.237678
chr3L	8190882	0.051916
chr3L	8197850	0.051417
chr3L	8198703	0.051469
chr3L	8289748	0.399350
chr3L	8297156	0.083491
chr3L	8299041	0.089037
chr3L	8300527	0.084788
chr3L	8304209	0.475926
chr3L	8308305	0.066541
chr3L	8314452	0.068810
chr3L	8347439	0.059209
chr3L	8424984	0.052453
chr3L	8441944	0.052588
chr3L	8448838	0.053656
chr3L	8481144	0.057724
chr3L	8481814	0.058066
chr3L	8505052	0.329135
chr3L	8506254	0.086590
chr3L	8509158	0.079633
chr3L	8509530	0.492009
chr3L	8510392	0.058575
chr3L	8544729	0.062978
chr3L	8545391	0.070626
chr3L	8600327	0.063407
chr3L	8601375	0.265579
chr3L	8601662	0.081498
chr3L	8604124	0.080418
chr3L	8633384	0.081308
chr3L	8676942	0.082219
chr3L	8721567	0.082320
chr3L	8721974	0.082276
chr3L	8953710	0.061316
chr3L	8954377	0.061370
chr3L	8957138	0.312480
chr3L	8957255	0.083459
chr3L	8975093	0.083517
chr3L	8986775	0.083852
chr3L	8996936	0.089679
chr3L	9368579	0.062292
chr3L	9373882	0.064789
chr3L	9377802	0.065861
chr3L	9378302	0.064181
chr3L	9380318	0.064090
chr3L	9381284	0.068338
chr3L	9402439	0.061757
chr3L	9410337	0.428180
chr3L	9429819	0.057859
chr3L	9446443	0.057597
chr3L	9456874	0.089290
chr3L	9463547	0.053218
chr3L	9476418	0.056048
chr3L	9511017	0.061324
chr3L	9614951	0.060938
chr3L	9615466	0.061968
chr3L	9630124	0.062530
chr3L	9630208	0.386180
chr3L	9678598	0.053735
chr3L	9714980	0.052692
chr3L	9804548	0.051967
chr3L	9836140	0.054620
chr3L	9854214	0.060090
chr3L	9864638	0.051599
chr3L	9865374	0.052118
chr3L	9899819	0.058047
chr3L	10463152	0.053670
chr3L	10516446	0.054129
chr3L	10525503	0.053578
chr3L	10631021	0.056974
chr3L	10637223	0.086185
chr3L	10637903	0.057141
chr3L	10660980	0.051388
chr3L	10674169	0.052384
chr3L	10848238	0.064224
chr3L	10852342	0.195976
chr3L	10857999	0.193645
chr3L	10860334	0.191986
chr3L	10861978	0.069346
chr3L	10863294	0.058461
chr3L	11062604	0.060558
chr3L	11064537	0.442297
chr3L	11124260	0.067883
chr3L	11237273	0.057521
chr3L	11241949	0.060629
chr3L	11242582	0.496923
chr3L	11243586	0.176454
chr3L	11244637	0.177848
chr3L	11245338	0.500000
chr3L	11245751	0.065996
chr3L	11252406	0.072039
chr3L	11254425	0.078804
chr3L	11260463	0.075354
chr3L	11341933	0.082732
chr3L	11561640	0.078822
chr3L	11608745	0.068930
chr3L	11649141	0.063294
chr3L	11691595	0.068342
chr3L	11789487	0.051874
chr3L	11792830	0.053786
chr3L	11822841	0.068083
chr3L	12002445	0.062767
chr3L	12137325	0.058743
chr3L	12145378	0.062357
chr3L	12398844	0.059487
chr3L	12414206	0.063589
chr3L	12503443	0.053189
chr3L	12504240	0.055967
chr3L	12755565	0.056389
chr3L	12806166	0.313367
chr3L	12806485	0.089744
chr3L	13023989	0.083667
chr3L	13041183	0.086524
chr3L	13042418	0.052827
chr3L	13045110	0.052003
chr3L	13050984	0.051916
chr3L	13113807	0.051995
chr3L	13922826	0.053676
chr3L	13923992	0.056296
chr3L	13929386	0.072683
chr3L	13930038	0.071132
chr3L	14031744	0.099318
chr3L	14037055	0.109427
chr3L	14052606	0.075480
chr3L	14960173	0.056998
chr3L	14961525	0.057859
chr3L	14962158	0.058707
chr3L	14967900	0.055276
chr3L	14971897	0.053638
chr3L	14979213	0.051662
chr3L	14983206	0.416939
chr3L	14983374	0.087231
chr3L	14988303	0.087261
chr3L	14995404	0.086866
chr3L	14998928	0.094463
chr3L	15141418	0.083352
chr3L	15144865	0.070403
chr3L	15158572	0.068817
chr3L	15159543	0.069094
chr3L	15163562	0.068902
chr3L	15261107	0.074337
chr3L	15566401	0.121165
chr3L	15580124	0.127645
chr3L	15580508	0.480821
chr3L	15581242	0.206960
chr3L	15587566	0.205525
chr3L	15588905	0.212528
chr3L	15589282	0.500000
chr3L	15595583	0.058746
chr3L	15609922	0.058834
chr3L	15619929	0.059137
chr3L	15713107	0.053638
chr3L	15815876	0.066311
chr3L	15834725	0.078522
chr3L	15836742	0.078637
chr3L	15953924	0.126723
chr3L	15953997	0.496646
chr3L	15955137	0.093303
chr3L	15955595	0.412180
chr3L	15955728	0.078790
chr3L	15967398	0.078989
chr3L	15967909	0.078515
chr3L	15982212	0.084699
chr3L	15982566	0.494021
chr3L	15984757	0.055580
chr3L	15985467	0.069120
chr3L	15987879	0.059355
chr3L	16050956	0.055218
chr3L	16086868	0.055191
chr3L	16113171	0.061769
chr3L	16129639	0.055273
chr3L	16131964	0.062231
chr3L	16132871	0.059346
chr3L	16385474	0.054436
chr3L	16407993	0.056995
chr3L	16411939	0.097122
chr3L	16412578	0.084112
chr3L	16582010	0.054435
chr3L	16583922	0.053417
chr3L	16586556	0.056888
chr3L	16589177	0.054054
chr3L	16591055	0.059245
chr3L	16595079	0.054173
chr3L	16595604	0.358508
chr3L	16609822	0.088289
chr3L	16611590	0.082059
chr3L	16611807	0.495807
chr3L	16661555	0.069667
chr3L	16711053	0.071600
chr3L	16780105	0.055357
chr3L	16863512	0.056474
chr3L	17009752	0.051360
chr3L	17012579	0.055333
chr3L	17016217	0.054982
chr3L	17242397	0.073369
chr3L	17353120	0.073921
chr3L	17378461	0.053271
chr3L	17415721	0.055320
chr3L	17416654	0.056044
chr3L	17417028	0.268633
chr3L	17417394	0.072846
chr3L	17425171	0.073225
chr3L	17433609	0.064413
chr3L	17434264	0.063210
chr3L	17621162	0.317966
chr3L	17621579	0.245617
chr3L	17643345	0.261665
chr3L	17654979	0.052536
chr3L	17801644	0.055886
chr3L	17801752	0.109934
chr3L	17802276	0.059449
chr3L	17804625	0.312961
chr3L	17845774	0.055014
chr3L	17846769	0.052015
chr3L	18106575	0.055265
chr3L	18109144	0.053834
chr3L	18623427	0.054336
chr3L	18672481	0.056988
chr3L	18672773	0.054113
chr3L	18673906	0.053620
chr3L	18746411	0.126311
chr3L	18819713	0.127029
chr3L	18872105	0.054319
chr3L	18905818	0.076491
chr3L	19030960	0.075180
chr3L	19062821	0.065904
chr3L	19083038	0.066156
chr3L	19085198	0.069574
chr3L	19093193	0.054872
chr3L	19099931	0.055065
chr3L	19170534	0.057603
chr3L	19254564	0.058973
chr3L	19264939	0.053092
chr3L	19551715	0.055668
chr3L	19635765	0.062035
chr3L	19642751	0.062051
chr3L	19871580	0.077197
chr3L	19895840	0.080883
chr3L	19910883	0.053734
chr3L	19915080	0.052294
chr3L	19921820	0.053299
chr3L	19928448	0.052145
chr3L	19929206	0.051605
chr3L	20240800	0.066767
chr3L	20310035	0.057254
chr3L	20310437	0.126059
chr3L	20310556	0.055962
chr3L	20347548	0.056054
chr3L	20347998	0.055052
chr3L	20356920	0.441299
chr3L	20360947	0.100861
chr3L	20361576	0.098248
chr3L	20375843	0.098103
chr3L	20383598	0.098636
chr3L	20384428	0.098190
chr3L	20393094	0.098372
chr3L	20398879	0.107524
chr3L	20401546	0.102643
chr3L	20401622	0.052009
chr3L	20402669	0.056431
chr3L	20406116	0.058771
chr3L	20406629	0.124394
chr3L	20427279	0.068068
chr3L	20473358	0.057581
chr3L	20515202	0.063694
chr3L	20517361	0.087699
chr3L	20526434	0.067591
chr3L	20527117	0.067963
chr3L	20788123	0.052610
chr3L	20798701	0.054304
chr3L	20808834	0.055073
chr3L	21009222	0.080564
chr3L	21009645	0.497968
chr3L	21025356	0.057812
chr3L	21047950	0.429832
chr3L	21048445	0.101557
chr3L	21066670	0.102672
chr3L	21069877	0.077983
chr3L	21135545	0.077766
chr3L	21144608	0.080454
chr3L	21145058	0.076953
chr3L	21146547	0.076653
chr3L	21287086	0.056622
chr3L	21343093	0.051440
chr3L	21347870	0.055510
chr3L	21523161	0.074686
chr3L	21523240	0.354024
chr3L	21569796	0.061182
chr3L	21641446	0.051534
chr3L	21680464	0.051788
chr3L	21727537	0.197923
chr3L	21727824	0.072181
chr3L	21880555	0.058962
chr3L	21942103	0.058254
chr3L	21942703	0.064154
chr3L	22069932	0.097476
chr3L	22076600	0.051055
chr3L	22266129	0.065980
chr3L	22268741	0.179184
chr3L	22288710	0.174213
chr3L	22399438	0.174661
chr3L	22400367	0.188466
chr3L	22402781	0.065456
chr3L	22406885	0.137318
chr3L	22727346	0.059256
chr3L	22871026	0.059281
chr3L	22872951	0.057328
chr3L	23094816	0.064490
chr3L	23095252	0.130439
chr3L	23095791	0.063930
chr3L	23249526	0.053527
chr3L	23583720	0.064663
chr3L	23583762	0.053205
chr3L	23671266	0.059609
chr3L	23671443	0.110905
chr3L	23738803	0.068022
chr3L	24008801	0.067268
chr3L	24027521	0.076746
chr3L	24536534	0.063766
chr3L	24974444	0.067652
chr3L	25115906	0.052211
chr3L	25118079	0.051692
chr3L	25216762	0.093790
chr3L	25217460	0.176095
chr3L	25217827	0.088143
chr3L	25224853	0.087768
chr3L	25253060	0.243937
chr3L	25253934	0.085005
chr3L	25373890	0.083282
chr3L	25427828	0.083001
chr3L	27268013	0.055414
chr3L	27860753	0.054156
chr3R	567671	0.067837
chr3R	2054625	0.051981
chr3R	4663326	0.087305
chr3R	4713646	0.087334
chr3R	4714214	0.086416
chr3R	4910567	0.102978
chr3R	4958777	0.103465
chr3R	4992380	0.063711
chr3R	5025182	0.060960
chr3R	5028153	0.057693
chr3R	5057733	0.403064
chr3R	5057811	0.058104
chr3R	5101396	0.054785
chr3R	5117301	0.055955
chr3R	5124076	0.499910
chr3R	5125909	0.057656
chr3R	5126890	0.055476
chr3R	5212104	0.050737
chr3R	5233046	0.499770
chr3R	5233064	0.062849
chr3R	5373979	0.071050
chr3R	5470945	0.057361
chr3R	5483213	0.059605
chr3R	5483886	0.058303
chr3R	5550006	0.054073
chr3R	5613249	0.061192
chr3R	5672619	0.126900
chr3R	5685399	0.055666
chr3R	5734165	0.051641
chr3R	5736338	0.051082
chr3R	5779325	0.060927
chr3R	5788525	0.061021
chr3R	5789158	0.189763
chr3R	5789991	0.056559
chr3R	5793860	0.058408
chr3R	6367570	0.061908
chr3R	6657840	0.062192
chr3R	6658396	0.060510
chr3R	6755413	0.248774
chr3R	6755842	0.056833
chr3R	6756591	0.056729
chr3R	6819335	0.080629
chr3R	6965140	0.078496
chr3R	7080415	0.135736
chr3R	7089206	0.240117
chr3R	7089952	0.247948
chr3R	7103063	0.101216
chr3R	7104139	0.053884
chr3R	7125094	0.052345
chr3R	7127737	0.065388
chr3R	7150101	0.057506
chr3R	7150251	0.075484
chr3R	7155156	0.115483
chr3R	7186983	0.115844
chr3R	7977762	0.054516
chr3R	8000728	0.055404
chr3R	8113164	0.065000
chr3R	8307899	0.055402
chr3R	8340497	0.068941
chr3R	8343002	0.068205
chr3R	8344083	0.069171
chr3R	8347633	0.068204
chr3R	8466683	0.087549
chr3R	8467733	0.490819
chr3R	8561429	0.297545
chr3R	8561998	0.056776
chr3R	8652113	0.052182
chr3R	8653329	0.054282
chr3R	8653640	0.052421
chr3R	8660200	0.209726
chr3R	8663357	0.065182
chr3R	8664035	0.428415
