chr2L	7064579	0.050331
chr2L	7182230	0.526991
chr2L	7182541	0.050217
chr2L	7193902	0.064327
chr2L	7194051	0.481342
chr2L	7194414	0.062888
chr2L	7217538	0.287620
chr2L	7217677	0.048001
chr2L	7218027	0.504855
chr2L	7218062	0.051292
chr2L	7222552	0.512536
chr2L	7223055	0.051314
chr2L	7412444	0.499851
chr2L	7412769	0.048810
chr2L	7427037	0.506486
chr2L	7427487	0.047336
chr2L	7495736	0.044253
chr2L	7496254	0.398559
chr2L	7496309	0.514477
chr2L	7519678	0.361049
chr2L	7519718	0.048173
chr2L	7520055	0.425089
chr2L	7520776	0.048658
chr2L	7525828	0.336588
chr2L	7526018	0.535903
chr2L	7526115	0.050919
chr2L	7530472	0.050649
chr2L	7532576	0.047336
chr2L	7542775	0.046208
chr2L	7544892	0.493005
chr2L	7782574	0.047336
chr2L	7782885	0.219697
chr2L	7783371	0.047345
chr2L	7799161	0.506243
chr2L	8003603	0.385062
chr2L	8004114	0.048238
chr2L	8029294	0.120244
chr2L	8031004	0.047336
chr2L	8165341	0.528310
chr2L	8165514	0.049414
chr2L	8165878	0.046542
chr2L	8165924	0.046526
chr2L	8166700	0.510902
chr2L	8166848	0.048334
chr2L	8208539	0.047336
chr2L	8220517	0.117351
chr2L	8220559	0.047612
chr2L	8220656	0.047482
chr2L	8276724	0.494681
chr2L	8276968	0.048754
chr2L	8277300	0.053603
chr2L	8300706	0.408256
chr2L	8300739	0.520648
chr2L	8302931	0.047336
chr2L	8307703	0.072011
chr2L	8374482	0.511947
chr2L	8374530	0.049013
chr2L	8386632	0.047336
chr2L	8386936	0.044421
chr2L	8387226	0.502315
chr2L	8400430	0.245436
chr2L	8400856	0.047910
chr2L	8438168	0.502304
chr2L	8449139	0.507406
chr2L	8449521	0.051630
chr2L	8464975	0.505000
chr2L	8478743	0.509224
chr2L	8509612	0.125367
chr2L	8510238	0.051656
chr2L	8510389	0.045607
chr2L	8511869	0.500171
chr2L	8522194	0.521154
chr2L	8522637	0.049229
chr2L	8527742	0.322985
chr2L	8543486	0.523054
chr2L	8543890	0.050759
chr2L	8686782	0.047336
chr2L	8740412	0.309938
chr2L	8740661	0.065563
chr2L	8740672	0.047336
chr2L	8809188	0.508416
chr2L	8810233	0.241367
chr2L	8810981	0.050950
chr2L	8833643	0.500154
chr2L	8833992	0.099114
chr2L	8834327	0.047355
chr2L	8841324	0.500611
chr2L	8841761	0.044009
chr2L	8852091	0.500226
chr2L	8852660	0.051653
chr2L	8870052	0.520088
chr2L	8870737	0.050942
chr2L	8873611	0.501103
chr2L	8875269	0.043288
chr2L	8876250	0.501129
chr2L	8876522	0.517604
chr2L	8877243	0.047962
chr2L	8878439	0.531773
chr2L	8878994	0.049752
chr2L	9125821	0.512906
chr2L	9126197	0.051297
chr2L	9126840	0.051211
chr2L	9127109	0.411168
chr2L	9128104	0.081451
chr2L	9128252	0.047379
chr2L	9128929	0.101614
chr2L	9128997	0.047258
chr2L	9129277	0.046418
chr2L	9129468	0.046393
chr2L	9145306	0.105372
chr2L	9145586	0.504414
chr2L	9146606	0.050472
chr2L	9149016	0.084388
chr2L	9330762	0.159192
chr2L	9331062	0.047720
chr2L	9449906	0.511097
chr2L	9450959	0.051378
chr2L	9451214	0.503623
chr2L	9453776	0.505239
chr2L	9454293	0.050386
chr2L	9571071	0.047336
chr2L	9576409	0.084112
chr2L	9576667	0.047442
chr2L	9613413	0.208310
chr2L	9613557	0.047831
chr2L	9613726	0.047197
chr2L	9617019	0.406507
chr2L	9617263	0.047955
chr2L	9705967	0.047336
chr2L	9758050	0.431614
chr2L	9758336	0.047336
chr2L	9762860	0.502643
chr2L	9897498	0.047336
chr2L	9897524	0.505897
chr2L	9918182	0.502619
chr2L	9921699	0.507831
chr2L	9921820	0.051645
chr2L	9921976	0.049355
chr2L	9984080	0.047336
chr2L	9984741	0.507046
chr2L	9987238	0.047336
chr2L	9996017	0.500000
chr2L	9996568	0.049629
chr2L	10056894	0.047336
chr2L	10058318	0.500010
chr2L	10201621	0.047336
chr2L	10204046	0.462560
chr2L	10206278	0.306688
chr2L	10226186	0.514441
chr2L	10226329	0.051226
chr2L	10226809	0.322855
chr2L	10240335	0.047336
chr2L	10246525	0.045811
chr2L	10246786	0.505587
chr2L	10249073	0.426126
chr2L	10251261	0.047336
chr2L	10255312	0.044355
chr2L	10255698	0.510929
chr2L	10255887	0.048070
chr2L	10255914	0.047336
chr2L	10259990	0.501027
chr2L	10270106	0.511724
chr2L	10270136	0.049007
chr2L	10270410	0.047212
chr2L	10270422	0.046992
chr2L	10279359	0.047336
chr2L	10291971	0.397330
chr2L	10292278	0.111693
chr2L	10299341	0.115563
chr2L	10315288	0.047336
chr2L	10327377	0.071579
chr2L	10327742	0.449102
chr2L	10331545	0.268352
chr2L	10333908	0.047336
chr2L	10339503	0.500027
chr2L	10366686	0.047336
chr2L	10366967	0.043452
chr2L	10388757	0.047336
chr2L	10396556	0.500012
chr2L	10408353	0.517877
chr2L	10408959	0.051059
chr2L	10409093	0.049502
chr2L	10419191	0.234795
chr2L	10419777	0.047888
chr2L	10439459	0.091533
chr2L	10439706	0.047532
chr2L	10457730	0.294584
chr2L	10458268	0.047336
chr2L	10477397	0.517931
chr2L	10477597	0.047954
chr2L	10483735	0.047157
chr2L	10488714	0.499872
chr2L	10546017	0.047336
chr2L	10546930	0.517366
chr2L	10547316	0.050305
chr2L	10547361	0.047404
chr2L	10548245	0.044484
chr2L	10548540	0.505612
chr2L	10549071	0.160559
chr2L	10549485	0.047089
chr2L	10549744	0.338396
chr2L	10550105	0.045648
chr2L	10732024	0.514959
chr2L	10738120	0.047336
chr2L	10743725	0.516606
chr2L	10743872	0.051089
chr2L	10767087	0.051772
chr2L	10989921	0.530344
chr2L	10989954	0.049942
chr2L	11091443	0.123825
chr2L	11091564	0.167703
chr2L	11100361	0.111075
chr2L	11100505	0.048251
chr2L	11100825	0.047620
chr2L	11107304	0.047336
chr2L	11120247	0.046017
chr2L	11123019	0.505524
chr2L	11179066	0.405891
chr2L	11179601	0.048301
chr2L	11268501	0.514705
chr2L	11485809	0.525954
chr2L	11486585	0.050288
chr2L	11498432	0.508123
chr2L	11498949	0.352938
chr2L	11809378	0.047336
chr2L	11813781	0.472643
chr2L	11813981	0.047336
chr2L	11828874	0.508670
chr2L	11987497	0.488482
chr2L	12038061	0.459953
chr2L	12038277	0.048515
chr2L	12056906	0.047336
chr2L	12063481	0.344844
chr2L	12459252	0.531468
chr2L	12459600	0.049615
chr2L	12459873	0.144474
chr2L	12460246	0.497788
chr2L	12462078	0.047336
chr2L	12546614	0.503445
chr2L	12613976	0.489108
chr2L	12615142	0.506839
chr2L	12615154	0.147850
chr2L	12615580	0.050050
chr2L	12618006	0.047336
chr2L	12678921	0.512919
chr2L	12679125	0.049018
chr2L	12708085	0.047336
chr2L	12712270	0.507671
chr2L	12721235	0.061417
chr2L	12722833	0.507907
chr2L	12862640	0.051517
chr2L	13000153	0.555231
chr2L	13000287	0.051641
chr2L	13000614	0.051217
chr2L	13018387	0.514481
chr2L	13019141	0.049092
chr2L	13179316	0.090896
chr2L	13179630	0.047529
chr2L	13224924	0.047336
chr2L	13225029	0.162015
chr2L	13287312	0.047336
chr2L	13296438	0.045750
chr2L	13296777	0.142697
chr2L	13365585	0.503417
chr2L	13368172	0.047336
chr2L	13369509	0.522477
chr2L	13369800	0.049023
chr2L	13371022	0.048914
chr2L	13382646	0.047336
chr2L	13382954	0.514322
chr2L	13383310	0.048211
chr2L	13388069	0.047336
chr2L	13394633	0.106678
chr2L	13395007	0.463109
chr2L	13399025	0.192827
chr2L	13771089	0.047336
chr2L	13771498	0.515131
chr2L	13790953	0.047336
chr2L	13791021	0.503168
chr2L	13791466	0.047336
chr2L	13793711	0.046635
chr2L	13811015	0.513278
chr2L	14027002	0.525934
chr2L	14027450	0.050458
chr2L	14027847	0.046413
chr2L	14028224	0.064787
chr2L	14028544	0.520597
chr2L	14028861	0.050072
chr2L	14047281	0.504197
chr2L	14047722	0.509086
chr2L	14048264	0.051661
chr2L	14359373	0.047336
chr2L	14359564	0.487926
chr2L	14362651	0.047336
chr2L	14436981	0.064127
chr2L	14485594	0.284295
chr2L	14486034	0.047336
chr2L	14486081	0.047230
chr2L	14491080	0.045319
chr2L	14491652	0.510044
chr2L	14492237	0.050268
chr2L	15041356	0.047336
chr2L	15041614	0.044495
chr2L	15041992	0.387978
chr2L	15060088	0.502786
chr2L	15061509	0.047336
chr2L	15113517	0.507860
chr2L	15114027	0.046066
chr2L	15255742	0.479250
chr2L	15334381	0.233653
chr2L	15334812	0.047885
chr2L	15478535	0.123840
chr2L	15488451	0.501765
chr2L	15488947	0.048834
chr2L	15489750	0.335337
chr2L	15489879	0.531234
chr2L	15489947	0.050402
chr2L	15493338	0.050173
chr2L	15499553	0.049015
chr2L	15499846	0.046346
chr2L	15653865	0.508087
chr2L	15654248	0.050253
chr2L	15722263	0.494602
chr2L	15722295	0.050319
chr2L	15722864	0.048098
chr2L	15732146	0.500860
chr2L	15734279	0.047336
chr2L	15735159	0.500632
chr2L	15735181	0.045677
chr2L	15735836	0.043937
chr2L	15736656	0.492596
chr2L	15737081	0.045404
chr2L	15743761	0.500000
chr2L	15760922	0.466206
chr2L	15761715	0.048548
chr2L	15764717	0.047336
chr2L	15768087	0.074256
chr2L	15770691	0.315297
chr2L	15770849	0.325095
chr2L	15771110	0.048085
chr2L	15839064	0.071434
chr2L	15839576	0.045401
chr2L	15956438	0.514556
chr2L	16258271	0.047336
chr2L	16279131	0.500618
chr2L	16279139	0.502390
chr2L	16280013	0.051663
chr2L	16282181	0.050191
chr2L	16283345	0.044657
chr2L	16299250	0.500166
chr2L	16317765	0.434591
chr2L	16317978	0.533690
chr2L	16318701	0.050878
chr2L	16319738	0.050748
chr2L	16320012	0.049470
chr2L	16321033	0.048924
chr2L	16321451	0.046883
chr2L	16322737	0.068240
chr2L	16323240	0.512361
chr2L	16323551	0.049588
chr2L	16324571	0.500249
chr2L	16331480	0.047336
chr2L	16350288	0.500000
chr2L	16355123	0.047336
chr2L	16356740	0.500000
chr2L	16356936	0.047336
chr2L	16405135	0.213715
chr2L	16405470	0.513880
chr2L	16405953	0.049653
chr2L	16657124	0.531098
chr2L	16657497	0.049864
chr2L	16702636	0.323359
chr2L	16703088	0.501791
chr2L	16703096	0.507331
chr2L	16703207	0.051474
chr2L	16827702	0.047336
chr2L	16888557	0.314111
chr2L	17199735	0.096291
chr2L	17199868	0.047548
chr2L	17382908	0.149805
chr2L	17473913	0.047336
chr2L	17728223	0.055012
chr2L	17728794	0.526553
chr2L	17740323	0.050288
chr2L	17740388	0.047898
chr2L	17747875	0.047662
chr2L	17748159	0.485557
chr2L	17749164	0.082915
chr2L	17749179	0.544700
chr2L	17755187	0.080397
chr2L	17755378	0.050858
chr2L	17755960	0.050627
chr2L	17756022	0.414126
chr2L	17756380	0.048931
chr2L	17953084	0.047336
chr2L	17963685	0.523211
chr2L	17963795	0.050473
chr2L	18137070	0.044694
chr2L	18144031	0.501208
chr2L	18145092	0.047336
chr2L	18145916	0.047245
chr2L	18146175	0.247859
chr2L	18146224	0.047514
chr2L	18149245	0.043370
chr2L	18149639	0.043289
chr2L	18150139	0.043275
chr2L	18150516	0.216192
chr2L	18150962	0.514298
chr2L	18158224	0.057002
chr2L	18158409	0.047390
chr2L	18158603	0.047035
chr2L	18443027	0.046613
chr2L	18443226	0.281617
chr2L	18448294	0.252881
chr2L	18448645	0.060022
chr2L	18448959	0.511526
chr2L	18487222	0.526058
chr2L	18487243	0.551756
chr2L	18487756	0.051598
chr2L	18611773	0.203349
chr2L	18611942	0.107831
chr2L	18612245	0.048051
chr2L	18614744	0.047336
chr2L	18614753	0.517961
chr2L	18651453	0.239339
chr2L	18652296	0.047897
chr2L	18652649	0.134600
chr2L	18653011	0.500359
chr2L	18653555	0.047336
chr2L	18682078	0.504341
chr2L	18696280	0.047336
chr2L	18698809	0.045570
chr2L	18699054	0.502211
chr2L	18699062	0.503933
chr2L	18699152	0.051546
chr2L	18705605	0.168213
chr2L	18705648	0.047741
chr2L	18705704	0.419694
chr2L	18838398	0.202292
chr2L	18839054	0.047818
chr2L	18839682	0.502043
chr2L	18859205	0.047336
chr2L	18880692	0.454974
chr2L	18881015	0.048175
chr2L	18889591	0.135614
chr2L	18889833	0.522481
chr2L	18890176	0.050656
chr2L	18894264	0.550106
chr2L	18894752	0.051659
chr2L	18951291	0.051469
chr2L	18951808	0.068145
chr2L	19035400	0.047336
chr2L	19044244	0.215507
chr2L	19049130	0.451192
chr2L	19049285	0.048473
chr2L	19054107	0.047336
chr2L	19063337	0.506489
chr2L	19064923	0.047336
chr2L	19065438	0.526038
chr2L	19123282	0.381349
chr2L	19123649	0.049697
chr2L	19137728	0.047336
chr2L	19138177	0.148713
chr2L	19139111	0.512596
chr2L	19139266	0.527901
chr2L	19139671	0.049268
chr2L	19140335	0.049224
chr2L	19154457	0.246336
chr2L	19154707	0.413279
chr2L	19154841	0.049061
chr2L	19156040	0.111603
chr2L	19158067	0.047336
chr2L	19159304	0.500000
chr2L	19161794	0.047336
chr2L	19163371	0.500000
chr2L	19165861	0.047336
chr2L	19166297	0.500000
chr2L	19181310	0.174031
chr2L	19181526	0.049338
chr2L	19186074	0.302403
chr2L	19322932	0.047336
chr2L	19327361	0.047336
chr2L	19343705	0.536569
chr2L	19358341	0.388020
chr2L	19358697	0.051619
chr2L	19359054	0.517900
chr2L	19359124	0.050563
chr2L	19360098	0.049333
chr2L	19360494	0.506545
chr2L	19360767	0.050614
chr2L	19361877	0.506452
chr2L	19498204	0.531690
chr2L	19498659	0.049660
chr2L	19498710	0.046110
chr2L	19508149	0.503339
chr2L	19508737	0.048824
chr2L	19542467	0.421832
chr2L	19543271	0.048355
chr2L	19571153	0.504490
chr2L	19575105	0.047336
chr2L	19575205	0.500000
chr2L	19579955	0.529604
chr2L	19580347	0.049471
chr2L	19587227	0.526104
chr2L	19587826	0.050380
chr2L	19712678	0.491674
chr2L	19712950	0.047742
chr2L	19735534	0.106841
chr2L	19958827	0.502702
chr2L	19958835	0.507932
chr2L	19959409	0.051648
chr2L	20063865	0.047336
chr2L	20063893	0.500139
chr2L	20097199	0.047336
chr2L	20199843	0.044253
chr2L	20200191	0.171730
chr2L	20349440	0.514313
chr2L	20481583	0.531600
chr2L	20481603	0.049638
chr2L	20481769	0.048836
chr2L	20650192	0.530599
chr2L	20650455	0.545520
chr2L	20650647	0.051524
chr2L	20758861	0.047336
chr2L	20787792	0.045317
chr2L	20797810	0.515137
chr2L	20918878	0.047336
chr2L	20926150	0.505292
chr2L	21034879	0.529923
chr2L	21035159	0.049487
chr2L	21035751	0.049324
chr2L	21036457	0.118854
chr2L	21036638	0.048189
chr2L	21108827	0.528004
chr2L	21135051	0.050136
chr2L	21180650	0.047336
chr2L	21218152	0.046880
chr2L	21218470	0.046363
chr2L	21220003	0.432820
chr2L	21344601	0.047336
chr2L	21557929	0.503327
chr2L	21558326	0.313860
chr2L	21558356	0.048457
chr2L	21573753	0.044745
chr2L	21574070	0.092873
chr2L	21574115	0.043131
chr2L	21617866	0.383009
chr2L	21618368	0.044113
chr2L	21621274	0.053734
chr2L	21622058	0.047372
chr2L	21628456	0.047336
chr2L	21632581	0.047336
chr2L	21657769	0.501161
chr2L	21658729	0.047336
chr2L	21681163	0.501068
chr2L	21682122	0.047336
chr2L	21708571	0.085267
chr2L	21748550	0.401557
chr2L	21748839	0.248713
chr2L	21749421	0.057167
chr2L	21751672	0.050979
chr2L	21751750	0.048364
chr2L	21751925	0.047666
chr2L	21752548	0.368018
chr2L	21752804	0.048440
chr2L	21753312	0.048043
chr2L	21753698	0.047975
chr2L	21758648	0.500495
chr2L	21782502	0.503101
chr2L	21783067	0.051238
chr2L	21829971	0.611316
chr2L	21830723	0.050363
chr2L	21841641	0.051382
chr2L	21842042	0.515475
chr2L	21842575	0.528742
chr2L	21844008	0.557131
chr2L	21844334	0.051617
chr2L	21844616	0.500635
chr2L	21844624	0.504345
chr2L	21844686	0.050849
chr2L	21846108	0.051255
chr2L	21846785	0.602453
chr2L	21847374	0.051194
chr2L	21847482	0.048785
chr2L	21848664	0.510006
chr2L	21848672	0.513513
chr2L	21849781	0.389361
chr2L	21850056	0.594898
chr2L	21850982	0.096883
chr2L	21851830	0.100630
chr2L	21852195	0.051193
chr2L	21852216	0.051102
chr2L	21855089	0.502313
chr2L	21855097	0.507420
chr2L	21855883	0.322850
chr2L	21856642	0.606408
chr2L	21857188	0.051273
chr2L	21869595	0.047336
chr2L	21875878	0.501152
chr2L	21875886	0.504622
chr2L	21876849	0.051603
chr2L	21878506	0.403794
chr2L	21879491	0.051650
chr2L	22113909	0.513644
chr2L	22114149	0.049174
chr2L	22114921	0.502118
chr2L	22114929	0.509259
chr2L	22115364	0.051288
chr2L	22134339	0.507354
chr2L	22134798	0.051400
chr2L	22148782	0.051663
chr2L	22149249	0.051492
chr2L	22240556	0.502352
chr2L	22247136	0.507475
chr2L	22247371	0.051633
chr2L	22250371	0.502321
chr2L	22250379	0.507431
chr2L	22261353	0.600435
chr2L	22261644	0.051053
chr2L	22536525	0.051370
chr2L	22536607	0.051568
chr2L	22537862	0.048342
chr2L	22539169	0.283813
chr2L	22539348	0.522456
chr2L	22550097	0.529749
chr2L	22550933	0.051624
chr2L	22551074	0.518033
chr2L	22570051	0.502963
chr2L	22570059	0.511350
chr2L	22574566	0.425254
chr2L	22575023	0.051246
chr2L	22577531	0.043792
chr2L	22578833	0.500028
chr2L	22579787	0.044069
chr2L	22923866	0.500299
chr2L	22924310	0.051586
chr2L	22924725	0.051663
chr2L	22925111	0.502862
chr2L	22925119	0.509801
chr2L	22925315	0.051541
chr2L	22982528	0.051636
chr2L	22982739	0.051286
chr2L	23068491	0.050260
chr2L	23068864	0.500399
chr2L	23164418	0.543486
chr2L	23164732	0.051568
chr2L	23165637	0.051639
chr2L	23173128	0.050984
chr2L	23173502	0.500933
chr2L	23174450	0.051295
chr2L	23174550	0.531428
chr2L	23176278	0.541237
chr2L	23176612	0.051508
chr2L	23313492	0.051630
chr2L	23314127	0.158561
chr2L	23314278	0.501773
chr2L	23314286	0.505416
chr2L	23315232	0.051662
chr2R	86694	0.588098
chr2R	87154	0.051632
chr2R	87388	0.473376
chr2R	87433	0.528537
chr2R	342963	0.504075
chr2R	342971	0.515744
chr2R	343288	0.051166
chr2R	1072558	0.500021
chr2R	1072926	0.500031
chr2R	1210807	0.500367
chr2R	1211049	0.051050
chr2R	1215289	0.051118
chr2R	1241754	0.520267
chr2R	1242009	0.550958
chr2R	1242045	0.051648
chr2R	1264709	0.049868
chr2R	1344416	0.502754
chr2R	1589657	0.526027
chr2R	1589759	0.050319
