chr2L	1715486	0.690060
chr2L	1715817	0.040057
chr2L	1724314	0.035243
chr2L	1728082	0.658436
chr2L	1885709	0.035115
chr2L	1886801	0.809685
chr2L	1886879	0.598456
chr2L	1887468	0.043377
chr2L	1887979	0.371649
chr2L	1888413	0.038519
chr2L	1974114	0.049374
chr2L	1974166	0.036787
chr2L	1974478	0.047461
chr2L	1979724	0.541170
chr2L	1982685	0.035115
chr2L	2013754	0.031475
chr2L	2037675	0.725728
chr2L	2045956	0.035115
chr2L	2145018	0.925814
chr2L	2151774	0.898988
chr2L	2160231	0.090723
chr2L	2160777	0.924665
chr2L	2161421	0.050224
chr2L	2164027	0.804202
chr2L	2164541	0.041604
chr2L	2164713	0.040823
chr2L	2166339	0.038194
chr2L	2167019	0.255314
chr2L	2167541	0.932027
chr2L	2169802	0.315030
chr2L	2170400	0.047941
chr2L	2170761	0.911330
chr2L	2171742	0.042394
chr2L	2172845	0.641182
chr2L	2172904	0.331219
chr2L	2173299	0.038463
chr2L	2174439	0.034674
chr2L	2174748	0.049080
chr2L	2175350	0.062674
chr2L	2175769	0.530987
chr2L	2176011	0.912277
chr2L	2176025	0.046467
chr2L	2177004	0.045828
chr2L	2178464	0.043506
chr2L	2178682	0.032881
chr2L	2182584	0.577861
chr2L	2183373	0.037147
chr2L	2214233	0.040855
chr2L	2236415	0.900527
chr2L	2356794	0.087278
chr2L	2357352	0.044771
chr2L	2421256	0.035115
chr2L	2455221	0.921015
chr2L	2456226	0.045401
chr2L	2456430	0.226768
chr2L	2456530	0.033401
chr2L	2457001	0.923047
chr2L	2458342	0.042291
chr2L	2461124	0.855422
chr2L	2461373	0.047017
chr2L	2584887	0.936572
chr2L	2585351	0.050712
chr2L	2745853	0.035115
chr2L	2748488	0.637472
chr2L	2814476	0.926654
chr2L	2814891	0.046622
chr2L	2886646	0.035115
chr2L	2969639	0.936693
chr2L	2993575	0.035115
chr2L	2999656	0.027188
chr2L	3022609	0.878257
chr2L	3048435	0.686463
chr2L	3071322	0.042347
chr2L	3071754	0.031743
chr2L	3072557	0.906799
chr2L	3160609	0.035115
chr2L	3170612	0.023791
chr2L	3170865	0.861993
chr2L	3172175	0.409754
chr2L	3452494	0.190868
chr2L	3452856	0.037197
chr2L	3805884	0.921977
chr2L	3806345	0.045941
chr2L	3872099	0.930926
chr2L	3872322	0.047528
chr2L	4029700	0.056789
chr2L	4030125	0.035115
chr2L	4031432	0.936728
chr2L	4031847	0.050680
chr2L	4032445	0.032202
chr2L	4034781	0.930809
chr2L	4034894	0.880156
chr2L	4053077	0.935803
chr2L	4053605	0.049864
chr2L	4055348	0.038923
chr2L	4187255	0.881086
chr2L	4221402	0.878587
chr2L	4221512	0.043260
chr2L	4221728	0.042445
chr2L	4354354	0.633496
chr2L	4354729	0.039901
chr2L	4354768	0.032685
chr2L	4363295	0.931698
chr2L	4363717	0.044668
chr2L	4364248	0.039003
chr2L	4366662	0.035115
chr2L	4367535	0.030504
chr2L	4367966	0.930579
chr2L	4369154	0.199005
chr2L	4369485	0.045178
chr2L	4373803	0.188256
chr2L	4374739	0.685096
chr2L	4375190	0.042006
chr2L	4382369	0.036476
chr2L	4382662	0.327281
chr2L	4385583	0.170961
chr2L	4385822	0.037040
chr2L	4403265	0.066521
chr2L	4403655	0.035849
chr2L	4448115	0.063949
chr2L	4448496	0.035802
chr2L	4448636	0.672820
chr2L	4817667	0.038897
chr2L	4817877	0.035231
chr2L	4820802	0.035115
chr2L	4822033	0.044662
chr2L	4822504	0.036371
chr2L	4823110	0.049457
chr2L	4824220	0.846617
chr2L	4824641	0.031796
chr2L	4824965	0.176342
chr2L	4825493	0.235094
chr2L	4825699	0.035209
chr2L	4830040	0.789713
chr2L	4892176	0.936717
chr2L	4892886	0.050744
chr2L	4902032	0.895607
chr2L	4902444	0.035120
chr2L	4946126	0.035115
chr2L	4949360	0.031810
chr2L	4949689	0.129460
chr2L	4955526	0.431391
chr2L	5059819	0.035115
chr2L	5071110	0.914594
chr2L	5096456	0.041521
chr2L	5096888	0.035305
chr2L	5099815	0.278019
chr2L	5202382	0.179075
chr2L	5202498	0.037105
chr2L	5235158	0.105980
chr2L	5235652	0.038075
chr2L	5236280	0.935579
chr2L	5237256	0.046557
chr2L	5239443	0.035115
chr2L	5241372	0.898909
chr2L	5242759	0.059773
chr2L	5271024	0.236320
chr2L	5271354	0.037519
chr2L	5531803	0.936600
chr2L	5531828	0.050758
chr2L	5532194	0.035803
chr2L	5547289	0.418103
chr2L	5547688	0.038591
chr2L	5724761	0.150736
chr2L	5725177	0.036867
chr2L	5789214	0.030805
chr2L	5799840	0.910176
chr2L	6023994	0.886081
chr2L	6024188	0.043538
chr2L	6037448	0.199962
chr2L	6051201	0.035115
chr2L	6051333	0.022781
chr2L	6062253	0.933307
chr2L	6125126	0.035115
chr2L	6125643	0.031705
chr2L	6127259	0.026279
chr2L	6127489	0.042336
chr2L	6127654	0.919964
chr2L	6128282	0.035115
chr2L	6324011	0.936548
chr2L	6324503	0.047820
chr2L	6476399	0.035115
chr2L	6476659	0.029658
chr2L	6476950	0.936732
chr2L	6476971	0.050831
chr2L	6498699	0.339641
chr2L	6499141	0.038150
chr2L	6557644	0.682804
chr2L	6565651	0.784676
chr2L	6566152	0.041327
chr2L	6611681	0.035115
chr2L	6646482	0.935742
chr2L	6646851	0.042565
chr2L	6646888	0.935253
chr2L	6737124	0.936740
chr2L	6737755	0.035895
chr2L	6794320	0.053593
chr2L	6794416	0.036025
chr2L	6794559	0.036837
chr2L	6854173	0.935346
chr2L	6854590	0.049363
chr2L	6913636	0.935083
chr2L	6913753	0.049183
chr2L	6917934	0.235033
chr2L	6922705	0.035115
chr2L	6944863	0.936740
chr2L	6966569	0.035115
chr2L	6967591	0.936740
chr2L	6968945	0.035115
chr2L	6971738	0.934978
chr2L	6971749	0.035115
chr2L	7009277	0.624556
chr2L	7009757	0.036622
chr2L	7013397	0.261586
chr2L	7013890	0.037683
chr2L	7037817	0.035115
chr2L	7049196	0.935992
chr2L	7050362	0.035115
chr2L	7050788	0.034325
chr2L	7056367	0.935854
chr2L	7056678	0.033674
chr2L	7063974	0.220794
chr2L	7064102	0.934570
chr2L	7064579	0.047145
chr2L	7182233	0.927227
chr2L	7182541	0.046723
chr2L	7182772	0.031949
chr2L	7194051	0.386230
chr2L	7194414	0.246275
chr2L	7194634	0.035115
chr2L	7217677	0.031017
chr2L	7218025	0.936111
chr2L	7218062	0.047316
chr2L	7222550	0.929793
chr2L	7223055	0.047246
chr2L	7412444	0.765923
chr2L	7412769	0.041093
chr2L	7427037	0.207708
chr2L	7427487	0.035115
chr2L	7495736	0.021958
chr2L	7496254	0.208757
chr2L	7496308	0.920646
chr2L	7519673	0.035115
chr2L	7519951	0.050313
chr2L	7520055	0.426206
chr2L	7520776	0.026892
chr2L	7525828	0.896007
chr2L	7526016	0.907600
chr2L	7526115	0.044305
chr2L	7530472	0.042254
chr2L	7542739	0.163422
chr2L	7542775	0.036978
chr2L	7543197	0.910205
chr2L	7544388	0.035321
chr2L	7782574	0.035115
chr2L	7782885	0.106098
chr2L	7783371	0.034997
chr2L	7799161	0.751332
chr2L	8003603	0.303369
chr2L	8004114	0.037939
chr2L	8029294	0.124783
chr2L	8031004	0.035115
chr2L	8042188	0.936740
chr2L	8165340	0.775724
chr2L	8165514	0.041212
chr2L	8165883	0.433099
chr2L	8165924	0.036055
chr2L	8166699	0.045718
chr2L	8197262	0.073061
chr2L	8208539	0.035115
chr2L	8208847	0.936740
chr2L	8220512	0.035115
chr2L	8220564	0.047647
chr2L	8220656	0.035395
chr2L	8276724	0.202755
chr2L	8276968	0.037285
chr2L	8277295	0.029129
chr2L	8300706	0.541066
chr2L	8300742	0.903283
chr2L	8302931	0.035115
chr2L	8307703	0.054966
chr2L	8374482	0.376772
chr2L	8374530	0.038360
chr2L	8386632	0.035115
chr2L	8387224	0.936666
chr2L	8388141	0.035115
chr2L	8402494	0.097122
chr2L	8449135	0.936735
chr2L	8449521	0.050223
chr2L	8478739	0.936734
chr2L	8479350	0.050242
chr2L	8510238	0.050754
chr2L	8510389	0.034239
chr2L	8511867	0.936227
chr2L	8522193	0.853231
chr2L	8522637	0.042531
chr2L	8527742	0.172923
chr2L	8543484	0.923797
chr2L	8543890	0.046181
chr2L	8686782	0.035115
chr2L	8740412	0.297225
chr2L	8740661	0.593773
chr2L	8808788	0.108281
chr2L	8809186	0.934203
chr2L	8810233	0.062781
chr2L	8810981	0.049212
chr2L	8827117	0.045848
chr2L	8827703	0.037008
chr2L	8828280	0.027642
chr2L	8828643	0.030334
chr2L	8829117	0.116879
chr2L	8830273	0.087682
chr2L	8830452	0.028573
chr2L	8830728	0.541707
chr2L	8831328	0.133358
chr2L	8831740	0.032559
chr2L	8831963	0.128934
chr2L	8832793	0.049946
chr2L	8833151	0.053438
chr2L	8833641	0.864003
chr2L	8833992	0.053770
chr2L	8834327	0.038454
chr2L	8840289	0.032131
chr2L	8840531	0.033918
chr2L	8840936	0.039004
chr2L	8841324	0.893884
chr2L	8841761	0.039819
chr2L	8842952	0.031431
chr2L	8843433	0.856085
chr2L	8844376	0.030229
chr2L	8844924	0.099282
chr2L	8845362	0.024183
chr2L	8845705	0.086975
chr2L	8846123	0.022394
chr2L	8846611	0.100880
chr2L	8846784	0.023960
chr2L	8847594	0.023919
chr2L	8847965	0.628168
chr2L	8848838	0.025849
chr2L	8849288	0.792574
chr2L	8850088	0.934943
chr2L	8852087	0.926473
chr2L	8852660	0.050768
chr2L	8870050	0.936419
chr2L	8870737	0.050460
chr2L	8871012	0.759996
chr2L	8871555	0.037790
chr2L	8872186	0.036996
chr2L	8873222	0.036713
chr2L	8873609	0.922666
chr2L	8875269	0.044448
chr2L	8876248	0.219765
chr2L	8876521	0.901888
chr2L	8877243	0.044439
chr2L	8878438	0.216094
chr2L	8878994	0.042745
chr2L	9125819	0.933564
chr2L	9126729	0.082896
chr2L	9126840	0.048654
chr2L	9127109	0.355477
chr2L	9127452	0.035601
chr2L	9128252	0.033373
chr2L	9128929	0.045777
chr2L	9128997	0.033209
chr2L	9129277	0.030441
chr2L	9129468	0.030356
chr2L	9149016	0.936448
chr2L	9253147	0.035115
chr2L	9331067	0.416839
chr2L	9449904	0.936355
chr2L	9450959	0.050365
chr2L	9451213	0.905336
chr2L	9453774	0.794072
chr2L	9454293	0.041843
chr2L	9571071	0.035115
chr2L	9576409	0.483995
chr2L	9576667	0.037249
chr2L	9613408	0.035115
chr2L	9613557	0.034124
chr2L	9616926	0.554662
chr2L	9617019	0.427090
chr2L	9617263	0.036284
chr2L	9710757	0.726446
chr2L	9711235	0.040670
chr2L	9758336	0.035115
chr2L	9762858	0.935251
chr2L	9897498	0.035115
chr2L	9897522	0.933545
chr2L	9921695	0.936717
chr2L	9921820	0.050743
chr2L	9921976	0.045285
chr2L	9984080	0.035115
chr2L	9984744	0.936740
chr2L	9987238	0.035115
chr2L	9996013	0.936740
chr2L	9996568	0.040835
chr2L	10056894	0.035115
chr2L	10058316	0.936714
chr2L	10201621	0.035115
chr2L	10204046	0.372515
chr2L	10206278	0.101131
chr2L	10226184	0.934465
chr2L	10226329	0.048821
chr2L	10226809	0.321749
chr2L	10240335	0.035115
chr2L	10246525	0.020298
chr2L	10249073	0.929517
chr2L	10251261	0.035115
chr2L	10255701	0.899065
chr2L	10255892	0.881447
chr2L	10255914	0.035115
chr2L	10259988	0.936404
chr2L	10270106	0.182965
chr2L	10270136	0.037136
chr2L	10270410	0.032076
chr2L	10270422	0.031753
chr2L	10276966	0.020675
chr2L	10277162	0.924624
chr2L	10279359	0.035115
chr2L	10291971	0.406586
chr2L	10292273	0.033250
chr2L	10299341	0.296859
chr2L	10315288	0.035115
chr2L	10327377	0.057128
chr2L	10327742	0.114609
chr2L	10331545	0.795074
chr2L	10333908	0.035115
chr2L	10339501	0.936738
chr2L	10366686	0.035115
chr2L	10366967	0.020130
chr2L	10375280	0.933918
chr2L	10388757	0.035115
chr2L	10396554	0.936740
chr2L	10408351	0.911530
chr2L	10408959	0.044925
chr2L	10409093	0.041063
chr2L	10414575	0.035115
chr2L	10422151	0.255516
chr2L	10436453	0.035115
chr2L	10439706	0.034963
chr2L	10457730	0.288696
chr2L	10458268	0.035115
chr2L	10477396	0.473382
chr2L	10477597	0.035340
chr2L	10483735	0.029678
chr2L	10488714	0.839955
chr2L	10546022	0.902324
chr2L	10546928	0.497883
chr2L	10547316	0.046681
chr2L	10547361	0.038174
chr2L	10548245	0.035619
chr2L	10548539	0.819562
chr2L	10548667	0.041052
chr2L	10549485	0.040232
chr2L	10549744	0.145227
chr2L	10550105	0.033547
chr2L	10732023	0.365392
chr2L	10738120	0.035115
chr2L	10743723	0.933330
chr2L	10743872	0.048182
chr2L	10767087	0.104189
chr2L	10989920	0.740057
chr2L	10989954	0.040807
chr2L	11091443	0.078159
chr2L	11091564	0.167970
chr2L	11091884	0.037880
chr2L	11100505	0.036930
chr2L	11106160	0.084323
chr2L	11107304	0.035115
chr2L	11120247	0.030443
chr2L	11123019	0.755384
chr2L	11179066	0.324419
chr2L	11179601	0.038062
chr2L	11268500	0.866373
chr2L	11485807	0.035115
chr2L	11486585	0.028477
chr2L	11498431	0.935220
chr2L	11498949	0.628792
chr2L	11809378	0.035115
chr2L	11813781	0.919231
chr2L	11813981	0.035115
chr2L	11828873	0.891318
chr2L	11987497	0.067653
chr2L	12038061	0.324401
chr2L	12038277	0.038062
chr2L	12056906	0.035115
chr2L	12063481	0.212925
chr2L	12459251	0.935737
chr2L	12459600	0.049677
chr2L	12459873	0.048288
chr2L	12460246	0.748381
chr2L	12462078	0.035115
chr2L	12545923	0.030867
chr2L	12546393	0.024822
chr2L	12546612	0.925617
chr2L	12613971	0.035115
chr2L	12615142	0.767162
chr2L	12615154	0.427671
chr2L	12615580	0.041073
chr2L	12678772	0.045341
chr2L	12678921	0.637840
chr2L	12679125	0.040180
chr2L	12708085	0.035115
chr2L	12712269	0.809831
chr2L	12721235	0.079924
chr2L	12862086	0.299208
chr2L	12894405	0.041050
chr2L	13000153	0.932171
chr2L	13000287	0.048973
chr2L	13000614	0.046553
chr2L	13005064	0.035115
chr2L	13020761	0.043228
chr2L	13177770	0.035115
chr2L	13182153	0.066467
chr2L	13224924	0.035115
chr2L	13225029	0.236453
chr2L	13287312	0.035115
chr2L	13296443	0.058439
chr2L	13296777	0.026988
chr2L	13365585	0.845954
chr2L	13368172	0.035115
chr2L	13369508	0.732072
chr2L	13370561	0.242461
chr2L	13371022	0.039319
chr2L	13382646	0.035115
chr2L	13382953	0.893665
chr2L	13383310	0.036466
chr2L	13388069	0.035115
chr2L	13394633	0.107794
chr2L	13395007	0.859430
chr2L	13395088	0.035879
chr2L	13771094	0.093355
chr2L	13771492	0.036254
chr2L	13790953	0.035115
chr2L	13791021	0.743691
chr2L	13791466	0.035115
chr2L	13793711	0.032676
chr2L	13794057	0.028040
chr2L	13811014	0.809656
chr2L	14026995	0.035115
chr2L	14046187	0.936740
chr2L	14047718	0.936723
chr2L	14048264	0.050674
chr2L	14359373	0.035115
chr2L	14359564	0.628736
chr2L	14362651	0.035115
chr2L	14436976	0.034021
chr2L	14485594	0.111248
chr2L	14486034	0.035115
chr2L	14486081	0.031434
chr2L	14491085	0.167827
chr2L	14491650	0.927405
chr2L	14492237	0.040428
chr2L	15041356	0.035115
chr2L	15041619	0.034673
chr2L	15041992	0.063882
chr2L	15060088	0.124933
chr2L	15061509	0.035115
chr2L	15113516	0.876049
chr2L	15114032	0.147083
chr2L	15255742	0.710272
chr2L	15334381	0.105934
chr2L	15334812	0.036411
chr2L	15334974	0.035874
chr2L	15488446	0.035115
chr2L	15489750	0.936740
chr2L	15489882	0.915184
chr2L	15489947	0.042669
chr2L	15499184	0.404896
chr2L	15499553	0.036560
chr2L	15499846	0.025697
chr2L	15653863	0.929326
chr2L	15654248	0.028526
chr2L	15722263	0.822347
chr2L	15722295	0.029325
chr2L	15722864	0.024294
chr2L	15732144	0.936233
chr2L	15734279	0.035115
chr2L	15743757	0.936740
chr2L	15760922	0.936151
chr2L	15761715	0.050100
chr2L	15764717	0.035115
chr2L	15768082	0.032199
chr2L	15770691	0.763067
chr2L	15770849	0.135212
chr2L	15771110	0.036723
chr2L	15956437	0.935452
chr2L	16278849	0.932226
chr2L	16279135	0.877872
chr2L	16280013	0.050412
chr2L	16282181	0.028464
chr2L	16299248	0.936720
chr2L	16311624	0.035115
chr2L	16317976	0.862035
chr2L	16318406	0.078929
chr2L	16318701	0.040729
chr2L	16319738	0.030051
chr2L	16320012	0.028270
chr2L	16322708	0.935442
chr2L	16322732	0.034410
chr2L	16323238	0.892885
chr2L	16323551	0.043172
chr2L	16324569	0.923974
chr2L	16331480	0.035115
chr2L	16350284	0.936740
chr2L	16355123	0.035115
chr2L	16356736	0.936740
chr2L	16356936	0.035115
chr2L	16405135	0.432683
chr2L	16405468	0.912553
chr2L	16405953	0.037382
chr2L	16657123	0.654481
chr2L	16657497	0.040056
chr2L	16702636	0.272514
chr2L	16703092	0.936736
chr2L	16703207	0.049757
chr2L	16827702	0.035115
chr2L	16888557	0.601380
chr2L	16902167	0.035115
chr2L	17382908	0.930191
chr2L	17473913	0.035115
chr2L	17477350	0.335708
chr2L	17480558	0.916063
chr2L	17501045	0.035115
chr2L	17740092	0.934217
chr2L	17740323	0.039364
chr2L	17740388	0.030817
chr2L	17749164	0.640339
chr2L	17749178	0.841164
chr2L	17755187	0.828510
chr2L	17755378	0.040370
chr2L	17755960	0.084407
chr2L	17756022	0.167393
chr2L	17952526	0.586365
chr2L	17953084	0.035115
chr2L	17963683	0.910100
chr2L	17963795	0.044142
chr2L	18144029	0.936683
chr2L	18145092	0.035115
chr2L	18145809	0.936046
chr2L	18145916	0.034120
chr2L	18146175	0.124678
chr2L	18146224	0.034809
chr2L	18149245	0.020185
chr2L	18150516	0.075675
chr2L	18150961	0.925246
chr2L	18152376	0.035115
chr2L	18158409	0.034665
chr2L	18158603	0.034078
chr2L	18443027	0.029644
chr2L	18443225	0.230390
chr2L	18448294	0.067044
chr2L	18448645	0.032768
chr2L	18448958	0.922377
chr2L	18487220	0.936651
chr2L	18487241	0.936640
chr2L	18487756	0.046815
chr2L	18607373	0.035115
chr2L	18611937	0.033011
chr2L	18612250	0.250770
chr2L	18614749	0.079312
chr2L	18615956	0.035115
chr2L	18653011	0.936740
chr2L	18653555	0.035115
chr2L	18681824	0.020750
chr2L	18682076	0.930850
chr2L	18696280	0.035115
chr2L	18698809	0.028655
chr2L	18699058	0.936740
chr2L	18699152	0.046938
chr2L	18705605	0.039537
chr2L	18705648	0.035249
chr2L	18705704	0.102227
chr2L	18831709	0.035115
chr2L	18839054	0.021558
chr2L	18839680	0.936417
chr2L	18880660	0.254310
chr2L	18880692	0.050218
chr2L	18881015	0.037951
chr2L	18889591	0.055652
chr2L	18889831	0.936557
chr2L	18890176	0.050637
chr2L	18894262	0.936720
chr2L	18894752	0.046372
chr2L	18951291	0.047826
chr2L	18968004	0.089638
chr2L	19035400	0.035115
chr2L	19044244	0.643308
chr2L	19046005	0.035115
chr2L	19049290	0.071556
chr2L	19054107	0.035115
chr2L	19054332	0.021348
chr2L	19054733	0.070422
chr2L	19063335	0.926381
chr2L	19064923	0.035115
chr2L	19065437	0.749786
chr2L	19123282	0.564574
chr2L	19123649	0.039034
chr2L	19137728	0.035115
chr2L	19138172	0.030763
chr2L	19139110	0.901050
chr2L	19139265	0.902843
chr2L	19139671	0.043929
chr2L	19140335	0.042377
chr2L	19154457	0.065570
chr2L	19154707	0.262827
chr2L	19154841	0.039837
chr2L	19156040	0.115877
chr2L	19158067	0.035115
chr2L	19159300	0.936740
chr2L	19161794	0.035115
chr2L	19163367	0.936740
chr2L	19165861	0.035115
chr2L	19166293	0.936740
chr2L	19181310	0.927435
chr2L	19181526	0.041862
chr2L	19186074	0.090188
chr2L	19322932	0.035115
chr2L	19324867	0.936716
chr2L	19327361	0.035115
chr2L	19337778	0.932073
chr2L	19337872	0.023925
chr2L	19343520	0.936739
chr2L	19343703	0.934433
chr2L	19358341	0.077362
chr2L	19358697	0.050454
chr2L	19359052	0.921396
chr2L	19359124	0.043750
chr2L	19360098	0.040288
chr2L	19360492	0.934554
chr2L	19360767	0.046055
chr2L	19361875	0.755443
chr2L	19498203	0.625242
chr2L	19498659	0.039842
chr2L	19498710	0.031019
chr2L	19508147	0.932549
chr2L	19508737	0.044037
chr2L	19542462	0.035115
chr2L	19571151	0.936690
chr2L	19575105	0.035115
chr2L	19575201	0.936740
chr2L	19579954	0.628904
chr2L	19580347	0.039868
chr2L	19587225	0.872849
chr2L	19587826	0.043070
chr2L	19712678	0.128024
chr2L	19712950	0.030295
chr2L	19735534	0.780814
chr2L	19958831	0.936728
chr2L	19959409	0.050557
chr2L	20063865	0.035115
chr2L	20063891	0.935215
chr2L	20097199	0.035115
chr2L	20349439	0.935030
chr2L	20481582	0.213658
chr2L	20481603	0.037364
chr2L	20481769	0.035879
chr2L	20650191	0.935555
chr2L	20650453	0.936732
chr2L	20650647	0.046982
chr2L	20758861	0.035115
chr2L	20787797	0.150810
chr2L	20797809	0.519945
chr2L	20925431	0.600319
chr2L	20925829	0.039672
chr2L	20926148	0.874692
chr2L	21034008	0.035115
chr2L	21035159	0.034746
chr2L	21035751	0.030386
chr2L	21036457	0.751310
chr2L	21036638	0.035041
chr2L	21051499	0.073790
chr2L	21134731	0.896572
chr2L	21135051	0.044004
chr2L	21180650	0.035115
chr2L	21218152	0.032907
chr2L	21218470	0.032039
chr2L	21220003	0.499045
chr2L	21344601	0.035115
chr2L	21344832	0.021739
chr2L	21557927	0.896144
chr2L	21558326	0.125236
chr2L	21558356	0.029260
chr2L	21619075	0.933219
chr2L	21621269	0.035115
chr2L	21624255	0.207428
chr2L	21628456	0.035115
chr2L	21629933	0.936740
chr2L	21632581	0.035115
chr2L	21657767	0.936585
chr2L	21658729	0.035115
chr2L	21681161	0.936604
chr2L	21682122	0.035115
chr2L	21708566	0.026715
chr2L	21748550	0.238520
chr2L	21748839	0.344711
chr2L	21749421	0.093226
chr2L	21751672	0.060589
chr2L	21751750	0.034581
chr2L	21751925	0.031648
chr2L	21752548	0.173756
chr2L	21752804	0.032640
chr2L	21753312	0.024996
chr2L	21754409	0.887341
chr2L	21782498	0.936740
chr2L	21829674	0.092985
chr2L	21829969	0.805041
chr2L	21830723	0.045561
chr2L	21841641	0.049206
chr2L	21842041	0.847205
chr2L	21842573	0.931134
chr2L	21844006	0.923997
chr2L	21844334	0.050656
chr2L	21844620	0.936740
chr2L	21844686	0.040923
chr2L	21846108	0.042811
chr2L	21846785	0.859078
chr2L	21847374	0.044564
chr2L	21848377	0.145107
chr2L	21848668	0.936722
chr2L	21849781	0.243463
chr2L	21850054	0.930922
chr2L	21850295	0.047212
chr2L	21851830	0.089365
chr2L	21852195	0.047453
chr2L	21852216	0.046975
chr2L	21855093	0.936735
chr2L	21855883	0.067221
chr2L	21856641	0.932921
chr2L	21857188	0.046996
chr2L	21869595	0.035115
chr2L	21875882	0.936740
chr2L	21876849	0.048453
chr2L	21876874	0.049598
chr2L	21879491	0.049674
chr2L	22113909	0.077273
chr2L	22114903	0.049591
chr2L	22114925	0.936740
chr2L	22115364	0.048333
chr2L	22134335	0.936740
chr2L	22134798	0.048231
chr2L	22148782	0.050076
chr2L	22149249	0.050830
chr2L	22247132	0.936725
chr2L	22247371	0.050625
chr2L	22250375	0.936721
chr2L	22261351	0.933101
chr2L	22261644	0.048070
chr2L	22536525	0.048442
chr2L	22536607	0.050027
chr2L	22537862	0.044157
chr2L	22538223	0.936729
chr2L	22539169	0.934705
chr2L	22550093	0.932822
chr2L	22550933	0.048297
chr2L	22569853	0.935643
chr2L	22570055	0.936739
chr2L	22570410	0.047282
chr2L	22575023	0.047904
chr2L	22577531	0.023451
chr2L	22578831	0.936683
chr2L	22579787	0.024225
chr2L	22923862	0.936740
chr2L	22924310	0.050516
chr2L	22924725	0.050852
chr2L	22925115	0.936739
chr2L	22925315	0.049064
chr2L	22982528	0.050847
chr2L	23067747	0.868986
chr2L	23068491	0.050172
chr2L	23068860	0.936397
chr2L	23164416	0.925836
chr2L	23164737	0.928941
chr2L	23165637	0.049288
chr2L	23173128	0.037637
chr2L	23173498	0.934037
chr2L	23174455	0.921484
chr2L	23176274	0.936738
chr2L	23176612	0.049733
chr2L	23313492	0.050744
chr2L	23313647	0.030458
chr2L	23314282	0.936486
chr2L	23315237	0.924790
chr2R	86693	0.910345
chr2R	87154	0.050683
chr2R	87388	0.914975
chr2R	342901	0.863903
chr2R	342967	0.936740
chr2R	343288	0.047259
chr2R	1071242	0.023135
chr2R	1072556	0.936672
chr2R	1210803	0.936740
chr2R	1211049	0.047598
chr2R	1215289	0.048082
chr2R	1241752	0.928340
chr2R	1242007	0.936609
chr2R	1242045	0.049953
chr2R	1264709	0.047961
chr2R	1344414	0.935483
