Chr	Start	End	Target	Score
chr2L	244960	246960	FBgn0052062	0.962
chr2L	244960	246960	FBgn0260396	0.948
chr2L	245337	247337	FBgn0267666	0.947
chr2L	245337	247337	FBgn0052062	0.962
chr2L	245337	247337	FBgn0260396	0.948
chr2L	245411	247411	FBgn0267666	0.947
chr2L	245411	247411	FBgn0052062	0.962
chr2L	245411	247411	FBgn0260396	0.948
chr2L	247909	249909	FBgn0267666	0.95
chr2L	247909	249909	FBgn0052062	0.96
chr2L	247909	249909	FBgn0260396	0.948
chr2L	270335	272335	FBgn0025866	0.966
chr2L	270335	272335	FBgn0036057	0.952
chr2L	270335	272335	FBgn0260396	0.95
chr2L	279735	281735	FBgn0011836	0.95
chr2L	279735	281735	FBgn0011802	0.961
chr2L	279735	281735	FBgn0260396	0.943
chr2L	296904	298904	FBgn0036083	0.928
chr2L	296904	298904	FBgn0011802	0.959
chr2L	296904	298904	FBgn0052062	0.938
chr2L	297018	299018	FBgn0036083	0.928
chr2L	297018	299018	FBgn0011802	0.959
chr2L	297018	299018	FBgn0052062	0.938
chr2L	402675	404675	FBgn0036059	0.974
chr2L	402675	404675	FBgn0011802	0.963
chr2L	402675	404675	FBgn0260644	0.943
chr2L	403700	405700	FBgn0267668	0.928
chr2L	403700	405700	FBgn0011802	0.963
chr2L	403700	405700	FBgn0260644	0.943
chr2L	403712	405712	FBgn0267668	0.928
chr2L	403712	405712	FBgn0011802	0.963
chr2L	403712	405712	FBgn0260644	0.943
chr2L	420421	422421	FBgn0036059	0.93
chr2L	420421	422421	FBgn0036083	0.932
chr2L	420421	422421	FBgn0011802	0.971
chr2L	440223	442223	FBgn0263251	0.964
chr2L	440223	442223	FBgn0011802	0.981
chr2L	440223	442223	FBgn0052062	0.946
chr2L	441195	443195	FBgn0263251	0.978
chr2L	441195	443195	FBgn0011802	0.981
chr2L	441195	443195	FBgn0052062	0.946
chr2L	441900	443900	FBgn0026404	0.942
chr2L	441900	443900	FBgn0011802	0.981
chr2L	441900	443900	FBgn0052062	0.946
chr2L	452694	454694	FBgn0263251	0.982
chr2L	452694	454694	FBgn0011802	0.979
chr2L	452694	454694	FBgn0052062	0.957
chr2L	519494	521494	FBgn0052062	0.959
chr2L	519494	521494	FBgn0260396	0.966
chr2L	519494	521494	FBgn0010762	0.957
chr2L	541580	543580	FBgn0259932	0.935
chr2L	541580	543580	FBgn0260396	0.957
chr2L	541580	543580	FBgn0010762	0.965
chr2L	601814	603814	FBgn0036058	0.936
chr2L	601814	603814	FBgn0267539	0.919
chr2L	601814	603814	FBgn0260644	0.952
chr2L	602273	604273	FBgn0259932	0.908
chr2L	602273	604273	FBgn0260644	0.952
chr2L	602273	604273	FBgn0010762	0.908
chr2L	602309	604309	FBgn0036058	0.9
chr2L	602309	604309	FBgn0259932	0.9
chr2L	602309	604309	FBgn0260644	0.952
chr2L	602309	604309	FBgn0010762	0.908
chr2L	821010	823010	FBgn0264489	0.973
chr2L	821010	823010	FBgn0044048	0.972
chr2L	821010	823010	FBgn0036093	0.979
chr2L	821130	823130	FBgn0264489	0.973
chr2L	821130	823130	FBgn0044048	0.972
chr2L	821130	823130	FBgn0036093	0.979
chr2L	847201	849201	FBgn0044048	0.972
chr2L	847201	849201	FBgn0036078	0.988
chr2L	847201	849201	FBgn0266782	0.969
chr2L	1064579	1066579	FBgn0264489	0.958
chr2L	1064579	1066579	FBgn0036102	0.966
chr2L	1064579	1066579	FBgn0266782	0.96
chr2L	1064638	1066638	FBgn0264489	0.958
chr2L	1064638	1066638	FBgn0036102	0.966
chr2L	1064638	1066638	FBgn0266782	0.96
chr2L	1065678	1067678	FBgn0085385	0.961
chr2L	1065678	1067678	FBgn0036102	0.966
chr2L	1065678	1067678	FBgn0266782	0.96
chr2L	1066641	1068641	FBgn0085385	0.961
chr2L	1066641	1068641	FBgn0036102	0.966
chr2L	1066641	1068641	FBgn0266782	0.96
chr2L	1066956	1068956	FBgn0085385	0.965
chr2L	1066956	1068956	FBgn0036102	0.966
chr2L	1066956	1068956	FBgn0266782	0.96
chr2L	1067446	1069446	FBgn0085385	0.965
chr2L	1067446	1069446	FBgn0036102	0.964
chr2L	1067446	1069446	FBgn0266782	0.96
chr2L	1068006	1070006	FBgn0085385	0.965
chr2L	1068006	1070006	FBgn0266076	0.975
chr2L	1068006	1070006	FBgn0036102	0.964
chr2L	1068060	1070060	FBgn0085385	0.965
chr2L	1068060	1070060	FBgn0266076	0.976
chr2L	1068060	1070060	FBgn0036102	0.964
chr2L	1068437	1070437	FBgn0085385	0.965
chr2L	1068437	1070437	FBgn0036102	0.964
chr2L	1068437	1070437	FBgn0266782	0.96
chr2L	1068619	1070619	FBgn0085385	0.965
chr2L	1068619	1070619	FBgn0036102	0.964
chr2L	1068619	1070619	FBgn0266782	0.96
chr2L	1077372	1079372	FBgn0044048	0.969
chr2L	1077372	1079372	FBgn0085385	0.972
chr2L	1077372	1079372	FBgn0266780	0.999
chr2L	1116633	1118633	FBgn0085385	0.982
chr2L	1116633	1118633	FBgn0036063	0.977
chr2L	1116633	1118633	FBgn0266679	0.971
chr2L	1117154	1119154	FBgn0085385	0.982
chr2L	1117154	1119154	FBgn0036063	0.977
chr2L	1117154	1119154	FBgn0266679	0.971
chr2L	1119177	1121177	FBgn0085385	0.982
chr2L	1119177	1121177	FBgn0036063	0.977
chr2L	1119177	1121177	FBgn0266679	0.972
chr2L	1146833	1148833	FBgn0085385	0.968
chr2L	1146833	1148833	FBgn0036063	0.981
chr2L	1146833	1148833	FBgn0266679	0.972
chr2L	1147182	1149182	FBgn0085385	0.968
chr2L	1147182	1149182	FBgn0036063	0.981
chr2L	1147182	1149182	FBgn0266679	0.972
chr2L	1147265	1149265	FBgn0085385	0.968
chr2L	1147265	1149265	FBgn0036063	0.981
chr2L	1147265	1149265	FBgn0266679	0.972
chr2L	1176705	1178705	FBgn0004390	0.958
chr2L	1176705	1178705	FBgn0036058	0.965
chr2L	1176705	1178705	FBgn0045770	0.975
chr2L	1176972	1178972	FBgn0004390	0.954
chr2L	1176972	1178972	FBgn0036058	0.965
chr2L	1176972	1178972	FBgn0036112	0.957
chr2L	1177221	1179221	FBgn0004390	0.954
chr2L	1177221	1179221	FBgn0036058	0.965
chr2L	1177221	1179221	FBgn0036112	0.957
chr2L	1177263	1179263	FBgn0004390	0.954
chr2L	1177263	1179263	FBgn0036058	0.965
chr2L	1177263	1179263	FBgn0036112	0.957
chr2L	1404155	1406155	FBgn0259932	0.96
chr2L	1404155	1406155	FBgn0054012	0.956
chr2L	1404155	1406155	FBgn0036134	0.966
chr2L	1404229	1406229	FBgn0259932	0.96
chr2L	1404229	1406229	FBgn0054012	0.956
chr2L	1404229	1406229	FBgn0036134	0.966
chr2L	1404687	1406687	FBgn0259932	0.96
chr2L	1404687	1406687	FBgn0052075	0.936
chr2L	1404687	1406687	FBgn0036134	0.966
chr2L	1405237	1407237	FBgn0259932	0.947
chr2L	1405237	1407237	FBgn0000629	0.952
chr2L	1405237	1407237	FBgn0036134	0.966
chr2L	1405730	1407730	FBgn0259932	0.947
chr2L	1405730	1407730	FBgn0052075	0.936
chr2L	1405730	1407730	FBgn0036134	0.966
chr2L	1421955	1423955	FBgn0259932	0.94
chr2L	1421955	1423955	FBgn0052066	0.999
chr2L	1421955	1423955	FBgn0036134	0.963
chr2L	1421978	1423978	FBgn0259932	0.94
chr2L	1421978	1423978	FBgn0052066	0.999
chr2L	1421978	1423978	FBgn0036134	0.963
chr2L	1461904	1463904	FBgn0036072	0.984
chr2L	1461904	1463904	FBgn0052073	0.962
chr2L	1461904	1463904	FBgn0054012	0.96
chr2L	1462522	1464522	FBgn0036072	0.984
chr2L	1462522	1464522	FBgn0052073	0.962
chr2L	1462522	1464522	FBgn0054012	0.96
chr2L	1462723	1464723	FBgn0259932	0.96
chr2L	1462723	1464723	FBgn0036072	0.984
chr2L	1462723	1464723	FBgn0052073	0.962
chr2L	1462723	1464723	FBgn0054012	0.96
chr2L	1472819	1474819	FBgn0259932	0.965
chr2L	1472819	1474819	FBgn0036072	0.984
chr2L	1472819	1474819	FBgn0000451	0.965
chr2L	1472819	1474819	FBgn0036094	0.986
chr2L	1472842	1474842	FBgn0259932	0.965
chr2L	1472842	1474842	FBgn0036072	0.984
chr2L	1472842	1474842	FBgn0000451	0.965
chr2L	1472842	1474842	FBgn0036094	0.985
chr2L	1473101	1475101	FBgn0259932	0.965
chr2L	1473101	1475101	FBgn0036072	0.984
chr2L	1473101	1475101	FBgn0000451	0.965
chr2L	1473381	1475381	FBgn0259932	0.965
chr2L	1473381	1475381	FBgn0036072	0.984
chr2L	1473381	1475381	FBgn0000451	0.965
chr2L	1473381	1475381	FBgn0036075	0.97
chr2L	1516414	1518414	FBgn0036075	0.98
chr2L	1516414	1518414	FBgn0265734	0.969
chr2L	1516414	1518414	FBgn0052075	0.974
chr2L	1516478	1518478	FBgn0036075	0.98
chr2L	1516478	1518478	FBgn0265734	0.969
chr2L	1516478	1518478	FBgn0052068	0.969
chr2L	1516478	1518478	FBgn0052075	0.974
chr2L	1612659	1614659	FBgn0052057	0.962
chr2L	1612659	1614659	FBgn0036128	0.98
chr2L	1612659	1614659	FBgn0036131	0.966
chr2L	1612911	1614911	FBgn0052057	0.962
chr2L	1612911	1614911	FBgn0036128	0.979
chr2L	1612911	1614911	FBgn0036131	0.966
chr2L	1613120	1615120	FBgn0052057	0.962
chr2L	1613120	1615120	FBgn0036128	0.979
chr2L	1613120	1615120	FBgn0036131	0.966
chr2L	1678454	1680454	FBgn0267668	0.97
chr2L	1678454	1680454	FBgn0036133	0.972
chr2L	1678454	1680454	FBgn0036144	0.967
chr2L	1678748	1680748	FBgn0267668	0.971
chr2L	1678748	1680748	FBgn0036133	0.972
chr2L	1678748	1680748	FBgn0036144	0.967
chr2L	1678778	1680778	FBgn0267668	0.971
chr2L	1678778	1680778	FBgn0036133	0.972
chr2L	1678778	1680778	FBgn0036144	0.967
chr2L	1704132	1706132	FBgn0267668	0.975
chr2L	1704132	1706132	FBgn0265737	0.981
chr2L	1704132	1706132	FBgn0036144	0.973
chr2L	1704172	1706172	FBgn0267668	0.975
chr2L	1704172	1706172	FBgn0265737	0.983
chr2L	1704172	1706172	FBgn0036144	0.973
chr2L	1704474	1706474	FBgn0052057	0.964
chr2L	1704474	1706474	FBgn0267668	0.975
chr2L	1704474	1706474	FBgn0036144	0.973
chr2L	1714357	1716357	FBgn0267668	0.978
chr2L	1714357	1716357	FBgn0265738	0.981
chr2L	1714357	1716357	FBgn0036144	0.976
chr2L	1714485	1716485	FBgn0267668	0.978
chr2L	1714485	1716485	FBgn0265738	0.987
chr2L	1714485	1716485	FBgn0036144	0.976
chr2L	1722543	1724543	FBgn0000451	0.971
chr2L	1722543	1724543	FBgn0267668	0.972
chr2L	1722543	1724543	FBgn0267668	0.979
chr2L	1723321	1725321	FBgn0000451	0.971
chr2L	1723321	1725321	FBgn0267668	0.969
chr2L	1723321	1725321	FBgn0267668	0.979
chr2L	1723345	1725345	FBgn0000451	0.971
chr2L	1723345	1725345	FBgn0267668	0.969
chr2L	1723345	1725345	FBgn0267668	0.979
chr2L	1885244	1887244	FBgn0036106	0.981
chr2L	1885244	1887244	FBgn0036141	0.984
chr2L	1885244	1887244	FBgn0036142	0.982
chr2L	1885878	1887878	FBgn0052076	0.969
chr2L	1885878	1887878	FBgn0036141	0.984
chr2L	1885878	1887878	FBgn0036142	0.982
chr2L	1886475	1888475	FBgn0052076	0.969
chr2L	1886475	1888475	FBgn0036141	0.984
chr2L	1886475	1888475	FBgn0036142	0.982
chr2L	1886978	1888978	FBgn0052076	0.969
chr2L	1886978	1888978	FBgn0036141	0.984
chr2L	1886978	1888978	FBgn0036142	0.982
chr2L	1887417	1889417	FBgn0052076	0.969
chr2L	1887417	1889417	FBgn0036141	0.984
chr2L	1887417	1889417	FBgn0036142	0.982
chr2L	1973173	1975173	FBgn0267668	0.962
chr2L	1973173	1975173	FBgn0036144	0.98
chr2L	1973173	1975173	FBgn0041094	0.962
chr2L	1973477	1975477	FBgn0267668	0.962
chr2L	1973477	1975477	FBgn0036144	0.979
chr2L	1973477	1975477	FBgn0041094	0.962
chr2L	1973665	1975665	FBgn0267668	0.962
chr2L	1973665	1975665	FBgn0036144	0.979
chr2L	1973665	1975665	FBgn0041094	0.962
chr2L	1981689	1983689	FBgn0011802	0.965
chr2L	1981689	1983689	FBgn0260644	0.945
chr2L	1981689	1983689	FBgn0265928	0.957
chr2L	2012761	2014761	FBgn0052062	0.956
chr2L	2012761	2014761	FBgn0260644	0.966
chr2L	2012761	2014761	FBgn0265742	0.949
chr2L	2012847	2014847	FBgn0052062	0.956
chr2L	2012847	2014847	FBgn0260644	0.966
chr2L	2012847	2014847	FBgn0265742	0.949
chr2L	2144017	2146017	FBgn0265928	0.976
chr2L	2144017	2146017	FBgn0266785	0.961
chr2L	2144017	2146017	FBgn0036170	0.963
chr2L	2146989	2148989	FBgn0265928	0.976
chr2L	2146989	2148989	FBgn0266785	0.967
chr2L	2146989	2148989	FBgn0036170	0.963
chr2L	2159233	2161233	FBgn0010762	0.97
chr2L	2159233	2161233	FBgn0013469	0.969
chr2L	2159233	2161233	FBgn0266785	0.971
chr2L	2159776	2161776	FBgn0010762	0.971
chr2L	2159776	2161776	FBgn0013469	0.986
chr2L	2159776	2161776	FBgn0266785	0.971
chr2L	2160856	2162856	FBgn0010762	0.971
chr2L	2160856	2162856	FBgn0013469	0.984
chr2L	2160856	2162856	FBgn0266785	0.971
chr2L	2163029	2165029	FBgn0010762	0.975
chr2L	2163029	2165029	FBgn0266785	0.971
chr2L	2163029	2165029	FBgn0036155	0.966
chr2L	2163548	2165548	FBgn0010762	0.976
chr2L	2163548	2165548	FBgn0266785	0.971
chr2L	2163548	2165548	FBgn0036155	0.966
chr2L	2164443	2166443	FBgn0010762	0.976
chr2L	2164443	2166443	FBgn0266785	0.971
chr2L	2164443	2166443	FBgn0036155	0.966
chr2L	2166540	2168540	FBgn0010762	0.976
chr2L	2166540	2168540	FBgn0266785	0.978
chr2L	2166540	2168540	FBgn0036155	0.966
chr2L	2166952	2168952	FBgn0010762	0.976
chr2L	2166952	2168952	FBgn0266785	0.978
chr2L	2166952	2168952	FBgn0036155	0.966
chr2L	2169407	2171407	FBgn0010762	0.976
chr2L	2169407	2171407	FBgn0261112	0.977
chr2L	2169407	2171407	FBgn0266785	0.978
chr2L	2169760	2171760	FBgn0010762	0.976
chr2L	2169760	2171760	FBgn0261112	0.978
chr2L	2169760	2171760	FBgn0266785	0.978
chr2L	2170749	2172749	FBgn0010762	0.976
chr2L	2170749	2172749	FBgn0266785	0.978
chr2L	2170749	2172749	FBgn0036155	0.973
chr2L	2171170	2173170	FBgn0010762	0.976
chr2L	2171170	2173170	FBgn0266785	0.978
chr2L	2171170	2173170	FBgn0036155	0.973
chr2L	2171903	2173903	FBgn0010762	0.977
chr2L	2171903	2173903	FBgn0261112	0.985
chr2L	2171903	2173903	FBgn0266785	0.979
chr2L	2173333	2175333	FBgn0010762	0.977
chr2L	2173333	2175333	FBgn0266785	0.981
chr2L	2173333	2175333	FBgn0036155	0.973
chr2L	2173446	2175446	FBgn0010762	0.978
chr2L	2173446	2175446	FBgn0266785	0.981
chr2L	2173446	2175446	FBgn0036155	0.973
chr2L	2173750	2175750	FBgn0010762	0.978
chr2L	2173750	2175750	FBgn0266785	0.981
chr2L	2173750	2175750	FBgn0036155	0.973
chr2L	2174349	2176349	FBgn0010762	0.978
chr2L	2174349	2176349	FBgn0266785	0.981
chr2L	2174349	2176349	FBgn0036155	0.973
chr2L	2174528	2176528	FBgn0010762	0.978
chr2L	2174528	2176528	FBgn0266785	0.981
chr2L	2174528	2176528	FBgn0036155	0.973
chr2L	2175010	2177010	FBgn0010762	0.978
chr2L	2175010	2177010	FBgn0266785	0.981
chr2L	2175010	2177010	FBgn0036155	0.973
chr2L	2175589	2177589	FBgn0010762	0.978
chr2L	2175589	2177589	FBgn0266785	0.981
chr2L	2175589	2177589	FBgn0036155	0.974
chr2L	2176228	2178228	FBgn0010762	0.978
chr2L	2176228	2178228	FBgn0266785	0.981
chr2L	2176228	2178228	FBgn0036155	0.974
chr2L	2177471	2179471	FBgn0010762	0.978
chr2L	2177471	2179471	FBgn0266785	0.981
chr2L	2177471	2179471	FBgn0036155	0.976
chr2L	2181498	2183498	FBgn0010762	0.978
chr2L	2181498	2183498	FBgn0266785	0.981
chr2L	2181498	2183498	FBgn0036155	0.976
chr2L	2181583	2183583	FBgn0010762	0.978
chr2L	2181583	2183583	FBgn0266785	0.981
chr2L	2181583	2183583	FBgn0036155	0.976
chr2L	2182380	2184380	FBgn0010762	0.978
chr2L	2182380	2184380	FBgn0266785	0.981
chr2L	2182380	2184380	FBgn0036155	0.976
chr2L	2182529	2184529	FBgn0010762	0.978
chr2L	2182529	2184529	FBgn0266785	0.981
chr2L	2182529	2184529	FBgn0036155	0.976
chr2L	2226264	2228264	FBgn0036111	0.967
chr2L	2226264	2228264	FBgn0036124	0.979
chr2L	2226264	2228264	FBgn0036170	0.967
chr2L	2235837	2237837	FBgn0010762	0.956
chr2L	2235837	2237837	FBgn0020412	0.937
chr2L	2235837	2237837	FBgn0036170	0.961
chr2L	2363464	2365464	FBgn0036101	0.972
chr2L	2363464	2365464	FBgn0036170	0.98
chr2L	2363464	2365464	FBgn0053489	0.963
chr2L	2458022	2460022	FBgn0010762	0.963
chr2L	2458022	2460022	FBgn0026160	0.967
chr2L	2458022	2460022	FBgn0052082	0.989
chr2L	2458022	2460022	FBgn0036177	0.963
chr2L	2491110	2493110	FBgn0026160	0.971
chr2L	2491110	2493110	FBgn0053489	0.958
chr2L	2491110	2493110	FBgn0036178	0.966
chr2L	2579858	2581858	FBgn0267950	0.962
chr2L	2579858	2581858	FBgn0053489	0.956
chr2L	2579858	2581858	FBgn0036178	0.946
chr2L	2743340	2745340	FBgn0036179	0.982
chr2L	2743340	2745340	FBgn0036180	0.973
chr2L	2743340	2745340	FBgn0036192	0.964
chr2L	2743340	2745340	FBgn0036193	0.964
chr2L	2746926	2748926	FBgn0036179	0.982
chr2L	2746926	2748926	FBgn0036180	0.98
chr2L	2746926	2748926	FBgn0036196	0.966
chr2L	2747487	2749487	FBgn0036179	0.982
chr2L	2747487	2749487	FBgn0036180	0.98
chr2L	2747487	2749487	FBgn0036196	0.966
chr2L	2769688	2771688	FBgn0036150	0.974
chr2L	2769688	2771688	FBgn0036178	0.979
chr2L	2769688	2771688	FBgn0036180	0.968
chr2L	2855040	2857040	FBgn0036112	0.964
chr2L	2855040	2857040	FBgn0267960	0.922
chr2L	2855040	2857040	FBgn0266785	0.938
chr2L	2967824	2969824	FBgn0036128	0.98
chr2L	2967824	2969824	FBgn0036192	0.968
chr2L	2967824	2969824	FBgn0036193	0.965
chr2L	2968638	2970638	FBgn0036128	0.98
chr2L	2968638	2970638	FBgn0036192	0.968
chr2L	2968638	2970638	FBgn0036193	0.969
chr2L	2998328	3000328	FBgn0036112	0.95
chr2L	2998328	3000328	FBgn0052073	0.971
chr2L	2998328	3000328	FBgn0054012	0.978
chr2L	2998660	3000660	FBgn0036112	0.95
chr2L	2998660	3000660	FBgn0052073	0.971
chr2L	2998660	3000660	FBgn0054012	0.978
chr2L	2998907	3000907	FBgn0036112	0.95
chr2L	2998907	3000907	FBgn0052073	0.971
chr2L	2998907	3000907	FBgn0054012	0.978
chr2L	3070321	3072321	FBgn0036133	0.968
chr2L	3070321	3072321	FBgn0036196	0.965
chr2L	3070321	3072321	FBgn0261353	0.981
chr2L	3070753	3072753	FBgn0036133	0.967
chr2L	3070753	3072753	FBgn0036196	0.965
chr2L	3070753	3072753	FBgn0261353	0.981
chr2L	3071272	3073272	FBgn0263241	0.964
chr2L	3071272	3073272	FBgn0036133	0.964
chr2L	3071272	3073272	FBgn0036196	0.965
chr2L	3071272	3073272	FBgn0261353	0.98
chr2L	3169361	3171361	FBgn0054012	0.964
chr2L	3169361	3171361	FBgn0263569	0.994
chr2L	3169361	3171361	FBgn0262396	0.974
chr2L	3169619	3171619	FBgn0054012	0.964
chr2L	3169619	3171619	FBgn0263569	0.991
chr2L	3169619	3171619	FBgn0262396	0.974
chr2L	3169864	3171864	FBgn0054012	0.964
chr2L	3169864	3171864	FBgn0259481	0.961
chr2L	3169864	3171864	FBgn0262396	0.974
chr2L	3170070	3172070	FBgn0052075	0.957
chr2L	3170070	3172070	FBgn0054012	0.964
chr2L	3170070	3172070	FBgn0262396	0.974
chr2L	3451496	3453496	FBgn0261553	0.963
chr2L	3451496	3453496	FBgn0261553	0.98
chr2L	3451496	3453496	FBgn0265924	0.962
chr2L	3451860	3453860	FBgn0261553	0.963
chr2L	3451860	3453860	FBgn0261553	0.98
chr2L	3451860	3453860	FBgn0265924	0.962
chr2L	3769993	3771993	FBgn0265928	0.965
chr2L	3769993	3771993	FBgn0036170	0.983
chr2L	3769993	3771993	FBgn0036219	0.949
chr2L	3812035	3814035	FBgn0266785	0.974
chr2L	3812035	3814035	FBgn0036155	0.963
chr2L	3812035	3814035	FBgn0036229	0.948
chr2L	3812035	3814035	FBgn0036232	0.948
chr2L	3861949	3863949	FBgn0028667	0.957
chr2L	3861949	3863949	FBgn0036229	0.957
chr2L	3861949	3863949	FBgn0036232	0.962
chr2L	3871329	3873329	FBgn0028667	0.961
chr2L	3871329	3873329	FBgn0036232	0.957
chr2L	3871329	3873329	FBgn0036239	0.963
chr2L	3871413	3873413	FBgn0028667	0.961
chr2L	3871413	3873413	FBgn0036232	0.957
chr2L	3871413	3873413	FBgn0036239	0.963
chr2L	4030431	4032431	FBgn0036173	0.959
chr2L	4030431	4032431	FBgn0263247	0.969
chr2L	4030431	4032431	FBgn0053269	0.968
chr2L	4031226	4033226	FBgn0036173	0.959
chr2L	4031226	4033226	FBgn0263247	0.969
chr2L	4031226	4033226	FBgn0053269	0.968
chr2L	4031451	4033451	FBgn0036173	0.959
chr2L	4031451	4033451	FBgn0263247	0.969
chr2L	4031451	4033451	FBgn0053269	0.968
chr2L	4033409	4035409	FBgn0263247	0.968
chr2L	4033409	4035409	FBgn0053269	0.968
chr2L	4033409	4035409	FBgn0036205	0.968
chr2L	4033893	4035893	FBgn0259481	0.958
chr2L	4033893	4035893	FBgn0263247	0.967
chr2L	4033893	4035893	FBgn0053269	0.968
chr2L	4034575	4036575	FBgn0259481	0.958
chr2L	4034575	4036575	FBgn0263247	0.967
chr2L	4034575	4036575	FBgn0053269	0.968
chr2L	4052900	4054900	FBgn0263247	0.956
chr2L	4052900	4054900	FBgn0053269	0.97
chr2L	4052900	4054900	FBgn0036257	0.95
chr2L	4054874	4056874	FBgn0053489	0.957
chr2L	4054874	4056874	FBgn0036177	0.976
chr2L	4054874	4056874	FBgn0002565	0.957
chr2L	4220404	4222404	FBgn0036177	0.958
chr2L	4220404	4222404	FBgn0013997	0.959
chr2L	4220404	4222404	FBgn0013997	0.958
chr2L	4220516	4222516	FBgn0036177	0.958
chr2L	4220516	4222516	FBgn0013997	0.959
chr2L	4220516	4222516	FBgn0013997	0.958
chr2L	4221087	4223087	FBgn0036177	0.958
chr2L	4221087	4223087	FBgn0013997	0.959
chr2L	4221087	4223087	FBgn0013997	0.958
chr2L	4282872	4284872	FBgn0053489	0.965
chr2L	4282872	4284872	FBgn0036249	0.981
chr2L	4282872	4284872	FBgn0036250	0.965
chr2L	4353736	4355736	FBgn0036177	0.966
chr2L	4353736	4355736	FBgn0013997	0.982
chr2L	4353736	4355736	FBgn0013997	0.981
chr2L	4362029	4364029	FBgn0013997	0.982
chr2L	4362029	4364029	FBgn0013997	0.981
