Chr	Start	End	Target	Score
chr2L	223461	225461	FBgn0267932	0.962
chr2L	223988	225988	FBgn0286933	0.973
chr2L	223988	225988	FBgn0052062	0.97
chr2L	223988	225988	FBgn0267932	0.962
chr2L	244640	246640	FBgn0267666	0.947
chr2L	244640	246640	FBgn0052062	0.97
chr2L	244640	246640	FBgn0260396	0.948
chr2L	244953	246953	FBgn0267666	0.947
chr2L	244953	246953	FBgn0052062	0.962
chr2L	244953	246953	FBgn0260396	0.948
chr2L	245337	247337	FBgn0267666	0.947
chr2L	245337	247337	FBgn0052062	0.962
chr2L	245337	247337	FBgn0260396	0.948
chr2L	245404	247404	FBgn0267666	0.947
chr2L	245404	247404	FBgn0052062	0.962
chr2L	245404	247404	FBgn0260396	0.948
chr2L	297018	299018	FBgn0036083	0.928
chr2L	297018	299018	FBgn0011802	0.959
chr2L	297018	299018	FBgn0052062	0.938
chr2L	297480	299480	FBgn0025866	0.965
chr2L	297480	299480	FBgn0011802	0.959
chr2L	297480	299480	FBgn0052062	0.938
chr2L	420421	422421	FBgn0036059	0.93
chr2L	420421	422421	FBgn0036083	0.932
chr2L	420421	422421	FBgn0011802	0.971
chr2L	430704	432704	FBgn0028429	0.931
chr2L	430704	432704	FBgn0036083	0.935
chr2L	430704	432704	FBgn0011802	0.98
chr2L	440225	442225	FBgn0263251	0.962
chr2L	440225	442225	FBgn0011802	0.981
chr2L	440225	442225	FBgn0052062	0.946
chr2L	441192	443192	FBgn0263251	0.978
chr2L	441192	443192	FBgn0011802	0.981
chr2L	441192	443192	FBgn0052062	0.946
chr2L	441896	443896	FBgn0026404	0.942
chr2L	441896	443896	FBgn0011802	0.981
chr2L	441896	443896	FBgn0052062	0.946
chr2L	452694	454694	FBgn0263251	0.982
chr2L	452694	454694	FBgn0011802	0.979
chr2L	452694	454694	FBgn0052062	0.957
chr2L	519490	521490	FBgn0052062	0.959
chr2L	519490	521490	FBgn0260396	0.966
chr2L	519490	521490	FBgn0010762	0.957
chr2L	540857	542857	FBgn0036072	0.929
chr2L	540857	542857	FBgn0260396	0.957
chr2L	540857	542857	FBgn0010762	0.965
chr2L	541068	543068	FBgn0267536	0.939
chr2L	541068	543068	FBgn0260396	0.957
chr2L	541068	543068	FBgn0010762	0.965
chr2L	825529	827529	FBgn0264489	0.972
chr2L	825529	827529	FBgn0044048	0.972
chr2L	825529	827529	FBgn0036093	0.979
chr2L	846829	848829	FBgn0044048	0.973
chr2L	846829	848829	FBgn0036078	0.977
chr2L	846829	848829	FBgn0266782	0.969
chr2L	1064638	1066638	FBgn0264489	0.958
chr2L	1064638	1066638	FBgn0036102	0.966
chr2L	1064638	1066638	FBgn0266782	0.96
chr2L	1065112	1067112	FBgn0085385	0.961
chr2L	1065112	1067112	FBgn0036102	0.966
chr2L	1065112	1067112	FBgn0266782	0.96
chr2L	1065680	1067680	FBgn0085385	0.961
chr2L	1065680	1067680	FBgn0036102	0.966
chr2L	1065680	1067680	FBgn0266782	0.96
chr2L	1066643	1068643	FBgn0085385	0.961
chr2L	1066643	1068643	FBgn0036102	0.966
chr2L	1066643	1068643	FBgn0266782	0.96
chr2L	1066956	1068956	FBgn0085385	0.965
chr2L	1066956	1068956	FBgn0036102	0.966
chr2L	1066956	1068956	FBgn0266782	0.96
chr2L	1067439	1069439	FBgn0085385	0.965
chr2L	1067439	1069439	FBgn0036102	0.964
chr2L	1067439	1069439	FBgn0266782	0.96
chr2L	1077372	1079372	FBgn0044048	0.969
chr2L	1077372	1079372	FBgn0085385	0.972
chr2L	1077372	1079372	FBgn0266780	0.999
chr2L	1116631	1118631	FBgn0085385	0.982
chr2L	1116631	1118631	FBgn0036063	0.977
chr2L	1116631	1118631	FBgn0266679	0.971
chr2L	1117152	1119152	FBgn0085385	0.982
chr2L	1117152	1119152	FBgn0036063	0.977
chr2L	1117152	1119152	FBgn0266679	0.971
chr2L	1117281	1119281	FBgn0085385	0.982
chr2L	1117281	1119281	FBgn0036063	0.977
chr2L	1117281	1119281	FBgn0266679	0.971
chr2L	1128880	1130880	FBgn0085385	0.979
chr2L	1128880	1130880	FBgn0036063	0.979
chr2L	1128880	1130880	FBgn0266679	0.974
chr2L	1406980	1408980	FBgn0259932	0.947
chr2L	1406980	1408980	FBgn0052062	0.936
chr2L	1406980	1408980	FBgn0052075	0.936
chr2L	1406980	1408980	FBgn0036134	0.965
chr2L	1409315	1411315	FBgn0259932	0.947
chr2L	1409315	1411315	FBgn0052066	0.928
chr2L	1409315	1411315	FBgn0036134	0.965
chr2L	1462522	1464522	FBgn0036072	0.984
chr2L	1462522	1464522	FBgn0052073	0.962
chr2L	1462522	1464522	FBgn0054012	0.96
chr2L	1462723	1464723	FBgn0259932	0.96
chr2L	1462723	1464723	FBgn0036072	0.984
chr2L	1462723	1464723	FBgn0052073	0.962
chr2L	1462723	1464723	FBgn0054012	0.96
chr2L	1463460	1465460	FBgn0259932	0.96
chr2L	1463460	1465460	FBgn0036072	0.984
chr2L	1463460	1465460	FBgn0052073	0.962
chr2L	1463460	1465460	FBgn0054012	0.96
chr2L	1472835	1474835	FBgn0259932	0.965
chr2L	1472835	1474835	FBgn0036072	0.984
chr2L	1472835	1474835	FBgn0000451	0.965
chr2L	1472835	1474835	FBgn0036094	0.985
chr2L	1709965	1711965	FBgn0267668	0.975
chr2L	1709965	1711965	FBgn0267668	0.972
chr2L	1709965	1711965	FBgn0036144	0.975
chr2L	1714485	1716485	FBgn0267668	0.978
chr2L	1714485	1716485	FBgn0265738	0.987
chr2L	1714485	1716485	FBgn0036144	0.976
chr2L	1714817	1716817	FBgn0267668	0.975
chr2L	1714817	1716817	FBgn0267668	0.978
chr2L	1714817	1716817	FBgn0265738	0.979
chr2L	1722545	1724545	FBgn0000451	0.971
chr2L	1722545	1724545	FBgn0267668	0.972
chr2L	1722545	1724545	FBgn0267668	0.979
chr2L	1884713	1886713	FBgn0036106	0.97
chr2L	1884713	1886713	FBgn0036141	0.984
chr2L	1884713	1886713	FBgn0036142	0.982
chr2L	1885244	1887244	FBgn0036106	0.981
chr2L	1885244	1887244	FBgn0036141	0.984
chr2L	1885244	1887244	FBgn0036142	0.982
chr2L	1885878	1887878	FBgn0052076	0.969
chr2L	1885878	1887878	FBgn0036141	0.984
chr2L	1885878	1887878	FBgn0036142	0.982
chr2L	1886477	1888477	FBgn0052076	0.969
chr2L	1886477	1888477	FBgn0036141	0.984
chr2L	1886477	1888477	FBgn0036142	0.982
chr2L	1886978	1888978	FBgn0052076	0.969
chr2L	1886978	1888978	FBgn0036141	0.984
chr2L	1886978	1888978	FBgn0036142	0.982
chr2L	1973111	1975111	FBgn0267668	0.962
chr2L	1973111	1975111	FBgn0036144	0.98
chr2L	1973111	1975111	FBgn0041094	0.962
chr2L	2146989	2148989	FBgn0265928	0.976
chr2L	2146989	2148989	FBgn0266785	0.967
chr2L	2146989	2148989	FBgn0036170	0.963
chr2L	2159231	2161231	FBgn0010762	0.97
chr2L	2159231	2161231	FBgn0013469	0.969
chr2L	2159231	2161231	FBgn0266785	0.971
chr2L	2159774	2161774	FBgn0010762	0.971
chr2L	2159774	2161774	FBgn0013469	0.986
chr2L	2159774	2161774	FBgn0266785	0.971
chr2L	2160421	2162421	FBgn0010762	0.971
chr2L	2160421	2162421	FBgn0013469	0.972
chr2L	2160421	2162421	FBgn0266785	0.971
chr2L	2163026	2165026	FBgn0010762	0.975
chr2L	2163026	2165026	FBgn0266785	0.971
chr2L	2163026	2165026	FBgn0036155	0.966
chr2L	2163541	2165541	FBgn0010762	0.976
chr2L	2163541	2165541	FBgn0266785	0.971
chr2L	2163541	2165541	FBgn0036155	0.966
chr2L	2163550	2165550	FBgn0010762	0.976
chr2L	2163550	2165550	FBgn0266785	0.971
chr2L	2163550	2165550	FBgn0036155	0.966
chr2L	2163713	2165713	FBgn0010762	0.976
chr2L	2163713	2165713	FBgn0266785	0.971
chr2L	2163713	2165713	FBgn0036155	0.966
chr2L	2164445	2166445	FBgn0010762	0.976
chr2L	2164445	2166445	FBgn0266785	0.971
chr2L	2164445	2166445	FBgn0036155	0.966
chr2L	2165339	2167339	FBgn0010762	0.976
chr2L	2165339	2167339	FBgn0266785	0.975
chr2L	2165339	2167339	FBgn0036155	0.966
chr2L	2166018	2168018	FBgn0010762	0.976
chr2L	2166018	2168018	FBgn0266785	0.975
chr2L	2166018	2168018	FBgn0036155	0.966
chr2L	2166540	2168540	FBgn0010762	0.976
chr2L	2166540	2168540	FBgn0266785	0.978
chr2L	2166540	2168540	FBgn0036155	0.966
chr2L	2168802	2170802	FBgn0263776	0.979
chr2L	2168802	2170802	FBgn0261112	0.98
chr2L	2168802	2170802	FBgn0266785	0.978
chr2L	2169400	2171400	FBgn0010762	0.976
chr2L	2169400	2171400	FBgn0261112	0.977
chr2L	2169400	2171400	FBgn0266785	0.978
chr2L	2169760	2171760	FBgn0010762	0.976
chr2L	2169760	2171760	FBgn0261112	0.978
chr2L	2169760	2171760	FBgn0266785	0.978
chr2L	2170742	2172742	FBgn0010762	0.976
chr2L	2170742	2172742	FBgn0266785	0.978
chr2L	2170742	2172742	FBgn0036155	0.973
chr2L	2171903	2173903	FBgn0010762	0.977
chr2L	2171903	2173903	FBgn0261112	0.985
chr2L	2171903	2173903	FBgn0266785	0.979
chr2L	2175010	2177010	FBgn0010762	0.978
chr2L	2175010	2177010	FBgn0266785	0.981
chr2L	2175010	2177010	FBgn0036155	0.973
chr2L	2175025	2177025	FBgn0010762	0.978
chr2L	2175025	2177025	FBgn0266785	0.981
chr2L	2175025	2177025	FBgn0036155	0.973
chr2L	2175591	2177591	FBgn0010762	0.978
chr2L	2175591	2177591	FBgn0266785	0.981
chr2L	2175591	2177591	FBgn0036155	0.974
chr2L	2176004	2178004	FBgn0010762	0.978
chr2L	2176004	2178004	FBgn0266785	0.981
chr2L	2176004	2178004	FBgn0036155	0.974
chr2L	2176230	2178230	FBgn0010762	0.978
chr2L	2176230	2178230	FBgn0266785	0.981
chr2L	2176230	2178230	FBgn0036155	0.974
chr2L	2177464	2179464	FBgn0010762	0.978
chr2L	2177464	2179464	FBgn0266785	0.981
chr2L	2177464	2179464	FBgn0036155	0.976
chr2L	2181583	2183583	FBgn0010762	0.978
chr2L	2181583	2183583	FBgn0266785	0.981
chr2L	2181583	2183583	FBgn0036155	0.976
chr2L	2182382	2184382	FBgn0010762	0.978
chr2L	2182382	2184382	FBgn0266785	0.981
chr2L	2182382	2184382	FBgn0036155	0.976
chr2L	2226264	2228264	FBgn0036111	0.967
chr2L	2226264	2228264	FBgn0036124	0.979
chr2L	2226264	2228264	FBgn0036170	0.967
chr2L	2355794	2357794	FBgn0028667	0.966
chr2L	2355794	2357794	FBgn0036170	0.973
chr2L	2355794	2357794	FBgn0053489	0.965
chr2L	2356352	2358352	FBgn0028667	0.966
chr2L	2356352	2358352	FBgn0036170	0.973
chr2L	2356352	2358352	FBgn0053489	0.965
chr2L	2454220	2456220	FBgn0010762	0.963
chr2L	2454220	2456220	FBgn0026160	0.966
chr2L	2454220	2456220	FBgn0036177	0.965
chr2L	2455226	2457226	FBgn0010762	0.963
chr2L	2455226	2457226	FBgn0026160	0.966
chr2L	2455226	2457226	FBgn0036177	0.965
chr2L	2456000	2458000	FBgn0010762	0.963
chr2L	2456000	2458000	FBgn0026160	0.966
chr2L	2456000	2458000	FBgn0036177	0.965
chr2L	2457342	2459342	FBgn0010762	0.963
chr2L	2457342	2459342	FBgn0026160	0.967
chr2L	2457342	2459342	FBgn0036177	0.963
chr2L	2457351	2459351	FBgn0010762	0.963
chr2L	2457351	2459351	FBgn0026160	0.967
chr2L	2457351	2459351	FBgn0036177	0.963
chr2L	2458022	2460022	FBgn0010762	0.963
chr2L	2458022	2460022	FBgn0026160	0.967
chr2L	2458022	2460022	FBgn0052082	0.989
chr2L	2458022	2460022	FBgn0036177	0.963
chr2L	2460373	2462373	FBgn0010762	0.965
chr2L	2460373	2462373	FBgn0026160	0.967
chr2L	2460373	2462373	FBgn0053489	0.96
chr2L	2460373	2462373	FBgn0036177	0.96
chr2L	2579858	2581858	FBgn0267950	0.962
chr2L	2579858	2581858	FBgn0053489	0.956
chr2L	2579858	2581858	FBgn0036178	0.946
chr2L	2584351	2586351	FBgn0267950	0.958
chr2L	2584351	2586351	FBgn0053489	0.96
chr2L	2584351	2586351	FBgn0036178	0.948
chr2L	2744857	2746857	FBgn0036179	0.982
chr2L	2744857	2746857	FBgn0036180	0.976
chr2L	2744857	2746857	FBgn0036192	0.964
chr2L	2744857	2746857	FBgn0036193	0.964
chr2L	2747483	2749483	FBgn0036179	0.982
chr2L	2747483	2749483	FBgn0036180	0.98
chr2L	2747483	2749483	FBgn0036196	0.966
chr2L	2769688	2771688	FBgn0036150	0.974
chr2L	2769688	2771688	FBgn0036178	0.979
chr2L	2769688	2771688	FBgn0036180	0.968
chr2L	2813891	2815891	FBgn0261553	0.943
chr2L	2813891	2815891	FBgn0265930	0.953
chr2L	2813891	2815891	FBgn0036198	0.957
chr2L	2885650	2887650	FBgn0036116	0.972
chr2L	2885650	2887650	FBgn0263241	0.97
chr2L	2885650	2887650	FBgn0266396	0.994
chr2L	2968020	2970020	FBgn0036128	0.98
chr2L	2968020	2970020	FBgn0036192	0.968
chr2L	2968020	2970020	FBgn0036193	0.969
chr2L	3047435	3049435	FBgn0054012	0.967
chr2L	3047435	3049435	FBgn0036134	0.978
chr2L	3047435	3049435	FBgn0036198	0.96
chr2L	3169864	3171864	FBgn0054012	0.964
chr2L	3169864	3171864	FBgn0259481	0.961
chr2L	3169864	3171864	FBgn0262396	0.974
chr2L	3170066	3172066	FBgn0052075	0.957
chr2L	3170066	3172066	FBgn0054012	0.964
chr2L	3170066	3172066	FBgn0262396	0.974
chr2L	3376553	3378553	FBgn0052076	0.945
chr2L	3376553	3378553	FBgn0036141	0.929
chr2L	3376553	3378553	FBgn0052086	0.98
chr2L	3769993	3771993	FBgn0265928	0.965
chr2L	3769993	3771993	FBgn0036170	0.983
chr2L	3769993	3771993	FBgn0036219	0.949
chr2L	3805345	3807345	FBgn0266785	0.964
chr2L	3805345	3807345	FBgn0036155	0.958
chr2L	3805345	3807345	FBgn0036170	0.959
chr2L	3861949	3863949	FBgn0028667	0.957
chr2L	3861949	3863949	FBgn0036229	0.957
chr2L	3861949	3863949	FBgn0036232	0.962
chr2L	3871322	3873322	FBgn0028667	0.961
chr2L	3871322	3873322	FBgn0036232	0.957
chr2L	3871322	3873322	FBgn0036239	0.963
chr2L	4030431	4032431	FBgn0036173	0.959
chr2L	4030431	4032431	FBgn0263247	0.969
chr2L	4030431	4032431	FBgn0053269	0.968
chr2L	4030847	4032847	FBgn0036173	0.959
chr2L	4030847	4032847	FBgn0263247	0.969
chr2L	4030847	4032847	FBgn0053269	0.968
chr2L	4031228	4033228	FBgn0036173	0.959
chr2L	4031228	4033228	FBgn0263247	0.969
chr2L	4031228	4033228	FBgn0053269	0.968
chr2L	4031445	4033445	FBgn0036173	0.959
chr2L	4031445	4033445	FBgn0263247	0.969
chr2L	4031445	4033445	FBgn0053269	0.968
chr2L	4032517	4034517	FBgn0259481	0.958
chr2L	4032517	4034517	FBgn0036173	0.958
chr2L	4032517	4034517	FBgn0263247	0.969
chr2L	4032517	4034517	FBgn0053269	0.968
chr2L	4033409	4035409	FBgn0263247	0.968
chr2L	4033409	4035409	FBgn0053269	0.968
chr2L	4033409	4035409	FBgn0036205	0.968
chr2L	4033891	4035891	FBgn0259481	0.958
chr2L	4033891	4035891	FBgn0263247	0.967
chr2L	4033891	4035891	FBgn0053269	0.968
chr2L	4034575	4036575	FBgn0259481	0.958
chr2L	4034575	4036575	FBgn0263247	0.967
chr2L	4034575	4036575	FBgn0053269	0.968
chr2L	4052605	4054605	FBgn0263247	0.958
chr2L	4052605	4054605	FBgn0053269	0.97
chr2L	4052605	4054605	FBgn0036257	0.95
chr2L	4052902	4054902	FBgn0263247	0.956
chr2L	4052902	4054902	FBgn0053269	0.97
chr2L	4052902	4054902	FBgn0036257	0.95
chr2L	4054357	4056357	FBgn0053489	0.957
chr2L	4054357	4056357	FBgn0036177	0.976
chr2L	4054357	4056357	FBgn0036249	0.957
chr2L	4054357	4056357	FBgn0002565	0.957
chr2L	4054870	4056870	FBgn0053489	0.957
chr2L	4054870	4056870	FBgn0036177	0.976
chr2L	4054870	4056870	FBgn0002565	0.957
chr2L	4186735	4188735	FBgn0036178	0.957
chr2L	4186735	4188735	FBgn0036239	0.972
chr2L	4186735	4188735	FBgn0036239	0.96
chr2L	4220512	4222512	FBgn0036177	0.958
chr2L	4220512	4222512	FBgn0013997	0.959
chr2L	4220512	4222512	FBgn0013997	0.958
chr2L	4220521	4222521	FBgn0036177	0.958
chr2L	4220521	4222521	FBgn0013997	0.959
chr2L	4220521	4222521	FBgn0013997	0.958
chr2L	4220728	4222728	FBgn0036177	0.958
chr2L	4220728	4222728	FBgn0013997	0.959
chr2L	4220728	4222728	FBgn0013997	0.958
chr2L	4282872	4284872	FBgn0053489	0.965
chr2L	4282872	4284872	FBgn0036249	0.981
chr2L	4282872	4284872	FBgn0036250	0.965
chr2L	4353729	4355729	FBgn0036177	0.966
chr2L	4353729	4355729	FBgn0013997	0.982
chr2L	4353729	4355729	FBgn0013997	0.981
chr2L	4362294	4364294	FBgn0013997	0.982
chr2L	4362294	4364294	FBgn0013997	0.981
chr2L	4362294	4364294	FBgn0000594	0.964
chr2L	4362717	4364717	FBgn0013997	0.982
chr2L	4362717	4364717	FBgn0013997	0.981
chr2L	4362717	4364717	FBgn0000594	0.964
chr2L	4363077	4365077	FBgn0013997	0.982
chr2L	4363077	4365077	FBgn0013997	0.981
chr2L	4363077	4365077	FBgn0000594	0.964
chr2L	4363248	4365248	FBgn0013997	0.982
chr2L	4363248	4365248	FBgn0013997	0.981
chr2L	4363248	4365248	FBgn0000594	0.964
chr2L	4366965	4368965	FBgn0013997	0.982
chr2L	4366965	4368965	FBgn0013997	0.981
chr2L	4366965	4368965	FBgn0000592	0.966
chr2L	4368154	4370154	FBgn0013997	0.98
chr2L	4368154	4370154	FBgn0013997	0.981
chr2L	4368154	4370154	FBgn0000592	0.966
chr2L	4368485	4370485	FBgn0013997	0.98
chr2L	4368485	4370485	FBgn0013997	0.981
chr2L	4368485	4370485	FBgn0000592	0.966
chr2L	4372802	4374802	FBgn0013997	0.98
chr2L	4372802	4374802	FBgn0013997	0.979
chr2L	4372802	4374802	FBgn0000592	0.967
chr2L	4372916	4374916	FBgn0013997	0.98
chr2L	4372916	4374916	FBgn0013997	0.979
chr2L	4372916	4374916	FBgn0000592	0.967
chr2L	4374190	4376190	FBgn0013997	0.98
chr2L	4374190	4376190	FBgn0013997	0.979
chr2L	4374190	4376190	FBgn0000592	0.969
chr2L	4381217	4383217	FBgn0013997	0.978
chr2L	4381217	4383217	FBgn0013997	0.977
chr2L	4381217	4383217	FBgn0000592	0.97
chr2L	4381378	4383378	FBgn0013997	0.978
chr2L	4381378	4383378	FBgn0013997	0.977
chr2L	4381378	4383378	FBgn0000592	0.97
chr2L	4381725	4383725	FBgn0013997	0.978
chr2L	4381725	4383725	FBgn0013997	0.977
chr2L	4381725	4383725	FBgn0000592	0.97
chr2L	4393691	4395691	FBgn0036178	0.973
chr2L	4393691	4395691	FBgn0013997	0.971
chr2L	4393691	4395691	FBgn0000592	0.98
chr2L	4444215	4446215	FBgn0036198	0.968
chr2L	4444215	4446215	FBgn0286731	0.977
chr2L	4444215	4446215	FBgn0000592	0.963
chr2L	4794083	4796083	FBgn0262396	0.957
chr2L	4794083	4796083	FBgn0036273	0.953
chr2L	4794083	4796083	FBgn0267961	0.963
chr2L	4824492	4826492	FBgn0036236	0.982
chr2L	4824492	4826492	FBgn0036273	0.971
chr2L	4824492	4826492	FBgn0267961	0.983
chr2L	4890755	4892755	FBgn0052102	0.919
chr2L	4890755	4892755	FBgn0036286	0.919
chr2L	4890755	4892755	FBgn0036288	0.95
chr2L	4891886	4893886	FBgn0052102	0.919
chr2L	4891886	4893886	FBgn0036286	0.919
chr2L	4891886	4893886	FBgn0036288	0.95
chr2L	4891903	4893903	FBgn0052102	0.919
chr2L	4891903	4893903	FBgn0036286	0.919
chr2L	4891903	4893903	FBgn0036288	0.95
chr2L	5093592	5095592	FBgn0052102	0.981
chr2L	5093592	5095592	FBgn0036286	0.975
chr2L	5093592	5095592	FBgn0085271	0.967
chr2L	5201381	5203381	FBgn0267310	0.96
chr2L	5201381	5203381	FBgn0036288	0.98
chr2L	5201381	5203381	FBgn0036289	0.983
chr2L	5201498	5203498	FBgn0267310	0.96
chr2L	5201498	5203498	FBgn0036288	0.98
chr2L	5201498	5203498	FBgn0036289	0.983
chr2L	5201507	5203507	FBgn0267310	0.973
chr2L	5201507	5203507	FBgn0036288	0.98
chr2L	5201507	5203507	FBgn0036289	0.983
chr2L	5201532	5203532	FBgn0267310	0.976
chr2L	5201532	5203532	FBgn0036288	0.978
chr2L	5201532	5203532	FBgn0036289	0.983
chr2L	5234652	5236652	FBgn0036288	0.963
chr2L	5234652	5236652	FBgn0036289	0.972
chr2L	5234652	5236652	FBgn0036294	0.97
chr2L	5235111	5237111	FBgn0036288	0.963
chr2L	5235111	5237111	FBgn0036289	0.963
chr2L	5235111	5237111	FBgn0036294	0.97
chr2L	5235279	5237279	FBgn0036288	0.963
chr2L	5235279	5237279	FBgn0036289	0.963
chr2L	5235279	5237279	FBgn0036294	0.97
chr2L	5236256	5238256	FBgn0036288	0.963
chr2L	5236256	5238256	FBgn0036289	0.963
chr2L	5236256	5238256	FBgn0036294	0.969
chr2L	5239694	5241694	FBgn0036289	0.963
chr2L	5239694	5241694	FBgn0036294	0.971
chr2L	5239694	5241694	FBgn0041775	0.968
chr2L	5239694	5241694	FBgn0015919	0.963
chr2L	5242072	5244072	FBgn0036289	0.965
chr2L	5242072	5244072	FBgn0036294	0.971
chr2L	5242072	5244072	FBgn0041775	0.968
chr2L	5527541	5529541	FBgn0036229	0.965
chr2L	5527541	5529541	FBgn0036239	0.979
chr2L	5527541	5529541	FBgn0036279	0.971
chr2L	5530828	5532828	FBgn0036229	0.965
chr2L	5530828	5532828	FBgn0036239	0.981
chr2L	5530828	5532828	FBgn0265743	0.988
chr2L	5546288	5548288	FBgn0036239	0.981
chr2L	5546288	5548288	FBgn0036239	0.966
chr2L	5546288	5548288	FBgn0036278	0.973
chr2L	5546688	5548688	FBgn0036239	0.981
chr2L	5546688	5548688	FBgn0036239	0.966
chr2L	5546688	5548688	FBgn0036317	0.96
chr2L	5720477	5722477	FBgn0002565	0.968
chr2L	5720477	5722477	FBgn0013997	0.978
chr2L	5720477	5722477	FBgn0013997	0.977
chr2L	5724177	5726177	FBgn0002565	0.964
chr2L	5724177	5726177	FBgn0013997	0.98
chr2L	5724177	5726177	FBgn0013997	0.978
chr2L	5787680	5789680	FBgn0036239	0.974
chr2L	5787680	5789680	FBgn0000592	0.98
chr2L	5787680	5789680	FBgn0052102	0.974
chr2L	5788214	5790214	FBgn0036239	0.974
chr2L	5788214	5790214	FBgn0000592	0.98
chr2L	5788214	5790214	FBgn0262714	0.97
chr2L	5788214	5790214	FBgn0036317	0.97
chr2L	5999817	6001817	FBgn0013997	0.964
chr2L	5999817	6001817	FBgn0013997	0.963
chr2L	5999817	6001817	FBgn0264723	0.964
chr2L	6023188	6025188	FBgn0264723	0.974
chr2L	6023188	6025188	FBgn0262524	0.994
chr2L	6023188	6025188	FBgn0010452	0.969
chr2L	6023197	6025197	FBgn0264723	0.974
chr2L	6023197	6025197	FBgn0262524	0.994
chr2L	6023197	6025197	FBgn0010452	0.969
chr2L	6050205	6052205	FBgn0000592	0.962
chr2L	6050205	6052205	FBgn0264723	0.964
chr2L	6050205	6052205	FBgn0085271	0.965
chr2L	6050333	6052333	FBgn0000592	0.962
chr2L	6050333	6052333	FBgn0264723	0.964
chr2L	6050333	6052333	FBgn0085271	0.964
chr2L	6124130	6126130	FBgn0085457	0.958
chr2L	6124130	6126130	FBgn0010452	0.958
chr2L	6124130	6126130	FBgn0011844	0.967
chr2L	6323010	6325010	FBgn0264723	0.946
chr2L	6323010	6325010	FBgn0015919	0.937
chr2L	6323010	6325010	FBgn0266537	0.979
chr2L	6323503	6325503	FBgn0264723	0.946
chr2L	6323503	6325503	FBgn0015919	0.938
chr2L	6323503	6325503	FBgn0266537	0.979
chr2L	6475403	6477403	FBgn0052102	0.981
chr2L	6475403	6477403	FBgn0036286	0.977
chr2L	6475403	6477403	FBgn0036318	0.979
chr2L	6475949	6477949	FBgn0052102	0.981
chr2L	6475949	6477949	FBgn0036286	0.978
chr2L	6475949	6477949	FBgn0036318	0.978
chr2L	6475971	6477971	FBgn0052102	0.981
chr2L	6475971	6477971	FBgn0036286	0.978
chr2L	6475971	6477971	FBgn0036318	0.978
chr2L	6490585	6492585	FBgn0052102	0.978
chr2L	6490585	6492585	FBgn0036286	0.981
chr2L	6490585	6492585	FBgn0036316	0.972
chr2L	6498141	6500141	FBgn0052102	0.971
chr2L	6498141	6500141	FBgn0036286	0.981
chr2L	6498141	6500141	FBgn0267317	0.971
chr2L	6562054	6564054	FBgn0036288	0.978
chr2L	6562054	6564054	FBgn0036289	0.979
chr2L	6562054	6564054	FBgn0264513	0.969
chr2L	6565152	6567152	FBgn0036288	0.978
chr2L	6565152	6567152	FBgn0036289	0.98
chr2L	6565152	6567152	FBgn0036319	0.995
chr2L	6610685	6612685	FBgn0036288	0.966
chr2L	6610685	6612685	FBgn0036289	0.973
chr2L	6610685	6612685	FBgn0036294	0.962
chr2L	6645482	6647482	FBgn0036292	0.971
chr2L	6645482	6647482	FBgn0036294	0.981
