Chr	Start	End	Target	Score
chr2L	101939	103939	FBgn0052057	0.965
chr2L	101939	103939	FBgn0000451	0.977
chr2L	101939	103939	FBgn0265731	0.97
chr2L	113724	115724	FBgn0000451	0.974
chr2L	113724	115724	FBgn0265731	0.98
chr2L	113724	115724	FBgn0267668	0.975
chr2L	114217	116217	FBgn0000451	0.973
chr2L	114217	116217	FBgn0265731	0.98
chr2L	114217	116217	FBgn0267668	0.975
chr2L	142800	144800	FBgn0265731	0.977
chr2L	142800	144800	FBgn0265736	0.965
chr2L	142800	144800	FBgn0264722	0.958
chr2L	182424	184424	FBgn0267668	0.956
chr2L	182424	184424	FBgn0265736	0.957
chr2L	182424	184424	FBgn0264722	0.956
chr2L	182424	184424	FBgn0286933	0.962
chr2L	182522	184522	FBgn0267668	0.956
chr2L	182522	184522	FBgn0265736	0.957
chr2L	182522	184522	FBgn0264722	0.956
chr2L	182522	184522	FBgn0286933	0.962
chr2L	203148	205148	FBgn0267668	0.966
chr2L	203148	205148	FBgn0286933	0.963
chr2L	203148	205148	FBgn0052062	0.958
chr2L	203217	205217	FBgn0267668	0.966
chr2L	203217	205217	FBgn0286933	0.963
chr2L	203217	205217	FBgn0052062	0.958
chr2L	206910	208910	FBgn0267668	0.966
chr2L	206910	208910	FBgn0286933	0.963
chr2L	206910	208910	FBgn0052062	0.958
chr2L	219123	221123	FBgn0267668	0.959
chr2L	219123	221123	FBgn0286933	0.973
chr2L	219123	221123	FBgn0052062	0.97
chr2L	219484	221484	FBgn0267668	0.959
chr2L	219484	221484	FBgn0286933	0.973
chr2L	219484	221484	FBgn0052062	0.97
chr2L	220018	222018	FBgn0267668	0.959
chr2L	220018	222018	FBgn0286933	0.973
chr2L	220018	222018	FBgn0052062	0.97
chr2L	223461	225461	FBgn0286933	0.973
chr2L	223461	225461	FBgn0052062	0.97
chr2L	223461	225461	FBgn0267932	0.962
chr2L	223988	225988	FBgn0286933	0.973
chr2L	223988	225988	FBgn0052062	0.97
chr2L	223988	225988	FBgn0267932	0.962
chr2L	224189	226189	FBgn0004390	0.982
chr2L	224189	226189	FBgn0286933	0.973
chr2L	224189	226189	FBgn0052062	0.97
chr2L	244640	246640	FBgn0267666	0.947
chr2L	244640	246640	FBgn0052062	0.97
chr2L	244640	246640	FBgn0260396	0.948
chr2L	244953	246953	FBgn0267666	0.947
chr2L	244953	246953	FBgn0052062	0.962
chr2L	244953	246953	FBgn0260396	0.948
chr2L	245337	247337	FBgn0267666	0.947
chr2L	245337	247337	FBgn0052062	0.962
chr2L	245337	247337	FBgn0260396	0.948
chr2L	245408	247408	FBgn0267666	0.947
chr2L	245408	247408	FBgn0052062	0.962
chr2L	245408	247408	FBgn0260396	0.948
chr2L	247903	249903	FBgn0267666	0.95
chr2L	247903	249903	FBgn0052062	0.96
chr2L	247903	249903	FBgn0260396	0.948
chr2L	249823	251823	FBgn0267666	0.95
chr2L	249823	251823	FBgn0052062	0.957
chr2L	249823	251823	FBgn0260396	0.948
chr2L	251360	253360	FBgn0267666	0.945
chr2L	251360	253360	FBgn0052062	0.957
chr2L	251360	253360	FBgn0260396	0.948
chr2L	270335	272335	FBgn0025866	0.966
chr2L	270335	272335	FBgn0036057	0.952
chr2L	270335	272335	FBgn0260396	0.95
chr2L	279729	281729	FBgn0011836	0.948
chr2L	279729	281729	FBgn0011802	0.961
chr2L	279729	281729	FBgn0260396	0.943
chr2L	280306	282306	FBgn0036083	0.935
chr2L	280306	282306	FBgn0011802	0.961
chr2L	280306	282306	FBgn0260396	0.943
chr2L	294708	296708	FBgn0267535	0.934
chr2L	294708	296708	FBgn0036083	0.929
chr2L	294708	296708	FBgn0011802	0.961
chr2L	296906	298906	FBgn0036083	0.928
chr2L	296906	298906	FBgn0011802	0.959
chr2L	296906	298906	FBgn0052062	0.938
chr2L	297018	299018	FBgn0036083	0.928
chr2L	297018	299018	FBgn0011802	0.959
chr2L	297018	299018	FBgn0052062	0.938
chr2L	297480	299480	FBgn0025866	0.965
chr2L	297480	299480	FBgn0011802	0.959
chr2L	297480	299480	FBgn0052062	0.938
chr2L	403693	405693	FBgn0267668	0.928
chr2L	403693	405693	FBgn0011802	0.963
chr2L	403693	405693	FBgn0260644	0.943
chr2L	403702	405702	FBgn0267668	0.928
chr2L	403702	405702	FBgn0011802	0.963
chr2L	403702	405702	FBgn0260644	0.943
chr2L	403712	405712	FBgn0267668	0.928
chr2L	403712	405712	FBgn0011802	0.963
chr2L	403712	405712	FBgn0260644	0.943
chr2L	420421	422421	FBgn0036059	0.93
chr2L	420421	422421	FBgn0036083	0.932
chr2L	420421	422421	FBgn0011802	0.971
chr2L	430704	432704	FBgn0028429	0.931
chr2L	430704	432704	FBgn0036083	0.935
chr2L	430704	432704	FBgn0011802	0.98
chr2L	441191	443191	FBgn0263251	0.978
chr2L	441191	443191	FBgn0011802	0.981
chr2L	441191	443191	FBgn0052062	0.946
chr2L	441900	443900	FBgn0026404	0.942
chr2L	441900	443900	FBgn0011802	0.981
chr2L	441900	443900	FBgn0052062	0.946
chr2L	452694	454694	FBgn0263251	0.982
chr2L	452694	454694	FBgn0011802	0.979
chr2L	452694	454694	FBgn0052062	0.957
chr2L	519490	521490	FBgn0052062	0.959
chr2L	519490	521490	FBgn0260396	0.966
chr2L	519490	521490	FBgn0010762	0.957
chr2L	541068	543068	FBgn0267536	0.939
chr2L	541068	543068	FBgn0260396	0.957
chr2L	541068	543068	FBgn0010762	0.965
chr2L	541580	543580	FBgn0259932	0.935
chr2L	541580	543580	FBgn0260396	0.957
chr2L	541580	543580	FBgn0010762	0.965
chr2L	601807	603807	FBgn0036058	0.936
chr2L	601807	603807	FBgn0267539	0.935
chr2L	601807	603807	FBgn0260644	0.952
chr2L	601816	603816	FBgn0036058	0.936
chr2L	601816	603816	FBgn0267539	0.919
chr2L	601816	603816	FBgn0260644	0.952
chr2L	602266	604266	FBgn0259932	0.908
chr2L	602266	604266	FBgn0260644	0.952
chr2L	602266	604266	FBgn0010762	0.908
chr2L	602309	604309	FBgn0036058	0.9
chr2L	602309	604309	FBgn0259932	0.9
chr2L	602309	604309	FBgn0260644	0.952
chr2L	602309	604309	FBgn0010762	0.908
chr2L	821003	823003	FBgn0264489	0.973
chr2L	821003	823003	FBgn0044048	0.972
chr2L	821003	823003	FBgn0036093	0.979
chr2L	821012	823012	FBgn0264489	0.973
chr2L	821012	823012	FBgn0044048	0.972
chr2L	821012	823012	FBgn0036093	0.979
chr2L	821130	823130	FBgn0264489	0.973
chr2L	821130	823130	FBgn0044048	0.972
chr2L	821130	823130	FBgn0036093	0.979
chr2L	825525	827525	FBgn0264489	0.972
chr2L	825525	827525	FBgn0044048	0.972
chr2L	825525	827525	FBgn0036093	0.979
chr2L	847201	849201	FBgn0044048	0.972
chr2L	847201	849201	FBgn0036078	0.988
chr2L	847201	849201	FBgn0266782	0.969
chr2L	871058	873058	FBgn0264489	0.924
chr2L	871058	873058	FBgn0044048	0.96
chr2L	871058	873058	FBgn0266679	0.957
chr2L	1064638	1066638	FBgn0264489	0.958
chr2L	1064638	1066638	FBgn0036102	0.966
chr2L	1064638	1066638	FBgn0266782	0.96
chr2L	1065112	1067112	FBgn0085385	0.961
chr2L	1065112	1067112	FBgn0036102	0.966
chr2L	1065112	1067112	FBgn0266782	0.96
chr2L	1066634	1068634	FBgn0085385	0.961
chr2L	1066634	1068634	FBgn0036102	0.966
chr2L	1066634	1068634	FBgn0266782	0.96
chr2L	1066643	1068643	FBgn0085385	0.961
chr2L	1066643	1068643	FBgn0036102	0.966
chr2L	1066643	1068643	FBgn0266782	0.96
chr2L	1066956	1068956	FBgn0085385	0.965
chr2L	1066956	1068956	FBgn0036102	0.966
chr2L	1066956	1068956	FBgn0266782	0.96
chr2L	1067439	1069439	FBgn0085385	0.965
chr2L	1067439	1069439	FBgn0036102	0.964
chr2L	1067439	1069439	FBgn0266782	0.96
chr2L	1067636	1069636	FBgn0085385	0.965
chr2L	1067636	1069636	FBgn0036102	0.964
chr2L	1067636	1069636	FBgn0266782	0.96
chr2L	1068060	1070060	FBgn0085385	0.965
chr2L	1068060	1070060	FBgn0266076	0.976
chr2L	1068060	1070060	FBgn0036102	0.964
chr2L	1068430	1070430	FBgn0085385	0.965
chr2L	1068430	1070430	FBgn0036102	0.964
chr2L	1068430	1070430	FBgn0266782	0.96
chr2L	1068619	1070619	FBgn0085385	0.965
chr2L	1068619	1070619	FBgn0036102	0.964
chr2L	1068619	1070619	FBgn0266782	0.96
chr2L	1077372	1079372	FBgn0044048	0.969
chr2L	1077372	1079372	FBgn0085385	0.972
chr2L	1077372	1079372	FBgn0266780	0.999
chr2L	1116631	1118631	FBgn0085385	0.982
chr2L	1116631	1118631	FBgn0036063	0.977
chr2L	1116631	1118631	FBgn0266679	0.971
chr2L	1117154	1119154	FBgn0085385	0.982
chr2L	1117154	1119154	FBgn0036063	0.977
chr2L	1117154	1119154	FBgn0266679	0.971
chr2L	1117281	1119281	FBgn0085385	0.982
chr2L	1117281	1119281	FBgn0036063	0.977
chr2L	1117281	1119281	FBgn0266679	0.971
chr2L	1128876	1130876	FBgn0085385	0.979
chr2L	1128876	1130876	FBgn0036063	0.979
chr2L	1128876	1130876	FBgn0266679	0.974
chr2L	1147175	1149175	FBgn0085385	0.968
chr2L	1147175	1149175	FBgn0036063	0.981
chr2L	1147175	1149175	FBgn0266679	0.972
chr2L	1147265	1149265	FBgn0085385	0.968
chr2L	1147265	1149265	FBgn0036063	0.981
chr2L	1147265	1149265	FBgn0266679	0.972
chr2L	1172459	1174459	FBgn0004390	0.959
chr2L	1172459	1174459	FBgn0036058	0.969
chr2L	1172459	1174459	FBgn0045770	0.967
chr2L	1176707	1178707	FBgn0004390	0.958
chr2L	1176707	1178707	FBgn0036058	0.965
chr2L	1176707	1178707	FBgn0045770	0.975
chr2L	1176972	1178972	FBgn0004390	0.954
chr2L	1176972	1178972	FBgn0036058	0.965
chr2L	1176972	1178972	FBgn0036112	0.957
chr2L	1177221	1179221	FBgn0004390	0.954
chr2L	1177221	1179221	FBgn0036058	0.965
chr2L	1177221	1179221	FBgn0036112	0.957
chr2L	1177263	1179263	FBgn0004390	0.954
chr2L	1177263	1179263	FBgn0036058	0.965
chr2L	1177263	1179263	FBgn0036112	0.957
chr2L	1183471	1185471	FBgn0036058	0.965
chr2L	1183471	1185471	FBgn0000629	0.984
chr2L	1183471	1185471	FBgn0036112	0.958
chr2L	1404157	1406157	FBgn0259932	0.96
chr2L	1404157	1406157	FBgn0054012	0.956
chr2L	1404157	1406157	FBgn0036134	0.966
chr2L	1404222	1406222	FBgn0259932	0.96
chr2L	1404222	1406222	FBgn0054012	0.956
chr2L	1404222	1406222	FBgn0036134	0.966
chr2L	1419387	1421387	FBgn0259932	0.94
chr2L	1419387	1421387	FBgn0052075	0.921
chr2L	1419387	1421387	FBgn0036134	0.963
chr2L	1421948	1423948	FBgn0259932	0.94
chr2L	1421948	1423948	FBgn0052066	0.999
chr2L	1421948	1423948	FBgn0036134	0.963
chr2L	1421978	1423978	FBgn0259932	0.94
chr2L	1421978	1423978	FBgn0052066	0.999
chr2L	1421978	1423978	FBgn0036134	0.963
chr2L	1461904	1463904	FBgn0036072	0.984
chr2L	1461904	1463904	FBgn0052073	0.962
chr2L	1461904	1463904	FBgn0054012	0.96
chr2L	1462522	1464522	FBgn0036072	0.984
chr2L	1462522	1464522	FBgn0052073	0.962
chr2L	1462522	1464522	FBgn0054012	0.96
chr2L	1462723	1464723	FBgn0259932	0.96
chr2L	1462723	1464723	FBgn0036072	0.984
chr2L	1462723	1464723	FBgn0052073	0.962
chr2L	1462723	1464723	FBgn0054012	0.96
chr2L	1463456	1465456	FBgn0259932	0.96
chr2L	1463456	1465456	FBgn0036072	0.984
chr2L	1463456	1465456	FBgn0052073	0.962
chr2L	1463456	1465456	FBgn0054012	0.96
chr2L	1472835	1474835	FBgn0259932	0.965
chr2L	1472835	1474835	FBgn0036072	0.984
chr2L	1472835	1474835	FBgn0000451	0.965
chr2L	1472835	1474835	FBgn0036094	0.985
chr2L	1473101	1475101	FBgn0259932	0.965
chr2L	1473101	1475101	FBgn0036072	0.984
chr2L	1473101	1475101	FBgn0000451	0.965
chr2L	1473381	1475381	FBgn0259932	0.965
chr2L	1473381	1475381	FBgn0036072	0.984
chr2L	1473381	1475381	FBgn0000451	0.965
chr2L	1473381	1475381	FBgn0036075	0.97
chr2L	1501860	1503860	FBgn0036075	0.98
chr2L	1501860	1503860	FBgn0036096	0.998
chr2L	1501860	1503860	FBgn0052068	0.985
chr2L	1516478	1518478	FBgn0036075	0.98
chr2L	1516478	1518478	FBgn0265734	0.969
chr2L	1516478	1518478	FBgn0052068	0.969
chr2L	1516478	1518478	FBgn0052075	0.974
chr2L	1612652	1614652	FBgn0052057	0.962
chr2L	1612652	1614652	FBgn0036128	0.98
chr2L	1612652	1614652	FBgn0036131	0.966
chr2L	1612904	1614904	FBgn0052057	0.962
chr2L	1612904	1614904	FBgn0036128	0.979
chr2L	1612904	1614904	FBgn0036131	0.966
chr2L	1612913	1614913	FBgn0052057	0.962
chr2L	1612913	1614913	FBgn0036128	0.979
chr2L	1612913	1614913	FBgn0036131	0.966
chr2L	1613120	1615120	FBgn0052057	0.962
chr2L	1613120	1615120	FBgn0036128	0.979
chr2L	1613120	1615120	FBgn0036131	0.966
chr2L	1678454	1680454	FBgn0267668	0.97
chr2L	1678454	1680454	FBgn0036133	0.972
chr2L	1678454	1680454	FBgn0036144	0.967
chr2L	1678748	1680748	FBgn0267668	0.971
chr2L	1678748	1680748	FBgn0036133	0.972
chr2L	1678748	1680748	FBgn0036144	0.967
chr2L	1678774	1680774	FBgn0267668	0.971
chr2L	1678774	1680774	FBgn0036133	0.972
chr2L	1678774	1680774	FBgn0036144	0.967
chr2L	1704125	1706125	FBgn0267668	0.975
chr2L	1704125	1706125	FBgn0265737	0.982
chr2L	1704125	1706125	FBgn0036144	0.973
chr2L	1704474	1706474	FBgn0052057	0.964
chr2L	1704474	1706474	FBgn0267668	0.975
chr2L	1704474	1706474	FBgn0036144	0.973
chr2L	1709961	1711961	FBgn0267668	0.975
chr2L	1709961	1711961	FBgn0267668	0.972
chr2L	1709961	1711961	FBgn0036144	0.975
chr2L	1714485	1716485	FBgn0267668	0.978
chr2L	1714485	1716485	FBgn0265738	0.987
chr2L	1714485	1716485	FBgn0036144	0.976
chr2L	1714817	1716817	FBgn0267668	0.975
chr2L	1714817	1716817	FBgn0267668	0.978
chr2L	1714817	1716817	FBgn0265738	0.979
chr2L	1723314	1725314	FBgn0000451	0.971
chr2L	1723314	1725314	FBgn0267668	0.969
chr2L	1723314	1725314	FBgn0267668	0.979
chr2L	1723345	1725345	FBgn0000451	0.971
chr2L	1723345	1725345	FBgn0267668	0.969
chr2L	1723345	1725345	FBgn0267668	0.979
chr2L	1884709	1886709	FBgn0036106	0.97
chr2L	1884709	1886709	FBgn0036141	0.984
chr2L	1884709	1886709	FBgn0036142	0.982
chr2L	1887417	1889417	FBgn0052076	0.969
chr2L	1887417	1889417	FBgn0036141	0.984
chr2L	1887417	1889417	FBgn0036142	0.982
chr2L	1973166	1975166	FBgn0267668	0.962
chr2L	1973166	1975166	FBgn0036144	0.98
chr2L	1973166	1975166	FBgn0041094	0.962
chr2L	1973175	1975175	FBgn0267668	0.962
chr2L	1973175	1975175	FBgn0036144	0.98
chr2L	1973175	1975175	FBgn0041094	0.962
chr2L	1973477	1975477	FBgn0267668	0.962
chr2L	1973477	1975477	FBgn0036144	0.979
chr2L	1973477	1975477	FBgn0041094	0.962
chr2L	1973665	1975665	FBgn0267668	0.962
chr2L	1973665	1975665	FBgn0036144	0.979
chr2L	1973665	1975665	FBgn0041094	0.962
chr2L	2012456	2014456	FBgn0260644	0.966
chr2L	2012456	2014456	FBgn0036112	0.993
chr2L	2012456	2014456	FBgn0013469	0.965
chr2L	2012754	2014754	FBgn0052062	0.956
chr2L	2012754	2014754	FBgn0260644	0.966
chr2L	2012754	2014754	FBgn0265742	0.949
chr2L	2012847	2014847	FBgn0052062	0.956
chr2L	2012847	2014847	FBgn0260644	0.966
chr2L	2012847	2014847	FBgn0265742	0.949
chr2L	2044956	2046956	FBgn0261553	0.966
chr2L	2044956	2046956	FBgn0261553	0.97
chr2L	2044956	2046956	FBgn0265742	0.96
chr2L	2144017	2146017	FBgn0265928	0.976
chr2L	2144017	2146017	FBgn0266785	0.961
chr2L	2144017	2146017	FBgn0036170	0.963
chr2L	2146989	2148989	FBgn0265928	0.976
chr2L	2146989	2148989	FBgn0266785	0.967
chr2L	2146989	2148989	FBgn0036170	0.963
chr2L	2151484	2153484	FBgn0265928	0.971
chr2L	2151484	2153484	FBgn0266785	0.968
chr2L	2151484	2153484	FBgn0036155	0.962
chr2L	2159776	2161776	FBgn0010762	0.971
chr2L	2159776	2161776	FBgn0013469	0.986
chr2L	2159776	2161776	FBgn0266785	0.971
chr2L	2160421	2162421	FBgn0010762	0.971
chr2L	2160421	2162421	FBgn0013469	0.972
chr2L	2160421	2162421	FBgn0266785	0.971
chr2L	2163027	2165027	FBgn0010762	0.975
chr2L	2163027	2165027	FBgn0266785	0.971
chr2L	2163027	2165027	FBgn0036155	0.966
chr2L	2163541	2165541	FBgn0010762	0.976
chr2L	2163541	2165541	FBgn0266785	0.971
chr2L	2163541	2165541	FBgn0036155	0.966
chr2L	2163713	2165713	FBgn0010762	0.976
chr2L	2163713	2165713	FBgn0266785	0.971
chr2L	2163713	2165713	FBgn0036155	0.966
chr2L	2166540	2168540	FBgn0010762	0.976
chr2L	2166540	2168540	FBgn0266785	0.978
chr2L	2166540	2168540	FBgn0036155	0.966
chr2L	2166952	2168952	FBgn0010762	0.976
chr2L	2166952	2168952	FBgn0266785	0.978
chr2L	2166952	2168952	FBgn0036155	0.966
chr2L	2169400	2171400	FBgn0010762	0.976
chr2L	2169400	2171400	FBgn0261112	0.977
chr2L	2169400	2171400	FBgn0266785	0.978
chr2L	2171170	2173170	FBgn0010762	0.976
chr2L	2171170	2173170	FBgn0266785	0.978
chr2L	2171170	2173170	FBgn0036155	0.973
chr2L	2171903	2173903	FBgn0010762	0.977
chr2L	2171903	2173903	FBgn0261112	0.985
chr2L	2171903	2173903	FBgn0266785	0.979
chr2L	2172299	2174299	FBgn0010762	0.977
chr2L	2172299	2174299	FBgn0261112	0.985
chr2L	2172299	2174299	FBgn0266785	0.979
chr2L	2173335	2175335	FBgn0010762	0.977
chr2L	2173335	2175335	FBgn0266785	0.981
chr2L	2173335	2175335	FBgn0036155	0.973
chr2L	2173439	2175439	FBgn0010762	0.978
chr2L	2173439	2175439	FBgn0266785	0.981
chr2L	2173439	2175439	FBgn0036155	0.973
chr2L	2173747	2175747	FBgn0010762	0.978
chr2L	2173747	2175747	FBgn0266785	0.981
chr2L	2173747	2175747	FBgn0036155	0.973
chr2L	2174345	2176345	FBgn0010762	0.978
chr2L	2174345	2176345	FBgn0266785	0.981
chr2L	2174345	2176345	FBgn0036155	0.973
chr2L	2174354	2176354	FBgn0010762	0.978
chr2L	2174354	2176354	FBgn0266785	0.981
chr2L	2174354	2176354	FBgn0036155	0.973
chr2L	2174528	2176528	FBgn0010762	0.978
chr2L	2174528	2176528	FBgn0266785	0.981
chr2L	2174528	2176528	FBgn0036155	0.973
chr2L	2175010	2177010	FBgn0010762	0.978
chr2L	2175010	2177010	FBgn0266785	0.981
chr2L	2175010	2177010	FBgn0036155	0.973
chr2L	2175025	2177025	FBgn0010762	0.978
chr2L	2175025	2177025	FBgn0266785	0.981
chr2L	2175025	2177025	FBgn0036155	0.973
chr2L	2176004	2178004	FBgn0010762	0.978
chr2L	2176004	2178004	FBgn0266785	0.981
chr2L	2176004	2178004	FBgn0036155	0.974
chr2L	2177464	2179464	FBgn0010762	0.978
chr2L	2177464	2179464	FBgn0266785	0.981
chr2L	2177464	2179464	FBgn0036155	0.976
chr2L	2177686	2179686	FBgn0010762	0.978
chr2L	2177686	2179686	FBgn0266785	0.981
chr2L	2177686	2179686	FBgn0036155	0.976
chr2L	2181583	2183583	FBgn0010762	0.978
chr2L	2181583	2183583	FBgn0266785	0.981
chr2L	2181583	2183583	FBgn0036155	0.976
chr2L	2182373	2184373	FBgn0010762	0.978
chr2L	2182373	2184373	FBgn0266785	0.981
chr2L	2182373	2184373	FBgn0036155	0.976
chr2L	2182529	2184529	FBgn0010762	0.978
chr2L	2182529	2184529	FBgn0266785	0.981
chr2L	2182529	2184529	FBgn0036155	0.976
chr2L	2226264	2228264	FBgn0036111	0.967
chr2L	2226264	2228264	FBgn0036124	0.979
chr2L	2226264	2228264	FBgn0036170	0.967
chr2L	2235833	2237833	FBgn0010762	0.956
chr2L	2235833	2237833	FBgn0020412	0.937
chr2L	2235833	2237833	FBgn0036170	0.961
chr2L	2356352	2358352	FBgn0028667	0.966
chr2L	2356352	2358352	FBgn0036170	0.973
chr2L	2356352	2358352	FBgn0053489	0.965
chr2L	2420256	2422256	FBgn0036101	0.972
chr2L	2420256	2422256	FBgn0260795	0.999
chr2L	2420256	2422256	FBgn0260795	0.991
chr2L	2454220	2456220	FBgn0010762	0.963
chr2L	2454220	2456220	FBgn0026160	0.966
chr2L	2454220	2456220	FBgn0036177	0.965
chr2L	2455226	2457226	FBgn0010762	0.963
chr2L	2455226	2457226	FBgn0026160	0.966
chr2L	2455226	2457226	FBgn0036177	0.965
chr2L	2455235	2457235	FBgn0010762	0.963
chr2L	2455235	2457235	FBgn0026160	0.966
chr2L	2455235	2457235	FBgn0036177	0.965
chr2L	2455429	2457429	FBgn0010762	0.963
chr2L	2455429	2457429	FBgn0026160	0.966
chr2L	2455429	2457429	FBgn0036177	0.965
chr2L	2455530	2457530	FBgn0010762	0.963
chr2L	2455530	2457530	FBgn0026160	0.966
chr2L	2455530	2457530	FBgn0036177	0.965
chr2L	2456000	2458000	FBgn0010762	0.963
chr2L	2456000	2458000	FBgn0026160	0.966
chr2L	2456000	2458000	FBgn0036177	0.965
chr2L	2457342	2459342	FBgn0010762	0.963
chr2L	2457342	2459342	FBgn0026160	0.967
chr2L	2457342	2459342	FBgn0036177	0.963
chr2L	2458022	2460022	FBgn0010762	0.963
chr2L	2458022	2460022	FBgn0026160	0.967
chr2L	2458022	2460022	FBgn0052082	0.989
chr2L	2458022	2460022	FBgn0036177	0.963
chr2L	2460373	2462373	FBgn0010762	0.965
chr2L	2460373	2462373	FBgn0026160	0.967
chr2L	2460373	2462373	FBgn0053489	0.96
chr2L	2460373	2462373	FBgn0036177	0.96
chr2L	2579858	2581858	FBgn0267950	0.962
chr2L	2579858	2581858	FBgn0053489	0.956
chr2L	2579858	2581858	FBgn0036178	0.946
chr2L	2584351	2586351	FBgn0267950	0.958
chr2L	2584351	2586351	FBgn0053489	0.96
chr2L	2584351	2586351	FBgn0036178	0.948
chr2L	2744857	2746857	FBgn0036179	0.982
chr2L	2744857	2746857	FBgn0036180	0.976
chr2L	2744857	2746857	FBgn0036192	0.964
chr2L	2744857	2746857	FBgn0036193	0.964
chr2L	2747483	2749483	FBgn0036179	0.982
chr2L	2747483	2749483	FBgn0036180	0.98
chr2L	2747483	2749483	FBgn0036196	0.966
chr2L	2769688	2771688	FBgn0036150	0.974
chr2L	2769688	2771688	FBgn0036178	0.979
chr2L	2769688	2771688	FBgn0036180	0.968
chr2L	2813891	2815891	FBgn0261553	0.943
chr2L	2813891	2815891	FBgn0265930	0.953
chr2L	2813891	2815891	FBgn0036198	0.957
chr2L	2885646	2887646	FBgn0036116	0.972
chr2L	2885646	2887646	FBgn0263241	0.97
chr2L	2885646	2887646	FBgn0266396	0.994
chr2L	2967826	2969826	FBgn0036128	0.98
chr2L	2967826	2969826	FBgn0036192	0.968
chr2L	2967826	2969826	FBgn0036193	0.969
chr2L	2968020	2970020	FBgn0036128	0.98
chr2L	2968020	2970020	FBgn0036192	0.968
chr2L	2968020	2970020	FBgn0036193	0.969
chr2L	2968638	2970638	FBgn0036128	0.98
chr2L	2968638	2970638	FBgn0036192	0.968
chr2L	2968638	2970638	FBgn0036193	0.969
chr2L	2992575	2994575	FBgn0036112	0.953
chr2L	2992575	2994575	FBgn0052073	0.971
chr2L	2992575	2994575	FBgn0054012	0.976
chr2L	2998656	3000656	FBgn0036112	0.95
chr2L	2998656	3000656	FBgn0052073	0.971
chr2L	2998656	3000656	FBgn0054012	0.978
chr2L	2998665	3000665	FBgn0036112	0.95
chr2L	2998665	3000665	FBgn0052073	0.971
chr2L	2998665	3000665	FBgn0054012	0.978
chr2L	2998907	3000907	FBgn0036112	0.95
chr2L	2998907	3000907	FBgn0052073	0.971
chr2L	2998907	3000907	FBgn0054012	0.978
chr2L	3047435	3049435	FBgn0054012	0.967
chr2L	3047435	3049435	FBgn0036134	0.978
chr2L	3047435	3049435	FBgn0036198	0.96
chr2L	3069883	3071883	FBgn0036133	0.968
chr2L	3069883	3071883	FBgn0036196	0.965
chr2L	3069883	3071883	FBgn0261353	0.981
chr2L	3070317	3072317	FBgn0036133	0.968
chr2L	3070317	3072317	FBgn0036196	0.965
chr2L	3070317	3072317	FBgn0261353	0.981
chr2L	3071272	3073272	FBgn0263241	0.964
chr2L	3071272	3073272	FBgn0036133	0.964
chr2L	3071272	3073272	FBgn0036196	0.965
chr2L	3071272	3073272	FBgn0261353	0.98
chr2L	3159609	3161609	FBgn0052073	0.958
chr2L	3159609	3161609	FBgn0054012	0.958
chr2L	3159609	3161609	FBgn0259481	0.977
chr2L	3159609	3161609	FBgn0262396	0.968
chr2L	3169363	3171363	FBgn0054012	0.964
chr2L	3169363	3171363	FBgn0263569	0.994
