Chr	Start	End	Target	Score
chr2L	402675	404675	FBgn0011294	0.943
chr2L	403700	405700	FBgn0015905	0.928
chr2L	403700	405700	FBgn0031306	0.963
chr2L	403700	405700	FBgn0011294	0.943
chr2L	403712	405712	FBgn0015905	0.928
chr2L	403712	405712	FBgn0031306	0.963
chr2L	403712	405712	FBgn0011294	0.943
chr2L	420421	422421	FBgn0031251	0.93
chr2L	420421	422421	FBgn0031304	0.932
chr2L	420421	422421	FBgn0031306	0.971
chr2L	440223	442223	FBgn0031258	0.964
chr2L	440223	442223	FBgn0031306	0.981
chr2L	440223	442223	FBgn0031319	0.946
chr2L	441195	443195	FBgn0031258	0.978
chr2L	441195	443195	FBgn0031306	0.981
chr2L	441195	443195	FBgn0031319	0.946
chr2L	441900	443900	FBgn0015924	0.942
chr2L	441900	443900	FBgn0031306	0.981
chr2L	441900	443900	FBgn0031319	0.946
chr2L	452694	454694	FBgn0031258	0.982
chr2L	452694	454694	FBgn0031306	0.979
chr2L	452694	454694	FBgn0031319	0.957
chr2L	519494	521494	FBgn0031319	0.959
chr2L	519494	521494	FBgn0040723	0.966
chr2L	519494	521494	FBgn0031344	0.957
chr2L	541580	543580	FBgn0005660	0.935
chr2L	541580	543580	FBgn0040723	0.957
chr2L	541580	543580	FBgn0031344	0.965
chr2L	601814	603814	FBgn0264086	0.936
chr2L	601814	603814	FBgn0031273	0.919
chr2L	601814	603814	FBgn0011294	0.952
chr2L	602273	604273	FBgn0031260	0.908
chr2L	602273	604273	FBgn0011294	0.952
chr2L	602273	604273	FBgn0031344	0.908
chr2L	602309	604309	FBgn0264086	0.9
chr2L	602309	604309	FBgn0031260	0.9
chr2L	602309	604309	FBgn0011294	0.952
chr2L	602309	604309	FBgn0031344	0.908
chr2L	821010	823010	FBgn0031220	0.973
chr2L	821010	823010	FBgn0259818	0.972
chr2L	821010	823010	FBgn0051928	0.979
chr2L	821130	823130	FBgn0031220	0.973
chr2L	821130	823130	FBgn0259818	0.972
chr2L	821130	823130	FBgn0051928	0.979
chr2L	847201	849201	FBgn0259818	0.972
chr2L	847201	849201	FBgn0031288	0.988
chr2L	847201	849201	FBgn0045497	0.969
chr2L	1064579	1066579	FBgn0031220	0.958
chr2L	1064579	1066579	FBgn0027597	0.966
chr2L	1064579	1066579	FBgn0045497	0.96
chr2L	1064638	1066638	FBgn0031220	0.958
chr2L	1064638	1066638	FBgn0027597	0.966
chr2L	1064638	1066638	FBgn0045497	0.96
chr2L	1065678	1067678	FBgn0002593	0.961
chr2L	1065678	1067678	FBgn0027597	0.966
chr2L	1065678	1067678	FBgn0045497	0.96
chr2L	1066641	1068641	FBgn0002593	0.961
chr2L	1066641	1068641	FBgn0027597	0.966
chr2L	1066641	1068641	FBgn0045497	0.96
chr2L	1066956	1068956	FBgn0002593	0.965
chr2L	1066956	1068956	FBgn0027597	0.966
chr2L	1066956	1068956	FBgn0045497	0.96
chr2L	1067446	1069446	FBgn0002593	0.965
chr2L	1067446	1069446	FBgn0027597	0.964
chr2L	1067446	1069446	FBgn0045497	0.96
chr2L	1068006	1070006	FBgn0002593	0.965
chr2L	1068006	1070006	FBgn0031298	0.975
chr2L	1068006	1070006	FBgn0027597	0.964
chr2L	1068060	1070060	FBgn0002593	0.965
chr2L	1068060	1070060	FBgn0031298	0.976
chr2L	1068060	1070060	FBgn0027597	0.964
chr2L	1068437	1070437	FBgn0002593	0.965
chr2L	1068437	1070437	FBgn0027597	0.964
chr2L	1068437	1070437	FBgn0045497	0.96
chr2L	1068619	1070619	FBgn0002593	0.965
chr2L	1068619	1070619	FBgn0027597	0.964
chr2L	1068619	1070619	FBgn0045497	0.96
chr2L	1077372	1079372	FBgn0259818	0.969
chr2L	1077372	1079372	FBgn0002593	0.972
chr2L	1077372	1079372	FBgn0031299	0.999
chr2L	1116633	1118633	FBgn0002593	0.982
chr2L	1116633	1118633	FBgn0031256	0.977
chr2L	1116633	1118633	FBgn0051664	0.971
chr2L	1117154	1119154	FBgn0002593	0.982
chr2L	1117154	1119154	FBgn0031256	0.977
chr2L	1117154	1119154	FBgn0051664	0.971
chr2L	1119177	1121177	FBgn0002593	0.982
chr2L	1119177	1121177	FBgn0031256	0.977
chr2L	1119177	1121177	FBgn0051664	0.972
chr2L	1146833	1148833	FBgn0002593	0.968
chr2L	1146833	1148833	FBgn0031256	0.981
chr2L	1146833	1148833	FBgn0051664	0.972
chr2L	1147182	1149182	FBgn0002593	0.968
chr2L	1147182	1149182	FBgn0031256	0.981
chr2L	1147182	1149182	FBgn0051664	0.972
chr2L	1147265	1149265	FBgn0002593	0.968
chr2L	1147265	1149265	FBgn0031256	0.981
chr2L	1147265	1149265	FBgn0051664	0.972
chr2L	1176705	1178705	FBgn0031231	0.958
chr2L	1176705	1178705	FBgn0264086	0.965
chr2L	1176705	1178705	FBgn0031309	0.975
chr2L	1176972	1178972	FBgn0031231	0.954
chr2L	1176972	1178972	FBgn0264086	0.965
chr2L	1176972	1178972	FBgn0040717	0.957
chr2L	1177221	1179221	FBgn0031231	0.954
chr2L	1177221	1179221	FBgn0264086	0.965
chr2L	1177221	1179221	FBgn0040717	0.957
chr2L	1177263	1179263	FBgn0031231	0.954
chr2L	1177263	1179263	FBgn0264086	0.965
chr2L	1177263	1179263	FBgn0040717	0.957
chr2L	1404155	1406155	FBgn0031260	0.96
chr2L	1404155	1406155	FBgn0031414	0.956
chr2L	1404155	1406155	FBgn0031419	0.966
chr2L	1404229	1406229	FBgn0031260	0.96
chr2L	1404229	1406229	FBgn0031414	0.956
chr2L	1404229	1406229	FBgn0031419	0.966
chr2L	1404687	1406687	FBgn0031260	0.96
chr2L	1404687	1406687	FBgn0040715	0.936
chr2L	1404687	1406687	FBgn0031419	0.966
chr2L	1405237	1407237	FBgn0031260	0.947
chr2L	1405237	1407237	FBgn0051924	0.952
chr2L	1405237	1407237	FBgn0031419	0.966
chr2L	1405730	1407730	FBgn0031260	0.947
chr2L	1405730	1407730	FBgn0040715	0.936
chr2L	1405730	1407730	FBgn0031419	0.966
chr2L	1421955	1423955	FBgn0031260	0.94
chr2L	1421955	1423955	FBgn0263320	0.999
chr2L	1421955	1423955	FBgn0031419	0.963
chr2L	1421978	1423978	FBgn0031260	0.94
chr2L	1421978	1423978	FBgn0263320	0.999
chr2L	1421978	1423978	FBgn0031419	0.963
chr2L	1461904	1463904	FBgn0031277	0.984
chr2L	1461904	1463904	FBgn0031412	0.962
chr2L	1461904	1463904	FBgn0031414	0.96
chr2L	1462522	1464522	FBgn0031277	0.984
chr2L	1462522	1464522	FBgn0031412	0.962
chr2L	1462522	1464522	FBgn0031414	0.96
chr2L	1462723	1464723	FBgn0031260	0.96
chr2L	1462723	1464723	FBgn0031277	0.984
chr2L	1462723	1464723	FBgn0031412	0.962
chr2L	1462723	1464723	FBgn0031414	0.96
chr2L	1472819	1474819	FBgn0031260	0.965
chr2L	1472819	1474819	FBgn0031277	0.984
chr2L	1472819	1474819	FBgn0051658	0.965
chr2L	1472819	1474819	FBgn0053128	0.986
chr2L	1472842	1474842	FBgn0031260	0.965
chr2L	1472842	1474842	FBgn0031277	0.984
chr2L	1472842	1474842	FBgn0051658	0.965
chr2L	1472842	1474842	FBgn0053128	0.985
chr2L	1473101	1475101	FBgn0031260	0.965
chr2L	1473101	1475101	FBgn0031277	0.984
chr2L	1473101	1475101	FBgn0051658	0.965
chr2L	1473381	1475381	FBgn0031260	0.965
chr2L	1473381	1475381	FBgn0031277	0.984
chr2L	1473381	1475381	FBgn0051658	0.965
chr2L	1473381	1475381	FBgn0031283	0.97
chr2L	1516414	1518414	FBgn0031283	0.98
chr2L	1516414	1518414	FBgn0020545	0.969
chr2L	1516414	1518414	FBgn0040715	0.974
chr2L	1516478	1518478	FBgn0031283	0.98
chr2L	1516478	1518478	FBgn0020545	0.969
chr2L	1516478	1518478	FBgn0031343	0.969
chr2L	1516478	1518478	FBgn0040715	0.974
chr2L	1612659	1614659	FBgn0031275	0.962
chr2L	1612659	1614659	FBgn0261523	0.98
chr2L	1612659	1614659	FBgn0031413	0.966
chr2L	1612911	1614911	FBgn0031275	0.962
chr2L	1612911	1614911	FBgn0261523	0.979
chr2L	1612911	1614911	FBgn0031413	0.966
chr2L	1613120	1615120	FBgn0031275	0.962
chr2L	1613120	1615120	FBgn0261523	0.979
chr2L	1613120	1615120	FBgn0031413	0.966
chr2L	1678454	1680454	FBgn0031294	0.97
chr2L	1678454	1680454	FBgn0014010	0.972
chr2L	1678454	1680454	FBgn0264433	0.967
chr2L	1678748	1680748	FBgn0031294	0.971
chr2L	1678748	1680748	FBgn0014010	0.972
chr2L	1678748	1680748	FBgn0264433	0.967
chr2L	1678778	1680778	FBgn0031294	0.971
chr2L	1678778	1680778	FBgn0014010	0.972
chr2L	1678778	1680778	FBgn0264433	0.967
chr2L	1704132	1706132	FBgn0031294	0.975
chr2L	1704132	1706132	FBgn0031359	0.981
chr2L	1704132	1706132	FBgn0264433	0.973
chr2L	1704172	1706172	FBgn0031294	0.975
chr2L	1704172	1706172	FBgn0031359	0.983
chr2L	1704172	1706172	FBgn0264433	0.973
chr2L	1704474	1706474	FBgn0031275	0.964
chr2L	1704474	1706474	FBgn0031294	0.975
chr2L	1704474	1706474	FBgn0264433	0.973
chr2L	1714357	1716357	FBgn0003310	0.978
chr2L	1714357	1716357	FBgn0000579	0.981
chr2L	1714357	1716357	FBgn0264433	0.976
chr2L	1714485	1716485	FBgn0003310	0.978
chr2L	1714485	1716485	FBgn0000579	0.987
chr2L	1714485	1716485	FBgn0264433	0.976
chr2L	1722543	1724543	FBgn0000442	0.971
chr2L	1722543	1724543	FBgn0031294	0.972
chr2L	1722543	1724543	FBgn0003310	0.979
chr2L	1723321	1725321	FBgn0000442	0.971
chr2L	1723321	1725321	FBgn0031294	0.969
chr2L	1723321	1725321	FBgn0003310	0.979
chr2L	1723345	1725345	FBgn0000442	0.971
chr2L	1723345	1725345	FBgn0031294	0.969
chr2L	1723345	1725345	FBgn0003310	0.979
chr2L	1885244	1887244	FBgn0031373	0.981
chr2L	1885244	1887244	FBgn0026778	0.984
chr2L	1885244	1887244	FBgn0031434	0.982
chr2L	1885878	1887878	FBgn0041337	0.969
chr2L	1885878	1887878	FBgn0026778	0.984
chr2L	1885878	1887878	FBgn0031434	0.982
chr2L	1886475	1888475	FBgn0041337	0.969
chr2L	1886475	1888475	FBgn0026778	0.984
chr2L	1886475	1888475	FBgn0031434	0.982
chr2L	1886978	1888978	FBgn0041337	0.969
chr2L	1886978	1888978	FBgn0026778	0.984
chr2L	1886978	1888978	FBgn0031434	0.982
chr2L	1887417	1889417	FBgn0041337	0.969
chr2L	1887417	1889417	FBgn0026778	0.984
chr2L	1887417	1889417	FBgn0031434	0.982
chr2L	1973173	1975173	FBgn0003310	0.962
chr2L	1973173	1975173	FBgn0264433	0.98
chr2L	1973173	1975173	FBgn0031465	0.962
chr2L	1973477	1975477	FBgn0003310	0.962
chr2L	1973477	1975477	FBgn0264433	0.979
chr2L	1973477	1975477	FBgn0031465	0.962
chr2L	1973665	1975665	FBgn0003310	0.962
chr2L	1973665	1975665	FBgn0264433	0.979
chr2L	1973665	1975665	FBgn0031465	0.962
chr2L	1981689	1983689	FBgn0031306	0.965
chr2L	1981689	1983689	FBgn0011294	0.945
chr2L	1981689	1983689	FBgn0031462	0.957
chr2L	2012761	2014761	FBgn0031319	0.956
chr2L	2012761	2014761	FBgn0011294	0.966
chr2L	2012761	2014761	FBgn0250786	0.949
chr2L	2012847	2014847	FBgn0031319	0.956
chr2L	2012847	2014847	FBgn0011294	0.966
chr2L	2012847	2014847	FBgn0250786	0.949
chr2L	2144017	2146017	FBgn0031462	0.976
chr2L	2144017	2146017	FBgn0031479	0.961
chr2L	2144017	2146017	FBgn0015600	0.963
chr2L	2146989	2148989	FBgn0031462	0.976
chr2L	2146989	2148989	FBgn0031479	0.967
chr2L	2146989	2148989	FBgn0015600	0.963
chr2L	2159233	2161233	FBgn0031344	0.97
chr2L	2159233	2161233	FBgn0028952	0.969
chr2L	2159233	2161233	FBgn0031479	0.971
chr2L	2159776	2161776	FBgn0031344	0.971
chr2L	2159776	2161776	FBgn0028952	0.986
chr2L	2159776	2161776	FBgn0031479	0.971
chr2L	2160856	2162856	FBgn0031344	0.971
chr2L	2160856	2162856	FBgn0028952	0.984
chr2L	2160856	2162856	FBgn0031479	0.971
chr2L	2163029	2165029	FBgn0031344	0.975
chr2L	2163029	2165029	FBgn0031479	0.971
chr2L	2163029	2165029	FBgn0024947	0.966
chr2L	2163548	2165548	FBgn0031344	0.976
chr2L	2163548	2165548	FBgn0031479	0.971
chr2L	2163548	2165548	FBgn0024947	0.966
chr2L	2164443	2166443	FBgn0031344	0.976
chr2L	2164443	2166443	FBgn0031479	0.971
chr2L	2164443	2166443	FBgn0024947	0.966
chr2L	2166540	2168540	FBgn0031344	0.976
chr2L	2166540	2168540	FBgn0031479	0.978
chr2L	2166540	2168540	FBgn0024947	0.966
chr2L	2166952	2168952	FBgn0031344	0.976
chr2L	2166952	2168952	FBgn0031479	0.978
chr2L	2166952	2168952	FBgn0024947	0.966
chr2L	2169407	2171407	FBgn0031344	0.976
chr2L	2169407	2171407	FBgn0031409	0.977
chr2L	2169407	2171407	FBgn0031479	0.978
chr2L	2169760	2171760	FBgn0031344	0.976
chr2L	2169760	2171760	FBgn0031409	0.978
chr2L	2169760	2171760	FBgn0031479	0.978
chr2L	2170749	2172749	FBgn0031344	0.976
chr2L	2170749	2172749	FBgn0031479	0.978
chr2L	2170749	2172749	FBgn0024947	0.973
chr2L	2171170	2173170	FBgn0031344	0.976
chr2L	2171170	2173170	FBgn0031479	0.978
chr2L	2171170	2173170	FBgn0024947	0.973
chr2L	2171903	2173903	FBgn0031344	0.977
chr2L	2171903	2173903	FBgn0031409	0.985
chr2L	2171903	2173903	FBgn0031479	0.979
chr2L	2173333	2175333	FBgn0031344	0.977
chr2L	2173333	2175333	FBgn0031479	0.981
chr2L	2173333	2175333	FBgn0024947	0.973
chr2L	2173446	2175446	FBgn0031344	0.978
chr2L	2173446	2175446	FBgn0031479	0.981
chr2L	2173446	2175446	FBgn0024947	0.973
chr2L	2173750	2175750	FBgn0031344	0.978
chr2L	2173750	2175750	FBgn0031479	0.981
chr2L	2173750	2175750	FBgn0024947	0.973
chr2L	2174349	2176349	FBgn0031344	0.978
chr2L	2174349	2176349	FBgn0031479	0.981
chr2L	2174349	2176349	FBgn0024947	0.973
chr2L	2174528	2176528	FBgn0031344	0.978
chr2L	2174528	2176528	FBgn0031479	0.981
chr2L	2174528	2176528	FBgn0024947	0.973
chr2L	2175010	2177010	FBgn0031344	0.978
chr2L	2175010	2177010	FBgn0031479	0.981
chr2L	2175010	2177010	FBgn0024947	0.973
chr2L	2175589	2177589	FBgn0031344	0.978
chr2L	2175589	2177589	FBgn0031479	0.981
chr2L	2175589	2177589	FBgn0024947	0.974
chr2L	2176228	2178228	FBgn0031344	0.978
chr2L	2176228	2178228	FBgn0031479	0.981
chr2L	2176228	2178228	FBgn0024947	0.974
chr2L	2177471	2179471	FBgn0031344	0.978
chr2L	2177471	2179471	FBgn0031479	0.981
chr2L	2177471	2179471	FBgn0024947	0.976
chr2L	2181498	2183498	FBgn0031344	0.978
chr2L	2181498	2183498	FBgn0031479	0.981
chr2L	2181498	2183498	FBgn0024947	0.976
chr2L	2181583	2183583	FBgn0031344	0.978
chr2L	2181583	2183583	FBgn0031479	0.981
chr2L	2181583	2183583	FBgn0024947	0.976
chr2L	2182380	2184380	FBgn0031344	0.978
chr2L	2182380	2184380	FBgn0031479	0.981
chr2L	2182380	2184380	FBgn0024947	0.976
chr2L	2182529	2184529	FBgn0031344	0.978
chr2L	2182529	2184529	FBgn0031479	0.981
chr2L	2182529	2184529	FBgn0024947	0.976
chr2L	2226264	2228264	FBgn0031381	0.967
chr2L	2226264	2228264	FBgn0051682	0.979
chr2L	2226264	2228264	FBgn0015600	0.967
chr2L	2235837	2237837	FBgn0031344	0.956
chr2L	2235837	2237837	FBgn0264979	0.937
chr2L	2235837	2237837	FBgn0015600	0.961
chr2L	2363464	2365464	FBgn0011570	0.972
chr2L	2363464	2365464	FBgn0015600	0.98
chr2L	2363464	2365464	FBgn0031519	0.963
chr2L	2458022	2460022	FBgn0031344	0.963
chr2L	2458022	2460022	FBgn0045500	0.967
chr2L	2458022	2460022	FBgn0000490	0.989
chr2L	2458022	2460022	FBgn0259949	0.963
chr2L	2491110	2493110	FBgn0045500	0.971
chr2L	2491110	2493110	FBgn0031519	0.958
chr2L	2491110	2493110	FBgn0031535	0.966
chr2L	2579858	2581858	FBgn0031360	0.962
chr2L	2579858	2581858	FBgn0031519	0.956
chr2L	2579858	2581858	FBgn0031535	0.946
chr2L	2743340	2745340	FBgn0031533	0.982
chr2L	2743340	2745340	FBgn0266670	0.973
chr2L	2743340	2745340	FBgn0031562	0.964
chr2L	2743340	2745340	FBgn0031563	0.964
chr2L	2746926	2748926	FBgn0031533	0.982
chr2L	2746926	2748926	FBgn0266670	0.98
chr2L	2746926	2748926	FBgn0003386	0.966
chr2L	2747487	2749487	FBgn0031533	0.982
chr2L	2747487	2749487	FBgn0266670	0.98
chr2L	2747487	2749487	FBgn0003386	0.966
chr2L	2769688	2771688	FBgn0026324	0.974
chr2L	2769688	2771688	FBgn0031535	0.979
chr2L	2769688	2771688	FBgn0031538	0.968
chr2L	2855040	2857040	FBgn0040717	0.964
chr2L	2855040	2857040	FBgn0031473	0.922
chr2L	2855040	2857040	FBgn0031479	0.938
chr2L	2967824	2969824	FBgn0261523	0.98
chr2L	2967824	2969824	FBgn0031562	0.968
chr2L	2967824	2969824	FBgn0031563	0.965
chr2L	2968638	2970638	FBgn0261523	0.98
chr2L	2968638	2970638	FBgn0031562	0.968
chr2L	2968638	2970638	FBgn0031563	0.969
chr2L	2998328	3000328	FBgn0040717	0.95
chr2L	2998328	3000328	FBgn0031412	0.971
chr2L	2998328	3000328	FBgn0031414	0.978
chr2L	2998660	3000660	FBgn0040717	0.95
chr2L	2998660	3000660	FBgn0031412	0.971
chr2L	2998660	3000660	FBgn0031414	0.978
chr2L	2998907	3000907	FBgn0040717	0.95
chr2L	2998907	3000907	FBgn0031412	0.971
chr2L	2998907	3000907	FBgn0031414	0.978
chr2L	3070321	3072321	FBgn0014010	0.968
chr2L	3070321	3072321	FBgn0003386	0.965
chr2L	3070321	3072321	FBgn0031568	0.981
chr2L	3070753	3072753	FBgn0014010	0.967
chr2L	3070753	3072753	FBgn0003386	0.965
chr2L	3070753	3072753	FBgn0031568	0.981
chr2L	3071272	3073272	FBgn0267378	0.964
chr2L	3071272	3073272	FBgn0014010	0.964
chr2L	3071272	3073272	FBgn0003386	0.965
chr2L	3071272	3073272	FBgn0031568	0.98
chr2L	3169361	3171361	FBgn0031414	0.964
chr2L	3169361	3171361	FBgn0031512	0.994
chr2L	3169361	3171361	FBgn0051957	0.974
chr2L	3169619	3171619	FBgn0031414	0.964
chr2L	3169619	3171619	FBgn0031512	0.991
chr2L	3169619	3171619	FBgn0051957	0.974
chr2L	3169864	3171864	FBgn0031414	0.964
chr2L	3169864	3171864	FBgn0014906	0.961
chr2L	3169864	3171864	FBgn0051957	0.974
chr2L	3170070	3172070	FBgn0040715	0.957
chr2L	3170070	3172070	FBgn0031414	0.964
chr2L	3170070	3172070	FBgn0051957	0.974
chr2L	3451496	3453496	FBgn0250906	0.963
chr2L	3451496	3453496	FBgn0031455	0.98
chr2L	3451496	3453496	FBgn0004242	0.962
chr2L	3451860	3453860	FBgn0250906	0.963
chr2L	3451860	3453860	FBgn0031455	0.98
chr2L	3451860	3453860	FBgn0004242	0.962
chr2L	3769993	3771993	FBgn0031462	0.965
chr2L	3769993	3771993	FBgn0015600	0.983
chr2L	3769993	3771993	FBgn0040705	0.949
chr2L	3812035	3814035	FBgn0031479	0.974
chr2L	3812035	3814035	FBgn0024947	0.963
chr2L	3812035	3814035	FBgn0000227	0.948
chr2L	3812035	3814035	FBgn0031628	0.948
chr2L	3861949	3863949	FBgn0031492	0.957
chr2L	3861949	3863949	FBgn0000227	0.957
chr2L	3861949	3863949	FBgn0031628	0.962
chr2L	3871329	3873329	FBgn0031492	0.961
chr2L	3871329	3873329	FBgn0031628	0.957
chr2L	3871329	3873329	FBgn0031638	0.963
chr2L	3871413	3873413	FBgn0031492	0.961
chr2L	3871413	3873413	FBgn0031628	0.957
chr2L	3871413	3873413	FBgn0031638	0.963
chr2L	4030431	4032431	FBgn0031515	0.959
chr2L	4030431	4032431	FBgn0031522	0.969
chr2L	4030431	4032431	FBgn0031526	0.968
chr2L	4031226	4033226	FBgn0031515	0.959
chr2L	4031226	4033226	FBgn0031522	0.969
chr2L	4031226	4033226	FBgn0031526	0.968
chr2L	4031451	4033451	FBgn0031515	0.959
chr2L	4031451	4033451	FBgn0031522	0.969
chr2L	4031451	4033451	FBgn0031526	0.968
chr2L	4033409	4035409	FBgn0031522	0.968
chr2L	4033409	4035409	FBgn0031526	0.968
chr2L	4033409	4035409	FBgn0264295	0.968
chr2L	4033893	4035893	FBgn0051698	0.958
chr2L	4033893	4035893	FBgn0031522	0.967
chr2L	4033893	4035893	FBgn0031526	0.968
chr2L	4034575	4036575	FBgn0051698	0.958
chr2L	4034575	4036575	FBgn0031522	0.967
chr2L	4034575	4036575	FBgn0031526	0.968
chr2L	4052900	4054900	FBgn0031522	0.956
chr2L	4052900	4054900	FBgn0031526	0.97
chr2L	4052900	4054900	FBgn0264743	0.95
chr2L	4054874	4056874	FBgn0031519	0.957
chr2L	4054874	4056874	FBgn0259949	0.976
chr2L	4054874	4056874	FBgn0265968	0.957
chr2L	4220404	4222404	FBgn0259949	0.958
chr2L	4220404	4222404	FBgn0022023	0.959
chr2L	4220404	4222404	FBgn0031676	0.958
chr2L	4220516	4222516	FBgn0259949	0.958
chr2L	4220516	4222516	FBgn0022023	0.959
chr2L	4220516	4222516	FBgn0031676	0.958
chr2L	4221087	4223087	FBgn0259949	0.958
chr2L	4221087	4223087	FBgn0022023	0.959
chr2L	4221087	4223087	FBgn0031676	0.958
chr2L	4282872	4284872	FBgn0031519	0.965
chr2L	4282872	4284872	FBgn0031660	0.981
chr2L	4282872	4284872	FBgn0031663	0.965
chr2L	4353736	4355736	FBgn0259949	0.966
chr2L	4353736	4355736	FBgn0022023	0.982
chr2L	4353736	4355736	FBgn0031676	0.981
chr2L	4362029	4364029	FBgn0022023	0.982
chr2L	4362029	4364029	FBgn0031676	0.981
