geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Toll10b	Toll9
Region26	chr2L	273303	274380	.	1078	Toll9	Down	-0.035220200503689	0.346555683118954	-0.356468107865567
Region27	chr2L	276759	281526	.	4768	Toll9	Up	-0.151049470745679	-0.0578009940795805	0.202301669390373
Region28	chr2L	281834	283704	.	1871	Toll10b	Down	0.88693911311431	-0.901435539482003	0.203234342965298
Region29	chr2L	284482	285700	.	1219	Gd7	Up	0.997143907690033	-0.955814189485019	0.163879864499994
Region30	chr2L	292468	292813	.	346	Toll9	Up	-0.116221213690521	-0.100702342209647	0.218694939643025
Region31	chr2L	293995	294681	.	687	Toll9	Down	0.200389127836982	0.268822641784466	-0.483795142513993
Region32	chr2L	295046	295712	.	667	Toll9	Down	0.337366665601366	0.961788333410881	-1.38538022991602
Region33	chr2L	297901	298484	.	584	Toll10b	Down	0.137405336584078	-0.212981537760581	0.113697092805136
Region34	chr2L	403672	404712	.	1041	Gd7	Down	-0.629577553597907	0.177085721303406	0.374569783449145
Region35	chr2L	413973	415693	.	1721	Gd7	Down	-0.745108314916131	0.0459348337349341	0.62677254580688
Region36	chr2L	418892	420479	.	1588	Gd7	Down	-0.566470680879766	0.464977048380142	-0.00563576168919014
Region37	chr2L	420905	421421	.	517	Toll10b	Down	0.18111128167574	-0.265471057327224	0.132758467965787
Region38	chr2L	431279	431708	.	430	Toll9	Down	-0.0504383903943328	0.443347322402495	-0.451129636299946
Region39	chr2L	441220	442900	.	1681	Gd7	Up	3.09853750927607	-2.51573722795323	-0.000160974518060881
Region40	chr2L	452493	452973	.	481	Gd7	Down	-0.803485062126413	0.38989598367274	0.29429257394632
Region41	chr2L	453188	453694	.	507	Gd7	Down	-0.519526205808352	0.114745884665401	0.344280398148797
Region42	chr2L	519452	520494	.	1043	Gd7	Up	5.16596713877854	-1.95260462003891	-2.51347535105449
Region43	chr2L	541852	542605	.	754	Toll9	Down	0.368911001315065	0.0708527019461114	-0.41525311641036
Region44	chr2L	542993	544648	.	1656	Gd7	Up	4.83511103267121	-2.09284777767867	-2.0550688148159
Region45	chr2L	564208	564664	.	457	Toll9	Up	-0.219504755535076	-0.707929823991161	0.993485993319898
Region46	chr2L	567483	568945	.	1463	Gd7	Down	-0.893525350970389	0.54861411615347	0.198314712520664
Region47	chr2L	573690	575013	.	1324	Toll9	Up	-0.622739488609681	-0.883685203679761	1.55759197552322
Region48	chr2L	602613	603309	.	697	Gd7	Down	-1.98600044922976	0.288643008901938	1.48425057220485
Region49	chr2L	810636	810954	.	319	Toll9	Up	-0.498276943317707	-0.654980855538698	1.1878899156676
Region50	chr2L	815402	816503	.	1102	Toll9	Up	-0.219003463397559	-0.52411245065375	0.786949136443799
Region51	chr2L	819943	820529	.	587	Toll9	Up	-0.340729688888782	-0.89791584738746	1.31683314135463
Region52	chr2L	821466	822130	.	665	Toll10b	Down	0.236586723003251	-0.598301716329801	0.45540092610748
Region53	chr2L	825393	826529	.	1137	Gd7	Up	0.599825267225035	-0.0405108311178332	-0.500602573733062
Region54	chr2L	847538	849725	.	2188	Toll10b	Down	1.21791403639825	-1.59134329825081	0.675414820716509
Region55	chr2L	850112	850950	.	839	Toll9	Up	-0.038333968353863	-0.570277717827033	0.674242611492552
Region56	chr2L	852129	853271	.	1143	Toll10b	Down	0.255083843542162	-0.765100258728942	0.625563483409728
Region57	chr2L	867769	868380	.	612	Gd7	Up	1.6148022681627	-1.2758858769881	-0.0395360956194257
Region58	chr2L	869263	872062	.	2800	Toll9	Down	0.480798432826521	0.184627787354556	-0.644659078468111
Region59	chr2L	1065576	1066116	.	541	Gd7	Up	0.711860845887603	-0.346066065544592	-0.260025615449982
Region60	chr2L	1066675	1067956	.	1282	Toll10b	Down	0.802564234960733	-1.08746950702045	0.488606238074329
Region61	chr2L	1068269	1068640	.	372	Toll9	Down	-0.0513885874673881	0.47669924929993	-0.487656040305999
Region62	chr2L	1069003	1069619	.	617	Toll10b	Up	-0.535303810505948	1.13597865811948	-0.786277306521108
Region63	chr2L	1076062	1076448	.	387	Gd7	Down	-1.01565650766955	0.34250219665476	0.540565788367674
Region64	chr2L	1076771	1078372	.	1602	Toll10b	Up	-0.269022781517488	0.269210879859275	-0.0569255557209824
Region65	chr2L	1080941	1081434	.	494	Toll9	Up	-0.749165849609505	-0.224441848467208	0.933589638765714
Region66	chr2L	1117630	1118285	.	656	Toll10b	Down	0.0961724513149668	-0.267944924106484	0.212851628587613
Region67	chr2L	1120174	1120834	.	661	Gd7	Up	1.44113178920678	-0.283233739482957	-0.994321992961036
Region68	chr2L	1128199	1129004	.	806	Toll9	Up	-0.296358623391369	-0.314390000855928	0.6222422865625
Region69	chr2L	1129281	1129880	.	600	Toll9	Up	-0.267285162738115	-0.0676695765504598	0.319174640239206
Region70	chr2L	1147830	1148314	.	485	Toll10b	Down	0.100208503476355	-0.400351316181463	0.35762049383924
Region71	chr2L	1150196	1151293	.	1098	Gd7	Up	0.687077449652539	-0.0758797379868226	-0.540375449460688
Region72	chr2L	1158637	1159287	.	651	Toll9	Down	0.807262314987406	0.0770768832680834	-0.821261583630774
Region73	chr2L	1164460	1164862	.	403	Toll9	Up	-0.642170277221603	-0.251621927802368	0.866663766822587
Region74	chr2L	1169400	1169906	.	507	Toll9	Up	-0.0625363082055694	-0.296720614104939	0.389584812999282
Region75	chr2L	1170194	1170524	.	331	Gd7	Up	0.28645039005815	-0.256926041823395	0.0272885098923403
Region76	chr2L	1172519	1173463	.	945	Toll9	Up	-0.227166240360229	-0.362111253925045	0.612757623361016
Region77	chr2L	1177702	1178263	.	562	Gd7	Up	0.813656963522712	-0.249999031043614	-0.46039269923168
Region78	chr2L	1184076	1184475	.	400	Toll9	Up	-0.97991080549932	-0.177770876146717	1.09131281488704
Region79	chr2L	1405152	1406368	.	1217	Gd7	Down	-0.448058188367164	0.349234673114464	0.0163341385626649
Region80	chr2L	1406728	1410896	.	4169	Gd7	Down	-0.462112944268343	0.226348071146613	0.166898249457248
Region81	chr2L	1411364	1420387	.	9024	Gd7	Down	-0.953655913902995	0.281749149540801	0.552237946530272
Region82	chr2L	1420799	1421557	.	759	Toll9	Up	-0.209985573952389	-1.29888134144415	1.64734568548624
Region83	chr2L	1421932	1422978	.	1047	Toll9	Up	-0.346857922590575	-0.316117048726313	0.670147931370479
Region84	chr2L	1462698	1463723	.	1026	Toll10b	Up	-1.34241558323277	2.44244314823237	-1.5162626287228
Region85	chr2L	1464154	1464460	.	307	Gd7	Down	-1.64818193388542	1.62148331098419	-0.317533139788269
Region86	chr2L	1473816	1474381	.	566	Toll9	Up	-0.951294911544238	-0.157602379671704	1.04265259951028
Region87	chr2L	1502426	1502864	.	439	Gd7	Down	-1.32558801840596	0.292455870905774	0.878803623150558
Region88	chr2L	1517411	1518017	.	607	Gd7	Up	0.244768276189774	-0.0229881650443277	-0.197039745811414
Region89	chr2L	1518382	1519957	.	1576	Gd7	Up	0.364100235861052	-0.164858548287962	-0.146614316623341
Region90	chr2L	1610770	1611100	.	331	Toll9	Up	-0.431331393717292	-0.535040940007891	0.992482983284352
Region91	chr2L	1611452	1611810	.	359	Toll9	Up	-0.0506560831744432	-0.391397334902379	0.484913816868552
Region92	chr2L	1613642	1614120	.	479	Toll10b	Down	0.0798767096280002	-0.36201975899669	0.333154382367876
Region93	chr2L	1679433	1679778	.	346	Gd7	Up	1.26100144011206	-0.337285528494796	-0.769751342896182
Region94	chr2L	1704915	1705474	.	560	Toll9	Up	-0.569039949637874	-0.12893181920497	0.66254355732244
Region95	chr2L	1709840	1710965	.	1126	Toll10b	Down	0.512897980967618	-0.822889599347552	0.455664254858156
Region96	chr2L	1715354	1715821	.	468	Toll9	Up	-0.631285676986574	-0.428221458411882	1.05474402928436
Region97	chr2L	1723540	1724345	.	806	Toll10b	Down	0.466411940587291	-0.594931127915692	0.242412609954405
Region98	chr2L	1728081	1728512	.	432	Toll10b	Up	-0.448606340483248	0.45980472223808	-0.107128690520809
Region99	chr2L	1728730	1729318	.	589	Toll9	Up	-0.623052046775232	-0.14102594812541	0.725269592668487
Region100	chr2L	1731896	1732291	.	396	Toll9	Up	-0.735745942556544	-0.537436725519471	1.27227697147629
Region101	chr2L	1751619	1752082	.	464	Toll9	Up	-0.383708598503388	-0.342177391264279	0.73290969522367
Region102	chr2L	1884593	1886244	.	1652	Toll10b	Down	0.760621761401765	-2.04084215548688	1.59562738260617
Region103	chr2L	1886800	1888417	.	1618	Toll9	Up	-0.0252656071320102	-2.80163614842194	3.16395733217557
Region104	chr2L	1974109	1974665	.	557	Toll9	Up	-0.163284366524723	-0.62283593072464	0.846908576442777
Region105	chr2L	1979723	1980752	.	1030	Toll10b	Down	0.0264739619885273	-0.0974159219231112	0.0851153116533532
Region106	chr2L	1981210	1981712	.	503	Gd7	Up	0.191973242354907	-0.170949307168389	0.0169010319124719
Region107	chr2L	1982221	1982689	.	469	Toll9	Up	-0.0829930914343375	-0.544119596372826	0.685569454756543
Region108	chr2L	2013455	2013847	.	393	Toll10b	Up	-1.26434204672281	1.83133653854698	-0.90221165783504
Region109	chr2L	2037674	2038566	.	893	Gd7	Up	0.882845250096646	-0.269811112962512	-0.501163041614177
Region110	chr2L	2045542	2045960	.	419	Toll9	Up	-0.323164831572455	-0.168432964911373	0.483009216098058
Region111	chr2L	2144539	2145853	.	1315	Gd7	Up	0.607789405880693	-0.404953586706977	-0.0992698434235595
Region112	chr2L	2146592	2147989	.	1398	Toll10b	Down	0.324279126857582	-0.498073149538751	0.263206869585596
Region113	chr2L	2151773	2152488	.	716	Gd7	Down	-0.763322346802644	-0.0202030354733585	0.717500946764204
Region114	chr2L	2160230	2161425	.	1196	Toll9	Up	-0.296406945604549	-1.1569396778295	1.56688189159176
Region115	chr2L	2161853	2163784	.	1932	Toll9	Up	-0.0354453750419541	-0.253875268372685	0.316889396495483
Region116	chr2L	2163998	2164717	.	720	Toll10b	Down	1.55358019316007	-1.61437773830628	0.39568277158347
Region117	chr2L	2165440	2167952	.	2513	Toll10b	Down	0.64392711285817	-2.63733437242289	2.37059107015994
Region118	chr2L	2169801	2172170	.	2370	Toll9	Up	-0.3134260883607	-2.60242885503863	3.20293490670519
Region119	chr2L	2172844	2173303	.	460	Toll10b	Down	1.02433327695113	-2.2917539557987	1.63687239030727
Region120	chr2L	2174330	2175528	.	1199	Toll9	Up	0.140972758147902	-1.95060422367442	2.05852563870075
Region121	chr2L	2175768	2176029	.	262	Toll10b	Down	0.413318711534613	-1.12834258705865	0.888759211780236
Region122	chr2L	2176586	2177008	.	423	Toll9	Up	-0.232545125509929	-0.841811526725965	1.15545348986088
Region123	chr2L	2177225	2178686	.	1462	Toll9	Up	-0.165788904091186	-2.19514515340335	2.61192890763808
Region124	chr2L	2182495	2183529	.	1035	Toll10b	Down	0.822622947344832	-1.07763000644785	0.459315609049118
Region125	chr2L	2214232	2214628	.	397	Toll9	Up	-0.332694420961605	-0.343581779277901	0.688046059288182
Region126	chr2L	2215916	2216265	.	350	Gd7	Up	1.61928030262502	-1.26259515882633	-0.0585128745720693
Region127	chr2L	2216716	2217760	.	1045	Toll9	Up	-0.0366188594400361	-0.0832045899975803	0.126616051084585
Region128	chr2L	2225769	2227264	.	1496	Toll9	Down	0.0772129178383161	0.17233152549787	-0.263490353031124
Region129	chr2L	2236414	2236837	.	424	Toll9	Up	-0.197714336532183	-0.261032178435935	0.472626274354691
Region130	chr2L	2356793	2357356	.	564	Toll9	Up	-1.08659807285253	-0.101174479086639	1.10255663079127
Region131	chr2L	2364461	2366727	.	2267	Toll10b	Down	0.576781842235308	-1.04349751716337	0.644837873000503
Region132	chr2L	2375880	2376705	.	826	Toll9	Down	0.586796435653464	0.0828686161137601	-0.627065078477778
Region133	chr2L	2381125	2381659	.	535	Gd7	Up	0.840806635054314	-0.642067213247494	-0.0455532284652928
Region134	chr2L	2420759	2421260	.	502	Toll9	Up	-0.754200298536405	-0.772652585077944	1.55278011781225
Region135	chr2L	2455137	2456534	.	1398	Gd7	Up	5.53875933657976	-3.5714989425667	-1.03785970298578
Region136	chr2L	2456765	2459022	.	2258	Gd7	Up	6.42723755412818	-3.68625840764806	-1.71798125200529
Region137	chr2L	2461123	2461377	.	255	Gd7	Up	3.67623686930591	-1.87607952716859	-1.24316994991283
Region138	chr2L	2492107	2492640	.	534	Toll9	Up	-0.155613719062653	-0.342716870694277	0.525880141079885
Region139	chr2L	2492959	2494018	.	1060	Gd7	Down	-0.85553188846248	0.188133567506766	0.567869709275551
Region140	chr2L	2574313	2574971	.	659	Gd7	Down	-0.738909433563516	0.204145361731723	0.443757418068045
Region141	chr2L	2575307	2580858	.	5552	Toll10b	Up	-0.229584945063507	0.298628029330753	-0.125805776067533
Region142	chr2L	2584886	2585355	.	470	Toll9	Up	0.025781579975226	-0.399048647048915	0.423910750424197
Region143	chr2L	2744337	2745857	.	1521	Gd7	Down	-0.165916283246697	0.0370006978128189	0.109551243864007
Region144	chr2L	2747923	2748751	.	829	Toll9	Down	0.995908808104591	0.364425995446502	-1.3151377417832
Region145	chr2L	2758551	2760401	.	1851	Gd7	Up	0.866935006280904	-0.306146410985507	-0.445943903504605
Region146	chr2L	2765203	2765761	.	559	Gd7	Up	0.390508591855518	-0.277432381836906	-0.0444455122066897
Region147	chr2L	2766226	2766750	.	525	Toll9	Up	-0.00868404719579046	-0.451566863704322	0.514163744928453
Region148	chr2L	2767318	2768417	.	1100	Gd7	Up	0.392801326470334	-0.368099679611166	0.0551159407077687
Region149	chr2L	2769223	2770688	.	1466	Toll9	Up	-0.043914952428724	-0.148991563002139	0.207012475987046
Region150	chr2L	2814475	2814895	.	421	Toll10b	Down	1.37527388469711	-1.47672176400275	0.403666429530581
Region151	chr2L	2856037	2856555	.	519	Gd7	Up	0.630220793179174	-0.162651961169217	-0.391337237504097
Region152	chr2L	2872801	2874573	.	1773	Toll9	Down	0.0442817984108042	0.101830044472887	-0.154472899382674
Region153	chr2L	2874869	2875430	.	562	Gd7	Up	1.30290385579024	-0.237842033155828	-0.919382696754657
Region154	chr2L	2878493	2879513	.	1021	Toll9	Up	-0.179894535843782	-0.705032346972481	0.954180472273819
Region155	chr2L	2884714	2886650	.	1937	Toll9	Down	0.298629796625807	0.139217561534562	-0.427921170805854
Region156	chr2L	2968821	2969672	.	852	Toll10b	Up	-0.66602196211787	1.07340848656898	-0.597136402223622
Region157	chr2L	2971829	2973452	.	1624	Toll9	Up	-1.41475075335618	-0.178126258967044	1.4875452901307
Region158	chr2L	2976398	2977661	.	1264	Toll9	Up	-0.0674941917244242	-0.381182631631966	0.488789654305477
Region159	chr2L	2978777	2979280	.	504	Gd7	Up	1.1484752714827	-0.872133414447998	-0.0676926387430711
Region160	chr2L	2986737	2987798	.	1062	Toll9	Up	-0.217406840137323	-0.423839730452623	0.673078418526268
Region161	chr2L	2988006	2988685	.	680	Gd7	Up	1.35855294190487	-1.29296180944916	0.212871316323655
Region162	chr2L	2992206	2993579	.	1374	Gd7	Up	0.240674588549966	-0.220405649177813	0.0280145593288824
Region163	chr2L	2999325	2999907	.	583	Gd7	Up	1.00714978372272	0.015926017854798	-0.934661608177252
Region164	chr2L	3022608	3023724	.	1117	Toll9	Up	-0.544014792282714	-0.0516053070528729	0.553071238113784
Region165	chr2L	3028649	3029837	.	1189	Toll9	Up	-0.182198682949871	-0.729214768918277	0.983389224758802
Region166	chr2L	3030570	3031079	.	510	Toll10b	Down	0.120405969343725	-0.773391222079461	0.75745564725579
Region167	chr2L	3036821	3037229	.	409	Toll9	Up	-0.273963643987028	-0.115088734743631	0.378416409852816
Region168	chr2L	3039401	3039916	.	516	Toll10b	Down	0.148257930035711	-0.800485964415916	0.76247839506711
Region169	chr2L	3040155	3040702	.	548	Gd7	Up	0.33956440682962	-0.322322854300375	0.0522563016345554
Region170	chr2L	3048004	3048435	.	432	Gd7	Up	0.833895237394125	-0.660537535466875	-0.0185544281160901
Region171	chr2L	3070874	3072272	.	1399	Gd7	Up	0.872746765898879	-0.55054623578266	-0.177233873056811
Region172	chr2L	3072556	3073038	.	483	Gd7	Up	1.36714196244635	-1.01297036430466	-0.108850041415873
Region173	chr2L	3145220	3145709	.	490	Toll10b	Down	0.173054310101916	-0.647656352857046	0.568566626076748
Region174	chr2L	3159248	3159635	.	388	Toll9	Up	-0.845257285753339	-0.278584210660262	1.08176135520406
Region175	chr2L	3159936	3160613	.	678	Gd7	Down	-0.739495235068665	-0.0463213387695495	0.725092806522001
Region176	chr2L	3170358	3171070	.	713	Gd7	Down	-1.04069366555025	0.699899539815443	0.162673319873182
Region177	chr2L	3172174	3172864	.	691	Toll9	Up	-0.331166128569389	-0.531649813961664	0.897500871789525
Region178	chr2L	3302479	3303142	.	664	Toll9	Up	-0.220560220814187	-0.538888343652226	0.80493173470308
Region179	chr2L	3303394	3303660	.	267	Gd7	Down	-0.101635758290104	0.0621277271469961	0.0228664880486237
Region180	chr2L	3319399	3319867	.	469	Gd7	Up	0.475077896291958	-0.436731215146397	0.0571636096112489
Region181	chr2L	3372975	3373389	.	415	Toll10b	Down	0.267643626389741	-0.936734201404693	0.806551831768979
Region182	chr2L	3376258	3377553	.	1296	Toll9	Up	-0.14574126109154	-0.878594476320527	1.11767402264938
Region183	chr2L	3452493	3452860	.	368	Toll9	Down	0.0485212210966851	0.0549674363499357	-0.105793635762566
Region184	chr2L	3456570	3457056	.	487	Gd7	Up	0.742817295519913	-0.689258778025275	0.0965534984676737
Region185	chr2L	3457318	3457709	.	392	Toll9	Up	0.00183020201224493	-0.611467512709451	0.683859760008256
Region186	chr2L	3464814	3466940	.	2127	Toll9	Down	0.730713628777435	0.374787813528891	-1.08534782647907
Region187	chr2L	3469240	3470010	.	771	Toll9	Up	-0.746275001213848	-0.294145140116692	1.00910355467266
Region188	chr2L	3475786	3476490	.	705	Toll10b	Down	1.62059122822294	-1.6362353652556	0.35918766999238
Region189	chr2L	3476767	3477402	.	636	Gd7	Up	3.96244109288	-2.4881557001506	-0.817492989742112
Region190	chr2L	3477723	3478268	.	546	Gd7	Up	3.20876916218698	-2.14612373268235	-0.51488412591101
Region191	chr2L	3514120	3515356	.	1237	Toll9	Up	-0.736942080594271	-0.233088848997861	0.932156650545569
Region192	chr2L	3529750	3530346	.	597	Toll9	Up	-0.211795607086117	-0.370320207337042	0.607968948592147
Region193	chr2L	3711142	3711706	.	565	Gd7	Down	-1.52107943219383	0.150703075288233	1.21568039359576
Region194	chr2L	3713105	3714016	.	912	Gd7	Up	0.837987086522933	-0.244365198177035	-0.488856546101818
Region195	chr2L	3770566	3770993	.	428	Toll10b	Down	1.41608423275295	-1.71133563313375	0.629546117736724
Region196	chr2L	3805883	3806349	.	467	Gd7	Down	-0.8381369930332	0.381586234238602	0.335152356549497
Region197	chr2L	3813032	3813371	.	340	Gd7	Up	0.123430260466399	-0.0289248039769502	-0.0799303019064428
Region198	chr2L	3862681	3862949	.	269	Gd7	Down	-0.810770288726262	0.0622298902698187	0.668275883951359
Region199	chr2L	3872098	3872413	.	316	Toll9	Up	-0.123575559150205	-0.816961575350715	1.02839901363223
Region200	chr2L	4029699	4030129	.	431	Gd7	Up	2.63667017255865	-1.16037118927232	-1.09924599850857
Region201	chr2L	4031392	4031851	.	460	Gd7	Up	0.384568210166944	-0.184662841836351	-0.143043374950905
Region202	chr2L	4032223	4034409	.	2187	Toll9	Down	0.402729008225838	0.373899752616518	-0.785788376529532
Region203	chr2L	4034780	4035575	.	796	Toll10b	Up	-0.543856134637629	1.69385184067718	-1.40393248886616
Region204	chr2L	4053076	4053609	.	534	Toll10b	Down	0.533759572592377	-1.06289615287175	0.705749084224793
Region205	chr2L	4053897	4055874	.	1978	Toll10b	Down	0.549146076936342	-0.649619922772749	0.22841233225165
Region206	chr2L	4187254	4187735	.	482	Toll9	Up	-0.141523759734251	-1.41825804666834	1.71886010566072
Region207	chr2L	4221401	4221732	.	332	Gd7	Up	0.487996230236962	-0.381953262983591	-0.0160083460696077
Region208	chr2L	4222084	4222601	.	518	Gd7	Up	2.21839165690073	-1.78159048387512	-0.0220291266063113
Region209	chr2L	4226363	4226984	.	622	Gd7	Up	0.731962721793995	-0.500671196252281	-0.10499408868406
Region210	chr2L	4227636	4228365	.	730	Toll10b	Down	0.139999401502651	-0.576550391902966	0.5189384473427
Region211	chr2L	4281522	4281908	.	387	Gd7	Up	1.0764046378046	-0.614880687993901	-0.290496920127565
Region212	chr2L	4282262	4282829	.	568	Gd7	Up	1.9826857696228	-1.19867319151068	-0.460984157679702
Region213	chr2L	4283282	4283872	.	591	Toll10b	Down	0.927262288869457	-1.22089260614487	0.524676538677009
Region214	chr2L	4354353	4354772	.	420	Toll10b	Down	0.59898889871098	-0.774145610096239	0.32264819328379
Region215	chr2L	4363026	4363721	.	696	Toll9	Up	-0.679761076565862	-0.202731484605545	0.846070765894221
Region216	chr2L	4364072	4365337	.	1266	Gd7	Down	-1.33306097516635	0.0300540081262868	1.17978907413744
Region217	chr2L	4365838	4366666	.	829	Toll9	Up	-1.23675204687449	-0.225606697407742	1.37874443844573
Region218	chr2L	4367073	4368464	.	1392	Toll9	Up	-0.805609809951902	-0.558999635176742	1.36004844392532
Region219	chr2L	4369153	4369698	.	546	Gd7	Down	-1.82436324892251	1.0679287162919	0.463443117361681
Region220	chr2L	4370410	4371292	.	883	Gd7	Down	-2.82691386173197	2.41049329882929	-0.129106945932165
Region221	chr2L	4372116	4373323	.	1208	Gd7	Down	-3.29579813038626	2.33585550184509	0.381395191498036
Region222	chr2L	4373551	4373916	.	366	Toll10b	Up	-2.35667239491418	2.66466910907804	-0.842127412516722
Region223	chr2L	4374738	4375194	.	457	Toll9	Up	-0.157338090907208	-0.26541120170324	0.440781239480163
Region224	chr2L	4382212	4382725	.	514	Gd7	Down	-0.412545122141023	0.00362936573434456	0.371470170167955
Region225	chr2L	4385582	4386039	.	458	Toll9	Up	0.0568381555444705	-0.707476900946049	0.74142374176194
Region226	chr2L	4386588	4387061	.	474	Toll9	Up	-0.72585358149243	-0.344481073466617	1.04694637369275
Region227	chr2L	4393503	4393821	.	319	Toll10b	Down	0.222453686666821	-0.886211459603973	0.791046319653099
Region228	chr2L	4394199	4394691	.	493	Toll10b	Down	0.195420278944028	-0.323681793695732	0.184993979337454
Region229	chr2L	4403264	4403659	.	396	Toll10b	Down	0.107061975491072	-0.703799793699219	0.691582623180523
Region230	chr2L	4442449	4442851	.	403	Gd7	Up	0.349848055507319	-0.195114475045545	-0.0997201889920744
Region231	chr2L	4444235	4445215	.	981	Toll10b	Down	0.407485631000717	-0.739725702464396	0.458384588933319
Region232	chr2L	4448114	4448699	.	586	Toll10b	Down	0.0320982688177961	-0.11873332686939	0.103894790921224
Region233	chr2L	4452433	4453031	.	599	Gd7	Up	0.568039079499076	-0.406210322936528	-0.0616762436545679
Region234	chr2L	4454014	4454447	.	434	Toll9	Up	-0.424367748807267	-0.461634343862872	0.903846706643855
Region235	chr2L	4457669	4458314	.	646	Toll10b	Down	0.083666689962583	-0.232580658534159	0.18458817033961
Region236	chr2L	4458990	4459629	.	640	Toll9	Up	-0.362934340651837	-0.306422247664042	0.673913273772209
Region237	chr2L	4459862	4460340	.	479	Toll9	Up	-0.318034017975154	-0.442018254490742	0.78505939145343
Region238	chr2L	4462512	4463409	.	898	Toll9	Up	-0.293950674752386	-0.313056335677611	0.618555142209371
Region239	chr2L	4794696	4795083	.	388	Toll9	Up	-0.776069368883332	-0.737614178105332	1.53340538866634
Region240	chr2L	4817666	4818209	.	544	Toll10b	Down	0.153164784731922	-1.00621885353215	0.988662052686707
Region241	chr2L	4820514	4820806	.	293	Toll10b	Down	0.156234378600905	-0.50963065301963	0.429135010206691
Region242	chr2L	4821860	4823692	.	1833	Toll9	Up	-0.15746860294684	-1.36573371902699	1.67448882375335
Region243	chr2L	4824219	4825703	.	1485	Toll9	Up	0.013956362373518	-1.68423562288822	1.87551843995721
Region244	chr2L	4829930	4830673	.	744	Toll10b	Down	0.265832029027272	-0.276995788575474	0.0685578750669001
Region245	chr2L	4830885	4831359	.	475	Gd7	Up	1.25530959537163	-0.310056768947523	-0.795096654596944
Region246	chr2L	4837306	4837991	.	686	Toll10b	Down	0.210138198042624	-0.450445188987598	0.313712707720753
Region247	chr2L	4838387	4839254	.	868	Gd7	Up	2.19159543714119	-0.527357643138101	-1.40377662384649
Region248	chr2L	4847768	4848319	.	552	Toll10b	Down	0.109284589815918	-0.341430053401122	0.283300999166298
Region249	chr2L	4849929	4851204	.	1276	Toll9	Up	-0.390776650548815	-0.593585922542907	1.02120176630799
Region250	chr2L	4882390	4883687	.	1298	Toll9	Down	0.271793307355246	0.0737848126994433	-0.330134283329372
Region251	chr2L	4888867	4889496	.	630	Toll10b	Up	-1.75374816244056	3.71895922900549	-2.57294943403537
Region252	chr2L	4889832	4891755	.	1924	Toll10b	Up	-1.43605054694491	3.18761165810612	-2.26644695199349
Region253	chr2L	4892175	4892903	.	729	Toll10b	Up	-1.0125701343855	2.06744071775328	-1.39609927992174
