geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time	Background
Region74	chr2L	246472	247148	Toll9	Up	None	region 6917	-0.0844054052826837	-1.03442273232031	1.02611997158975	-0.465570231590365	Yes
Region75	chr2L	247430	247810	Time	Down	None	region 6917	-0.560481792633414	0.12868132226129	0.523566172439115	-0.698851926736529	Yes
Region76	chr2L	248757	249585	Toll9	Down	None	None	0.324627528236143	0.37948762639449	-1.06278682513165	-0.500360659758274	Yes
Region77	chr2L	249822	251232	Toll10b	Down	None	region 6918	-0.01906073867307	0.275753744174582	-0.161018666809788	-0.073969358406058	Yes
Region78	chr2L	252153	252470	Toll9	Down	None	None	0.755933391190636	-0.595284472599567	0.0747589655338781	0.936760947292171	Yes
Region79	chr2L	273416	273935	Toll10b	Down	None	None	-0.218683545361332	1.9847954574116	-1.33947754755112	0.360569045238948	Yes
Region80	chr2L	277007	278241	Time	Down	None	None	-0.566033527432998	0.0254038053512737	0.70612367802078	-1.12607159870918	Yes
Region81	chr2L	278601	279126	Time	Down	None	None	0.414520937447181	-1.94473755926137	1.46473813670731	-6.15975482476845	No
Region82	chr2L	282210	283269	Time	Down	None	region 6919	3.15312121894339	-3.27826524566037	-0.054741494110423	-3.88861864117823	No
Region84	chr2L	285460	285868	Time	Up	None	region 6920	1.84635844282138	-2.13838089937279	0.605542344970631	2.40372859925526	Yes
Region84	chr2L	285460	285868	Time	Up	None	region 6921	1.84635844282138	-2.13838089937279	0.605542344970631	2.40372859925526	Yes
Region85	chr2L	294945	295369	Toll9	Down	None	None	-0.100153055586265	1.49442912248729	-1.54526758497904	-0.013596310221137	Yes
Region86	chr2L	297698	298334	Time	Up	None	None	-0.450820865158163	0.498553413531181	0.173748845641549	1.4666449132556	Yes
Region95	chr2L	414404	415407	Time	Up	None	None	-1.30445257375615	0.772911260550472	0.822152125352586	0.585560803139369	Yes
Region96	chr2L	419855	420262	Time	Up	None	None	-0.970350606052034	1.41682547231653	-0.123563724588975	0.836417632088532	Yes
Region97	chr2L	421221	421676	Time	Up	None	None	0.649247392675799	0.5271922843919	-0.97564448338431	0.403135935777564	Yes
Region98	chr2L	430887	431959	Toll10b	Down	None	None	0.126535906733036	-0.111203973716401	-0.0561854526217287	0.624789823022923	Yes
Region99	chr2L	441747	442435	Toll10b	Down	region 5	None	5.9241427753912	-7.38565762569759	2.60821189137674	0.0760254501869782	No
Region100	chr2L	452821	453223	Time	Up	None	None	-1.63102179923922	1.53446001608443	0.201474232197734	1.67111919972188	Yes
Region100	chr2L	452821	453223	Time	Up	None	None	-1.34706294292116	1.25930991707709	0.251462056400211	1.67111919972188	Yes
Region112	chr2L	517544	519906	Gd7	Up	region 10	None	14.985635955122	-6.04409107847418	-9.92176491841666	-1.45904629645354	No
Region117	chr2L	542147	542633	Toll9	Down	None	region 6925	0.373037059611331	1.03738372437924	-1.37220838682966	-0.022466822504437	Yes
Region118	chr2L	544313	544788	Toll9	Down	None	region 6926	5.95483673028336	-2.15062544343989	-3.26424814023753	-0.547109662349739	No
Region118	chr2L	544313	544788	Toll9	Down	None	region 6927	5.95483673028336	-2.15062544343989	-3.26424814023753	-0.547109662349739	No
Region120	chr2L	564008	564504	Toll9	Down	None	None	0.359448983525176	-0.22110592639244	-0.095721457747691	-0.808490283720738	Yes
Region121	chr2L	567809	568169	Toll9	Down	None	None	-0.989608022301459	1.68370997522382	-0.734997532102549	-0.586973782473311	Yes
Region122	chr2L	573971	574721	Time	Up	None	None	-1.89039683663962	-1.38268240592829	3.38864819087157	0.396093682981687	Yes
Region134	chr2L	819784	820238	Toll9	Up	None	None	-0.994490361194606	-0.827422952445532	2.25789659108983	-0.490886432961553	Yes
Region135	chr2L	821252	821826	Toll10b	Up	None	None	0.220821907077197	-0.114228677250392	0.15449886532004	-0.593275811801616	Yes
Region136	chr2L	825598	826857	Toll9	Down	None	None	0.820036313939798	1.17787884695386	-2.31913218444499	0.367205204398013	Yes
Region137	chr2L	849755	851292	Toll10b	Down	None	None	0.289316650007981	-2.21852530586866	2.19678556659159	-0.174469419412419	Yes
Region138	chr2L	852446	853070	Gd7	Down	None	None	-1.85668114423574	-1.40339579878942	3.28088216924435	-0.681072582482594	Yes
Region141	chr2L	867041	868514	Toll10b	Down	None	None	3.13435526388902	-4.33870505504088	1.50520887955446	0.01279901346448	No
Region142	chr2L	869648	869844	Time	Up	None	None	0.157726792250852	0.644235849380131	-0.66836716838362	0.049232119486072	Yes
Region143	chr2L	870516	871957	Time	Up	None	None	0.0947266939598555	0.299269448355789	-0.241033695692933	1.10165430715	Yes
Region149	chr2L	1066045	1067117	Toll10b	Down	None	None	3.85355633506496	-4.10886649378449	0.314144537758711	-0.402394952565218	No
Region149	chr2L	1066045	1067117	Toll10b	Down	None	None	3.94425972413809	-4.85026993526035	1.06277639128302	-0.402394952565218	No
Region150	chr2L	1067653	1068987	Gd7	Up	None	None	2.4854899705221	-2.51746232563554	-0.123360000333817	0.819168417175977	Yes
Region150	chr2L	1067653	1068987	Gd7	Up	None	None	1.63153714809398	-0.953293569315161	-1.09962227871414	0.819168417175977	Yes
Region151	chr2L	1076088	1078185	Toll9	Up	None	None	-1.61139484485017	0.603753773393408	1.11765289946997	0.355900472077595	Yes
Region151	chr2L	1076088	1078185	Toll9	Up	None	None	-0.864761118698109	0.530462456597923	0.52016155538131	0.355900472077595	Yes
Region153	chr2L	1118106	1118528	Toll9	Down	None	None	0.466635387581358	1.34077302568407	-2.33945183989761	-2.70878287719947	Yes
Region154	chr2L	1118804	1120220	Time	Down	None	None	3.66865428185082	0.440247090191044	-4.16011138392794	-4.49417067401544	No
Region156	chr2L	1150417	1151092	Toll10b	Up	None	None	-0.544411195485422	1.52007517394343	-0.741419426916748	-0.140241652664658	Yes
Region158	chr2L	1158640	1159023	Toll10b	Down	None	None	1.08066042832309	-0.615642461624088	-0.302341745730524	0.007578954436082	Yes
Region159	chr2L	1164369	1164696	Time	Up	None	None	-0.863980225153231	-0.0320851236559371	0.849227425215171	1.66578396718307	Yes
Region160	chr2L	1169700	1170009	Time	Up	None	None	-0.463603021726809	0.425519158063311	0.254890687034512	-0.255766357199195	Yes
Region161	chr2L	1177564	1177813	Toll9	Down	None	None	1.71399600656708	0.745700949243665	-2.11483366404866	0.45245458281404	Yes
Region162	chr2L	1183785	1184300	Toll10b	Down	None	None	-0.927085010893796	-0.288958741422219	0.998162053400747	0.268889692987146	Yes
Region166	chr2L	1404834	1405566	Toll9	Up	None	None	-2.74726071321696	-0.13950698804392	2.51942551795331	0.586616887631688	Yes
Region167	chr2L	1409138	1409525	Toll10b	Down	None	region 6997	-0.4721185412311	-2.44146516628591	2.96570895981125	-0.799382736250041	No
Region168	chr2L	1410110	1412449	Toll9	Up	None	None	-1.20872240066781	-2.03158289636618	3.10368129437596	0.087315244822014	No
Region168	chr2L	1410110	1412449	Toll9	Up	None	None	-1.70026537030246	-1.97618181797199	3.48902099144898	0.087315244822014	No
Region169	chr2L	1418155	1418569	Toll9	Up	None	None	-3.38720186819225	-0.411979189672227	3.92490458137522	0.635618435751126	No
Region170	chr2L	1419528	1420754	Gd7	Down	None	None	-2.18789567987607	-0.160288964063132	2.05018296844107	0.585133631645072	Yes
Region171	chr2L	1421442	1422475	Toll9	Up	None	None	-0.389678386514222	-4.41371843613434	5.59406323288842	-1.11969361710852	No
Region171	chr2L	1421442	1422475	Toll9	Up	None	None	-0.526550735152408	-3.43095414341651	4.61686547877266	-1.11969361710852	No
Region177	chr2L	1461859	1462731	Toll10b	Up	region 270	None	-6.07408174754468	10.5713058778997	-5.01062054094241	3.06570926879934	No
Region181	chr2L	1502598	1503003	Gd7	Down	None	None	-1.88682472353638	1.00341055048359	1.10932856092005	-1.2627794882832	Yes
Region186	chr2L	1517660	1518466	Time	Down	None	None	0.00888025061284012	-4.13458398908911	4.39426339364476	-5.62806269342849	No
Region186	chr2L	1517660	1518466	Time	Down	None	None	0.128212210284118	-4.27645437233275	4.44468882283283	-5.62806269342849	No
Region189	chr2L	1610928	1611546	Time	Up	None	None	-1.01754767274563	-1.00271913369758	2.13697944036813	1.40601114747155	Yes
Region189	chr2L	1610928	1611546	Time	Up	None	None	-0.63687236220278	-0.859075528592066	1.62941027395233	1.40601114747155	Yes
Region190	chr2L	1613900	1614430	Time	Up	None	None	-1.04183409329409	1.49164995714928	-0.318488767041382	0.697181244055048	Yes
Region195	chr2L	1679113	1679464	Toll9	Down	None	None	3.32145631682644	-1.04204672232077	-2.88837118273899	-0.83126973319798	No
Region196	chr2L	1679686	1680314	Gd7	Up	None	None	7.37674038947287	-5.14906028462861	-3.43967520141125	-2.10164607818879	No
Region197	chr2L	1710092	1710733	Time	Up	None	None	-0.370476259888563	-0.15319896755062	0.934665360296452	0.055841627297429	Yes
Region198	chr2L	1715577	1716068	Time	Up	None	None	-0.396654649710814	-0.184040336459947	0.762478559545836	1.18104846129478	Yes
Region200	chr2L	1724146	1724558	Gd7	Up	None	None	2.14572049100788	-2.02667293240076	0.000341110665250971	1.62278107080872	Yes
Region201	chr2L	1728742	1728975	Time	Up	None	None	-0.0422487975341316	0.910300156257317	-0.853757403781979	-0.029028776092986	Yes
Region203	chr2L	1732241	1732525	Time	Up	None	region 7039	0.756929228337195	-0.848603326970079	-0.142492935731765	0.87039750799246	Yes
Region203	chr2L	1732241	1732525	Time	Up	None	region 7040	0.756929228337195	-0.848603326970079	-0.142492935731765	0.87039750799246	Yes
Region203	chr2L	1732241	1732525	Time	Up	None	region 7041	0.756929228337195	-0.848603326970079	-0.142492935731765	0.87039750799246	Yes
Region205	chr2L	1751752	1752283	Toll10b	Up	None	None	-0.970042633190969	1.36499491568123	-0.235094662261949	1.26213904540163	Yes
Region208	chr2L	1884348	1885462	Time	Up	None	None	-0.568979025546252	-2.1444405654592	3.3404224476644	2.91649285289525	No
Region209	chr2L	1886347	1887109	Toll10b	Down	None	None	-0.126625801541875	-7.82251072198027	9.17656689992617	1.64216369602762	No
Region216	chr2L	1973918	1974424	Time	Up	None	None	-0.687636340156483	0.520283058705662	0.540921394434814	1.15924985453315	Yes
Region217	chr2L	1980476	1980976	Time	Up	None	None	-0.859381841557369	0.425204672323433	0.683111910391038	2.29945916861856	Yes
Region218	chr2L	1982146	1982453	Time	Up	None	None	0.0945925299249415	0.981547471779516	-0.925905357368578	1.94217401121281	Yes
Region221	chr2L	2037453	2038556	Time	Up	None	None	0.562374212986815	0.00460663948667303	-0.29814209717674	-0.149868056196944	Yes
Region222	chr2L	2045189	2045624	Time	Up	None	None	0.651446618853806	-0.174083139134679	-0.298216288461059	-0.144988416964975	Yes
Region225	chr2L	2144730	2145308	Time	Up	None	None	0.621623421352532	-0.752963119272632	0.518576326688936	-0.283461255155588	Yes
Region226	chr2L	2146851	2147766	Toll9	Up	None	None	0.355869433043437	-1.02521928976373	0.872966755846088	-1.08117057648284	Yes
Region227	chr2L	2151692	2152076	Time	Up	None	None	-1.71389527989907	0.999902379406346	0.974093921572465	0.638073106894121	Yes
Region228	chr2L	2161046	2162007	Time	Up	None	None	-0.995239250865145	-0.611888131117508	1.88274178101969	1.93737472147641	Yes
Region228	chr2L	2161046	2162007	Time	Up	None	None	-0.73427768030255	0.291176278339307	0.632749285923416	1.93737472147641	Yes
Region229	chr2L	2162298	2164218	Time	Up	None	region 7063	-2.01016066746053	-0.0626267969555081	1.67939630040547	3.40311934047184	No
Region229	chr2L	2162298	2164218	Time	Up	None	region 7064	-2.01016066746053	-0.0626267969555081	1.67939630040547	3.40311934047184	No
Region229	chr2L	2162298	2164218	Time	Up	None	region 7065	-2.01016066746053	-0.0626267969555081	1.67939630040547	3.40311934047184	No
Region229	chr2L	2162298	2164218	Time	Up	None	region 7066	-2.01016066746053	-0.0626267969555081	1.67939630040547	3.40311934047184	No
Region229	chr2L	2162298	2164218	Time	Up	None	region 7063	-0.421135099258505	-1.4231292668891	1.75818967549346	3.40311934047184	No
Region229	chr2L	2162298	2164218	Time	Up	None	region 7064	-0.421135099258505	-1.4231292668891	1.75818967549346	3.40311934047184	No
Region229	chr2L	2162298	2164218	Time	Up	None	region 7065	-0.421135099258505	-1.4231292668891	1.75818967549346	3.40311934047184	No
Region229	chr2L	2162298	2164218	Time	Up	None	region 7066	-0.421135099258505	-1.4231292668891	1.75818967549346	3.40311934047184	No
Region230	chr2L	2164421	2165493	Time	Up	None	region 7064	0.450990331661412	-3.27280710411646	2.81180955084905	2.63851693947928	No
Region230	chr2L	2164421	2165493	Time	Up	None	region 7065	0.450990331661412	-3.27280710411646	2.81180955084905	2.63851693947928	No
Region230	chr2L	2164421	2165493	Time	Up	None	region 7066	0.450990331661412	-3.27280710411646	2.81180955084905	2.63851693947928	No
Region230	chr2L	2164421	2165493	Time	Up	None	region 7064	-0.458662748640488	-4.29576373823307	4.78671784942552	2.63851693947928	No
Region230	chr2L	2164421	2165493	Time	Up	None	region 7065	-0.458662748640488	-4.29576373823307	4.78671784942552	2.63851693947928	No
Region230	chr2L	2164421	2165493	Time	Up	None	region 7066	-0.458662748640488	-4.29576373823307	4.78671784942552	2.63851693947928	No
Region231	chr2L	2172213	2172892	Toll9	Up	region 541	None	0.028127970309711	-7.04703212754698	8.21035294660737	1.2056811956413	No
Region232	chr2L	2175334	2175820	Toll10b	Down	None	region 7069	0.0211053463897748	-4.77578298182866	5.2520241898812	3.45410911043682	No
Region232	chr2L	2175334	2175820	Toll10b	Down	None	region 7069	0.293451299776486	-3.95352134521289	4.08225776296069	3.45410911043682	No
Region233	chr2L	2178060	2178950	Time	Up	None	region 7070	-0.556701725887285	-2.15790676299281	2.89759487856891	1.18759145744113	No
Region234	chr2L	2181426	2182501	Time	Up	None	region 7071	1.08004014773213	-2.37591953902525	1.42451860690977	3.24385225759156	No
Region235	chr2L	2182760	2183435	Time	Up	None	region 7071	0.34546286598473	-1.80568693339873	2.01361006483924	4.23711893325158	No
Region240	chr2L	2215893	2216376	Time	Up	None	None	5.74565487086873	-2.72203728819176	-3.48297802081246	0.19340192749459	No
Region241	chr2L	2217098	2217611	Toll10b	Up	None	None	-0.11491498603264	-0.0765341283205363	0.359640792185569	-0.391187587717979	Yes
Region243	chr2L	2226533	2227135	Time	Up	None	None	-0.386428812992739	-0.0741390530383469	0.759494349268489	1.75185826217492	Yes
Region244	chr2L	2236663	2237084	Time	Up	None	None	0.108329480661054	1.01609446886167	-0.883435401838867	1.74678722244259	Yes
Region245	chr2L	2364175	2365859	Time	Up	None	None	-0.272005719787535	-0.163693210998978	0.808159484693113	1.56929758902205	Yes
Region247	chr2L	2375704	2376498	Time	Up	None	None	1.10884630315157	0.65517687513731	-1.781342052986	0.221109482763407	Yes
Region248	chr2L	2380612	2381419	Toll9	Up	None	None	0.506233145748382	-1.68466979208497	1.47187413134919	0.037463249575724	Yes
Region252	chr2L	2454249	2455929	Toll10b	Down	region 13	None	10.8339987151848	-7.56000418851733	-2.64535261268625	-1.71198927562848	No
Region253	chr2L	2456350	2458314	Time	Down	region 13	None	15.5727602727164	-12.362345141089	-3.08234091155308	-4.5232023504585	No
Region253	chr2L	2456350	2458314	Time	Down	region 13	None	16.4612384902648	-12.4771046061704	-3.76246246057259	-4.5232023504585	No
Region254	chr2L	2460885	2462662	Gd7	Up	region 14	None	7.73047762102305	-8.54090641242884	0.250988584396319	0.400830943225092	No
Region255	chr2L	2492458	2493468	Time	Up	None	None	-0.715809794173601	-0.54959615401438	1.39434787608658	0.407412162505387	Yes
Region255	chr2L	2492458	2493468	Time	Up	None	None	-1.41572796357343	-0.0187457158133374	1.43633744428224	0.407412162505387	Yes
Region256	chr2L	2493904	2494103	Toll9	Up	None	None	0.835259026941515	-5.50589464398873	4.20940523195801	-2.52576439605666	No
Region257	chr2L	2574865	2575205	Toll9	Up	None	None	-0.160537177026366	-2.69057309327335	2.34787917220384	-1.81849307959032	No
Region258	chr2L	2575641	2576987	Toll9	Up	None	None	0.0122521836690178	-2.53105194853684	2.49075510089964	-2.07745443199783	No
Region259	chr2L	2577620	2579055	Time	Down	None	None	0.806298011043869	-2.69935181391523	1.7307232197962	-7.9320708902012	No
Region260	chr2L	2579324	2579662	Time	Down	None	None	-0.334734087785578	-1.24131342450147	1.39611357630629	-5.80114593644694	No
Region261	chr2L	2580230	2580606	Gd7	Down	None	None	-0.798962648634933	1.78132650950399	-0.757255800281655	-1.08339816580323	Yes
Region262	chr2L	2585018	2585653	Time	Up	None	None	-1.44686616107079	0.233445678620863	1.37707601412639	2.12772691858103	Yes
Region264	chr2L	2748378	2748912	Time	Up	None	None	0.917651470128447	-0.663087651151218	-0.206766007123108	-0.115765264759302	Yes
Region270	chr2L	2758461	2760175	Time	Down	None	region 7087	0.732298591499447	-2.10078859073859	1.4707485597297	-1.66383117999954	Yes
Region271	chr2L	2766073	2766616	Time	Up	None	None	-0.00908546447174441	0.780111546084761	-0.479392684454622	-0.117234932155628	Yes
Region272	chr2L	2767366	2768176	Toll10b	Up	None	None	-0.492334303185597	0.690587861982596	0.153365515794832	-0.676214083362456	Yes
Region273	chr2L	2769461	2770533	Time	Down	None	None	-0.0590629423390768	0.291554302565597	-0.0156302559346718	-0.598250650560833	Yes
Region275	chr2L	2814805	2815303	Time	Down	None	None	4.38809610786321	-3.8283404444411	-0.602866925727789	-5.90490456148916	No
Region276	chr2L	2855608	2856395	Time	Up	None	None	-0.127177032989302	1.75414878174786	-1.24816616304352	1.68011115674572	Yes
Region280	chr2L	2873571	2875261	Toll9	Up	None	None	-0.377046599637094	0.0684036858975747	0.613740298652819	-0.231053726964907	Yes
Region280	chr2L	2873571	2875261	Toll9	Up	None	None	0.881575457742342	-0.27126839173114	-0.151169498719164	-0.231053726964907	Yes
Region281	chr2L	2877951	2879449	Time	Up	None	None	-0.471342071062795	-0.551591155316849	1.02248277325176	-0.326298797708523	Yes
Region283	chr2L	2884872	2885477	Toll9	Up	None	None	-0.038067992032197	-0.413491802579603	0.708007543999228	0.301501032649209	Yes
Region284	chr2L	2885693	2887230	Time	Up	None	None	-0.287652718674858	0.950078009024102	-0.506037199397499	-0.04379418881437	Yes
Region290	chr2L	2969116	2969821	Toll10b	Down	None	None	-1.42593150409441	-0.076971780042286	1.40791666239625	0.213626984571099	Yes
Region291	chr2L	2972085	2972580	Time	Up	None	None	-2.38156451224077	0.632550798335327	1.79402424881571	1.04193630680065	Yes
Region292	chr2L	2978805	2979494	Time	Down	None	None	1.06439855286576	-1.466200823974	0.554246412314478	-0.665534606734622	Yes
Region293	chr2L	2987461	2988442	Gd7	Down	None	None	-0.858644692733202	-0.294286510113456	1.34178120947795	-0.559539489356129	Yes
Region293	chr2L	2987461	2988442	Gd7	Down	None	None	0.717315089308991	-1.16340858910999	0.881574107275339	-0.559539489356129	Yes
Region294	chr2L	2992509	2993510	Gd7	Up	None	None	0.815491921080263	-0.967548880940757	0.242955244001086	-1.22655340465549	Yes
Region295	chr2L	2999092	3001105	Toll9	Up	None	None	0.720879959845718	-1.73714684696402	1.52258799569031	-0.29728683320131	Yes
Region299	chr2L	3022817	3023412	Gd7	Down	None	None	-1.45429472723164	0.690299151864266	0.889858193039094	-0.0136160988174395	Yes
Region300	chr2L	3028956	3029384	Toll10b	Up	None	None	0.142537674956845	-0.296548785611201	0.102681905369232	-0.131042610459024	Yes
Region301	chr2L	3030378	3030784	Toll10b	Up	None	None	-0.542926008667498	-0.121866840319714	1.00111602326122	-0.574869979911491	Yes
Region302	chr2L	3037045	3037291	Time	Up	None	None	-0.715583922332289	0.935094757032613	0.0964112406398399	2.3024991764816	Yes
Region304	chr2L	3071281	3072922	Time	Down	None	None	2.78682034081402	-2.53409529521301	0.059304016757213	-5.29489416316351	No
Region304	chr2L	3071281	3072922	Time	Down	None	None	3.28121553736149	-2.99651942373501	0.127687848398151	-5.29489416316351	No
Region311	chr2L	3145504	3145837	Time	Up	None	None	-0.336171510557354	0.236495514039535	0.266256662152771	0.851465541731244	Yes
Region313	chr2L	3158564	3159664	Time	Up	None	None	-2.14856110142577	-0.235643910701682	2.53968804505315	1.04172128136332	Yes
Region316	chr2L	3301857	3303813	Time	Up	None	None	-2.69175656923708	-0.022721533721212	3.36517922554401	4.42487887793862	No
Region316	chr2L	3301857	3303813	Time	Up	None	None	-2.57283210671299	0.57829453707801	2.58311397888956	4.42487887793862	No
Region317	chr2L	3376512	3377270	Toll9	Down	None	None	-0.595356308416914	2.0165123815847	-1.70257505890776	1.35269794539527	No
Region319	chr2L	3456780	3457658	Toll10b	Up	None	None	0.0522716327001049	1.70639515727667	-1.33905666756879	-0.220511133332444	No
Region319	chr2L	3456780	3457658	Toll10b	Up	None	None	-0.688715460807563	1.78418642259249	-0.751750406028204	-0.220511133332444	No
Region320	chr2L	3465357	3466513	Time	Down	None	None	0.658641348163505	1.41631365065256	-2.00106028069263	-2.12957737510585	Yes
Region321	chr2L	3469611	3470184	Time	Up	None	None	-1.28805502485268	0.404010953260806	1.0680086336585	-0.548193637364756	Yes
Region323	chr2L	3476356	3476963	Time	Up	None	region 7124	2.96239072368573	-5.17255114984941	2.43681886131564	1.68320337895307	No
Region323	chr2L	3476356	3476963	Time	Up	None	region 7124	5.30424058834279	-6.02447148474441	1.26013820158115	1.68320337895307	No
Region324	chr2L	3477999	3478720	Time	Up	None	region 7124	1.97301659388908	-3.28098366762128	1.9661685376671	2.43736460057575	No
Region346	chr2L	3711407	3711865	Toll9	Down	None	None	-2.11594112914583	0.481459983597085	1.80652706467975	-0.040803468224659	Yes
Region354	chr2L	3806191	3806793	Time	Down	None	None	0.471076423668928	-0.254215541968694	-0.225826015115299	-2.3257690172193	Yes
Region355	chr2L	3813145	3813647	Time	Up	None	None	-0.0247982601426823	0.501682336486348	-0.598755676379072	1.05777103942604	Yes
Region371	chr2L	3872177	3872705	Toll9	Down	None	None	2.37657868690609	-1.7644207807198	-0.908515722884535	1.266605973181	No
Region374	chr2L	4031255	4032063	Toll9	Up	None	region 7203	0.436171586295171	-1.27724968739926	1.09623462215296	0.52091477712762	Yes
Region375	chr2L	4034333	4034940	Toll9	Up	None	None	0.908640951317373	-1.55325506017555	0.579749746174591	-0.477387784784415	Yes
Region375	chr2L	4034333	4034940	Toll9	Up	None	None	-0.0379441915460943	-0.233302972114885	-0.0383943661620367	-0.477387784784415	No
Region377	chr2L	4053757	4054346	Toll9	Up	None	None	0.753006100219455	-4.12253835607333	4.02333000001696	-0.22297437825888	No
Region378	chr2L	4055764	4056113	Time	Down	None	None	-0.260869477523838	-1.30240306312585	1.50491977883054	-0.861035011206292	Yes
Region381	chr2L	4221161	4222104	Toll10b	Down	None	None	0.49176297140059	-1.9895957546843	1.62519891287285	1.78042852211268	Yes
Region381	chr2L	4221161	4222104	Toll10b	Down	None	None	2.22215839806436	-3.38923297557583	1.61917813233614	1.78042852211268	No
Region382	chr2L	4222421	4222982	Time	Up	None	None	0.821539514249153	-2.27495727975946	2.46288123657817	3.87744632588147	No
Region383	chr2L	4226676	4227012	Time	Up	None	None	0.896682087965476	-0.207041775993203	-0.523146312977264	0.981678328328836	Yes
Region385	chr2L	4281217	4283806	Time	Down	None	region 7204	1.79831621173991	-1.97586675314134	0.0987983285202512	-1.37573619538779	Yes
Region385	chr2L	4281217	4283806	Time	Down	None	region 7205	1.79831621173991	-1.97586675314134	0.0987983285202512	-1.37573619538779	Yes
Region385	chr2L	4281217	4283806	Time	Down	None	region 7206	1.79831621173991	-1.97586675314134	0.0987983285202512	-1.37573619538779	Yes
Region385	chr2L	4281217	4283806	Time	Down	None	region 7204	2.70459734355811	-2.55965925665812	-0.0716889090318859	-1.37573619538779	No
Region385	chr2L	4281217	4283806	Time	Down	None	region 7205	2.70459734355811	-2.55965925665812	-0.0716889090318859	-1.37573619538779	No
Region385	chr2L	4281217	4283806	Time	Down	None	region 7206	2.70459734355811	-2.55965925665812	-0.0716889090318859	-1.37573619538779	No
Region385	chr2L	4281217	4283806	Time	Down	None	region 7204	1.64917386280476	-2.58187867129231	0.913971787324825	-1.37573619538779	Yes
Region385	chr2L	4281217	4283806	Time	Down	None	region 7205	1.64917386280476	-2.58187867129231	0.913971787324825	-1.37573619538779	Yes
Region385	chr2L	4281217	4283806	Time	Down	None	region 7206	1.64917386280476	-2.58187867129231	0.913971787324825	-1.37573619538779	Yes
Region396	chr2L	4363587	4364379	Time	Up	None	None	-2.11167490843888	-0.318349587125132	2.40429762228654	0.000372776546319953	Yes
Region396	chr2L	4363587	4364379	Time	Up	None	None	-2.76497480703937	-0.0855640943933001	2.73801593052976	0.000372776546319953	Yes
Region398	chr2L	4367830	4369436	Toll10b	Down	None	None	0.606361115183731	-4.40076628704715	3.79142226855321	-1.95158063225359	No
Region398	chr2L	4367830	4369436	Toll10b	Down	None	None	-0.412392323786877	-2.77383793557851	2.89481694198957	-1.95158063225359	No
Region399	chr2L	4369964	4371076	Toll9	Up	None	None	-7.05291834163548	3.91994106452214	3.53497868857906	0.429879613323027	No
Region400	chr2L	4371661	4372540	Gd7	Down	None	None	-4.1844259945393	2.63315298738696	0.935264298058132	1.19444671086422	No
Region401	chr2L	4372816	4373462	Toll10b	Up	None	None	-10.0272800274037	8.3495110342514	1.4386733575152	0.946580030280838	No
Region402	chr2L	4375063	4375631	Toll9	Up	None	None	-3.57112814393181	-0.604031836838736	5.30612732039087	1.97051337260465	No
