geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region118	chr2L	544313	544788	Toll9	Down	-0.00503083112218647	0.22968133244603	0.150692201900517	-0.525421043586205	-0.542078831227553	0.628445980959339	0.00147135313659147	-0.559726510055913	0.261598384206781	-0.209941220798326	-0.124031771779513	Region44	4.83511103267121	-2.09284777767867	-2.0550688148159	None	region 6926
Region118	chr2L	544313	544788	Toll9	Down	-0.00503083112218647	0.22968133244603	0.150692201900517	-0.525421043586205	-0.542078831227553	0.628445980959339	0.00147135313659147	-0.559726510055913	0.261598384206781	-0.209941220798326	-0.124031771779513	Region44	4.83511103267121	-2.09284777767867	-2.0550688148159	None	region 6927
Region141	chr2L	867041	868514	Toll10b	Down	0.188375864661698	0.689644230739746	-1.22337313338448	0.811640344784111	-0.175576851197218	0.694508955941915	-1.51320599685598	0.50614929332801	0.135399809044663	-0.326240047812322	0.226955337061764	Region57	1.6148022681627	-1.2758858769881	-0.0395360956194257	None	None
Region149	chr2L	1066045	1067117	Toll10b	Down	-0.63918075927805	1.52247890635963	-2.41853620723092	1.38943798519486	0.236785806712832	0.150658327287265	-0.347140936433904	0.123818964361469	1.46855825553046	-0.997123284575073	-0.939086796347636	Region59	0.711860845887603	-0.346066065544592	-0.260025615449982	None	None
Region149	chr2L	1066045	1067117	Toll10b	Down	-0.63918075927805	1.52247890635963	-2.41853620723092	1.38943798519486	0.236785806712832	0.150658327287265	-0.347140936433904	0.123818964361469	1.46855825553046	-0.997123284575073	-0.939086796347636	Region60	0.802564234960733	-1.08746950702045	0.488606238074329	None	None
Region154	chr2L	1118804	1120220	Time	Down	-2.87455707920696	0.904545541895607	0.148265086320097	-1.43451703723475	-1.61961359480848	1.20796695611433	0.48729366617661	-1.43557820759758	0.115009994634101	0.0879220771772936	-0.295694146134576	Region67	1.44113178920678	-0.283233739482957	-0.994321992961036	None	None
Region167	chr2L	1409138	1409525	Toll10b	Down	-1.00422924932809	0.70874139089802	-1.39489644102012	1.03036050840169	0.204846513078049	-0.36619196933994	-1.35338544285359	1.33035888723347	-0.352555018520837	0.0804686464411912	0.43809131471884	Region80	-0.462112944268343	0.226348071146613	0.166898249457248	None	region 6997
Region168	chr2L	1410110	1412449	Toll9	Up	-0.385149058820421	0.058868145141706	-0.706050756651102	0.927025757644977	0.472464303642435	-0.902527540036304	-1.20689431590171	1.69834974998217	0.0970499384951342	-0.344985894959984	0.311407537291562	Region80	-0.462112944268343	0.226348071146613	0.166898249457248	None	None
Region168	chr2L	1410110	1412449	Toll9	Up	-0.385149058820421	0.058868145141706	-0.706050756651102	0.927025757644977	0.472464303642435	-0.902527540036304	-1.20689431590171	1.69834974998217	0.0970499384951342	-0.344985894959984	0.311407537291562	Region81	-0.953655913902995	0.281749149540801	0.552237946530272	None	None
Region169	chr2L	1418155	1418569	Toll9	Up	0.237907423145377	-0.542112167341559	0.00175931040601304	0.730539801770417	0.397711012605749	-1.07393951684871	-0.853972908299798	1.58868716636546	-0.817494270098985	0.158485258680757	1.05343966670907	Region81	-0.953655913902995	0.281749149540801	0.552237946530272	None	None
Region171	chr2L	1421442	1422475	Toll9	Up	0.0115754027038245	0.512315658540573	-1.97128768524925	2.11773892192789	-1.13126901981234	-0.422372211627447	-0.829512745573673	0.991339335805452	-0.269636259474959	-0.314036663867269	0.837639289668835	Region82	-0.209985573952389	-1.29888134144415	1.64734568548624	None	None
Region171	chr2L	1421442	1422475	Toll9	Up	0.0115754027038245	0.512315658540573	-1.97128768524925	2.11773892192789	-1.13126901981234	-0.422372211627447	-0.829512745573673	0.991339335805452	-0.269636259474959	-0.314036663867269	0.837639289668835	Region83	-0.346857922590575	-0.316117048726313	0.670147931370479	None	None
Region177	chr2L	1461859	1462731	Toll10b	Up	2.33799549608778	-1.77570761160213	2.38684288320174	-1.00183458696612	0.727713772711558	-0.43757491441542	1.51700492318228	-0.73736199799374	-2.51838363829436	4.2250149232833	-1.75516132725975	Region84	-1.34241558323277	2.44244314823237	-1.5162626287228	region 270	None
Region186	chr2L	1517660	1518466	Time	Down	-2.33878372122474	0.529973380243366	-1.82710774174496	1.88830240093369	-3.28927897220375	-0.237346037959986	-2.32193222878929	1.93494139063339	-0.528515367860314	0.0374441464894661	0.768059347889094	Region88	0.244768276189774	-0.0229881650443277	-0.197039745811414	None	None
Region186	chr2L	1517660	1518466	Time	Down	-2.33878372122474	0.529973380243366	-1.82710774174496	1.88830240093369	-3.28927897220375	-0.237346037959986	-2.32193222878929	1.93494139063339	-0.528515367860314	0.0374441464894661	0.768059347889094	Region89	0.364100235861052	-0.164858548287962	-0.146614316623341	None	None
Region195	chr2L	1679113	1679464	Toll9	Down	-0.524809777281635	1.03532990733366	-0.0595370245219332	-1.31509787599257	-0.306459955916345	0.521141501528297	-0.710932751199711	0.0645954195036373	0.503983467852424	0.0657085818956722	-0.86811738335388	Region93	1.26100144011206	-0.337285528494796	-0.769751342896182	None	None
Region196	chr2L	1679686	1680314	Gd7	Up	-1.4147408902691	2.39228099263578	-1.69131807754111	-0.823521178903542	-0.686905187919693	0.745694662207029	-1.2581976861119	0.271314018624316	2.977763294518	-1.8622589924808	-2.11771669823584	Region93	1.26100144011206	-0.337285528494796	-0.769751342896182	None	None
Region208	chr2L	1884348	1885462	Time	Up	1.04327447991709	-0.0201870238053174	-0.160718337956663	0.256435711774716	1.87321837297816	-1.1948183438559	0.546100757464432	0.656627524537704	-0.1145954192868	-0.488980829480089	0.831731828745806	Region102	0.760621761401765	-2.04084215548688	1.59562738260617	None	None
Region209	chr2L	1886347	1887109	Toll10b	Down	0.871003982442669	1.53537295091671	-3.00409155048572	2.20683805021027	0.771159713584953	-0.931280793001297	-1.36464001227132	1.8410300977883	-0.705452352325278	-0.652143010801289	1.96474141975203	Region103	-0.0252656071320102	-2.80163614842194	3.16395733217557	None	None
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region115	-0.0354453750419541	-0.253875268372685	0.316889396495483	None	region 7063
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region115	-0.0354453750419541	-0.253875268372685	0.316889396495483	None	region 7064
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region115	-0.0354453750419541	-0.253875268372685	0.316889396495483	None	region 7065
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region115	-0.0354453750419541	-0.253875268372685	0.316889396495483	None	region 7066
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7063
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7064
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7065
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7066
Region230	chr2L	2164421	2165493	Time	Up	0.746356047968262	-0.0558469147821911	-0.128042996759873	0.258069530597012	1.89216089151102	-1.19012717828202	-1.2184129734173	1.9625531720919	0.143384231565553	-0.311973395633008	0.195504076576672	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7064
Region230	chr2L	2164421	2165493	Time	Up	0.746356047968262	-0.0558469147821911	-0.128042996759873	0.258069530597012	1.89216089151102	-1.19012717828202	-1.2184129734173	1.9625531720919	0.143384231565553	-0.311973395633008	0.195504076576672	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7065
Region230	chr2L	2164421	2165493	Time	Up	0.746356047968262	-0.0558469147821911	-0.128042996759873	0.258069530597012	1.89216089151102	-1.19012717828202	-1.2184129734173	1.9625531720919	0.143384231565553	-0.311973395633008	0.195504076576672	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7066
Region230	chr2L	2164421	2165493	Time	Up	0.746356047968262	-0.0558469147821911	-0.128042996759873	0.258069530597012	1.89216089151102	-1.19012717828202	-1.2184129734173	1.9625531720919	0.143384231565553	-0.311973395633008	0.195504076576672	Region117	0.64392711285817	-2.63733437242289	2.37059107015994	None	region 7064
Region230	chr2L	2164421	2165493	Time	Up	0.746356047968262	-0.0558469147821911	-0.128042996759873	0.258069530597012	1.89216089151102	-1.19012717828202	-1.2184129734173	1.9625531720919	0.143384231565553	-0.311973395633008	0.195504076576672	Region117	0.64392711285817	-2.63733437242289	2.37059107015994	None	region 7065
Region230	chr2L	2164421	2165493	Time	Up	0.746356047968262	-0.0558469147821911	-0.128042996759873	0.258069530597012	1.89216089151102	-1.19012717828202	-1.2184129734173	1.9625531720919	0.143384231565553	-0.311973395633008	0.195504076576672	Region117	0.64392711285817	-2.63733437242289	2.37059107015994	None	region 7066
Region231	chr2L	2172213	2172892	Toll9	Up	-0.915472457002336	0.480878699906196	-2.3054625367698	2.63668656557696	2.12115365264364	-1.25976856112894	-1.33909376742579	2.11406000918435	-0.217315445418675	-1.11072186755269	1.82273398153879	Region119	1.02433327695113	-2.2917539557987	1.63687239030727	region 541	None
Region232	chr2L	2175334	2175820	Toll10b	Down	1.32507987303777	0.92676312942953	-1.39482298669779	0.735445177604914	2.12902923739905	-1.22631642007747	-0.449755603838771	1.42401846756755	0.179685878889813	-0.980600167617678	1.03403490600799	Region120	0.140972758147902	-1.95060422367442	2.05852563870075	None	region 7069
Region232	chr2L	2175334	2175820	Toll10b	Down	1.32507987303777	0.92676312942953	-1.39482298669779	0.735445177604914	2.12902923739905	-1.22631642007747	-0.449755603838771	1.42401846756755	0.179685878889813	-0.980600167617678	1.03403490600799	Region121	0.413318711534613	-1.12834258705865	0.888759211780236	None	region 7069
Region233	chr2L	2178060	2178950	Time	Up	0.317876100288103	0.110811500679951	0.0200207457419455	-0.178384022948836	0.869715357153028	-0.57729256897818	0.152613052780968	0.399852752377718	0.0755682465021299	-0.135395408112373	0.0641972415019504	Region123	-0.165788904091186	-2.19514515340335	2.61192890763808	None	region 7070
Region234	chr2L	2181426	2182501	Time	Up	2.49341650746279	0.478684693041415	-0.583644914066366	0.184830779372547	0.750435750128773	-0.274147852770496	-0.567019380384978	0.664687682511219	0.0528803601163779	-0.147625238126053	0.115684535976889	Region124	0.822622947344832	-1.07763000644785	0.459315609049118	None	region 7071
Region235	chr2L	2182760	2183435	Time	Up	3.0639142943215	0.287704218545549	-0.716244375735712	0.632125131798907	1.17320463893008	-0.163392639854647	-0.285358507099888	0.357111587433006	-0.601471660051004	0.273545955884718	0.565057736558213	Region124	0.822622947344832	-1.07763000644785	0.459315609049118	None	region 7071
Region240	chr2L	2215893	2216376	Time	Up	0.350361943753752	0.216171340272796	-0.17597297277309	-0.0414210411602858	-0.156960016259162	2.08263205593051	-0.705209821701172	-1.32768361022194	1.8275711720404	-0.578259334891166	-2.05536049485816	Region126	1.61928030262502	-1.26259515882633	-0.0585128745720693	None	None
Region252	chr2L	2454249	2455929	Toll10b	Down	-0.509354794485651	1.03986947859894	-1.16884813026635	0.260326019976316	-1.20263448114283	3.27853043586199	-2.03871884675768	-1.40064543625312	0.976839464144067	-0.780938268926604	-0.467173493423666	Region135	5.53875933657976	-3.5714989425667	-1.03785970298578	region 13	None
Region253	chr2L	2456350	2458314	Time	Down	-3.20040467006755	2.22973286468078	-2.35489534961102	0.342350182481149	-1.32279768039095	5.8925056540469	-4.70333359086948	-1.74585088407244	1.91176241740891	-1.7326172580418	-0.640980506976009	Region135	5.53875933657976	-3.5714989425667	-1.03785970298578	region 13	None
Region253	chr2L	2456350	2458314	Time	Down	-3.20040467006755	2.22973286468078	-2.35489534961102	0.342350182481149	-1.32279768039095	5.8925056540469	-4.70333359086948	-1.74585088407244	1.91176241740891	-1.7326172580418	-0.640980506976009	Region136	6.42723755412818	-3.68625840764806	-1.71798125200529	region 13	None
Region254	chr2L	2460885	2462662	Gd7	Up	1.27349860400895	3.94504084160436	-3.65279287362407	-0.126668969981431	-0.872667660783858	-2.87574426161287	-0.579508358770285	2.98655435955144	2.98494417172565	-2.43252565286589	-1.36572685526086	Region137	3.67623686930591	-1.87607952716859	-1.24316994991283	region 14	None
Region256	chr2L	2493904	2494103	Toll9	Up	-0.547648073142093	0.131953405499314	-0.904447971100695	1.11105736601125	-1.97811632291457	0.845641150997249	-3.39601942836908	1.76973533158486	0.713196358907432	-1.39356081202572	0.760742825086349	Region139	-0.85553188846248	0.188133567506766	0.567869709275551	None	None
Region257	chr2L	2574865	2575205	Toll9	Up	0.152343668407145	-0.102996433970485	-0.433396344983988	0.757172542950318	-1.97083674799747	0.112748424146071	-1.95775578855286	1.35334821994849	0.568620266361564	-0.503566321468228	-0.206399008763018	Region140	-0.738909433563516	0.204145361731723	0.443757418068045	None	None
Region258	chr2L	2575641	2576987	Toll9	Up	-0.961440402009535	-0.145053253811012	-0.706182337046748	1.20295737633491	-1.1160140299883	0.376613429027309	-1.80846791756886	1.00795354477584	0.0102769535162278	-0.31502972325198	0.405649955856422	Region141	-0.229584945063507	0.298628029330753	-0.125805776067533	None	None
Region259	chr2L	2577620	2579055	Time	Down	-3.32649663064028	0.010007501855782	-0.627629103208266	0.881288492471763	-4.60557425956092	0.769806859054056	-1.87340074440669	0.706649193611944	0.256068595197538	-0.49694999563103	0.268591309780026	Region141	-0.229584945063507	0.298628029330753	-0.125805776067533	None	None
Region260	chr2L	2579324	2579662	Time	Down	-1.06866857832022	-0.176688364258834	0.0567951739284096	0.157945536551815	-4.73247735812672	0.819504313249468	-2.01804382212517	0.769865373374168	-0.747965091712705	0.421307194364538	0.594108442447838	Region141	-0.229584945063507	0.298628029330753	-0.125805776067533	None	None
Region275	chr2L	2814805	2815303	Time	Down	-3.26263032692958	1.38749699343919	-0.93305653637845	-0.545910268161686	-2.64227423455958	0.724371786149644	-0.53763252426232	-0.244728653607047	0.900953443577269	-0.880929619797582	-0.215894433489637	Region150	1.37527388469711	-1.47672176400275	0.403666429530581	None	None
Region304	chr2L	3071281	3072922	Time	Down	-3.23077163296791	0.449872374403552	-1.18314324029358	1.0785052275803	-2.0641225301956	1.29112793301318	-0.835016570669528	-0.527727550693986	0.173073267498405	0.0346107515327573	-0.31423978707229	Region171	0.872746765898879	-0.55054623578266	-0.177233873056811	None	None
Region304	chr2L	3071281	3072922	Time	Down	-3.23077163296791	0.449872374403552	-1.18314324029358	1.0785052275803	-2.0641225301956	1.29112793301318	-0.835016570669528	-0.527727550693986	0.173073267498405	0.0346107515327573	-0.31423978707229	Region172	1.36714196244635	-1.01297036430466	-0.108850041415873	None	None
Region316	chr2L	3301857	3303813	Time	Up	2.60572873409396	-0.440863353716293	-0.201116966884056	0.882874315835127	1.81915014384466	-1.5990472209244	0.920190961086489	0.738201849773572	-0.431285773782195	-0.202907184271419	0.939171325232233	Region178	-0.220560220814187	-0.538888343652226	0.80493173470308	None	None
Region316	chr2L	3301857	3303813	Time	Up	2.60572873409396	-0.440863353716293	-0.201116966884056	0.882874315835127	1.81915014384466	-1.5990472209244	0.920190961086489	0.738201849773572	-0.431285773782195	-0.202907184271419	0.939171325232233	Region179	-0.101635758290104	0.0621277271469961	0.0228664880486237	None	None
Region317	chr2L	3376512	3377270	Toll9	Down	0.746137506657625	0.606137893569065	0.957415472511911	-2.18462647647114	0.606560438737645	-0.444207280936137	1.03367852371732	-0.372611819479189	-0.611545659958302	0.904012861675991	-0.263010785606813	Region182	-0.14574126109154	-0.878594476320527	1.11767402264938	None	None
Region319	chr2L	3456780	3457658	Toll10b	Up	0.187288114858949	-0.934815928745324	1.10054637077171	-0.305001310672138	-0.407799248191393	0.50005864710301	1.09282821688449	-1.255899269012	-0.255788381177494	0.202279347645741	0.125290413647678	Region184	0.742817295519913	-0.689258778025275	0.0965534984676737	None	None
Region319	chr2L	3456780	3457658	Toll10b	Up	0.187288114858949	-0.934815928745324	1.10054637077171	-0.305001310672138	-0.407799248191393	0.50005864710301	1.09282821688449	-1.255899269012	-0.255788381177494	0.202279347645741	0.125290413647678	Region185	0.00183020201224493	-0.611467512709451	0.683859760008256	None	None
Region323	chr2L	3476356	3476963	Time	Up	1.37064772685563	0.657743721561518	-1.03640111075535	0.588207487716474	0.312555652097435	0.227527223847815	-1.58954811601953	0.977937240893768	0.456528550053454	-0.910366557818928	0.51148646271302	Region188	1.62059122822294	-1.6362353652556	0.35918766999238	None	region 7124
Region323	chr2L	3476356	3476963	Time	Up	1.37064772685563	0.657743721561518	-1.03640111075535	0.588207487716474	0.312555652097435	0.227527223847815	-1.58954811601953	0.977937240893768	0.456528550053454	-0.910366557818928	0.51148646271302	Region189	3.96244109288	-2.4881557001506	-0.817492989742112	None	region 7124
Region324	chr2L	3477999	3478720	Time	Up	1.41782358292101	0.12614607643737	-0.483534004056036	0.518806398468024	1.01954101765474	-1.06437807108801	-0.530554405133593	1.34005984997069	-0.297520573647264	-0.120771525749303	0.622186415139401	Region190	3.20876916218698	-2.14612373268235	-0.51488412591101	None	region 7124
Region371	chr2L	3872177	3872705	Toll9	Down	0.751177757265155	0.9731697733704	-0.211316909261697	-1.01464950823641	0.515428215915841	0.836821334943594	-0.159603230070907	-0.625361373956032	0.690163137742297	-0.576539066036477	-0.296903854324323	Region199	-0.123575559150205	-0.816961575350715	1.02839901363223	None	None
Region375	chr2L	4034333	4034940	Toll9	Up	-0.170409857114868	0.100790673589889	-0.605904158851287	0.727557221072157	-0.306977927669547	0.369066640289353	-1.25263000342067	0.601969899560211	0.0360546292122928	-0.0686206505201084	0.0360110020717552	Region203	-0.543856134637629	1.69385184067718	-1.40393248886616	None	None
Region377	chr2L	4053757	4054346	Toll9	Up	-0.0349583515669401	0.462437517296116	-1.57272449290979	1.61694668423695	-0.18801602669194	-0.00338277451640305	-1.28061293426743	0.953821630860491	-0.2551947194966	-0.619581006123363	1.22414935266787	Region205	0.549146076936342	-0.649619922772749	0.22841233225165	None	None
Region381	chr2L	4221161	4222104	Toll10b	Down	0.637392105133176	0.462273387634284	-0.961508535603177	0.745748392105796	1.1430364169795	-0.388963395632686	-0.709398646638273	0.872460867426143	-0.0695432508379697	0.0632646905407379	0.022997999410516	Region208	2.21839165690073	-1.78159048387512	-0.0220291266063113	None	None
Region382	chr2L	4222421	4222982	Time	Up	2.85483954783861	0.12904727503246	-0.92671643682148	1.14673555986349	1.02260677804286	-0.54470667354506	-0.142797666533739	0.590219836373766	-0.981192744138977	0.576147307470878	0.747954966947226	Region208	2.21839165690073	-1.78159048387512	-0.0220291266063113	None	None
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region212	1.9826857696228	-1.19867319151068	-0.460984157679702	None	region 7204
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region212	1.9826857696228	-1.19867319151068	-0.460984157679702	None	region 7205
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region212	1.9826857696228	-1.19867319151068	-0.460984157679702	None	region 7206
Region398	chr2L	4367830	4369436	Toll10b	Down	-0.659773112130246	1.15302338541768	-1.94745124999344	1.21738521778226	-1.29180752012334	-0.348625096309534	-1.15874377141053	1.17022816725887	0.607572636027487	-0.735571630466437	0.0437604395867595	Region218	-0.805609809951902	-0.558999635176742	1.36004844392532	None	None
Region398	chr2L	4367830	4369436	Toll10b	Down	-0.659773112130246	1.15302338541768	-1.94745124999344	1.21738521778226	-1.29180752012334	-0.348625096309534	-1.15874377141053	1.17022816725887	0.607572636027487	-0.735571630466437	0.0437604395867595	Region219	-1.82436324892251	1.0679287162919	0.463443117361681	None	None
Region399	chr2L	4369964	4371076	Toll9	Up	0.0682761406995277	-1.69102504193276	-0.192818206455622	2.56152051450317	0.361603472623499	-0.672365201982351	-0.168915581167211	0.723088943943496	-1.8626142359884	1.87118155331568	0.37947617606456	Region220	-2.82691386173197	2.41049329882929	-0.129106945932165	None	None
Region400	chr2L	4371661	4372540	Gd7	Down	0.643832929630517	-0.662292140758994	0.658102109767546	-0.0427102300217007	0.550613781233706	-0.0306053103025225	-0.363342229494045	0.29697559558454	-0.195730413091526	0.00253760526836852	0.299603740997257	Region221	-3.29579813038626	2.33585550184509	0.381395191498036	None	None
Region401	chr2L	4372816	4373462	Toll10b	Up	0.268862598555711	-1.68733934728359	2.0159499332836	-0.59253887909233	0.677717431725127	-2.53314331003119	1.44452912998177	1.17922789309233	-2.51099923970266	2.55317646914094	0.470589152017166	Region221	-3.29579813038626	2.33585550184509	0.381395191498036	None	None
Region402	chr2L	4375063	4375631	Toll9	Up	1.27147908707661	-0.0912893690712988	-1.38390392394981	2.09649580853792	0.699034285528036	-2.2973434601067	0.903953121414891	1.37098284257614	-1.0251572238466	0.141330167399423	1.39786742979665	Region223	-0.157338090907208	-0.26541120170324	0.440781239480163	None	None
Region419	chr2L	4820232	4822674	Toll9	Up	-1.14242225177638	-0.509807961463384	-0.434524168604547	1.30887405229004	-1.05583246067454	0.0589966904605198	-0.7339167754319	0.492467063571167	0.158609166283452	-0.445736884450442	0.350931706289606	Region242	-0.15746860294684	-1.36573371902699	1.67448882375335	None	None
Region420	chr2L	4823272	4823506	Time	Down	-1.30300959213252	0.518070739631107	-1.057395345509	0.807006137506788	-2.09805993838994	-0.735562809263161	-1.3525452238187	1.65807375396038	0.14095051651959	-0.921143859952198	1.01443712600842	Region242	-0.15746860294684	-1.36573371902699	1.67448882375335	None	None
Region421	chr2L	4823736	4824287	Toll10b	Down	-2.81149514908766	1.42020344982492	-3.21214901779007	2.65920191286949	-2.83190854346697	-0.314491881536899	-0.98528433912036	1.01109854673492	1.10123260276591	-1.47971575014196	0.275334132242588	Region243	0.013956362373518	-1.68423562288822	1.87551843995721	None	None
