geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time
Region230	chr2L	2164421	2165493	Time	Up	None	region 7064	1.64111750994343	-2.05439413069916	0.849256378757154	2.63851693947928
Region230	chr2L	2164421	2165493	Time	Up	None	region 7065	1.64111750994343	-2.05439413069916	0.849256378757154	2.63851693947928
Region230	chr2L	2164421	2165493	Time	Up	None	region 7066	1.64111750994343	-2.05439413069916	0.849256378757154	2.63851693947928
Region230	chr2L	2164421	2165493	Time	Up	None	region 7064	0.731464429641532	-3.07735076481577	2.82416467733362	2.63851693947928
Region230	chr2L	2164421	2165493	Time	Up	None	region 7065	0.731464429641532	-3.07735076481577	2.82416467733362	2.63851693947928
Region230	chr2L	2164421	2165493	Time	Up	None	region 7066	0.731464429641532	-3.07735076481577	2.82416467733362	2.63851693947928
Region231	chr2L	2172213	2172892	Toll9	Up	region 541	None	1.28789653143865	-5.70793836012119	6.09629293742302	1.2056811956413
Region232	chr2L	2175334	2175820	Toll10b	Down	None	region 7069	1.24742176646724	-4.32602737798989	3.82800572231365	3.45410911043682
Region232	chr2L	2175334	2175820	Toll10b	Down	None	region 7069	1.51976771985396	-3.50376574137412	2.65823929539314	3.45410911043682
Region233	chr2L	2178060	2178950	Time	Up	None	region 7070	0.0205908430908949	-2.31051981577378	2.49774212619119	1.18759145744113
Region234	chr2L	2181426	2182501	Time	Up	None	region 7071	1.35418800050262	-1.80890015864027	0.759830924398554	3.24385225759156
Region235	chr2L	2182760	2183435	Time	Up	None	region 7071	0.508855505839377	-1.52032842629884	1.65649847740624	4.23711893325158
Region240	chr2L	2215893	2216376	Time	Up	None	None	3.66302281493822	-2.01682746649059	-2.15529441059052	0.19340192749459
Region252	chr2L	2454249	2455929	Toll10b	Down	region 13	None	7.55546827932277	-5.52128534175965	-1.24470717643313	-1.71198927562848
Region253	chr2L	2456350	2458314	Time	Down	region 13	None	9.68025461866945	-7.65901155021952	-1.33649002748064	-4.5232023504585
Region253	chr2L	2456350	2458314	Time	Down	region 13	None	10.5687328362179	-7.77377101530088	-2.01661157650015	-4.5232023504585
Region254	chr2L	2460885	2462662	Gd7	Up	region 14	None	10.6062218826359	-7.96139805365855	-2.73556577515512	0.400830943225092
Region256	chr2L	2493904	2494103	Toll9	Up	None	None	-0.0103821240557339	-2.10987521561965	2.43966990037315	-2.52576439605666
Region257	chr2L	2574865	2575205	Toll9	Up	None	None	-0.273285601172437	-0.732817304720493	0.994530952255345	-1.81849307959032
Region258	chr2L	2575641	2576987	Toll9	Up	None	None	-0.364361245358291	-0.722584030967975	1.4828015561238	-2.07745443199783
Region259	chr2L	2577620	2579055	Time	Down	None	None	0.036491151989813	-0.825951069508543	1.02407402618426	-7.9320708902012
Region260	chr2L	2579324	2579662	Time	Down	None	None	-1.15423840103505	0.776730397623701	0.62624820293212	-5.80114593644694
Region275	chr2L	2814805	2815303	Time	Down	None	None	3.66372432171357	-3.29070792017878	-0.358138272120742	-5.90490456148916
Region304	chr2L	3071281	3072922	Time	Down	None	None	1.49569240780084	-1.69907872454348	0.587031567451199	-5.29489416316351
Region304	chr2L	3071281	3072922	Time	Down	None	None	1.99008760434831	-2.16150285306548	0.655415399092137	-5.29489416316351
Region316	chr2L	3301857	3303813	Time	Up	None	None	-1.09270934831268	-0.942912494807701	2.62697737577044	4.42487887793862
Region316	chr2L	3301857	3303813	Time	Up	None	None	-0.973784885788592	-0.341896424008479	1.84491212911598	4.42487887793862
Region317	chr2L	3376512	3377270	Toll9	Down	None	None	-0.151149027480777	0.982833857867375	-1.32996323942857	1.35269794539527
Region319	chr2L	3456780	3457658	Toll10b	Up	None	None	-0.447787014402905	0.613566940392176	-0.0831573985567863	-0.220511133332444
Region319	chr2L	3456780	3457658	Toll10b	Up	None	None	-1.18877410791057	0.691358205708	0.504148862983796	-0.220511133332444
Region323	chr2L	3476356	3476963	Time	Up	None	region 7124	2.73486349983791	-3.58300303382988	1.45888162042187	1.68320337895307
Region323	chr2L	3476356	3476963	Time	Up	None	region 7124	5.07671336449497	-4.43492336872488	0.282200960687382	1.68320337895307
Region324	chr2L	3477999	3478720	Time	Up	None	region 7124	3.03739466497709	-2.75042926248769	0.626108687696415	2.43736460057575
Region371	chr2L	3872177	3872705	Toll9	Down	None	None	1.53975735196249	-1.60481755064889	-0.283154348928503	1.266605973181
Region375	chr2L	4034333	4034940	Toll9	Up	None	None	-0.407010831835447	1.01932703130578	-0.640364265722248	-0.477387784784415
Region377	chr2L	4053757	4054346	Toll9	Up	None	None	0.756388874735858	-2.8419254218059	3.06950836915647	-0.22297437825888
Region381	chr2L	4221161	4222104	Toll10b	Down	None	None	2.61112179369704	-2.67983432893756	0.746717264910001	1.78042852211268
Region382	chr2L	4222421	4222982	Time	Up	None	None	1.36624618779421	-2.13215961322572	1.8726614002044	3.87744632588147
Region385	chr2L	4281217	4283806	Time	Down	None	region 7204	2.79576342837899	-1.97918418387084	-0.583712065720796	-1.37573619538779
Region385	chr2L	4281217	4283806	Time	Down	None	region 7205	2.79576342837899	-1.97918418387084	-0.583712065720796	-1.37573619538779
Region385	chr2L	4281217	4283806	Time	Down	None	region 7206	2.79576342837899	-1.97918418387084	-0.583712065720796	-1.37573619538779
Region398	chr2L	4367830	4369436	Toll10b	Down	None	None	0.954986211493265	-3.24202251563662	2.62119410129434	-1.95158063225359
Region398	chr2L	4367830	4369436	Toll10b	Down	None	None	-0.0637672274773429	-1.61509416416798	1.7245887747307	-1.95158063225359
Region399	chr2L	4369964	4371076	Toll9	Up	None	None	-6.38055313965313	4.08885664568935	2.81188974463557	0.429879613323027
Region400	chr2L	4371661	4372540	Gd7	Down	None	None	-4.15382068423678	2.996495216881	0.638288702473592	1.19444671086422
Region401	chr2L	4372816	4373462	Toll10b	Up	None	None	-7.49413671737251	6.90498190426963	0.259445464422872	0.946580030280838
Region402	chr2L	4375063	4375631	Toll9	Up	None	None	-1.27378468382511	-1.50798495825363	3.93514447781473	1.97051337260465
Region419	chr2L	4820232	4822674	Toll9	Up	None	None	-0.508667398126772	-2.24599477208198	3.334294582333	-2.19825471245092
Region420	chr2L	4823272	4823506	Time	Down	None	None	0.501552653203857	-3.34427292448819	3.49593208726856	-3.40106953052246
Region421	chr2L	4823736	4824287	Toll10b	Down	None	None	2.53539241496435	-6.37610039082025	4.81005448506929	-5.64340369255463
Region424	chr2L	4838741	4839087	Time	Down	None	region 7237	2.85734940750195	-1.9910763096764	-0.340257117366226	-3.74603601054808
Region426	chr2L	4889347	4889920	Time	Down	None	None	-2.25888247589625	5.29235499635089	-3.90723576878972	-4.18074009750616
Region426	chr2L	4889347	4889920	Time	Down	None	None	-1.9411848604006	4.76100742545152	-3.60073328674784	-4.18074009750616
Region427	chr2L	4891837	4892457	Gd7	Down	None	region 7246	-2.8494104202869	3.60257807408023	-0.892071700702461	0.641054172584715
Region427	chr2L	4891837	4892457	Gd7	Down	None	region 7247	-2.8494104202869	3.60257807408023	-0.892071700702461	0.641054172584715
Region428	chr2L	4901985	4902849	Time	Down	None	None	3.67874627721097	-1.23393449736925	-2.65783383598407	-3.02818421342332
Region430	chr2L	4955474	4955769	Gd7	Down	None	None	-2.50375859312896	0.105818862605797	2.72117933224351	0.107520253633131
Region448	chr2L	5239352	5240344	Toll9	Up	region 275	None	-5.95055313373649	3.40741836949664	4.49438965147735	3.02867956233114
Region448	chr2L	5239352	5240344	Toll9	Up	region 275	None	-8.3974467657119	5.27946167341698	4.62301565858093	3.02867956233114
Region449	chr2L	5276995	5277644	Time	Down	None	None	0.943812049852472	0.870019714795539	-1.98226556942642	-8.52848225337929
Region473	chr2L	5526820	5527201	Time	Up	None	None	1.18434787147826	-2.18012411116582	1.37925488317921	-0.459022940754957
Region530	chr2L	6372836	6377240	Time	Down	None	None	3.49970185597276	0.132999467552482	-3.94029507894656	-13.5466811901452
Region547	chr2L	6646247	6646664	Time	Down	None	None	0.75798809575482	-0.444635123667559	-0.117305732932626	-4.37757047757796
Region557	chr2L	6717499	6717952	Toll10b	Up	None	None	-1.2603237805905	1.18243733318884	0.192304368639787	-1.02547507615575
Region561	chr2L	6793730	6794879	Time	Up	None	None	-0.106415182672261	-1.63373998057507	2.24784559515375	2.592998665947
Region569	chr2L	6907563	6907871	Toll9	Down	None	None	-0.900896182799941	1.2216801173827	-0.581994499376615	0.794879654929333
Region582	chr2L	7009658	7010881	Toll10b	Down	None	None	1.59742173992367	-4.01799158351405	2.98760822838582	-2.74485104812782
Region582	chr2L	7009658	7010881	Toll10b	Down	None	None	2.04489112440576	-2.94082914797207	1.37265397457218	-2.74485104812782
Region582	chr2L	7009658	7010881	Toll10b	Down	None	None	1.42940186751566	-2.60816911186769	1.55998240900926	-2.74485104812782
Region588	chr2L	7048838	7049412	Time	Down	None	None	-2.19095475865103	1.29556562235717	0.590354752821418	0.879178634676156
Region589	chr2L	7049775	7050251	Gd7	Down	None	None	-3.67377511838637	2.84111849069172	0.754553235493031	-1.69784229207207
Region590	chr2L	7056117	7057070	Toll10b	Down	None	None	1.0030107373214	-2.01277990111178	1.19193735934366	1.59469976512403
Region600	chr2L	7217969	7218432	Time	Down	None	None	1.24382994953051	-0.406451010954752	-1.51145943959877	-2.83384464056111
Region620	chr2L	7426470	7427373	Time	Up	None	None	0.198167620477725	0.711233703031289	-0.80488381713333	2.87944195620692
Region621	chr2L	7495388	7496610	Toll10b	Down	None	None	1.08079775602669	-0.850816438551694	-0.2346791995971	2.54247040060705
Region622	chr2L	7519655	7520238	Toll10b	Down	None	None	7.95996014148132	-2.75503853707705	-6.13145112173121	-1.37787576686383
Region622	chr2L	7519655	7520238	Toll10b	Down	None	None	9.70070794465252	-4.13771863841543	-6.16590654452078	-1.37787576686383
Region624	chr2L	7530267	7531143	Toll9	Down	None	None	1.34600601060686	0.754546181983891	-2.72749667502759	1.01484559269577
Region625	chr2L	7532355	7533377	Gd7	Up	None	None	5.6206288183491	-1.96446986302084	-4.82569427080827	-0.470486573953081
Region645	chr2L	7993911	7994651	Gd7	Down	None	None	-1.2315069140878	2.04355205598551	-0.579306340865997	1.94438247099631
Region665	chr2L	8208955	8209313	Toll10b	Up	None	None	-4.6993214210968	7.67098174461474	-3.78531010921288	-1.47767257521876
Region666	chr2L	8210627	8211244	Toll10b	Up	None	region 7366	-2.67071030106855	4.12741725901754	-2.00109246032274	-0.367996084918483
Region669	chr2L	8274634	8275039	Toll10b	Down	None	None	3.77017403460811	-4.99982754299279	1.87750052108336	-1.1841312299666
Region670	chr2L	8276056	8276444	Gd7	Up	None	None	4.9160099991458	-2.4274236410818	-2.68305305739562	-0.481838135335275
Region671	chr2L	8277400	8278575	Toll9	Down	None	None	5.04283246162572	-0.954689112401371	-4.92709424024511	0.992764506803734
Region682	chr2L	8386988	8387433	Time	Down	None	None	-1.26272352138208	0.703327530572086	0.928172680683125	-3.63196561067288
Region689	chr2L	8478012	8479677	Toll10b	Down	None	None	3.09938394207223	-5.27646930080864	3.15667918530674	0.204536271806434
Region690	chr2L	8510398	8510984	Time	Down	None	None	2.52513417561524	-2.93120637014854	0.896716628392248	-4.35173470940293
Region692	chr2L	8521814	8522908	Toll10b	Down	None	None	2.63013744747608	-3.08265256365449	0.983809207154004	-1.17674486545241
Region703	chr2L	8809571	8810598	Toll9	Up	region 546	region 7415	0.0276455072737021	-5.21665769596741	6.80446292612798	-0.575743268061889
Region703	chr2L	8809571	8810598	Toll9	Up	region 546	region 7416	0.0276455072737021	-5.21665769596741	6.80446292612798	-0.575743268061889
Region703	chr2L	8809571	8810598	Toll9	Up	region 547	region 7415	0.0276455072737021	-5.21665769596741	6.80446292612798	-0.575743268061889
Region703	chr2L	8809571	8810598	Toll9	Up	region 547	region 7416	0.0276455072737021	-5.21665769596741	6.80446292612798	-0.575743268061889
Region703	chr2L	8809571	8810598	Toll9	Up	region 546	region 7415	-0.0282056742677237	-5.05414361418906	6.67310708153619	-0.575743268061889
Region703	chr2L	8809571	8810598	Toll9	Up	region 546	region 7416	-0.0282056742677237	-5.05414361418906	6.67310708153619	-0.575743268061889
Region703	chr2L	8809571	8810598	Toll9	Up	region 547	region 7415	-0.0282056742677237	-5.05414361418906	6.67310708153619	-0.575743268061889
Region703	chr2L	8809571	8810598	Toll9	Up	region 547	region 7416	-0.0282056742677237	-5.05414361418906	6.67310708153619	-0.575743268061889
Region707	chr2L	8825055	8826065	Gd7	Down	region 550	region 7421	-3.33145461175556	-2.18943972212693	5.90774712493235	0.228811576652899
Region708	chr2L	8826446	8828846	Toll9	Up	region 550	None	-7.43265639900029	-1.86064749400623	11.5447029470986	0.274746500261919
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7429	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7430	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7431	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7432	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7433	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7434	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7435	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7436	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7429	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7430	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7431	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7432	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7433	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7434	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7435	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7436	-4.48648877561475	-1.73986580042193	7.41523048916752	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7429	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7430	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7431	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7432	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7433	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7434	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7435	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 555	region 7436	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7429	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7430	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7431	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7432	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7433	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7434	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7435	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region710	chr2L	8841302	8842999	Toll9	Up	region 556	region 7436	-5.30135184715298	-2.67650574484228	9.20708061673315	-0.090775323732549
Region712	chr2L	8846571	8847608	Toll9	Up	region 556	region 7438	-4.29451371472925	-2.35461427030726	7.22265482185596	-1.15827421485768
Region712	chr2L	8846571	8847608	Toll9	Up	region 556	region 7439	-4.29451371472925	-2.35461427030726	7.22265482185596	-1.15827421485768
Region712	chr2L	8846571	8847608	Toll9	Up	region 556	region 7440	-4.29451371472925	-2.35461427030726	7.22265482185596	-1.15827421485768
Region712	chr2L	8846571	8847608	Toll9	Up	region 556	region 7438	-4.70829995971952	-1.47002027578008	6.60759156343664	-1.15827421485768
Region712	chr2L	8846571	8847608	Toll9	Up	region 556	region 7439	-4.70829995971952	-1.47002027578008	6.60759156343664	-1.15827421485768
Region712	chr2L	8846571	8847608	Toll9	Up	region 556	region 7440	-4.70829995971952	-1.47002027578008	6.60759156343664	-1.15827421485768
Region723	chr2L	9145748	9147023	Time	Down	None	None	0.437949542743535	1.82342546122411	-2.77363641586893	-1.98286956669404
Region725	chr2L	9150838	9151197	Toll10b	Up	None	None	-6.50028175716605	10.1318190501558	-5.13433154473432	-1.08711777423891
Region740	chr2L	9449025	9450175	Gd7	Down	None	None	-2.08143575290269	-0.319196534548521	2.90134349394342	0.864395530256794
Region751	chr2L	9570246	9570762	Toll9	Up	None	None	0.432054121575806	-2.89428958447265	3.50662782702451	-0.88097292133454
Region759	chr2L	9613091	9613687	Gd7	Up	None	None	3.05171175608014	-0.013996665398644	-3.41046853623303	1.89646286465111
Region787	chr2L	9992292	9992923	Toll9	Up	None	None	0.228846656152053	-2.61731812200145	3.21537517791278	-0.776401720412024
Region789	chr2L	9996170	9996494	Toll9	Up	None	None	0.749204913956227	-2.87041268775373	3.02023650956757	-0.178809203963805
Region795	chr2L	10058291	10059460	Toll9	Up	None	None	-1.2957266577293	-0.704616060291676	2.79174685498344	-2.08074770389826
Region795	chr2L	10058291	10059460	Toll9	Up	None	None	-0.736723343194811	-1.8577588237904	3.57569349103796	-2.08074770389826
Region819	chr2L	10398110	10398399	Time	Down	None	None	2.43237930331329	-1.62645756860566	-0.734100089318191	-3.88996847470209
Region827	chr2L	10547264	10547629	Toll9	Up	None	None	0.528401129663134	-4.92573892553099	5.30416095236451	-1.78530758651035
Region828	chr2L	10548119	10548484	Toll9	Up	None	None	-2.93816664806549	-2.91192120899862	7.91924176118983	-0.141166972741421
Region829	chr2L	10548735	10549317	Toll9	Up	region 569	None	-1.17267749180634	-4.17873245020238	6.83828261784563	-1.65585794034649
Region842	chr2L	10976086	10976507	Time	Up	None	None	1.47302317608877	-1.43633633078657	0.360815717919258	2.28043142972377
Region844	chr2L	11003912	11004340	Time	Up	None	None	-1.75390469868602	0.043797875820732	2.01607112374794	2.24422310959842
Region852	chr2L	11074778	11075785	Time	Down	None	None	7.9062857390366	-2.70667671817142	-5.8966970911916	-11.1096022325146
Region873	chr2L	11486186	11486636	Toll10b	Down	None	None	0.190670583068994	-0.670313913845317	1.33658269630013	-2.58672598733503
Region874	chr2L	11487036	11487639	Time	Down	None	None	-1.58533293067408	1.26400368486734	1.21628156970437	-2.36256596835596
Region886	chr2L	11808639	11809583	Time	Up	None	region 7574	-0.329796498620881	0.918914384083491	-0.515983918440146	3.5727487503323
Region926	chr2L	12459834	12460681	Toll9	Up	None	None	0.443974453837482	-2.20305629627849	2.3525610998727	-0.998913525703005
Region926	chr2L	12459834	12460681	Toll9	Up	None	None	0.956507132111496	-2.71778803093131	2.46307728851218	-0.998913525703005
Region959	chr2L	12861725	12862254	Gd7	Down	None	None	-6.65648344988659	7.45452466651928	-0.689722176538192	1.01450258646688
Region961	chr2L	12894060	12894580	Gd7	Down	None	None	-6.68825374266622	7.27865382514342	-0.476045131778367	0.972697823060788
Region978	chr2L	13219261	13219774	Toll9	Up	None	None	-2.33769786445178	-1.20939047998095	4.18750160133828	-0.083428302140112
Region979	chr2L	13221876	13222212	Gd7	Down	None	None	-1.63234874997903	-0.905504407691877	2.71196610763457	-1.77189623474985
Region981	chr2L	13224620	13225955	Toll9	Up	None	None	2.5225559858493	-3.72006828344008	1.92361941257935	-2.0346022490941
Region982	chr2L	13226911	13228362	Toll9	Up	None	None	1.40051143120965	-3.27003446789477	2.92006688024554	-1.34904186862687
Region983	chr2L	13229317	13230390	Toll10b	Down	None	None	3.24969045497731	-3.89106906320622	1.480413923988	-4.86070095154189
Region1016	chr2L	13905074	13905775	Gd7	Up	None	None	4.67335712083722	-1.45577079305818	-4.2730053348679	-1.73624602030972
Region1021	chr2L	14026923	14027994	Toll10b	Up	None	None	-9.06395218464337	16.436682168835	-9.62010433454116	0.22178780196229
Region1024	chr2L	14047120	14047813	Toll10b	Down	None	None	4.33448407848864	-4.48742820772711	0.677973470075366	1.70451596952507
Region1024	chr2L	14047120	14047813	Toll10b	Down	None	None	3.46816988713911	-5.24827913813369	2.31957965038826	1.70451596952507
Region1063	chr2L	14490058	14491338	Time	Up	None	region 7817	-3.1503227254294	2.41073445616171	0.495283154417107	1.94995239569513
Region1064	chr2L	14491703	14493121	Gd7	Down	None	region 7817	-3.7553805722613	2.09894896651791	1.9793750888224	2.11399794804474
Region1086	chr2L	15008861	15009296	Time	Down	None	None	0.909140049650125	-1.22747357684806	0.601577064152044	-2.82274653496907
Region1095	chr2L	15067876	15068310	Time	Up	None	None	-2.85421823454493	2.2046685128437	0.471274515792404	1.77670661997217
Region1122	chr2L	15476930	15478717	Gd7	Down	region 298	None	-7.91671060561185	8.07212110651359	-1.03171775964342	0.912577922428468
Region1132	chr2L	15654064	15654581	Gd7	Down	None	None	-6.60635724598468	7.33773895782955	-0.659341581108634	1.03098568396114
Region1134	chr2L	15686748	15688180	Gd7	Down	None	None	-6.96500103230948	7.29818877990047	-0.238283112798045	0.849736525885976
