geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region84	chr2L	285460	285868	Time	Up	1.40773043994486	0.619430820648302	-0.542634151300993	-0.063956865586653	0.995998159310402	0.389053733170475	-0.422087755154055	-0.032448270597487	-0.159270018687431	-0.217844803432722	0.538067616654777	Region29	0.997143907690033	-0.955814189485019	0.163879864499994	None	region 6921
Region112	chr2L	517544	519906	Gd7	Up	-0.989517225093821	3.86673917419218	-1.78688696763722	-2.6810403530439	-0.469529071359716	2.22473755608699	-0.104344677888283	-1.90012648109417	3.72819208606428	-2.20025481290977	-2.8271227332241	Region42	5.16596713877854	-1.95260462003891	-2.51347535105449	region 10	None
Region118	chr2L	544313	544788	Toll9	Down	-0.00503083112218647	0.22968133244603	0.150692201900517	-0.525421043586205	-0.542078831227553	0.628445980959339	0.00147135313659147	-0.559726510055913	0.261598384206781	-0.209941220798326	-0.124031771779513	Region44	4.83511103267121	-2.09284777767867	-2.0550688148159	None	region 6926
Region118	chr2L	544313	544788	Toll9	Down	-0.00503083112218647	0.22968133244603	0.150692201900517	-0.525421043586205	-0.542078831227553	0.628445980959339	0.00147135313659147	-0.559726510055913	0.261598384206781	-0.209941220798326	-0.124031771779513	Region44	4.83511103267121	-2.09284777767867	-2.0550688148159	None	region 6927
Region120	chr2L	564008	564504	Toll9	Down	-0.0610337358125499	0.0280062958789142	0.185972639280407	-0.303014444917976	-0.747456547908188	0.344926754102072	0.406139265745246	-0.608155597543822	0.206020689079266	-0.105288007426932	-0.178037408605791	Region45	-0.219504755535076	-0.707929823991161	0.993485993319898	None	None
Region138	chr2L	852446	853070	Gd7	Down	0.104071963577049	-0.480101787851658	0.195908247830758	0.369887706528222	-0.785144546059643	-0.869938756655744	-1.31503042593178	1.74966878720769	-0.761724443270504	0.480826638040547	0.535762192098707	Region56	0.255083843542162	-0.765100258728942	0.625563483409728	None	None
Region141	chr2L	867041	868514	Toll10b	Down	0.188375864661698	0.689644230739746	-1.22337313338448	0.811640344784111	-0.175576851197218	0.694508955941915	-1.51320599685598	0.50614929332801	0.135399809044663	-0.326240047812322	0.226955337061764	Region57	1.6148022681627	-1.2758858769881	-0.0395360956194257	None	None
Region167	chr2L	1409138	1409525	Toll10b	Down	-1.00422924932809	0.70874139089802	-1.39489644102012	1.03036050840169	0.204846513078049	-0.36619196933994	-1.35338544285359	1.33035888723347	-0.352555018520837	0.0804686464411912	0.43809131471884	Region80	-0.462112944268343	0.226348071146613	0.166898249457248	None	region 6997
Region168	chr2L	1410110	1412449	Toll9	Up	-0.385149058820421	0.058868145141706	-0.706050756651102	0.927025757644977	0.472464303642435	-0.902527540036304	-1.20689431590171	1.69834974998217	0.0970499384951342	-0.344985894959984	0.311407537291562	Region80	-0.462112944268343	0.226348071146613	0.166898249457248	None	None
Region168	chr2L	1410110	1412449	Toll9	Up	-0.385149058820421	0.058868145141706	-0.706050756651102	0.927025757644977	0.472464303642435	-0.902527540036304	-1.20689431590171	1.69834974998217	0.0970499384951342	-0.344985894959984	0.311407537291562	Region81	-0.953655913902995	0.281749149540801	0.552237946530272	None	None
Region177	chr2L	1461859	1462731	Toll10b	Up	2.33799549608778	-1.77570761160213	2.38684288320174	-1.00183458696612	0.727713772711558	-0.43757491441542	1.51700492318228	-0.73736199799374	-2.51838363829436	4.2250149232833	-1.75516132725975	Region84	-1.34241558323277	2.44244314823237	-1.5162626287228	region 270	None
Region186	chr2L	1517660	1518466	Time	Down	-2.33878372122474	0.529973380243366	-1.82710774174496	1.88830240093369	-3.28927897220375	-0.237346037959986	-2.32193222878929	1.93494139063339	-0.528515367860314	0.0374441464894661	0.768059347889094	Region88	0.244768276189774	-0.0229881650443277	-0.197039745811414	None	None
Region186	chr2L	1517660	1518466	Time	Down	-2.33878372122474	0.529973380243366	-1.82710774174496	1.88830240093369	-3.28927897220375	-0.237346037959986	-2.32193222878929	1.93494139063339	-0.528515367860314	0.0374441464894661	0.768059347889094	Region89	0.364100235861052	-0.164858548287962	-0.146614316623341	None	None
Region189	chr2L	1610928	1611546	Time	Up	0.949154678815305	0.0538804485367908	-0.159084351795954	0.153951528549082	0.456856468656246	-0.484610035748058	-0.157597074941455	0.54778722061382	-0.15548669181707	-0.150996766952278	0.442757707920876	Region90	-0.431331393717292	-0.535040940007891	0.992482983284352	None	None
Region189	chr2L	1610928	1611546	Time	Up	0.949154678815305	0.0538804485367908	-0.159084351795954	0.153951528549082	0.456856468656246	-0.484610035748058	-0.157597074941455	0.54778722061382	-0.15548669181707	-0.150996766952278	0.442757707920876	Region91	-0.0506560831744432	-0.391397334902379	0.484913816868552	None	None
Region190	chr2L	1613900	1614430	Time	Up	0.659447495271945	-0.0367286942583306	0.418669621696134	-0.547239070488136	0.0377337487831026	-0.107931165557157	0.348153229262747	-0.162551307981925	-0.977050943106599	1.08684686518709	0.0581472290608033	Region92	0.0798767096280002	-0.36201975899669	0.333154382367876	None	None
Region196	chr2L	1679686	1680314	Gd7	Up	-1.4147408902691	2.39228099263578	-1.69131807754111	-0.823521178903542	-0.686905187919693	0.745694662207029	-1.2581976861119	0.271314018624316	2.977763294518	-1.8622589924808	-2.11771669823584	Region93	1.26100144011206	-0.337285528494796	-0.769751342896182	None	None
Region200	chr2L	1724146	1724558	Gd7	Up	0.645587732756958	1.04378635857919	-0.759090386161205	-0.32916849190285	0.977193338051757	0.513879806805517	-0.281881457357246	-0.247506590412464	0.121642385035881	-0.390769960966612	0.33460358302616	Region97	0.466411940587291	-0.594931127915692	0.242412609954405	None	None
Region203	chr2L	1732241	1732525	Time	Up	0.83239009132629	-0.0429097889517614	0.193352423002302	-0.217642665043704	0.0380074166661695	1.56100758696477	-0.879667262340716	-0.734475473807381	-0.0254226271192698	0.375148237887806	-0.46265176835697	Region100	-0.735745942556544	-0.537436725519471	1.27227697147629	None	region 7039
Region203	chr2L	1732241	1732525	Time	Up	0.83239009132629	-0.0429097889517614	0.193352423002302	-0.217642665043704	0.0380074166661695	1.56100758696477	-0.879667262340716	-0.734475473807381	-0.0254226271192698	0.375148237887806	-0.46265176835697	Region100	-0.735745942556544	-0.537436725519471	1.27227697147629	None	region 7040
Region203	chr2L	1732241	1732525	Time	Up	0.83239009132629	-0.0429097889517614	0.193352423002302	-0.217642665043704	0.0380074166661695	1.56100758696477	-0.879667262340716	-0.734475473807381	-0.0254226271192698	0.375148237887806	-0.46265176835697	Region100	-0.735745942556544	-0.537436725519471	1.27227697147629	None	region 7041
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region115	-0.0354453750419541	-0.253875268372685	0.316889396495483	None	region 7063
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region115	-0.0354453750419541	-0.253875268372685	0.316889396495483	None	region 7064
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region115	-0.0354453750419541	-0.253875268372685	0.316889396495483	None	region 7065
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region115	-0.0354453750419541	-0.253875268372685	0.316889396495483	None	region 7066
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7063
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7064
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7065
Region229	chr2L	2162298	2164218	Time	Up	1.27109598233014	-0.17899958246707	0.315841689629044	-0.208255919819608	2.1320233581417	-1.38302815448348	-0.779289373804342	1.8079900451441	-0.412687555468025	0.654696155592475	-0.2372272214145	Region116	1.55358019316007	-1.61437773830628	0.39568277158347	None	region 7066
Region253	chr2L	2456350	2458314	Time	Down	-3.20040467006755	2.22973286468078	-2.35489534961102	0.342350182481149	-1.32279768039095	5.8925056540469	-4.70333359086948	-1.74585088407244	1.91176241740891	-1.7326172580418	-0.640980506976009	Region135	5.53875933657976	-3.5714989425667	-1.03785970298578	region 13	None
Region253	chr2L	2456350	2458314	Time	Down	-3.20040467006755	2.22973286468078	-2.35489534961102	0.342350182481149	-1.32279768039095	5.8925056540469	-4.70333359086948	-1.74585088407244	1.91176241740891	-1.7326172580418	-0.640980506976009	Region136	6.42723755412818	-3.68625840764806	-1.71798125200529	region 13	None
Region258	chr2L	2575641	2576987	Toll9	Up	-0.961440402009535	-0.145053253811012	-0.706182337046748	1.20295737633491	-1.1160140299883	0.376613429027309	-1.80846791756886	1.00795354477584	0.0102769535162278	-0.31502972325198	0.405649955856422	Region141	-0.229584945063507	0.298628029330753	-0.125805776067533	None	None
Region270	chr2L	2758461	2760175	Time	Down	-0.295668553084965	-0.268371159005818	0.0798648905232403	0.24902883028673	-1.36816262691458	0.265049521312464	-1.35707828042703	0.771981659465343	-0.131314777088103	-0.517428789849295	0.89568197348223	Region145	0.866935006280904	-0.306146410985507	-0.445943903504605	None	region 7087
Region275	chr2L	2814805	2815303	Time	Down	-3.26263032692958	1.38749699343919	-0.93305653637845	-0.545910268161686	-2.64227423455958	0.724371786149644	-0.53763252426232	-0.244728653607047	0.900953443577269	-0.880929619797582	-0.215894433489637	Region150	1.37527388469711	-1.47672176400275	0.403666429530581	None	None
Region295	chr2L	2999092	3001105	Toll9	Up	-0.529388871722225	-0.0637873756546568	-0.817842858533219	1.25226522183413	0.232102038520915	-0.0321759498415102	-0.620634228727503	0.48940293734253	-0.190306498380835	-0.314595777558098	0.715581444690898	Region163	1.00714978372272	0.015926017854798	-0.934661608177252	None	None
Region300	chr2L	3028956	3029384	Toll10b	Up	0.270825458895673	-0.234955235924197	0.284524627503299	-0.0879430424006666	-0.401868069354697	0.109139694265333	0.335682853265546	-0.346249651917456	0.45055189956558	-0.187541497461769	-0.446514625071447	Region165	-0.182198682949871	-0.729214768918277	0.983389224758802	None	None
Region355	chr2L	3813145	3813647	Time	Up	0.566115497591423	-0.108854047863276	0.47077410152251	-0.523996813005975	0.49165554183462	-0.0121795189643806	0.0542429234856719	-0.0294471185836988	-0.0271949537814247	0.00559011545511634	0.0346185571170443	Region197	0.123430260466399	-0.0289248039769502	-0.0799303019064428	None	None
Region378	chr2L	4055764	4056113	Time	Down	-0.507191369229636	-0.439164077718231	0.476403027343606	-0.0853743982798077	-0.353843641976656	-0.021730389509168	-1.1900816598878	0.90291446186676	-0.349121087232781	0.0608954921910962	0.45896738299194	Region205	0.549146076936342	-0.649619922772749	0.22841233225165	None	None
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region211	1.0764046378046	-0.614880687993901	-0.290496920127565	None	region 7204
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region211	1.0764046378046	-0.614880687993901	-0.290496920127565	None	region 7205
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region211	1.0764046378046	-0.614880687993901	-0.290496920127565	None	region 7206
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region212	1.9826857696228	-1.19867319151068	-0.460984157679702	None	region 7204
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region212	1.9826857696228	-1.19867319151068	-0.460984157679702	None	region 7205
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region212	1.9826857696228	-1.19867319151068	-0.460984157679702	None	region 7206
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region213	0.927262288869457	-1.22089260614487	0.524676538677009	None	region 7204
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region213	0.927262288869457	-1.22089260614487	0.524676538677009	None	region 7205
Region385	chr2L	4281217	4283806	Time	Down	-1.01887462058103	0.339423485187113	-0.285920229112571	-0.0513299649478758	-0.356861574806764	-0.0911660848208802	-0.580475072787279	0.51202315668891	0.473654173569073	-0.494590763247586	-0.071397943093218	Region213	0.927262288869457	-1.22089260614487	0.524676538677009	None	region 7206
Region396	chr2L	4363587	4364379	Time	Up	1.22556246375996	-0.159675777380074	-0.0740556349750419	0.321497052695474	-1.22518968721364	-1.04675156834506	-0.165224014684888	1.05314514413669	-0.225486486147885	0.123661547140343	0.183584659560159	Region216	-1.33306097516635	0.0300540081262868	1.17978907413744	None	None
Region420	chr2L	4823272	4823506	Time	Down	-1.30300959213252	0.518070739631107	-1.057395345509	0.807006137506788	-2.09805993838994	-0.735562809263161	-1.3525452238187	1.65807375396038	0.14095051651959	-0.921143859952198	1.01443712600842	Region242	-0.15746860294684	-1.36573371902699	1.67448882375335	None	None
Region427	chr2L	4891837	4892457	Gd7	Down	0.53582046110596	-1.11091506320748	0.772854422324945	0.400316818893635	0.105233711478755	-0.0530197442888464	-0.0834385413184275	0.109080443443881	-0.725925222693919	0.76228293400201	0.103710760325644	Region253	-1.0125701343855	2.06744071775328	-1.39609927992174	None	region 7246
Region427	chr2L	4891837	4892457	Gd7	Down	0.53582046110596	-1.11091506320748	0.772854422324945	0.400316818893635	0.105233711478755	-0.0530197442888464	-0.0834385413184275	0.109080443443881	-0.725925222693919	0.76228293400201	0.103710760325644	Region253	-1.0125701343855	2.06744071775328	-1.39609927992174	None	region 7247
Region441	chr2L	5054812	5055901	Gd7	Down	-0.0519651777684259	-0.421321903389945	0.37877437042146	0.0296899975773026	-0.137509675558749	-2.58943811217368e-05	-0.202188571748955	0.150141643358782	-0.298957766212182	0.0147305774294985	0.443088203947385	Region270	0.867300490528523	0.0316298364723596	-0.824962835852099	None	None
Region447	chr2L	5237166	5238893	Gd7	Down	0.464431376955185	-0.556873275588467	0.215529411262118	0.445724477374256	0.214104048513106	0.0765225879282479	0.134201164882789	-0.167662080890413	0.254135952632073	-0.134331383082159	-0.213657405453955	Region279	-0.662638359159049	0.399407213223158	0.155416876458524	region 275	None
Region447	chr2L	5237166	5238893	Gd7	Down	0.464431376955185	-0.556873275588467	0.215529411262118	0.445724477374256	0.214104048513106	0.0765225879282479	0.134201164882789	-0.167662080890413	0.254135952632073	-0.134331383082159	-0.213657405453955	Region280	0.417670744412629	0.773994719813577	-1.24794253687248	region 275	None
Region448	chr2L	5239352	5240344	Toll9	Up	2.21533203877521	-2.75983168272731	0.588767771663322	2.89244929667382	0.813347523555935	-0.098810277904413	-0.484144567836707	0.447295826692101	-3.60839219542181	2.04465587801974	2.84988289167601	Region280	0.417670744412629	0.773994719813577	-1.24794253687248	region 275	None
Region449	chr2L	5276995	5277644	Time	Down	-3.38846856759633	-0.143500581481961	0.163087829205931	-0.0384743434548928	-5.14001368578296	0.410963812270114	-0.905630311267195	0.307090633963708	0.157422321870974	0.281349906290844	-0.620187079183399	Region285	0.929890309463459	0.425581979298764	-1.32360414678813	None	None
Region471	chr2L	5524285	5524561	Toll10b	Down	0.148491766454107	0.298469662427354	-0.307532725346875	0.0348613735164884	-0.0296861327411091	0.0751450787976757	-0.367878689733846	0.206340832133863	-0.477976016116213	0.220521528683872	0.444835936631318	Region289	0.149297544084964	-0.144387298909902	0.0259695632013604	None	None
Region473	chr2L	5526820	5527201	Time	Up	0.140332677257696	0.0822267013613681	-0.0935275132181163	0.0221560974082612	-0.599355618012653	0.477665667282229	-1.72908189747165	0.859185240986946	0.243877138043973	-0.81354878862145	0.711123033878728	Region291	0.858244032072917	-1.27304780932625	0.645975751892217	None	None
Region475	chr2L	5541698	5543239	Time	Up	0.572877592635633	-0.38518618797626	0.249102796673946	0.165701823855862	-0.154910757930692	0.00536799467835983	0.173533219805804	-0.133614614765225	-0.200980363420139	0.190577368541339	0.0561042269389013	Region294	-0.409198057935164	0.775974343363993	-0.497464687781513	None	None
Region502	chr2L	6047555	6049554	Time	Down	-0.491450617917171	0.0594920338174167	0.0301029710889761	-0.123363848334675	-0.688249925245987	0.432813476482633	-0.111533160816116	-0.301923867391512	0.0492973076491875	-0.376529818663618	0.427541464133739	Region307	0.764957012598349	-0.340855068104819	-0.314201094586773	None	None
Region506	chr2L	6070890	6071262	Time	Up	0.685575846930115	0.111027279141045	0.17102554780657	-0.39396572789303	0.686480595045172	0.246009979946397	1.14502326149966	-1.06882516644432	0.0640635379891074	-0.523212387197419	0.600966942105614	Region313	0.509081013524324	-1.04069572780608	0.703324690044024	None	region 7294
Region506	chr2L	6070890	6071262	Time	Up	0.685575846930115	0.111027279141045	0.17102554780657	-0.39396572789303	0.686480595045172	0.246009979946397	1.14502326149966	-1.06882516644432	0.0640635379891074	-0.523212387197419	0.600966942105614	Region313	0.509081013524324	-1.04069572780608	0.703324690044024	None	region 7295
Region533	chr2L	6455104	6456702	Time	Up	0.518861654913374	-0.233683373777145	0.263912334570203	-0.0602755926942252	0.248507082174091	-0.120366026173432	0.233530252935665	-0.0663938553843563	-0.234422839345456	0.125099988102312	0.19549367551126	Region321	0.719316262835583	0.131834495284958	-0.802594060010313	None	None
Region535	chr2L	6473364	6474096	Time	Up	0.80734018443316	-0.622671008154373	0.242668186822626	0.496004477224283	0.550971493004131	-0.48926144472764	0.310035746713425	0.204719327377447	-0.0988243329955622	-0.272557658699181	0.517709360130129	Region323	0.682040235666083	0.421391042420236	-1.09328812980964	None	None
Region538	chr2L	6490994	6491407	Toll9	Down	-0.140745581477528	0.227930028283192	0.640938636198167	-1.22200498993372	-1.52226245146859	0.501542704451646	-1.68524237651593	0.805411162804853	-0.77715254948994	0.15027355390049	1.00197742250951	Region328	-0.685730562321334	-0.0160511853121627	0.642214575850681	None	None
Region551	chr2L	6673957	6674186	Toll9	Down	-0.0221946802771212	-0.0949025858456899	0.44691735488867	-0.508849143126793	0.108997992583306	0.388410962938898	0.43397623418395	-0.667477364507442	-0.0804048804527108	0.0512384511262595	0.0559052820759886	Region339	-0.824509017841528	0.07293732296885	0.668777954999872	None	None
Region558	chr2L	6722718	6723290	Gd7	Down	-0.113521724943787	-0.325686248365563	0.130502304271173	0.254336158267376	-1.63551782131504	0.00192569094264503	-0.382006469673292	0.281915960016745	-0.020063101422371	-0.230502743671255	0.33950737551443	Region342	1.07522230251833	-0.275445202626349	-0.669967072604373	None	None
Region561	chr2L	6793730	6794879	Time	Up	1.14393389471359	-0.0362665746532039	-0.357700536747923	0.559019226554857	1.44906477123341	-0.745973943567141	-0.585025920256973	1.09746952136412	-0.317774945728088	0.0381376728216602	0.440895679502543	Region344	-0.4462742812676	-0.0194717065773945	0.428072738583636	None	None
Region561	chr2L	6793730	6794879	Time	Up	1.14393389471359	-0.0362665746532039	-0.357700536747923	0.559019226554857	1.44906477123341	-0.745973943567141	-0.585025920256973	1.09746952136412	-0.317774945728088	0.0381376728216602	0.440895679502543	Region345	-0.359021130010616	-0.023448619905385	0.353104926111788	None	None
Region569	chr2L	6907563	6907871	Toll9	Down	0.316789232483088	-0.119201001320982	0.448050807059956	-0.477608626815062	0.478090422446245	0.244869914742481	1.59476606226189	-1.40173156514498	-0.37769568400057	0.873142760374217	-0.583711998999756	Region349	-0.403999497478389	-0.0995134500514708	0.479326126438203	None	None
Region577	chr2L	6963793	6964167	Gd7	Down	-0.0285439183749921	-0.136097251663029	0.0438946444611261	0.121450422479338	0.215425018871945	0.000741476249947303	-0.191831801701789	0.141769942798794	-0.0857118712316125	-0.423379519608022	0.69923396790081	Region358	-0.209663798103895	0.524126262964398	-0.396749557313004	None	None
Region588	chr2L	7048838	7049412	Time	Down	-0.716073294052964	-0.469123083617667	0.431684287946449	0.0188926028577792	1.59525192872912	-0.280338922345034	0.588895070407023	-0.188038946106416	0.25072264915855	-0.610438096834068	0.428731938994428	Region368	-1.97255432419191	1.47431943124479	0.142730210969211	None	None
Region591	chr2L	7065562	7066079	Toll10b	Up	-0.0362437572961563	-0.093410239472094	0.0953203561300845	-0.00958971895296663	0.66716835107189	-1.4177548907671	-0.431807706000269	1.58086494950185	-0.0643093302699744	-0.268094043013583	0.458305571201794	Region371	0.196137205065128	-0.759220452959032	0.67263056394375	None	None
Region600	chr2L	7217969	7218432	Time	Down	-2.1443222796742	1.12738815808434	-0.837881295340359	-0.32988202114623	-0.68952236088691	0.0213274610800148	-0.547361266510325	0.38744017738672	1.05959690396211	-0.386364037666804	-1.1232878789156	Region375	-0.943155112515939	0.817794322052411	-0.0582895395369421	None	None
Region601	chr2L	7219280	7220220	Time	Down	-0.3035155070634	-0.133285341143089	-0.012180408167304	0.197595223157272	-0.0637711941646584	0.00514822613093965	-0.0710052901809872	0.0481428568533237	-0.138696136300143	-0.199824666024782	0.482104556404626	Region376	-0.497136700049057	0.518568163584509	-0.128832201366533	None	None
Region617	chr2L	7412238	7412723	Toll9	Down	0.0156990585096699	0.00388336091925842	0.331296191470924	-0.477585314193861	0.111161422625	-0.075367887252596	0.776633763381735	-0.509630500487522	-0.0864009302417123	-0.042824617655305	0.191058563402742	Region380	-0.00174837651840158	-0.967631813342446	1.08641870044605	None	None
Region636	chr2L	7826841	7829353	Time	Up	0.925064691414982	-0.446210596709116	0.441493234699542	-0.0260746013182011	0.891235922883767	-0.456878591524261	0.625266454988809	-0.0581150657649649	-0.18744761262278	0.175148987569413	0.0558005136488899	Region395	-0.128345192122811	0.610288299511689	-0.567371349682678	None	None
