geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Time	Toll10b	Toll9
Region82	chr2L	282210	283269	.	1060	Time	Down	1.63619049820456	-2.38711905243616	-1.04256874682876	-0.726845544639209
Region83	chr2L	283860	284182	.	323	Time	Down	1.0716575118834	-1.77642228571198	-1.10781766747831	0.129692566502223
Region84	chr2L	285460	285868	.	409	Time	Up	0.618444843947707	1.40505571984467	-0.541305858662476	-0.0648565378989695
Region85	chr2L	294945	295369	.	425	Toll9	Down	-0.0169576658128126	-0.201302637330126	0.2225285570947	-0.294262163445164
Region86	chr2L	297698	298334	.	637	Time	Up	-0.0917672864793846	0.854701597343736	0.0617488585461127	0.0360969750619943
Region87	chr2L	305669	306053	.	385	Toll10b	Down	0.461568311845503	0.251260087570081	-0.591162828891354	0.218386237215663
Region88	chr2L	347953	348270	.	318	Time	Down	0.280900352809362	-0.469434238042197	-0.0534372689066402	-0.303746951617161
Region89	chr2L	354077	354643	.	567	Gd7	Up	2.56094497180099	-1.57628484871023	-1.9348216240919	-0.70573772972247
Region90	chr2L	354907	355265	.	359	Gd7	Up	0.853786035200997	-0.49718315893118	-0.527102787549688	-0.403400851481236
Region91	chr2L	356175	356749	.	575	Time	Down	1.30493940392211	-2.4710181705157	-1.29223634298013	0.0770535324310702
Region92	chr2L	357823	358103	.	281	Toll9	Down	0.148991867137947	-0.279407300461585	0.0550846821807341	-0.28003046972973
Region93	chr2L	377626	378142	.	517	Toll10b	Down	1.10578646414368	0.765535093104762	-1.76053124026518	1.01392633868559
Region94	chr2L	403750	404237	.	488	Time	Up	-0.0293828129932241	0.151417642754963	0.0290147983039103	-0.0016181213600721
Region95	chr2L	414404	415407	.	1004	Time	Up	-0.113269956751894	0.447286920468533	0.0188236258354582	0.126365962715765
Region96	chr2L	419855	420262	.	408	Time	Up	-0.0643950045597674	0.451709634857682	0.00730054458616118	0.0766878667544657
Region97	chr2L	421221	421676	.	456	Time	Up	0.048480428160766	0.297431354973512	0.0285546990153667	-0.106272306521088
Region98	chr2L	430887	431959	.	1073	Toll10b	Down	0.278119075642955	0.148974322807071	-0.384714060730664	0.172224403369583
Region99	chr2L	441747	442435	.	689	Toll10b	Down	2.06191085404758	-0.0552059067408377	-2.69338373783073	1.05047799395272
Region100	chr2L	452821	453223	.	403	Time	Up	-0.193796441833361	0.439152071767486	0.28273395800954	-0.140905931571464
Region101	chr2L	455344	455670	.	327	Toll9	Down	0.442768756060994	-0.316549989180746	-0.0870518540861616	-0.474758926611222
Region102	chr2L	478925	479403	.	479	Time	Up	0.321681882798979	0.833828934635789	0.237698454968711	-0.773895626587321
Region103	chr2L	480736	481586	.	851	Time	Up	0.379749292464979	2.260344445704	-0.145150374322332	-0.306710124002496
Region104	chr2L	486906	487196	.	291	Toll9	Down	0.559579480539456	-0.0442287453853135	-0.100488459331999	-0.613592562116402
Region105	chr2L	490053	491176	.	1124	Toll9	Down	1.08942108569134	0.0755626807787935	-0.0991208689770969	-1.33215264513327
Region106	chr2L	491937	492295	.	359	Toll9	Down	0.787035572261081	-0.841241215345504	-0.138614627641358	-0.866880959479273
Region107	chr2L	501595	502174	.	580	Gd7	Up	2.98108887580655	0.960479046464092	-1.79204233264638	-1.47750323143008
Region108	chr2L	510494	510984	.	491	Time	Up	0.739695677037567	1.2161020072912	-0.00596311066751085	-0.991938329801921
Region109	chr2L	514214	514792	.	579	Gd7	Up	1.76421584390481	-0.649905658696792	-0.945023704225376	-1.03904278708358
Region110	chr2L	515269	515648	.	380	Toll9	Down	2.17364744734298	0.28027229492584	-0.36086037082428	-2.42547902857552
Region111	chr2L	516317	517177	.	861	Toll9	Down	1.32246467815444	0.643034593300456	0.334262649792954	-2.26509905931913
Region112	chr2L	517544	519906	.	2363	Gd7	Up	3.86196055223814	-0.989212906927238	-1.78455113707594	-2.67956016066529
Region113	chr2L	521008	523965	.	2958	Toll9	Down	1.12161460886346	0.311154650194821	-0.190998916162505	-1.24472926533858
Region114	chr2L	524428	525088	.	661	Gd7	Up	1.85563948831204	-0.281117148621162	-0.899075185327614	-1.22818934403454
Region115	chr2L	538660	539313	.	654	Gd7	Up	2.31300896472742	-0.846981731314934	-0.829426689409188	-1.94606008222151
Region116	chr2L	540651	541275	.	625	Time	Up	-0.380004759430633	0.934556767692414	0.691370030108669	-0.471538614615846
Region117	chr2L	542147	542633	.	487	Toll9	Down	0.233817627489653	0.151034870212854	0.0208596402666602	-0.345972123007854
Region118	chr2L	544313	544788	.	476	Toll9	Down	0.229207100219769	-0.00605756790926769	0.151627827774609	-0.526136414961652
Region119	chr2L	560126	560513	.	388	Toll9	Down	0.645135398616792	0.466539205757483	-0.0599719915535741	-0.787060047563307
Region120	chr2L	564008	564504	.	497	Toll9	Down	0.0277627689481548	-0.0619755978467016	0.186854888258312	-0.303896463502227
Region121	chr2L	567809	568169	.	361	Toll9	Down	-0.0545877800845367	0.07447110421421	0.385768822121314	-0.476053927041935
Region122	chr2L	573971	574721	.	751	Time	Up	-0.0274894699054917	0.385954616944461	-0.0549616488835029	0.115523122014063
Region123	chr2L	594563	595282	.	720	Toll9	Down	-0.240601600756595	0.135928359423931	1.0165141122767	-1.12354933527994
Region124	chr2L	597717	598193	.	477	Toll9	Up	0.146167953059015	-0.327455872152534	-0.639969910845693	0.714535927757626
Region125	chr2L	599461	599883	.	423	Toll10b	Down	0.996158568600954	1.19521605593413	-1.90111984261088	1.36259632828208
Region126	chr2L	600510	601005	.	496	Time	Down	0.740887246266535	-2.52185165287451	-0.079363013528508	-0.888923990756748
Region127	chr2L	601494	602023	.	530	Time	Down	0.159344405721965	-2.02187979686402	-0.288825123280869	0.196184794276807
Region128	chr2L	701631	702371	.	741	Time	Up	0.833140991909623	1.39069562229499	-1.33340451544909	0.773842885371082
Region129	chr2L	708328	708623	.	296	Toll10b	Down	1.26022460468513	0.868855334230759	-2.37745367318888	1.68442442572731
Region130	chr2L	712746	713077	.	332	Toll9	Up	0.31709402256412	0.963224603700554	-1.98981979283841	2.40746600135843
Region131	chr2L	713296	713808	.	513	Toll10b	Down	1.25199403205956	1.75943632813678	-2.66696731819874	2.10823578686505
Region132	chr2L	714812	715627	.	816	Toll10b	Down	1.38962299358132	1.54316211213025	-2.3346793671858	1.44844163003069
Region133	chr2L	740080	740419	.	340	Toll9	Down	1.26740789522265	0.195319500643645	-0.0919137620948262	-1.58315295559429
Region134	chr2L	819784	820238	.	455	Toll9	Up	-0.132859692671471	0.260412215889494	-0.0567780080978081	0.260625412616915
Region135	chr2L	821252	821826	.	575	Toll10b	Up	-0.108986351591188	-0.0983925722995607	0.136816685664947	-0.0476176765199971
Region136	chr2L	825598	826857	.	1260	Toll9	Down	-0.140274133589337	0.29042497139859	0.486571269658018	-0.503849310955215
Region137	chr2L	849755	851292	.	1538	Toll10b	Down	0.730706752237015	-0.347145196400108	-1.05850802653424	0.520541301261614
Region138	chr2L	852446	853070	.	625	Gd7	Down	-0.479770788028272	0.102965011415669	0.196845946698387	0.368301104517084
Region139	chr2L	855263	855622	.	360	Gd7	Up	1.37303397127609	0.0870117635156013	-0.697506738035102	-0.862785831649328
Region140	chr2L	865705	866234	.	530	Toll10b	Down	0.293701366358307	-0.419807379461132	-0.531985443933723	0.361073427662672
Region141	chr2L	867041	868514	.	1474	Toll10b	Down	0.688464428985557	0.187297735727874	-1.22136302909154	0.809811361943675
Region142	chr2L	869648	869844	.	197	Time	Up	-0.140748805399397	0.239184375614389	0.167010532292622	-0.0476979770760008
Region143	chr2L	870516	871957	.	1442	Time	Up	-0.281703113370245	0.600104381769806	0.110067080381372	0.224111228939002
Region144	chr2L	901304	901796	.	493	Toll9	Up	-1.71499939138147	-0.104616781448324	0.193049932031149	2.04435852459268
Region145	chr2L	996816	997070	.	255	Toll10b	Up	-0.518615332429888	0.936210413466495	1.26474429995288	-1.10136891528683
Region146	chr2L	1006494	1006868	.	375	Toll9	Up	-1.17066135615872	0.443231961801215	0.237597591739505	1.24464214259077
Region147	chr2L	1062414	1062900	.	487	Time	Up	-0.711120799053337	2.5337721071353	0.108883263754737	0.806586021276641
Region148	chr2L	1063108	1063405	.	298	Gd7	Down	-1.16263766945921	1.06441408778268	0.583691616306723	0.740459599834642
Region149	chr2L	1066045	1067117	.	1073	Toll10b	Down	1.52034280827245	-0.639236366429016	-2.41564712228089	1.38705643079377
Region150	chr2L	1067653	1068987	.	1335	Gd7	Up	0.92495124365978	0.327418707401639	-0.827865156189843	-0.0709380783488465
Region151	chr2L	1076088	1078185	.	2098	Toll9	Up	-0.0516019862729852	-0.204765085724066	-0.254188287502124	0.432117601455356
Region152	chr2L	1108094	1108541	.	448	Time	Up	0.332215394412473	0.413522663559333	-0.120569910188811	-0.277458102152429
Region153	chr2L	1118106	1118528	.	423	Toll9	Down	0.0473630390637379	-0.769208699714662	0.672567547941034	-1.02275199764934
Region154	chr2L	1118804	1120220	.	1417	Time	Down	0.90326511164058	-2.8721782368921	0.149298730629155	-1.43447982009188
Region155	chr2L	1142696	1142978	.	283	Toll9	Down	0.55265865559353	0.208495753523431	0.813285390943066	-1.9067467404071
Region156	chr2L	1150417	1151092	.	676	Toll10b	Up	-0.260658938921422	0.20890267130751	0.317288220110148	-0.0997288671817936
Region157	chr2L	1157815	1158335	.	521	Gd7	Down	-0.225257800705739	-0.00123053472291631	0.107247463017317	0.151788100882918
Region158	chr2L	1158640	1159023	.	384	Toll10b	Down	0.140201719686935	0.211748511590843	-0.299108619847685	0.236733610373686
Region159	chr2L	1164369	1164696	.	328	Time	Up	0.224069217890883	0.862295509782777	-0.130851076472636	-0.116535400786887
Region160	chr2L	1169700	1170009	.	310	Time	Up	-0.214616364048025	0.554808635709734	0.00677272920994007	0.280614592243469
Region161	chr2L	1177564	1177813	.	250	Toll9	Down	0.0670003325364114	0.168904573116406	0.0581603421587764	-0.173521049638294
Region162	chr2L	1183785	1184300	.	516	Toll10b	Down	0.160368300307061	-0.136940016816195	-0.167280378048374	0.0215472577380179
Region163	chr2L	1220246	1220707	.	462	Gd7	Up	1.69410609110207	-0.532145086479969	-0.792975403676545	-1.16095255704363
Region164	chr2L	1220933	1221480	.	548	Gd7	Up	2.07742599982823	-1.46989593849144	-1.73806411644801	-0.332241143914661
Region165	chr2L	1227303	1227570	.	268	Gd7	Up	1.11236124530189	-0.331280488165763	-0.409120533619984	-0.92129844348987
Region166	chr2L	1404834	1405566	.	733	Toll9	Up	-1.12939846747737	0.196782244692838	0.245484198486938	1.17759233863041
Region167	chr2L	1409138	1409525	.	388	Toll10b	Down	0.707581423800268	-1.00390641983233	-1.39272731157545	1.02822228096889
Region168	chr2L	1410110	1412449	.	2340	Toll9	Up	0.0584412502947107	-0.385524046269148	-0.704581338434541	0.92528491775134
Region169	chr2L	1418155	1418569	.	415	Toll9	Up	-0.541650602532395	0.236582303304408	0.00287083396064355	0.728490201086177
Region170	chr2L	1419528	1420754	.	1227	Gd7	Down	-0.46910631411833	0.367451452031294	0.36847281242036	0.109236461436042
Region171	chr2L	1421442	1422475	.	1034	Toll9	Up	0.51121359003353	0.0108618598546639	-1.96884845790456	2.11502628610697
Region172	chr2L	1425865	1426627	.	763	Toll9	Up	-1.42279020101711	1.45416940218946	-0.486937614802658	2.61841577501842
Region173	chr2L	1429508	1429999	.	492	Toll9	Up	0.208324442198464	-0.215525151036425	-1.22365300150579	1.46246479886116
Region174	chr2L	1432267	1432756	.	490	Gd7	Up	1.71535498963662	0.669532220658699	-1.45063407276167	-0.252249658432097
Region175	chr2L	1435721	1436111	.	391	Toll9	Up	-1.30399652256716	0.951379539445947	0.218410911858049	1.45232707594796
Region176	chr2L	1449932	1450149	.	218	Gd7	Up	1.03694300673767	-0.660459442624115	-0.999745954420529	0.0225959847947117
Region177	chr2L	1461859	1462731	.	873	Toll10b	Up	-1.77390850138471	2.33433358202235	2.38531623227626	-1.0008745114967
Region178	chr2L	1463216	1463874	.	659	Toll10b	Down	0.917809513242323	1.39644206822195	-2.0271939968834	1.64827245808375
Region179	chr2L	1478777	1479061	.	285	Time	Down	0.549986264693259	-0.821171914524112	-0.65181904728819	0.185261760570503
Region180	chr2L	1485782	1486395	.	614	Toll9	Up	-1.48963921105405	-0.90177547760797	0.187421862629563	1.74758129768694
Region181	chr2L	1502598	1503003	.	406	Gd7	Down	-0.294948845728071	0.0224392658941996	0.180472222114128	0.141668946105876
Region182	chr2L	1508177	1508661	.	485	Time	Down	0.938301811516014	-1.52440595472602	-0.730564484417997	-0.227689369872408
Region183	chr2L	1508904	1509262	.	359	Gd7	Up	1.65298326839244	-0.735262330388692	-1.59637952158752	0.0398570522878059
Region184	chr2L	1510180	1511287	.	1108	Toll10b	Down	0.4330725953109	-0.28102425598777	-1.32779925018401	1.30694545290144
Region185	chr2L	1517079	1517344	.	266	Time	Down	0.0904356370575883	-2.16747343969894	-0.576915410885369	0.700034519133066
Region186	chr2L	1517660	1518466	.	807	Time	Down	0.528901188092519	-2.33676591222017	-1.82457534878269	1.88545355238866
Region187	chr2L	1525084	1525528	.	445	Time	Down	0.517056404006334	-2.39950374330599	-0.423096247604935	-0.096227429905266
Region188	chr2L	1556712	1557004	.	293	Time	Up	-0.91424906288054	1.9832749012459	-0.403906447962026	1.81225940062168
Region189	chr2L	1610928	1611546	.	619	Time	Up	0.0535963336093965	0.947034254553247	-0.157887765136278	0.152567876065486
Region190	chr2L	1613900	1614430	.	531	Time	Up	-0.0368683013066487	0.65760697846405	0.419319138096087	-0.547842923469563
Region191	chr2L	1648855	1649117	.	263	Toll9	Down	-0.100462252210004	-0.248505910603127	0.769232883302772	-0.960607341645001
Region192	chr2L	1651096	1651393	.	298	Toll9	Down	-0.275881689609198	-0.430230609935928	0.944801869043	-0.973612713864057
Region193	chr2L	1663092	1663473	.	382	Toll10b	Up	-0.615432537073353	0.175429736311164	1.26430612705743	-0.969799079326605
Region194	chr2L	1669625	1670035	.	411	Time	Down	0.222743852971607	-0.859864696758863	-0.15313081325474	-0.0829847876533157
Region195	chr2L	1679113	1679464	.	352	Toll9	Down	1.03391656952237	-0.525168095297066	-0.058617952287741	-1.31481659937125
Region196	chr2L	1679686	1680314	.	629	Gd7	Up	2.38921708431647	-1.41394563458722	-1.68889910885773	-0.824019487097955
Region197	chr2L	1710092	1710733	.	642	Time	Up	-0.2236739771675	0.495885352393592	0.143871306621954	0.0974414975488508
Region198	chr2L	1715577	1716068	.	492	Time	Up	0.273777637284361	0.788443642561937	-0.278172948604544	0.0262300079259009
Region199	chr2L	1723682	1723924	.	243	Gd7	Up	2.0456306595085	1.3658172635486	-1.35571184539848	-0.83425181044771
Region200	chr2L	1724146	1724558	.	413	Gd7	Up	1.04236231262596	0.643819095996031	-0.757502046624217	-0.33003375082509
Region201	chr2L	1728742	1728975	.	234	Time	Up	0.0714260864765295	0.584110774793158	0.197319652873016	-0.3778678135539
Region202	chr2L	1729768	1730062	.	295	Gd7	Up	0.51060151823001	-0.400000009894781	-0.219955351236955	-0.377058977183789
Region203	chr2L	1732241	1732525	.	285	Time	Up	-0.0430135193876926	0.830336415185332	0.194246728418929	-0.21870804628715
Region204	chr2L	1737294	1737604	.	311	Toll10b	Up	-0.333499089777573	0.820722261996791	1.02929729508915	-1.01612694337512
Region205	chr2L	1751752	1752283	.	532	Toll10b	Up	-0.1864724332885	0.443454381401791	0.508091382063436	-0.472041388821933
Region206	chr2L	1758990	1759322	.	333	Time	Down	0.733526149106239	-1.16102046675194	-0.228031572053232	-0.667052471621194
Region207	chr2L	1805750	1806138	.	389	Toll10b	Up	-0.50448910441989	-0.594030782069652	0.802091495667727	-0.460998521146367
Region208	chr2L	1884348	1885462	.	1115	Time	Up	-0.0203557752715483	1.04096952027014	-0.159452214819513	0.254818094841383
Region209	chr2L	1886347	1887109	.	763	Toll10b	Down	1.53306869309434	0.869295658972322	-3.00066425467168	2.20374176072321
Region210	chr2L	1909758	1910157	.	400	Gd7	Up	1.75411639997974	1.01245471663348	-1.43134111537652	-0.332175091996671
Region211	chr2L	1954393	1955192	.	800	Time	Up	-0.311049633620016	0.635204519401183	-0.064804496852506	0.513068424350457
Region212	chr2L	1958057	1958770	.	714	Time	Down	1.25763448843333	-2.15966833368656	-1.57193176618197	0.539717813426581
Region213	chr2L	1960969	1961261	.	293	Toll10b	Down	0.950167821716091	-1.18792609522844	-1.37048003622317	0.668412429868705
Region214	chr2L	1970323	1970991	.	669	Time	Up	-0.513001900285379	1.58325930506404	0.190765250502052	0.421913745037138
Region215	chr2L	1972532	1973126	.	595	Gd7	Down	-0.912112824660486	0.0716773652765924	0.653897281560445	0.301551991245556
Region216	chr2L	1973918	1974424	.	507	Time	Up	-0.157933864755682	0.478721355220444	0.332141731116447	-0.259837055444637
Region217	chr2L	1980476	1980976	.	501	Time	Up	0.0330196963828978	0.8421590520667	-0.109897729641469	0.111991656989285
Region218	chr2L	1982146	1982453	.	308	Time	Up	-0.119765407699142	0.896144739426261	0.2635574070762	-0.213698189928563
Region219	chr2L	2009649	2010079	.	431	Toll10b	Down	0.187911839753713	0.200107547246613	-0.559121313551137	0.542833848261583
Region220	chr2L	2013757	2014279	.	523	Toll9	Up	0.0434826687972877	-0.585895070483577	-1.40875490024532	1.94926184215125
Region221	chr2L	2037453	2038556	.	1104	Time	Up	-0.143619640530118	0.366363472011225	0.143623461461666	-0.0104786959023401
Region222	chr2L	2045189	2045624	.	436	Time	Up	0.170706104943933	0.292146702470204	-0.229985571704646	0.0969468264896884
Region223	chr2L	2100515	2100713	.	199	Toll10b	Up	-0.594854265931308	0.85791924087503	1.32985136579429	-1.09106090231951
Region224	chr2L	2130235	2130650	.	416	Time	Up	-0.34927227034086	2.04128040325203	1.14513118440595	-1.15990605097899
Region225	chr2L	2144730	2145308	.	579	Time	Up	0.0428941338853038	0.29185645981112	-0.159918234636408	0.169936878171448
Region226	chr2L	2146851	2147766	.	916	Toll9	Up	-0.140149367704284	-0.0516834813808713	-0.0410834747574639	0.248113342489358
Region227	chr2L	2151692	2152076	.	385	Time	Up	-0.37045585889506	0.544791124467332	0.250622129878552	0.143798852252395
Region228	chr2L	2161046	2162007	.	962	Time	Up	0.0416354405762255	1.01821613848787	-0.230057647691648	0.271617618577055
Region229	chr2L	2162298	2164218	.	1921	Time	Up	-0.178982183347452	1.26859780679746	0.316491782459004	-0.209061405437779
Region230	chr2L	2164421	2165493	.	1073	Time	Up	-0.0560313898426306	0.744559547542914	-0.127084239995811	0.256931290482111
Region231	chr2L	2172213	2172892	.	680	Toll9	Up	0.48027446495042	-0.915455278476958	-2.30214398611336	2.6319586799827
Region232	chr2L	2175334	2175820	.	487	Toll10b	Down	0.925404517185758	1.32259588180917	-1.39270279896383	0.733581640516543
Region233	chr2L	2178060	2178950	.	891	Time	Up	0.110512781685805	0.316479939402713	0.0211214179240142	-0.179575482406679
Region234	chr2L	2181426	2182501	.	1076	Time	Up	0.478135536952388	2.4893877714864	-0.582097199316701	0.183056707681068
Region235	chr2L	2182760	2183435	.	676	Time	Up	0.287114103419755	3.05943604918949	-0.714900641628322	0.630714295646677
Region236	chr2L	2192054	2192576	.	523	Time	Up	-0.222209786042586	0.566411216712842	0.237287565303893	-0.0376965381494026
Region237	chr2L	2196487	2197502	.	1016	Time	Up	-0.214097485845873	1.89711309218794	0.279250987772987	-0.10848406559085
Region238	chr2L	2200219	2200575	.	357	Time	Up	-0.60860365320013	2.45389605561407	1.01567555074887	-0.624631311939203
Region239	chr2L	2201978	2202964	.	987	Time	Up	-0.489180117379447	1.31176961981763	0.110581897029182	0.503990012608644
Region240	chr2L	2215893	2216376	.	484	Time	Up	0.215696764195439	0.348954644642401	-0.174726014118059	-0.042671297391828
Region241	chr2L	2217098	2217611	.	514	Toll10b	Up	-0.249634175650964	0.25759306033879	0.278742545350127	-0.0596959525018181
Region242	chr2L	2221837	2222141	.	305	Gd7	Up	0.845210313616105	-0.547888858875658	-0.615746027006772	-0.265448045058544
Region243	chr2L	2226533	2227135	.	603	Time	Up	0.140679684794266	0.594041298262971	-0.291744968629659	0.22559084217191
Region244	chr2L	2236663	2237084	.	422	Time	Up	0.0934360672230437	0.813432155319712	0.0745905273495602	-0.232695346449367
Region245	chr2L	2364175	2365859	.	1685	Time	Up	-0.223040618323934	1.36391175961633	0.124392510388628	0.124350411009435
Region246	chr2L	2374508	2374814	.	307	Time	Up	-0.167294293326053	0.51814594025239	0.402175682695037	-0.347005107923101
Region247	chr2L	2375704	2376498	.	795	Time	Up	-0.16999192821727	0.6225235863325	0.106441638025178	0.0781896587884037
Region248	chr2L	2380612	2381419	.	808	Toll9	Up	0.000191459214275064	0.314431810802356	-0.498062167003814	0.709690499573346
Region249	chr2L	2447939	2448844	.	906	Gd7	Up	3.19361507700577	1.05995229476154	-1.90427394828365	-1.60496731839968
Region250	chr2L	2449494	2450213	.	720	Gd7	Up	2.49713032862783	1.18593288551786	-2.34973887602634	-0.0279956910201676
Region251	chr2L	2450770	2451549	.	780	Toll10b	Down	0.972823684239557	0.0567010274520282	-1.00557695383045	0.117629001183346
Region252	chr2L	2454249	2455929	.	1681	Toll10b	Down	1.03827326679598	-0.509587239512212	-1.1669031629759	0.25906659832561
Region253	chr2L	2456350	2458314	.	1965	Time	Down	2.22651593554703	-3.19723371368702	-2.35202917147258	0.34127487376497
Region254	chr2L	2460885	2462662	.	1778	Gd7	Up	3.93999326663044	1.27133605466876	-3.64927130677366	-0.127083702829334
Region255	chr2L	2492458	2493468	.	1011	Time	Up	-0.238782170720382	0.481558886491433	-0.0485301506309673	0.392128858834755
Region256	chr2L	2493904	2494103	.	200	Toll9	Up	0.13162986334458	-0.547986099315293	-0.902444072097573	1.10833549294702
Region257	chr2L	2574865	2575205	.	341	Toll9	Up	-0.103097214299121	0.151193558215316	-0.431969104544883	0.75517781904336
Region258	chr2L	2575641	2576987	.	1347	Toll9	Up	-0.145258148342556	-0.961136715610474	-0.704658868325315	1.20089883534253
Region259	chr2L	2577620	2579055	.	1436	Time	Down	0.00946071720124154	-3.32328759348954	-0.626025888394353	0.8795563074409
Region260	chr2L	2579324	2579662	.	339	Time	Down	-0.176852827030301	-1.06823746996444	0.0577536913294067	0.156869959979903
Region261	chr2L	2580230	2580606	.	377	Gd7	Down	-0.46632833473551	0.267579858145485	0.392217719842303	0.0716326990105837
Region262	chr2L	2585018	2585653	.	636	Time	Up	-0.471070018847777	0.863410162795556	0.428618814685945	0.0261588550682195
Region263	chr2L	2739888	2740130	.	243	Time	Up	-0.305174761322352	0.623688859944699	0.252637359334056	0.0526336228913534
Region264	chr2L	2748378	2748912	.	535	Time	Up	-0.236931178271103	0.488674598690857	0.072753799533493	0.216744415946941
Region265	chr2L	2749357	2751599	.	2243	Toll9	Up	0.0910483514693236	0.00108947457000816	-0.503501393344832	0.594559767352987
Region266	chr2L	2752129	2754631	.	2503	Gd7	Down	-0.752779335612897	0.451129235329275	0.667033119790878	0.0673293416446432
Region267	chr2L	2754966	2756238	.	1273	Gd7	Down	-0.632825982062613	0.3995122593696	0.599421282710474	0.00146794186310354
Region268	chr2L	2757418	2757651	.	234	Gd7	Down	-0.778119537859791	0.0399552634140393	0.43851433297504	0.42733797838214
Region269	chr2L	2757944	2758226	.	283	Toll9	Up	-0.824872551834291	0.332787684141655	0.0708997912549845	1.01457777808933
Region270	chr2L	2758461	2760175	.	1715	Time	Down	-0.268320793507025	-0.296272918707921	0.0808634549730219	0.247639173311031
Region271	chr2L	2766073	2766616	.	544	Time	Up	-0.304783234805133	0.424966642384802	0.282240214606094	0.00990748187830044
Region272	chr2L	2767366	2768176	.	811	Toll10b	Up	-0.418561845235106	0.0564537371584559	0.515384817738752	-0.168536729199173
Region273	chr2L	2769461	2770533	.	1073	Time	Down	-0.177240170755175	-0.26047384974482	0.182679444830372	-0.0206782451362104
Region274	chr2L	2798873	2799196	.	324	Toll10b	Up	-0.443819241759928	-0.676532839184058	1.27287879882318	-1.21412572089464
Region275	chr2L	2814805	2815303	.	499	Time	Down	1.38538651815641	-3.25953079602944	-0.931337267707188	-0.546185149832733
Region276	chr2L	2855608	2856395	.	788	Time	Up	-0.307057195321724	0.849272735512098	0.287439850987509	0.00557132995268384
