Geneid	Chr	Start	End	Strand	Length	factor	direction	PC1	PC2	PC3	distance	Gd7	Time	Toll10B	Toll9
Region212	chr2L	1958057	1958770	.	714	Time	Down	-2.40165220418712	0.640353445078607	-0.429963127780036	2.52246984833343	1.2594333457371	-2.16135639440562	-1.57444475173962	0.541695636137547
Region220	chr2L	2013757	2014279	.	523	Toll9	Up	-0.813579945200148	0.832225227215195	-1.81099162754381	2.15271963596726	0.0436423152598916	-0.58556824771706	-1.41105158762002	1.95274504019634
Region224	chr2L	2130235	2130650	.	416	Time	Up	2.13603885145093	-0.110098436191543	1.21559535987112	2.46017392057957	-0.349506725974382	2.04477400233064	1.14524157071257	-1.16018339094341
Region231	chr2L	2172213	2172892	.	680	Toll9	Up	-1.32541293979246	1.49179969564466	-2.34665897059027	3.08042109412765	0.480878699906196	-0.915472457002336	-2.3054625367698	2.63668656557696
Region232	chr2L	2175334	2175820	.	487	Toll10B	Down	0.880176114108972	1.86317086728276	-0.225282339046411	2.07288875842998	0.92676312942953	1.32507987303777	-1.39482298669779	0.735445177604914
Region234	chr2L	2181426	2182501	.	1076	Time	Up	2.1513381138135	1.6123765495786	0.301052223669034	2.70529966158163	0.478684693041415	2.49341650746279	-0.583644914066366	0.184830779372547
Region235	chr2L	2182760	2183435	.	676	Time	Up	2.66887227745159	1.8962958920822	-0.0740083688824112	3.27479687650121	0.287704218545549	3.0639142943215	-0.716244375735712	0.632125131798907
Region238	chr2L	2200219	2200575	.	357	Time	Up	2.51450064880857	0.0867052154181679	0.721644141830425	2.61744179967342	-0.6091054666194	2.45783208695686	1.01572072641816	-0.624492145350461
Region249	chr2L	2447939	2448844	.	906	Gd7	Up	0.349982337328789	2.77641001386103	2.4510978119242	3.72005654327048	3.19734065547635	1.062240615892	-1.90657803859893	-1.60522928238185
Region250	chr2L	2449494	2450213	.	720	Gd7	Up	0.439411327188673	2.96939200743412	0.867988683185649	3.12470407597482	2.50042936777556	1.18805656804059	-2.35236202481453	-0.0272994303015373
Region253	chr2L	2456350	2458314	.	1965	Time	Down	-3.59121730603374	1.06828538833767	-0.126217620499031	3.74886733531828	2.22973286468078	-3.20040467006755	-2.35489534961102	0.342350182481149
Region254	chr2L	2460885	2462662	.	1778	Gd7	Up	0.14947970017868	4.39053956640181	1.36334118510512	4.59976967378902	3.94504084160436	1.27349860400895	-3.65279287362407	-0.126668969981431
Region259	chr2L	2577620	2579055	.	1436	Time	Down	-3.19260099648461	-0.908981286001	-1.23165774823478	3.54061137514997	0.010007501855782	-3.32649663064028	-0.627629103208266	0.881288492471763
Region275	chr2L	2814805	2815303	.	499	Time	Down	-3.30705178890189	-0.265767640975851	0.428460263823789	3.34526563536366	1.38749699343919	-3.26263032692958	-0.93305653637845	-0.545910268161686
Region279	chr2L	2867537	2867800	.	264	Toll10B	Up	0.590613561680866	-2.21300989631271	0.913060069594385	2.46574854174286	-1.45014405309143	0.0120042438060225	2.40255432150896	-1.4644640817533
Region296	chr2L	3005377	3005799	.	423	Toll9	Up	-1.32408542880716	-1.23875900121068	-2.60339744532096	3.17260214085593	-1.71089946063368	-1.61262114217024	0.116038077476865	2.14805357552319
Region297	chr2L	3006933	3007287	.	355	Time	Down	-2.49750488899823	-1.13166483373653	-0.208625056438851	2.74985824737569	0.0745195639976197	-2.70486101434269	0.0350522802983361	-0.150740493875753
Region304	chr2L	3071281	3072922	.	1642	Time	Down	-3.24693822976417	-0.326954617921909	-1.27463819039004	3.50345682240917	0.449872374403552	-3.23077163296791	-1.18314324029358	1.0785052275803
Region305	chr2L	3078582	3079025	.	444	Toll9	Up	-1.37087000263463	-0.0861420835536567	-3.91998540202465	4.15367193875116	-1.49159015459963	-1.37194471935563	-1.19834363568249	3.72543664824202
Region306	chr2L	3079451	3079883	.	433	Toll9	Up	-0.878663166367583	-0.518199427749072	-1.93694613753687	2.18914137199258	-1.0125703176922	-0.993905364012561	-0.238247964473982	1.70887894571795
Region308	chr2L	3082765	3084011	.	1247	Time	Down	-2.77317274807542	-0.539547377404319	-1.69144845730285	3.29280979512092	-0.118907570776267	-2.82956125137167	-0.89119323822712	1.43137595005911
Region316	chr2L	3301857	3303813	.	1957	Time	Up	2.40490921685028	1.11283309224951	-0.558845269512702	2.7081901461592	-0.440863353716293	2.60572873409396	-0.201116966884056	0.882874315835127
Region317	chr2L	3376512	3377270	.	759	Toll9	Down	0.821008744101309	-0.241128272566424	2.21741470628196	2.37678904856051	0.606137893569065	0.746137506657625	0.957415472511911	-2.18462647647114
Region327	chr2L	3541076	3542320	.	1245	Toll9	Up	-0.269671165577482	2.31202299566367	-2.44933818956193	3.37896884224581	0.610235684867955	0.313967237045156	-2.6663583525577	2.97630395074158
Region331	chr2L	3594182	3594571	.	390	Time	Up	1.60604303958865	1.28383426293959	0.7017263401073	2.17256174045968	0.660523923902732	1.88485011407355	-0.416279833007192	-0.299668607699219
Region332	chr2L	3600629	3600997	.	369	Gd7	Up	0.987098645346232	4.00497598338377	2.09981433023413	4.62854367858637	3.68178869165268	1.9895771601292	-2.84384692342579	-0.9240244662653
Region333	chr2L	3601208	3601519	.	312	Gd7	Up	0.397584029197901	1.43568326474467	1.41793845348499	2.05664993492149	1.64017205787626	0.759657649806905	-0.874615227858196	-0.970900052518695
Region334	chr2L	3602347	3603352	.	1006	Toll9	Up	-0.629069618403731	1.26321598123128	-1.84476610602631	2.32262893850485	0.275262604867137	-0.297395064632169	-1.73742083592923	2.10485615743959
Region336	chr2L	3608451	3609569	.	1119	Time	Down	-1.28846014820049	-2.25780929183974	-0.184456637666546	2.60611906922879	-1.26390702898053	-1.82310906174581	1.51781882776199	-0.454913815769319
Region337	chr2L	3610286	3611416	.	1131	Time	Down	-3.03333245943089	-0.756789411881157	-0.159447337573669	3.13037689054079	0.604422741881129	-3.12696208988541	-0.498158791173232	-0.107072052912404
Region339	chr2L	3614124	3615802	.	1679	Time	Down	-3.34788347670451	-1.29130655087128	0.0905989343078509	3.58942955757762	0.458590861265393	-3.56593486724843	-0.085829057830149	-0.497742109833845
Region341	chr2L	3624569	3624876	.	308	Gd7	Up	0.19896071396888	2.48827972740435	1.38419585253773	2.85431594706983	2.49962480372411	0.836022048528989	-1.90890193953009	-0.658459529994088
Region343	chr2L	3655901	3656164	.	264	Toll9	Down	0.540044142850097	0.101178529747573	3.10527952482279	3.15351323104759	1.43260691461708	0.567388090458279	0.712134096449427	-2.95248246748903
Region347	chr2L	3770068	3770494	.	427	Toll10B	Down	0.0843678907886427	2.92333453824581	-0.698462690113491	3.00680110632172	1.81574123891159	0.823228122273039	-2.74748463888007	1.46187345885609
Region349	chr2L	3775513	3776696	.	1184	Time	Up	2.30928397609999	2.13037638453346	-0.142701929452568	3.14510093045033	0.578370995086211	2.77554628343928	-1.07785087256739	0.754631454039814
Region350	chr2L	3778505	3779014	.	510	Toll10B	Down	0.976627223521576	2.2763607734037	0.459342731920313	2.51924886618662	1.54695733622754	1.52806039369635	-1.60005973057998	0.189423250965595
Region357	chr2L	3820000	3820723	.	724	Toll9	Up	1.69489078355816	1.51866714040287	-3.23339228429004	3.95396387384056	-1.20128000463472	2.00607833978025	-1.35350775511798	3.55409705043424
Region359	chr2L	3822312	3823129	.	818	Time	Down	-1.92102995358443	-0.531272434375165	-1.06057651133546	2.25774866149712	-0.144699537200463	-1.99959438664058	-0.453412744210366	0.842101483327626
Region360	chr2L	3823439	3824061	.	623	Time	Up	2.15357690400407	0.357171626543715	-1.72937145834694	2.78499384078541	-1.50256617655358	2.16256297463291	0.161485426452007	1.80154876725137
Region363	chr2L	3829272	3829764	.	493	Gd7	Up	-0.657582133034681	2.19407875000799	1.59855688120651	2.79316664833586	2.74152682157874	-0.0658813919082977	-1.92673924029519	-0.960130304955109
Region364	chr2L	3833708	3834374	.	667	Time	Down	-2.47288576163732	-1.66574984932458	0.060007296144374	2.98219506843936	-0.202041775901831	-2.81567414211174	0.579398594541698	-0.552855331338304
Region367	chr2L	3853226	3853697	.	472	Toll9	Up	-0.292951437833986	0.823824693840167	-2.27376986088755	2.43609052610744	-0.413848605365591	-0.0872258770260324	-1.2949060860245	2.40577717018964
Region368	chr2L	3854314	3854920	.	607	Toll9	Up	-0.224559455233288	0.233615659547783	-2.67238295391565	2.69195725777724	-1.0903962099482	-0.174210932755247	-0.811769353321096	2.63179418104445
Region369	chr2L	3861122	3862131	.	1010	Gd7	Up	0.278782386391909	4.02710728021341	0.911461089332876	4.13836610061001	3.38729202373437	1.30294564121512	-3.36196534466632	0.212885708252664
Region382	chr2L	4222421	4222982	.	562	Time	Up	2.44890851845077	1.92342202587202	-0.605163230176795	3.17221180826697	0.12904727503246	2.85483954783861	-0.92671643682148	1.14673555986349
Region386	chr2L	4286906	4287708	.	803	Toll10B	Down	-1.19148087738985	1.92368071395162	-0.951771557205489	2.45480004634196	1.46103588582028	-0.667041960264755	-2.37646830802422	1.41254482424436
Region392	chr2L	4346663	4347308	.	646	Gd7	Down	1.98219098736932	-1.03712499813656	-0.749949853094153	2.35947751723212	-1.98542544053586	1.64716046495896	1.54667133531103	0.479593236626259
Region393	chr2L	4350944	4351524	.	581	Gd7	Down	2.74955531912065	-1.69782802564139	-1.82275607633344	3.71013667825977	-3.34777623731877	2.21378509114897	2.22912117543391	1.34879455089116
Region397	chr2L	4366565	4367038	.	474	Time	Down	-2.46966825879252	-0.234826587488704	-1.51558862507503	2.90713152697564	0.0747898589366597	-2.45724910040901	-1.01771460729924	1.34984036554855
Region398	chr2L	4367830	4369436	.	1607	Toll10B	Down	-1.07718120497801	1.51688206074077	-0.860719542416106	2.04989967199666	1.15302338541768	-0.659773112130246	-1.94745124999344	1.21738521778226
Region399	chr2L	4369964	4371076	.	1113	Toll9	Up	0.16766124852854	-0.300516335371065	-2.74128832393294	2.76280329321761	-1.69102504193276	0.0682761406995277	-0.192818206455622	2.56152051450317
Region401	chr2L	4372816	4373462	.	647	Toll10B	Up	0.773912558533078	-1.88114151749628	0.103910364309996	2.03676984976567	-1.68733934728359	0.268862598555711	2.0159499332836	-0.59253887909233
Region402	chr2L	4375063	4375631	.	569	Toll9	Up	0.917877891402235	1.54707497394045	-1.72662864674229	2.49342882037346	-0.0912893690712988	1.27147908707661	-1.38390392394981	2.09649580853792
Region404	chr2L	4379057	4379997	.	941	Gd7	Down	-0.0992829992969888	-1.13090570927936	-1.87556111384123	2.192380972592	-1.76659561751552	-0.396322917174758	0.623960038152531	1.49921398091447
Region412	chr2L	4574485	4575152	.	668	Toll10B	Down	-0.544980026891813	3.36372402575287	-1.80062516992316	3.85407492839708	1.84801951793492	0.320225276907475	-3.59741612894965	2.62998726063586
Region414	chr2L	4594801	4595338	.	538	Toll10B	Down	-0.192522447096393	2.35787295521107	-1.48933102872872	2.79548505248837	1.10133184535235	0.406263101703778	-2.49349345300432	2.06578388036367
Region415	chr2L	4596936	4598066	.	1131	Toll10B	Down	0.781609747860586	3.74424849670599	-1.24784014281961	4.02335874923774	1.86685704853048	1.70342856929638	-3.33127497105172	2.22507336659698
Region421	chr2L	4823736	4824287	.	552	Toll10B	Down	-3.32788997763035	1.64941942375493	-2.36476643202026	4.40313029749091	1.42020344982492	-2.81149514908766	-3.21214901779007	2.65920191286949
Region426	chr2L	4889347	4889920	.	574	Time	Down	-2.74368625594184	-1.1045710990738	-0.892992495731062	3.08955129126954	-0.151255771919693	-2.94025098582026	-0.214880831697984	0.510888162938619
Region428	chr2L	4901985	4902849	.	865	Time	Down	-1.91055766030055	0.570721733108291	0.438815043541544	2.04169354027817	1.44547366708577	-1.69886990234944	-1.1574554577821	-0.304377673544411
Region445	chr2L	5202675	5203003	.	329	Time	Down	-2.21833673208268	-0.936402554848545	-0.0831498568883128	2.40931141622138	0.170060974062423	-2.38432728889673	-0.0113914209153339	-0.21371677726563
Region446	chr2L	5233594	5234242	.	649	Toll9	Up	0.237988379139783	0.315977383158988	-2.03905852067566	2.07707482436565	-0.89762885173245	0.297990532245898	-0.588524012181089	2.05284833136261
Region448	chr2L	5239352	5240344	.	993	Toll9	Up	2.38893288492565	-0.29562648190965	-3.04054343908916	3.87805360335228	-2.75983168272731	2.21533203877521	0.588767771663322	2.89244929667382
Region449	chr2L	5276995	5277644	.	650	Time	Down	-3.0861706720542	-1.5739539059769	-0.460437363089895	3.49482229598539	-0.143500581481961	-3.38846856759633	0.163087829205931	-0.0384743434548928
Region451	chr2L	5297005	5297220	.	216	Toll10B	Down	0.278194761387879	2.52420623131127	-0.0717658914431438	2.54050384109706	1.75310952815783	0.912695919372867	-2.19195351949086	0.754535043045016
Region458	chr2L	5381337	5381832	.	496	Gd7	Down	-0.0822386717806652	-2.10410745123023	-1.73462761198662	2.72817967108569	-2.4363693120427	-0.627319040922524	1.53810741837102	1.1015725831527
Region459	chr2L	5391803	5392449	.	647	Toll9	Up	0.943572860463268	-0.605290806544012	-3.73732959873353	3.90183793013744	-2.74925923374193	0.734476293634777	0.185647066193539	3.45288870021224
Region462	chr2L	5410212	5410846	.	635	Time	Down	-2.22598546236097	0.110719598090126	-1.93743920611932	2.95312390282763	0.0199604970941457	-2.13609540980138	-1.31910549989779	1.85367878241062
Region468	chr2L	5464561	5465070	.	510	Toll9	Up	0.0324573059601023	1.34413218027792	-2.29724936073409	2.66178500637487	-0.16795963759641	0.360035264205091	-1.64658398172523	2.57467701310512
Region469	chr2L	5473909	5474529	.	621	Time	Down	-3.77635922791886	-1.25532331449576	0.081613230448085	3.98037515337295	0.658683411415145	-3.97108828560121	-0.282862496357154	-0.487395054025063
Region477	chr2L	5614968	5615404	.	437	Toll9	Up	-0.0549847573208082	-0.191680920682634	-2.87804995648765	2.88494999106223	-1.58623986610464	-0.120074188883451	-0.402215107338736	2.71836968935677
Region478	chr2L	5658520	5658812	.	293	Toll10B	Up	-0.670311963133925	-2.20186711518515	1.32714885497798	2.65685170909548	-0.708665068383957	-1.20171312750657	1.99336000750825	-1.88370265704114
Region480	chr2L	5789331	5789617	.	287	Time	Down	-3.10877774936506	-1.73141372455659	-0.0331918331291878	3.55856632343935	-0.03557590366959	-3.44783838346397	0.379316637725304	-0.492691712579611
Region485	chr2L	5877524	5878050	.	527	Toll10B	Down	-1.15263133804233	1.75809176760234	-1.38416038047146	2.51701124820992	1.09997867407712	-0.67444063684259	-2.29523959094142	1.78495999086825
Region488	chr2L	5891805	5892165	.	361	Gd7	Up	-1.48162601927431	2.65406035696188	1.79213496180913	3.52859742117543	3.52852953841427	-0.74402834690848	-2.618588285956	-1.03794109868719
Region489	chr2L	5902868	5903261	.	394	Toll9	Down	1.18584248712223	-0.765774797339792	2.15427548808929	2.575565243415	0.0269469996515822	0.964601675858678	1.55849382089204	-2.25840715060989
Region493	chr2L	5955801	5956293	.	493	Gd7	Up	-1.46675250979168	0.775230806397744	2.00942811611029	2.6057910664485	2.2150813279495	-1.20775829348342	-0.871176527688545	-1.75319922459403
Region499	chr2L	6004586	6004927	.	342	Gd7	Up	-0.645663290940722	1.84235363957023	0.571334630327867	2.03410208158734	1.94850543013621	-0.150538874469418	-1.80198834309221	-0.0656602413073284
Region500	chr2L	6019803	6020112	.	310	Time	Up	2.4077167443374	0.426146257915318	2.10885270870475	3.22892556450428	0.397109875383467	2.44988343046615	0.93544052237324	-1.87064721279953
Region514	chr2L	6156644	6156994	.	351	Time	Down	-2.25785277855744	-1.21987934380175	0.73133176283554	2.66849225788757	0.386920809063852	-2.48978367276994	0.387070469573776	-1.07504964972521
Region519	chr2L	6204564	6205520	.	957	Time	Up	1.93966116677944	0.2317039911535	-1.17119779209096	2.27764713018224	-1.22462598622162	1.92720560426108	0.301342409213901	1.22631968224779
Region520	chr2L	6213118	6213781	.	664	Gd7	Down	-0.21352830194176	-1.20301326646668	-1.91166649240267	2.26876707336828	-1.79205190372807	-0.525410470986167	0.638847064559654	1.5124114909048
Region521	chr2L	6229184	6229763	.	580	Toll10B	Down	-0.672504326761339	8.91402906549207	-3.70546557472321	9.67691331858507	5.12015811501592	1.60143020284076	-9.03467809185625	5.95736740023348
Region522	chr2L	6240975	6241448	.	474	Toll10B	Up	1.41843362073999	-1.15657166280575	0.999543855360238	2.08535365500416	-0.951857814170334	1.08253723772923	1.7778338079575	-1.24757652758972
Region524	chr2L	6250269	6250586	.	318	Toll10B	Down	0.274888227813275	2.02500383923851	-0.820301351685517	2.20206684601038	0.996900420971795	0.777424400455064	-1.88583704376101	1.34065149839462
Region526	chr2L	6259446	6259986	.	541	Toll9	Up	0.0245183247321382	1.55697376417453	-1.67038563270621	2.2836279496728	0.31490071085695	0.410595030755904	-1.72133838361182	2.02832821173692
Region530	chr2L	6372836	6377240	.	4405	Time	Down	-4.95584326405878	-3.07910114019726	1.14917717058625	5.94658342738731	0.314203737513906	-5.5702404778767	1.12498795753828	-2.02878168813657
Region540	chr2L	6531120	6531420	.	301	Toll10B	Up	2.56784970876786	-1.59628948726396	1.63675792171833	3.43816357206522	-1.43565280264082	2.08564229809028	2.73507155472279	-1.95813432102274
Region542	chr2L	6543795	6544308	.	514	Gd7	Up	-0.982505152052247	1.58474009382825	1.46859236191941	2.37349553702636	2.35017664110944	-0.536352683011536	-1.52390244986337	-1.00527446425656
Region582	chr2L	7009658	7010881	.	1224	Toll10B	Down	-2.26141411052196	1.07266895820003	-0.994653391822742	2.69331539984055	1.24026156854758	-1.91897014002791	-2.02116419945384	1.20451481647949
Region587	chr2L	7043001	7043487	.	487	Gd7	Down	-0.438394299709794	-2.46537723686932	-0.695380176021927	2.59881281959585	-2.03267506883045	-1.05737157842595	1.93000989912884	-0.00304730271531465
Region595	chr2L	7136610	7136966	.	357	Toll9	Down	1.11970956716164	1.26446424682035	1.93604071064181	2.5692164135282	1.47541216457357	1.41740364858619	-0.345557332724586	-1.50239669194367
Region596	chr2L	7138215	7138949	.	735	Toll10B	Down	-0.85797781506248	2.35938612912397	-1.32455143664963	2.83853225202262	1.46200108283564	-0.235728755955291	-2.71585665376653	1.89511099453446
Region599	chr2L	7212445	7212722	.	278	Gd7	Down	0.207744514893297	-1.70475553016052	-1.06383540541015	2.0201720151723	-1.91383304767473	-0.240836201415446	1.41623246698804	0.568754225646833
Region600	chr2L	7217969	7218432	.	464	Time	Down	-2.23438331374435	0.0551200185794975	0.314709977600403	2.25711084778498	1.12738815808434	-2.1443222796742	-0.837881295340359	-0.32988202114623
Region604	chr2L	7245263	7245740	.	478	Time	Down	-2.28397877242472	-0.69595582444625	0.709540913210409	2.49085564615593	0.782032484980158	-2.38147728549705	-0.101074934948424	-0.913365975898512
Region607	chr2L	7276981	7277608	.	628	Gd7	Up	0.324646512548862	1.74648550364018	1.90395698361093	2.60396988615004	2.15222268303673	0.771490844595313	-1.08983635513883	-1.35645453612256
Region609	chr2L	7289632	7290756	.	1125	Toll10B	Down	-2.24793355647422	1.54893352461476	-0.403738057572982	2.75960228241881	1.89474785231386	-1.7807008271924	-2.33304510345063	0.764167150878597
Region611	chr2L	7304109	7304965	.	857	Time	Down	-2.24963262829669	-0.309774361855853	-1.04964169827181	2.50171037738408	0.164150568920736	-2.26071645445138	-0.776517498484585	0.885127631399269
Region612	chr2L	7305593	7305998	.	406	Time	Down	-1.95058966104287	-0.941470284182332	-0.0380706052550058	2.16624460593678	0.0782502955821293	-2.12646229974621	0.103579620554218	-0.253485726399399
