2L	6736756	6738756	FBgn0046704	0.958
2L	6736756	6738756	FBgn0262880	0.957
2L	6793112	6795112	FBgn0031775	0.969
2L	6793112	6795112	FBgn0051642	0.98
2L	6793112	6795112	FBgn0260479	0.969
2L	7529005	7531005	FBgn0032029	0.965
2L	7529005	7531005	FBgn0032031	0.961
2L	7529005	7531005	FBgn0032048	0.952
2L	8385943	8387943	FBgn0014454	0.961
2L	8385943	8387943	FBgn0260439	0.968
2L	8385943	8387943	FBgn0015583	0.991
2L	8508614	8510614	FBgn0003961	0.967
2L	8508614	8510614	FBgn0002973	0.963
2L	8508614	8510614	FBgn0053723	0.967
2L	8808825	8810825	FBgn0031972	0.941
2L	8808825	8810825	FBgn0002973	0.964
2L	8808825	8810825	FBgn0032126	0.957
2L	8824896	8826896	FBgn0031972	0.96
2L	8824896	8826896	FBgn0032126	0.971
2L	8824896	8826896	FBgn0028479	0.932
2L	8841226	8843226	FBgn0031972	0.966
2L	8841226	8843226	FBgn0032126	0.981
2L	8841226	8843226	FBgn0028479	0.962
2L	8849084	8851084	FBgn0031972	0.966
2L	8849084	8851084	FBgn0032126	0.981
2L	8849084	8851084	FBgn0028479	0.969
2L	8850024	8852024	FBgn0031972	0.966
2L	8850024	8852024	FBgn0032126	0.981
2L	8850024	8852024	FBgn0028479	0.969
2L	8876250	8878250	FBgn0031999	0.966
2L	8876250	8878250	FBgn0015299	0.966
2L	8876250	8878250	FBgn0032001	0.979
2L	8876250	8878250	FBgn0014179	0.971
2L	8876650	8878650	FBgn0031999	0.967
2L	8876650	8878650	FBgn0032001	0.979
2L	8876650	8878650	FBgn0014179	0.971
2L	9125198	9127198	FBgn0032039	0.966
2L	9125198	9127198	FBgn0002887	0.974
2L	9125198	9127198	FBgn0032096	0.961
2L	9125198	9127198	FBgn0265002	0.961
2L	9450581	9452581	FBgn0032050	0.967
2L	9450581	9452581	FBgn0027491	0.962
2L	9450581	9452581	FBgn0051716	0.962
2L	9992962	9994962	FBgn0032140	0.965
2L	9992962	9994962	FBgn0032285	0.98
2L	9992962	9994962	FBgn0260454	0.964
2L	10407966	10409966	FBgn0032335	0.972
2L	10407966	10409966	FBgn0263971	0.978
2L	10407966	10409966	FBgn0032338	0.972
2L	10545329	10547329	FBgn0028479	0.967
2L	10545329	10547329	FBgn0052831	0.96
2L	10545329	10547329	FBgn0032364	0.96
2L	11485592	11487592	FBgn0032261	0.957
2L	11485592	11487592	FBgn0032422	0.98
2L	11485592	11487592	FBgn0032428	0.974
2L	12613688	12615688	FBgn0032377	0.955
2L	12613688	12615688	FBgn0032511	0.931
2L	12613688	12615688	FBgn0028942	0.96
2L	12614150	12616150	FBgn0032377	0.955
2L	12614150	12616150	FBgn0032511	0.931
2L	12614150	12616150	FBgn0028942	0.96
2L	12893407	12895407	FBgn0032401	0.965
2L	12893407	12895407	FBgn0032422	0.97
2L	12893407	12895407	FBgn0026373	0.968
2L	12893962	12895962	FBgn0032401	0.965
2L	12893962	12895962	FBgn0032422	0.968
2L	12893962	12895962	FBgn0026373	0.968
2L	12999294	13001294	FBgn0032397	0.966
2L	12999294	13001294	FBgn0032398	0.965
2L	12999294	13001294	FBgn0027505	0.967
2L	15686072	15688072	FBgn0283659	0.979
2L	15686072	15688072	FBgn0028864	0.975
2L	15686072	15688072	FBgn0025678	0.979
2L	15686876	15688876	FBgn0283659	0.979
2L	15686876	15688876	FBgn0028506	0.966
2L	15686876	15688876	FBgn0025678	0.979
2L	15721302	15723302	FBgn0032551	0.971
2L	15721302	15723302	FBgn0283659	0.971
2L	15721302	15723302	FBgn0051807	0.959
2L	15721865	15723865	FBgn0032551	0.971
2L	15721865	15723865	FBgn0283659	0.971
2L	15721865	15723865	FBgn0051735	0.961
2L	15740696	15742696	FBgn0032551	0.961
2L	15740696	15742696	FBgn0283659	0.961
2L	15740696	15742696	FBgn0051807	0.969
2L	16280591	16282591	FBgn0028370	0.965
2L	16280591	16282591	FBgn0265607	0.911
2L	16280591	16282591	FBgn0045486	0.911
2L	16281188	16283188	FBgn0028370	0.964
2L	16281188	16283188	FBgn0261999	0.914
2L	16281188	16283188	FBgn0001992	0.974
2L	16317094	16319094	FBgn0011708	0.957
2L	16317094	16319094	FBgn0028899	0.973
2L	16317094	16319094	FBgn0045486	0.961
2L	16318328	16320328	FBgn0028370	0.941
2L	16318328	16320328	FBgn0000250	0.996
2L	16318328	16320328	FBgn0045486	0.961
2L	16322831	16324831	FBgn0028370	0.911
2L	16322831	16324831	FBgn0028899	0.98
2L	16322831	16324831	FBgn0045486	0.961
2L	17748937	17750937	FBgn0051789	0.961
2L	17748937	17750937	FBgn0032699	0.929
2L	17748937	17750937	FBgn0032705	0.961
2L	18135628	18137628	FBgn0032629	0.964
2L	18135628	18137628	FBgn0032717	0.974
2L	18135628	18137628	FBgn0263982	0.964
2L	18136077	18138077	FBgn0032629	0.964
2L	18136077	18138077	FBgn0032717	0.974
2L	18136077	18138077	FBgn0263982	0.964
2L	18893753	18895753	FBgn0003231	0.953
2L	18893753	18895753	FBgn0032811	0.977
2L	18893753	18895753	FBgn0032824	0.957
2L	19064547	19066547	FBgn0051785	0.973
2L	19064547	19066547	FBgn0001301	0.961
2L	19064547	19066547	FBgn0051793	0.932
2L	19139063	19141063	FBgn0002021	0.979
2L	19139063	19141063	FBgn0032824	0.979
2L	19139063	19141063	FBgn0004374	0.974
2L	19162358	19164358	FBgn0032824	0.964
2L	19162358	19164358	FBgn0032846	0.967
2L	19162358	19164358	FBgn0032847	0.966
2L	19165295	19167295	FBgn0032824	0.96
2L	19165295	19167295	FBgn0032846	0.964
2L	19165295	19167295	FBgn0032847	0.963
2L	19166102	19168102	FBgn0032824	0.96
2L	19166102	19168102	FBgn0032846	0.964
2L	19166102	19168102	FBgn0032847	0.963
2L	19322270	19324270	FBgn0051789	0.971
2L	19322270	19324270	FBgn0032846	0.931
2L	19322270	19324270	FBgn0259998	0.971
2L	19323361	19325361	FBgn0051789	0.971
2L	19323361	19325361	FBgn0032846	0.931
2L	19323361	19325361	FBgn0259998	0.964
2L	19333297	19335297	FBgn0051789	0.967
2L	19333297	19335297	FBgn0004374	0.958
2L	19333297	19335297	FBgn0259998	0.959
2L	19336873	19338873	FBgn0051789	0.961
2L	19336873	19338873	FBgn0032843	0.947
2L	19336873	19338873	FBgn0004374	0.958
2L	19341135	19343135	FBgn0051789	0.957
2L	19341135	19343135	FBgn0032843	0.954
2L	19341135	19343135	FBgn0004374	0.961
2L	19342522	19344522	FBgn0051789	0.958
2L	19342522	19344522	FBgn0032843	0.954
2L	19342522	19344522	FBgn0004374	0.961
2L	19342699	19344699	FBgn0051789	0.958
2L	19342699	19344699	FBgn0032843	0.954
2L	19342699	19344699	FBgn0004374	0.961
2L	19343666	19345666	FBgn0051789	0.958
2L	19343666	19345666	FBgn0032843	0.954
2L	19343666	19345666	FBgn0004374	0.963
2L	19358392	19360392	FBgn0004374	0.971
2L	19358392	19360392	FBgn0032846	0.964
2L	19358392	19360392	FBgn0032847	0.963
2L	19359992	19361992	FBgn0032843	0.965
2L	19359992	19361992	FBgn0004374	0.971
2L	19359992	19361992	FBgn0032846	0.966
2L	21628703	21630703	FBgn0016054	0.946
2L	21628703	21630703	FBgn0032886	0.956
2L	21628703	21630703	FBgn0032908	0.97
2L	21782068	21784068	FBgn0284251	0.984
2L	21782068	21784068	FBgn0032916	0.968
2L	21782068	21784068	FBgn0284223	0.979
2L	21828965	21830965	FBgn0051675	0.966
2L	21828965	21830965	FBgn0284223	0.967
2L	21828965	21830965	FBgn0010100	0.964
2L	21829254	21831254	FBgn0051675	0.966
2L	21829254	21831254	FBgn0284223	0.967
2L	21829254	21831254	FBgn0010100	0.964
2L	21840089	21842089	FBgn0051675	0.966
2L	21840089	21842089	FBgn0284223	0.957
2L	21840089	21842089	FBgn0010100	0.971
2L	21840089	21842089	FBgn0032929	0.957
2L	21840648	21842648	FBgn0051675	0.966
2L	21840648	21842648	FBgn0284223	0.957
2L	21840648	21842648	FBgn0010100	0.971
2L	21840648	21842648	FBgn0032929	0.957
2L	21841037	21843037	FBgn0051675	0.966
2L	21841037	21843037	FBgn0284223	0.958
2L	21841037	21843037	FBgn0010100	0.971
2L	21841569	21843569	FBgn0051675	0.963
2L	21841569	21843569	FBgn0284223	0.958
2L	21841569	21843569	FBgn0010100	0.972
2L	21842286	21844286	FBgn0051675	0.963
2L	21842286	21844286	FBgn0010100	0.972
2L	21842286	21844286	FBgn0032929	0.962
2L	21844234	21846234	FBgn0051675	0.962
2L	21844234	21846234	FBgn0010100	0.972
2L	21844234	21846234	FBgn0032929	0.962
2L	21845115	21847115	FBgn0051675	0.962
2L	21845115	21847115	FBgn0010100	0.972
2L	21845115	21847115	FBgn0032929	0.963
2L	21845547	21847547	FBgn0051675	0.962
2L	21845547	21847547	FBgn0010100	0.972
2L	21845547	21847547	FBgn0032929	0.963
2L	21848179	21850179	FBgn0051675	0.956
2L	21848179	21850179	FBgn0010100	0.972
2L	21848179	21850179	FBgn0032929	0.963
2L	21849050	21851050	FBgn0051675	0.956
2L	21849050	21851050	FBgn0032908	0.956
2L	21849050	21851050	FBgn0010100	0.972
2L	21849050	21851050	FBgn0032929	0.963
2L	21849296	21851296	FBgn0032908	0.956
2L	21849296	21851296	FBgn0010100	0.972
2L	21849296	21851296	FBgn0032929	0.963
2L	21850393	21852393	FBgn0032908	0.956
2L	21850393	21852393	FBgn0010100	0.972
2L	21850393	21852393	FBgn0032929	0.964
2L	21851202	21853202	FBgn0032908	0.956
2L	21851202	21853202	FBgn0010100	0.974
2L	21851202	21853202	FBgn0032929	0.964
2L	21854879	21856879	FBgn0032908	0.956
2L	21854879	21856879	FBgn0010100	0.974
2L	21854879	21856879	FBgn0032929	0.965
2L	21854966	21856966	FBgn0032908	0.956
2L	21854966	21856966	FBgn0010100	0.974
2L	21854966	21856966	FBgn0032929	0.965
2L	21875856	21877856	FBgn0032908	0.956
2L	21875856	21877856	FBgn0010100	0.971
2L	21875856	21877856	FBgn0032929	0.967
2L	21877508	21879508	FBgn0024371	0.968
2L	21877508	21879508	FBgn0032922	0.969
2L	21877508	21879508	FBgn0051624	0.968
2L	22147307	22149307	FBgn0051624	0.957
2L	22147307	22149307	FBgn0032935	0.969
2L	22147307	22149307	FBgn0264556	0.963
2L	22147789	22149789	FBgn0051624	0.957
2L	22147789	22149789	FBgn0032935	0.969
2L	22147789	22149789	FBgn0264556	0.963
2L	22249400	22251400	FBgn0264556	0.965
2L	22249400	22251400	FBgn0023091	0.873
2L	22249400	22251400	FBgn0039972	0.884
2L	22535079	22537079	FBgn0032966	0.9
2L	22535079	22537079	FBgn0040519	0.886
2L	22535079	22537079	FBgn0032972	0.885
2L	22535532	22537532	FBgn0032949	0.966
2L	22535532	22537532	FBgn0086779	0.921
2L	22535532	22537532	FBgn0267976	0.928
2L	22535931	22537931	FBgn0032949	0.966
2L	22535931	22537931	FBgn0086779	0.921
2L	22535931	22537931	FBgn0267976	0.928
2L	22538165	22540165	FBgn0032949	0.966
2L	22538165	22540165	FBgn0086779	0.921
2L	22538165	22540165	FBgn0267976	0.928
2L	22538348	22540348	FBgn0032949	0.966
2L	22538348	22540348	FBgn0086779	0.921
2L	22538348	22540348	FBgn0267976	0.928
2L	22569411	22571411	FBgn0022893	0.852
2L	22569411	22571411	FBgn0032966	0.97
2L	22569411	22571411	FBgn0039972	0.891
2L	22576412	22578412	FBgn0032966	0.972
2L	22576412	22578412	FBgn0051703	0.846
2L	22576412	22578412	FBgn0040519	0.846
2L	22576538	22578538	FBgn0032966	0.972
2L	22576538	22578538	FBgn0051703	0.846
2L	22576538	22578538	FBgn0040519	0.846
2L	22578794	22580794	FBgn0032966	0.972
2L	22578794	22580794	FBgn0051703	0.845
2L	22578794	22580794	FBgn0040519	0.845
2L	22578794	22580794	FBgn0032972	0.845
2L	22578794	22580794	FBgn0039972	0.91
2L	22579117	22581117	FBgn0032966	0.972
2L	22579117	22581117	FBgn0051703	0.845
2L	22579117	22581117	FBgn0040519	0.845
2L	22579117	22581117	FBgn0032972	0.845
2L	22579117	22581117	FBgn0039972	0.911
2L	22923556	22925556	FBgn0051703	0.938
2L	22923556	22925556	FBgn0040519	0.938
2L	22923556	22925556	FBgn0032972	0.921
2L	22980795	22982795	FBgn0051703	0.923
2L	22980795	22982795	FBgn0040519	0.923
2L	22980795	22982795	FBgn0039972	0.957
2L	22981535	22983535	FBgn0051703	0.923
2L	22981535	22983535	FBgn0040519	0.923
2L	22981535	22983535	FBgn0039972	0.957
2L	22981740	22983740	FBgn0051703	0.923
2L	22981740	22983740	FBgn0040519	0.923
2L	22981740	22983740	FBgn0039972	0.957
2L	23068480	23070480	FBgn0051703	0.948
2L	23068480	23070480	FBgn0040519	0.948
2L	23068480	23070480	FBgn0032972	0.94
2L	23163733	23165733	FBgn0032981	0.82
2L	23163733	23165733	FBgn0039972	0.96
2L	23163733	23165733	FBgn0039958	0.708
2L	23171998	23173998	FBgn0032981	0.815
2L	23171998	23173998	FBgn0039972	0.964
2L	23171998	23173998	FBgn0058006	0.616
2L	23173451	23175451	FBgn0032981	0.815
2L	23173451	23175451	FBgn0039972	0.964
2L	23173451	23175451	FBgn0058006	0.617
2L	23173550	23175550	FBgn0032981	0.815
2L	23173550	23175550	FBgn0039972	0.964
2L	23173550	23175550	FBgn0058006	0.617
2L	23311890	23313890	FBgn0039972	0.946
2L	23311890	23313890	FBgn0058006	0.859
2L	23311890	23313890	FBgn0063368	0.636
2L	23314239	23316239	FBgn0039972	0.946
2L	23314239	23316239	FBgn0058006	0.86
2L	23314239	23316239	FBgn0063368	0.997
2L	23314806	23316806	FBgn0039972	0.946
2L	23314806	23316806	FBgn0058006	0.86
2L	23314806	23316806	FBgn0063368	0.946
2R	1069624	1071624	FBgn0003256	0.639
2R	1069624	1071624	FBgn0267398	0.909
2R	1069624	1071624	FBgn0039993	0.535
2R	1070249	1072249	FBgn0069969	0.579
2R	1070249	1072249	FBgn0003256	0.639
2R	1070249	1072249	FBgn0267398	0.919
2R	1071926	1073926	FBgn0069969	0.558
2R	1071926	1073926	FBgn0003256	0.639
2R	1071926	1073926	FBgn0267398	0.914
2R	1214080	1216080	FBgn0267428	0.924
2R	1214080	1216080	FBgn0003256	0.733
2R	1214080	1216080	FBgn0087011	0.535
2R	1241003	1243003	FBgn0267428	0.939
2R	1241003	1243003	FBgn0058191	0.871
2R	1241003	1243003	FBgn0267398	0.593
2R	1263048	1265048	FBgn0267428	0.957
2R	1263048	1265048	FBgn0058191	0.636
2R	1263048	1265048	FBgn0267398	0.612
2R	3500906	3502906	FBgn0262115	0.694
2R	3500906	3502906	FBgn0262116	0.779
2R	3500906	3502906	FBgn0262117	0.866
2R	4011857	4013857	FBgn0262124	0.601
2R	4011857	4013857	FBgn0046706	0.756
2R	4011857	4013857	FBgn0040849	0.886
2R	4012576	4014576	FBgn0262124	0.571
2R	4012576	4014576	FBgn0046706	0.756
2R	4012576	4014576	FBgn0040849	0.886
2R	4013925	4015925	FBgn0262124	0.595
2R	4013925	4015925	FBgn0046706	0.756
2R	4013925	4015925	FBgn0040849	0.886
2R	4122937	4124937	FBgn0262115	0.656
2R	4122937	4124937	FBgn0262116	0.591
2R	4122937	4124937	FBgn0040849	0.902
2R	5359249	5361249	FBgn0040502	0.958
2R	5359249	5361249	FBgn0050432	0.957
2R	5359249	5361249	FBgn0033069	0.964
2R	5362491	5364491	FBgn0040502	0.949
2R	5362491	5364491	FBgn0050432	0.955
2R	5362491	5364491	FBgn0033069	0.961
2R	5362556	5364556	FBgn0040502	0.949
2R	5362556	5364556	FBgn0050432	0.955
2R	5362556	5364556	FBgn0033069	0.961
2R	5363345	5365345	FBgn0033021	0.981
2R	5363345	5365345	FBgn0050432	0.955
2R	5363345	5365345	FBgn0033069	0.959
2R	5370870	5372870	FBgn0050432	0.955
2R	5370870	5372870	FBgn0033069	0.958
2R	5370870	5372870	FBgn0263144	0.958
2R	5414397	5416397	FBgn0033027	0.943
2R	5414397	5416397	FBgn0040502	0.93
2R	5414397	5416397	FBgn0263144	0.946
2R	5669253	5671253	FBgn0040849	0.911
2R	5669253	5671253	FBgn0050438	0.96
2R	5669253	5671253	FBgn0026761	0.959
2R	5669487	5671487	FBgn0040849	0.911
2R	5669487	5671487	FBgn0050438	0.96
2R	5669487	5671487	FBgn0026761	0.959
2R	5671591	5673591	FBgn0040849	0.911
2R	5671591	5673591	FBgn0026761	0.959
2R	5671591	5673591	FBgn0284249	0.9
2R	5671591	5673591	FBgn0033085	0.9
2R	5966711	5968711	FBgn0033079	0.982
2R	5966711	5968711	FBgn0050443	0.971
2R	5966711	5968711	FBgn0050446	0.97
2R	6083920	6085920	FBgn0033010	0.974
2R	6083920	6085920	FBgn0263656	0.975
2R	6083920	6085920	FBgn0033137	0.96
2R	6438646	6440646	FBgn0266580	0.982
2R	6438646	6440646	FBgn0025693	0.972
2R	6438646	6440646	FBgn0015039	0.98
2R	6438646	6440646	FBgn0024293	0.972
2R	6439463	6441463	FBgn0266580	0.982
2R	6439463	6441463	FBgn0015039	0.98
2R	6439463	6441463	FBgn0024293	0.975
2R	6510845	6512845	FBgn0085414	0.96
2R	6510845	6512845	FBgn0033149	0.976
2R	6510845	6512845	FBgn0050503	0.965
2R	6512159	6514159	FBgn0085414	0.962
2R	6512159	6514159	FBgn0033149	0.975
2R	6512159	6514159	FBgn0050503	0.965
2R	6575480	6577480	FBgn0039969	0.959
2R	6575480	6577480	FBgn0265631	0.971
2R	6575480	6577480	FBgn0026602	0.962
2R	6575480	6577480	FBgn0033191	0.959
2R	6577232	6579232	FBgn0265631	0.971
2R	6577232	6579232	FBgn0026602	0.961
2R	6577232	6579232	FBgn0033191	0.959
2R	6602099	6604099	FBgn0266580	0.969
2R	6602099	6604099	FBgn0050503	0.963
2R	6602099	6604099	FBgn0033191	0.969
2R	6636149	6638149	FBgn0267978	0.945
2R	6636149	6638149	FBgn0266580	0.945
2R	6636149	6638149	FBgn0025693	0.96
2R	6636149	6638149	FBgn0010548	0.954
2R	6654658	6656658	FBgn0267978	0.941
2R	6654658	6656658	FBgn0041243	0.957
2R	6654658	6656658	FBgn0010548	0.943
2R	6655403	6657403	FBgn0267978	0.941
2R	6655403	6657403	FBgn0284249	0.943
2R	6655403	6657403	FBgn0041243	0.957
2R	6662812	6664812	FBgn0267978	0.941
2R	6662812	6664812	FBgn0041243	0.967
2R	6662812	6664812	FBgn0050495	0.943
2R	6672286	6674286	FBgn0033086	0.987
2R	6672286	6674286	FBgn0033184	0.955
2R	6672286	6674286	FBgn0033203	0.951
2R	7386950	7388950	FBgn0033092	0.981
2R	7386950	7388950	FBgn0050446	0.979
2R	7386950	7388950	FBgn0028561	0.98
2R	7405839	7407839	FBgn0033092	0.971
2R	7405839	7407839	FBgn0033164	0.982
2R	7405839	7407839	FBgn0028561	0.98
2R	7445636	7447636	FBgn0033272	0.964
2R	7445636	7447636	FBgn0033285	0.962
2R	7445636	7447636	FBgn0262988	0.966
2R	7447031	7449031	FBgn0033272	0.964
2R	7447031	7449031	FBgn0033285	0.958
2R	7447031	7449031	FBgn0262988	0.966
2R	7462020	7464020	FBgn0033079	0.961
2R	7462020	7464020	FBgn0033272	0.974
2R	7462020	7464020	FBgn0262988	0.963
2R	7462503	7464503	FBgn0033079	0.961
2R	7462503	7464503	FBgn0033272	0.974
2R	7462503	7464503	FBgn0262988	0.963
2R	7462973	7464973	FBgn0033079	0.961
2R	7462973	7464973	FBgn0033272	0.974
2R	7462973	7464973	FBgn0262988	0.963
2R	7489347	7491347	FBgn0033079	0.969
2R	7489347	7491347	FBgn0033272	0.971
2R	7489347	7491347	FBgn0033275	0.973
2R	7489855	7491855	FBgn0033079	0.969
2R	7489855	7491855	FBgn0033272	0.97
2R	7489855	7491855	FBgn0033275	0.973
2R	7499617	7501617	FBgn0015929	0.986
2R	7499617	7501617	FBgn0025185	0.985
2R	7499617	7501617	FBgn0033275	0.981
2R	7954935	7956935	FBgn0033153	0.971
2R	7954935	7956935	FBgn0022027	0.967
2R	7954935	7956935	FBgn0033337	0.973
2R	7955218	7957218	FBgn0033153	0.971
2R	7955218	7957218	FBgn0022027	0.967
2R	7955218	7957218	FBgn0033337	0.973
2R	7957437	7959437	FBgn0033153	0.971
2R	7957437	7959437	FBgn0022027	0.967
2R	7957437	7959437	FBgn0033337	0.965
2R	7959835	7961835	FBgn0033153	0.967
2R	7959835	7961835	FBgn0022027	0.966
2R	7959835	7961835	FBgn0033354	0.966
2R	7960390	7962390	FBgn0033153	0.964
2R	7960390	7962390	FBgn0022027	0.966
2R	7960390	7962390	FBgn0033354	0.966
2R	7971593	7973593	FBgn0033240	0.968
2R	7971593	7973593	FBgn0050355	0.963
2R	7971593	7973593	FBgn0033354	0.966
2R	7988454	7990454	FBgn0024294	0.966
2R	7988454	7990454	FBgn0050355	0.966
2R	7988454	7990454	FBgn0043575	0.97
2R	8096859	8098859	FBgn0024294	0.964
2R	8096859	8098859	FBgn0040513	0.963
2R	8096859	8098859	FBgn0050502	0.963
2R	8096859	8098859	FBgn0033330	0.97
2R	8656771	8658771	FBgn0033248	0.978
2R	8656771	8658771	FBgn0004360	0.962
2R	8656771	8658771	FBgn0050005	0.962
2R	8722255	8724255	FBgn0033222	0.969
2R	8722255	8724255	FBgn0033248	0.968
2R	8722255	8724255	FBgn0025360	0.974
2R	8723029	8725029	FBgn0033222	0.969
2R	8723029	8725029	FBgn0033248	0.964
2R	8723029	8725029	FBgn0025360	0.974
2R	8723830	8725830	FBgn0033222	0.969
2R	8723830	8725830	FBgn0033248	0.964
2R	8723830	8725830	FBgn0025360	0.974
2R	8898726	8900726	FBgn0033275	0.983
2R	8898726	8900726	FBgn0033426	0.973
2R	8898726	8900726	FBgn0050005	0.977
2R	8945925	8947925	FBgn0013726	0.978
2R	8945925	8947925	FBgn0033352	0.968
2R	8945925	8947925	FBgn0050005	0.97
2R	8949483	8951483	FBgn0033248	0.964
2R	8949483	8951483	FBgn0013726	0.971
2R	8949483	8951483	FBgn0033437	0.963
2R	8949483	8951483	FBgn0033459	0.963
2R	8950512	8952512	FBgn0033248	0.964
2R	8950512	8952512	FBgn0013726	0.971
2R	8950512	8952512	FBgn0033459	0.963
2R	9164845	9166845	FBgn0033294	0.98
2R	9164845	9166845	FBgn0033297	0.982
2R	9164845	9166845	FBgn0033459	0.98
2R	9175854	9177854	FBgn0013726	0.974
2R	9175854	9177854	FBgn0033297	0.98
2R	9175854	9177854	FBgn0033459	0.983
2R	9176297	9178297	FBgn0013726	0.974
2R	9176297	9178297	FBgn0033297	0.979
2R	9176297	9178297	FBgn0033459	0.983
2R	9206040	9208040	FBgn0050364	0.967
2R	9206040	9208040	FBgn0033459	0.979
2R	9206040	9208040	FBgn0033460	0.967
2R	9206040	9208040	FBgn0033491	0.973
2R	9206626	9208626	FBgn0050364	0.967
2R	9206626	9208626	FBgn0033459	0.979
2R	9206626	9208626	FBgn0033460	0.967
2R	9206626	9208626	FBgn0033491	0.973
2R	9283298	9285298	FBgn0033308	0.97
2R	9283298	9285298	FBgn0033471	0.982
2R	9283298	9285298	FBgn0033498	0.965
