Chr	Start	End	Target	Score
chr2L	243625	245625	FBgn0031323	0.964
chr2L	244641	246641	FBgn0031296	0.921
chr2L	244641	246641	FBgn0024314	0.957
chr2L	244641	246641	FBgn0031323	0.964
chr2L	244953	246953	FBgn0031296	0.921
chr2L	244953	246953	FBgn0024314	0.957
chr2L	244953	246953	FBgn0031323	0.964
chr2L	245338	247338	FBgn0266557	0.927
chr2L	245338	247338	FBgn0024314	0.957
chr2L	245338	247338	FBgn0031323	0.964
chr2L	245404	247404	FBgn0031296	0.921
chr2L	245404	247404	FBgn0024314	0.957
chr2L	245404	247404	FBgn0031323	0.964
chr2L	247903	249903	FBgn0031296	0.921
chr2L	247903	249903	FBgn0024314	0.954
chr2L	247903	249903	FBgn0031323	0.964
chr2L	249824	251824	FBgn0031296	0.921
chr2L	249824	251824	FBgn0024314	0.929
chr2L	249824	251824	FBgn0031323	0.964
chr2L	251360	253360	FBgn0031296	0.921
chr2L	251360	253360	FBgn0024314	0.926
chr2L	251360	253360	FBgn0031323	0.964
chr2L	270336	272336	FBgn0031244	0.966
chr2L	270336	272336	FBgn0283525	0.937
chr2L	270336	272336	FBgn0031323	0.962
chr2L	279729	281729	FBgn0086856	0.987
chr2L	279729	281729	FBgn0283525	0.944
chr2L	279729	281729	FBgn0031323	0.933
chr2L	280307	282307	FBgn0031240	0.951
chr2L	280307	282307	FBgn0086856	0.969
chr2L	280307	282307	FBgn0003444	0.986
chr2L	294708	296708	FBgn0031296	0.951
chr2L	294708	296708	FBgn0283525	0.957
chr2L	294708	296708	FBgn0024314	0.944
chr2L	297019	299019	FBgn0031248	0.981
chr2L	297019	299019	FBgn0031296	0.951
chr2L	297019	299019	FBgn0283525	0.961
chr2L	297480	299480	FBgn0031248	0.952
chr2L	297480	299480	FBgn0031296	0.951
chr2L	297480	299480	FBgn0283525	0.961
chr2L	403693	405693	FBgn0031244	0.955
chr2L	403693	405693	FBgn0031323	0.926
chr2L	403693	405693	FBgn0031331	0.949
chr2L	412974	414974	FBgn0031252	0.977
chr2L	412974	414974	FBgn0002593	0.942
chr2L	412974	414974	FBgn0283525	0.95
chr2L	412974	414974	FBgn0031331	0.942
chr2L	430280	432280	FBgn0031305	0.935
chr2L	430280	432280	FBgn0283525	0.96
chr2L	430280	432280	FBgn0024314	0.947
chr2L	430704	432704	FBgn0031305	0.935
chr2L	430704	432704	FBgn0283525	0.96
chr2L	430704	432704	FBgn0024314	0.947
chr2L	441192	443192	FBgn0031240	0.947
chr2L	441192	443192	FBgn0283525	0.967
chr2L	441192	443192	FBgn0024314	0.957
chr2L	441896	443896	FBgn0015924	0.942
chr2L	441896	443896	FBgn0283525	0.968
chr2L	441896	443896	FBgn0024314	0.958
chr2L	518453	520453	FBgn0024314	0.953
chr2L	518453	520453	FBgn0031323	0.98
chr2L	518453	520453	FBgn0031324	0.94
chr2L	519490	521490	FBgn0024314	0.949
chr2L	519490	521490	FBgn0031323	0.98
chr2L	519490	521490	FBgn0031324	0.94
chr2L	541068	543068	FBgn0031284	0.924
chr2L	541068	543068	FBgn0031323	0.963
chr2L	541068	543068	FBgn0001174	0.942
chr2L	541581	543581	FBgn0031284	0.924
chr2L	541581	543581	FBgn0031323	0.963
chr2L	541581	543581	FBgn0001174	0.942
chr2L	601807	603807	FBgn0031268	0.934
chr2L	601807	603807	FBgn0031331	0.946
chr2L	601807	603807	FBgn0001174	0.907
chr2L	602266	604266	FBgn0041250	0.889
chr2L	602266	604266	FBgn0031331	0.948
chr2L	602266	604266	FBgn0001174	0.907
chr2L	809637	811637	FBgn0001142	0.964
chr2L	809637	811637	FBgn0051976	0.974
chr2L	809637	811637	FBgn0264494	0.966
chr2L	821003	823003	FBgn0001142	0.966
chr2L	821003	823003	FBgn0051976	0.977
chr2L	821003	823003	FBgn0031224	0.964
chr2L	824394	826394	FBgn0001142	0.966
chr2L	824394	826394	FBgn0051976	0.977
chr2L	824394	826394	FBgn0031224	0.964
chr2L	825525	827525	FBgn0001142	0.966
chr2L	825525	827525	FBgn0051976	0.977
chr2L	825525	827525	FBgn0031224	0.966
chr2L	846829	848829	FBgn0051976	0.974
chr2L	846829	848829	FBgn0031224	0.964
chr2L	846829	848829	FBgn0020545	0.964
chr2L	847202	849202	FBgn0051976	0.974
chr2L	847202	849202	FBgn0020545	0.977
chr2L	847202	849202	FBgn0031289	0.974
chr2L	871058	873058	FBgn0051976	0.957
chr2L	871058	873058	FBgn0031351	0.958
chr2L	871058	873058	FBgn0031359	0.962
chr2L	871058	873058	FBgn0051933	0.957
chr2L	1064639	1066639	FBgn0001142	0.959
chr2L	1064639	1066639	FBgn0051976	0.959
chr2L	1064639	1066639	FBgn0264494	0.979
chr2L	1064639	1066639	FBgn0259230	0.966
chr2L	1065112	1067112	FBgn0001142	0.959
chr2L	1065112	1067112	FBgn0051976	0.959
chr2L	1065112	1067112	FBgn0264494	0.979
chr2L	1065112	1067112	FBgn0259230	0.966
chr2L	1066634	1068634	FBgn0051976	0.962
chr2L	1066634	1068634	FBgn0264494	0.979
chr2L	1066634	1068634	FBgn0259230	0.966
chr2L	1067270	1069270	FBgn0051976	0.962
chr2L	1067270	1069270	FBgn0264494	0.978
chr2L	1067270	1069270	FBgn0259230	0.966
chr2L	1067439	1069439	FBgn0051976	0.962
chr2L	1067439	1069439	FBgn0264494	0.978
chr2L	1067439	1069439	FBgn0259230	0.966
chr2L	1067636	1069636	FBgn0051976	0.962
chr2L	1067636	1069636	FBgn0264494	0.978
chr2L	1067636	1069636	FBgn0259230	0.966
chr2L	1068061	1070061	FBgn0051976	0.964
chr2L	1068061	1070061	FBgn0264494	0.978
chr2L	1068061	1070061	FBgn0259230	0.966
chr2L	1068430	1070430	FBgn0051976	0.964
chr2L	1068430	1070430	FBgn0264494	0.978
chr2L	1068430	1070430	FBgn0259230	0.965
chr2L	1075063	1077063	FBgn0051976	0.971
chr2L	1075063	1077063	FBgn0031298	0.978
chr2L	1075063	1077063	FBgn0264494	0.978
chr2L	1079942	1081942	FBgn0051976	0.969
chr2L	1079942	1081942	FBgn0003278	0.964
chr2L	1079942	1081942	FBgn0264494	0.972
chr2L	1116631	1118631	FBgn0051933	0.972
chr2L	1116631	1118631	FBgn0031377	0.961
chr2L	1116631	1118631	FBgn0053516	0.967
chr2L	1117155	1119155	FBgn0051933	0.973
chr2L	1117155	1119155	FBgn0031377	0.961
chr2L	1117155	1119155	FBgn0053516	0.967
chr2L	1117281	1119281	FBgn0051933	0.973
chr2L	1117281	1119281	FBgn0031377	0.961
chr2L	1117281	1119281	FBgn0053516	0.967
chr2L	1146831	1148831	FBgn0043364	0.978
chr2L	1146831	1148831	FBgn0261458	0.97
chr2L	1146831	1148831	FBgn0051933	0.971
chr2L	1147175	1149175	FBgn0043364	0.978
chr2L	1147175	1149175	FBgn0261458	0.971
chr2L	1147175	1149175	FBgn0051933	0.971
chr2L	1147266	1149266	FBgn0043364	0.978
chr2L	1147266	1149266	FBgn0261458	0.977
chr2L	1147266	1149266	FBgn0051933	0.971
chr2L	1172459	1174459	FBgn0263080	0.97
chr2L	1172459	1174459	FBgn0031391	0.96
chr2L	1172459	1174459	FBgn0027509	0.962
chr2L	1176973	1178973	FBgn0031324	0.949
chr2L	1176973	1178973	FBgn0031391	0.96
chr2L	1176973	1178973	FBgn0027509	0.966
chr2L	1177222	1179222	FBgn0263080	0.971
chr2L	1177222	1179222	FBgn0031324	0.963
chr2L	1177222	1179222	FBgn0027509	0.966
chr2L	1183077	1185077	FBgn0031324	0.983
chr2L	1183077	1185077	FBgn0031391	0.959
chr2L	1183077	1185077	FBgn0027509	0.965
chr2L	1183471	1185471	FBgn0031391	0.959
chr2L	1183471	1185471	FBgn0027509	0.965
chr2L	1183471	1185471	FBgn0031392	0.951
chr2L	1404222	1406222	FBgn0027509	0.956
chr2L	1404222	1406222	FBgn0031406	0.963
chr2L	1404222	1406222	FBgn0031414	0.954
chr2L	1404683	1406683	FBgn0031391	0.951
chr2L	1404683	1406683	FBgn0027509	0.956
chr2L	1404683	1406683	FBgn0031406	0.963
chr2L	1405230	1407230	FBgn0031391	0.951
chr2L	1405230	1407230	FBgn0027509	0.957
chr2L	1405230	1407230	FBgn0031406	0.963
chr2L	1405364	1407364	FBgn0031391	0.951
chr2L	1405364	1407364	FBgn0027509	0.957
chr2L	1405364	1407364	FBgn0031406	0.963
chr2L	1419800	1421800	FBgn0031391	0.96
chr2L	1419800	1421800	FBgn0027509	0.966
chr2L	1419800	1421800	FBgn0031406	0.957
chr2L	1421948	1423948	FBgn0263320	0.985
chr2L	1421948	1423948	FBgn0031391	0.961
chr2L	1421948	1423948	FBgn0027509	0.967
chr2L	1421974	1423974	FBgn0263320	0.984
chr2L	1421974	1423974	FBgn0031391	0.961
chr2L	1421974	1423974	FBgn0027509	0.967
chr2L	1462523	1464523	FBgn0031391	0.972
chr2L	1462523	1464523	FBgn0027509	0.98
chr2L	1462523	1464523	FBgn0031392	0.966
chr2L	1463155	1465155	FBgn0031391	0.972
chr2L	1463155	1465155	FBgn0027509	0.98
chr2L	1463155	1465155	FBgn0031392	0.966
chr2L	1472817	1474817	FBgn0031281	0.971
chr2L	1472817	1474817	FBgn0031391	0.971
chr2L	1472817	1474817	FBgn0027509	0.978
chr2L	1472835	1474835	FBgn0031281	0.971
chr2L	1472835	1474835	FBgn0031391	0.971
chr2L	1472835	1474835	FBgn0027509	0.978
chr2L	1473102	1475102	FBgn0031281	0.971
chr2L	1473102	1475102	FBgn0031391	0.971
chr2L	1473102	1475102	FBgn0027509	0.978
chr2L	1501427	1503427	FBgn0031281	0.98
chr2L	1501427	1503427	FBgn0031284	0.98
chr2L	1501427	1503427	FBgn0010583	0.981
chr2L	1501427	1503427	FBgn0031343	0.99
chr2L	1501860	1503860	FBgn0031281	0.98
chr2L	1501860	1503860	FBgn0031284	0.98
chr2L	1501860	1503860	FBgn0010583	0.981
chr2L	1501860	1503860	FBgn0031343	0.994
chr2L	1516479	1518479	FBgn0031284	0.98
chr2L	1516479	1518479	FBgn0010583	0.984
chr2L	1516479	1518479	FBgn0031399	0.981
chr2L	1612652	1614652	FBgn0051935	0.973
chr2L	1612652	1614652	FBgn0031409	0.965
chr2L	1612652	1614652	FBgn0031412	0.982
chr2L	1612904	1614904	FBgn0051935	0.975
chr2L	1612904	1614904	FBgn0031409	0.964
chr2L	1612904	1614904	FBgn0031412	0.982
chr2L	1678434	1680434	FBgn0026438	0.969
chr2L	1678434	1680434	FBgn0029095	0.95
chr2L	1678434	1680434	FBgn0031426	0.961
chr2L	1678450	1680450	FBgn0026438	0.969
chr2L	1678450	1680450	FBgn0029095	0.95
chr2L	1678450	1680450	FBgn0031426	0.961
chr2L	1678749	1680749	FBgn0026438	0.967
chr2L	1678749	1680749	FBgn0029095	0.95
chr2L	1678749	1680749	FBgn0031426	0.963
chr2L	1703916	1705916	FBgn0026438	0.959
chr2L	1703916	1705916	FBgn0029095	0.966
chr2L	1703916	1705916	FBgn0031426	0.978
chr2L	1704125	1706125	FBgn0029095	0.966
chr2L	1704125	1706125	FBgn0086698	0.975
chr2L	1704125	1706125	FBgn0031426	0.978
chr2L	1704170	1706170	FBgn0026438	0.959
chr2L	1704170	1706170	FBgn0029095	0.966
chr2L	1704170	1706170	FBgn0031361	0.959
chr2L	1704170	1706170	FBgn0031426	0.978
chr2L	1708841	1710841	FBgn0026438	0.96
chr2L	1708841	1710841	FBgn0029095	0.966
chr2L	1708841	1710841	FBgn0031426	0.981
chr2L	1709961	1711961	FBgn0029095	0.966
chr2L	1709961	1711961	FBgn0031361	0.977
chr2L	1709961	1711961	FBgn0031426	0.981
chr2L	1714486	1716486	FBgn0029095	0.962
chr2L	1714486	1716486	FBgn0086698	0.998
chr2L	1714486	1716486	FBgn0031426	0.981
chr2L	1714817	1716817	FBgn0026438	0.954
chr2L	1714817	1716817	FBgn0029095	0.962
chr2L	1714817	1716817	FBgn0031426	0.981
chr2L	1723314	1725314	FBgn0029095	0.962
chr2L	1723314	1725314	FBgn0086698	0.969
chr2L	1723314	1725314	FBgn0031426	0.981
chr2L	1727082	1729082	FBgn0031361	0.97
chr2L	1727082	1729082	FBgn0051665	0.96
chr2L	1727082	1729082	FBgn0031426	0.981
chr2L	1884709	1886709	FBgn0031315	0.964
chr2L	1884709	1886709	FBgn0031317	0.971
chr2L	1884709	1886709	FBgn0031465	0.974
chr2L	1885801	1887801	FBgn0031315	0.962
chr2L	1885801	1887801	FBgn0031317	0.971
chr2L	1885801	1887801	FBgn0031465	0.974
chr2L	1885801	1887801	FBgn0031474	0.962
chr2L	1885879	1887879	FBgn0031315	0.962
chr2L	1885879	1887879	FBgn0031317	0.971
chr2L	1885879	1887879	FBgn0031465	0.974
chr2L	1885879	1887879	FBgn0031474	0.962
chr2L	1886468	1888468	FBgn0031315	0.963
chr2L	1886468	1888468	FBgn0031317	0.971
chr2L	1886468	1888468	FBgn0031465	0.974
chr2L	1886979	1888979	FBgn0031315	0.963
chr2L	1886979	1888979	FBgn0031317	0.971
chr2L	1886979	1888979	FBgn0031465	0.974
chr2L	1887413	1889413	FBgn0031315	0.963
chr2L	1887413	1889413	FBgn0031317	0.971
chr2L	1887413	1889413	FBgn0031465	0.974
chr2L	1973114	1975114	FBgn0031375	0.953
chr2L	1973114	1975114	FBgn0053543	0.958
chr2L	1973114	1975114	FBgn0031465	0.965
chr2L	1973166	1975166	FBgn0053543	0.945
chr2L	1973166	1975166	FBgn0085203	0.939
chr2L	1973166	1975166	FBgn0031465	0.965
chr2L	1973478	1975478	FBgn0031375	0.956
chr2L	1973478	1975478	FBgn0031378	0.941
chr2L	1973478	1975478	FBgn0031465	0.965
chr2L	1978724	1980724	FBgn0031315	0.944
chr2L	1978724	1980724	FBgn0031317	0.94
chr2L	1978724	1980724	FBgn0031465	0.965
chr2L	1981685	1983685	FBgn0031296	0.957
chr2L	1981685	1983685	FBgn0031441	0.977
chr2L	1981685	1983685	FBgn0031468	0.957
chr2L	2012754	2014754	FBgn0031315	0.962
chr2L	2012754	2014754	FBgn0031317	0.965
chr2L	2012754	2014754	FBgn0031335	0.963
chr2L	2012754	2014754	FBgn0031474	0.962
chr2L	2036675	2038675	FBgn0031317	0.948
chr2L	2036675	2038675	FBgn0031335	0.974
chr2L	2036675	2038675	FBgn0031474	0.96
chr2L	2044956	2046956	FBgn0031335	0.974
chr2L	2044956	2046956	FBgn0002543	0.96
chr2L	2044956	2046956	FBgn0031474	0.958
chr2L	2144018	2146018	FBgn0031323	0.964
chr2L	2144018	2146018	FBgn0031468	0.97
chr2L	2144018	2146018	FBgn0002989	0.969
chr2L	2150774	2152774	FBgn0031317	0.956
chr2L	2150774	2152774	FBgn0031465	0.978
chr2L	2150774	2152774	FBgn0031474	0.972
chr2L	2159231	2161231	FBgn0031317	0.952
chr2L	2159231	2161231	FBgn0031465	0.977
chr2L	2159231	2161231	FBgn0031474	0.98
chr2L	2159777	2161777	FBgn0031317	0.952
chr2L	2159777	2161777	FBgn0031465	0.972
chr2L	2159777	2161777	FBgn0031474	0.98
chr2L	2160421	2162421	FBgn0031317	0.951
chr2L	2160421	2162421	FBgn0031465	0.972
chr2L	2160421	2162421	FBgn0031474	0.981
chr2L	2163027	2165027	FBgn0031378	0.954
chr2L	2163027	2165027	FBgn0031465	0.971
chr2L	2163027	2165027	FBgn0031474	0.982
chr2L	2163541	2165541	FBgn0031378	0.956
chr2L	2163541	2165541	FBgn0031465	0.971
chr2L	2163541	2165541	FBgn0031474	0.982
chr2L	2163713	2165713	FBgn0031378	0.952
chr2L	2163713	2165713	FBgn0031465	0.971
chr2L	2163713	2165713	FBgn0031474	0.982
chr2L	2165339	2167339	FBgn0031378	0.95
chr2L	2165339	2167339	FBgn0031465	0.971
chr2L	2165339	2167339	FBgn0031474	0.982
chr2L	2166019	2168019	FBgn0031378	0.955
chr2L	2166019	2168019	FBgn0031465	0.962
chr2L	2166019	2168019	FBgn0031474	0.982
chr2L	2166541	2168541	FBgn0031378	0.952
chr2L	2166541	2168541	FBgn0031465	0.962
chr2L	2166541	2168541	FBgn0031474	0.982
chr2L	2168802	2170802	FBgn0031465	0.962
chr2L	2168802	2170802	FBgn0031474	0.982
chr2L	2168802	2170802	FBgn0031496	0.957
chr2L	2169400	2171400	FBgn0031465	0.962
chr2L	2169400	2171400	FBgn0031474	0.982
chr2L	2169400	2171400	FBgn0031496	0.957
chr2L	2169761	2171761	FBgn0031465	0.962
chr2L	2169761	2171761	FBgn0031474	0.982
chr2L	2169761	2171761	FBgn0031496	0.957
chr2L	2170742	2172742	FBgn0031465	0.962
chr2L	2170742	2172742	FBgn0031474	0.982
chr2L	2170742	2172742	FBgn0031496	0.957
chr2L	2171845	2173845	FBgn0031465	0.964
chr2L	2171845	2173845	FBgn0031474	0.982
chr2L	2171845	2173845	FBgn0031496	0.957
chr2L	2171904	2173904	FBgn0031465	0.964
chr2L	2171904	2173904	FBgn0031474	0.982
chr2L	2171904	2173904	FBgn0031496	0.957
chr2L	2172299	2174299	FBgn0031465	0.964
chr2L	2172299	2174299	FBgn0031474	0.982
chr2L	2172299	2174299	FBgn0031496	0.957
chr2L	2173439	2175439	FBgn0031465	0.964
chr2L	2173439	2175439	FBgn0031474	0.982
chr2L	2173439	2175439	FBgn0031496	0.957
chr2L	2173748	2175748	FBgn0031465	0.964
chr2L	2173748	2175748	FBgn0031474	0.982
chr2L	2173748	2175748	FBgn0031496	0.957
chr2L	2174350	2176350	FBgn0031465	0.964
chr2L	2174350	2176350	FBgn0031474	0.982
chr2L	2174350	2176350	FBgn0031496	0.957
chr2L	2174769	2176769	FBgn0031465	0.964
chr2L	2174769	2176769	FBgn0031474	0.982
chr2L	2174769	2176769	FBgn0031496	0.957
chr2L	2175011	2177011	FBgn0031465	0.96
chr2L	2175011	2177011	FBgn0031474	0.982
chr2L	2175011	2177011	FBgn0031496	0.957
chr2L	2175025	2177025	FBgn0031465	0.96
chr2L	2175025	2177025	FBgn0031474	0.982
chr2L	2175025	2177025	FBgn0031496	0.957
chr2L	2176004	2178004	FBgn0031465	0.96
chr2L	2176004	2178004	FBgn0031474	0.982
chr2L	2176004	2178004	FBgn0031496	0.957
chr2L	2177464	2179464	FBgn0031335	0.955
chr2L	2177464	2179464	FBgn0031474	0.982
chr2L	2177464	2179464	FBgn0031496	0.957
chr2L	2177682	2179682	FBgn0031335	0.955
chr2L	2177682	2179682	FBgn0031474	0.982
chr2L	2177682	2179682	FBgn0031496	0.957
chr2L	2181584	2183584	FBgn0031474	0.98
chr2L	2181584	2183584	FBgn0031496	0.961
chr2L	2181584	2183584	FBgn0031501	0.962
chr2L	2182373	2184373	FBgn0031474	0.98
chr2L	2182373	2184373	FBgn0031496	0.961
chr2L	2182373	2184373	FBgn0031501	0.962
chr2L	2182373	2184373	FBgn0042627	0.961
chr2L	2213233	2215233	FBgn0001174	0.966
chr2L	2213233	2215233	FBgn0031397	0.974
chr2L	2213233	2215233	FBgn0024947	0.976
chr2L	2235415	2237415	FBgn0031397	0.974
chr2L	2235415	2237415	FBgn0264979	0.986
chr2L	2235415	2237415	FBgn0042186	0.974
chr2L	2355794	2357794	FBgn0031492	0.977
chr2L	2355794	2357794	FBgn0031493	0.976
chr2L	2355794	2357794	FBgn0031494	0.963
chr2L	2356352	2358352	FBgn0031492	0.977
chr2L	2356352	2358352	FBgn0031493	0.976
chr2L	2356352	2358352	FBgn0031494	0.963
chr2L	2420256	2422256	FBgn0031357	0.975
chr2L	2420256	2422256	FBgn0031364	0.977
chr2L	2420256	2422256	FBgn0031365	0.977
chr2L	2454221	2456221	FBgn0031364	0.981
chr2L	2454221	2456221	FBgn0031365	0.982
chr2L	2454221	2456221	FBgn0260817	0.975
chr2L	2455226	2457226	FBgn0031364	0.979
chr2L	2455226	2457226	FBgn0031365	0.982
chr2L	2455226	2457226	FBgn0260817	0.975
chr2L	2455430	2457430	FBgn0031364	0.979
chr2L	2455430	2457430	FBgn0031365	0.982
chr2L	2455430	2457430	FBgn0260817	0.975
chr2L	2455530	2457530	FBgn0031364	0.979
chr2L	2455530	2457530	FBgn0031365	0.982
chr2L	2455530	2457530	FBgn0260817	0.976
chr2L	2456001	2458001	FBgn0031364	0.979
chr2L	2456001	2458001	FBgn0031365	0.982
chr2L	2456001	2458001	FBgn0260817	0.976
chr2L	2457342	2459342	FBgn0031364	0.978
chr2L	2457342	2459342	FBgn0031365	0.982
chr2L	2457342	2459342	FBgn0085343	0.981
chr2L	2460124	2462124	FBgn0031364	0.978
chr2L	2460124	2462124	FBgn0031365	0.982
chr2L	2460124	2462124	FBgn0260817	0.977
chr2L	2460373	2462373	FBgn0031364	0.978
chr2L	2460373	2462373	FBgn0031365	0.981
chr2L	2460373	2462373	FBgn0260817	0.977
chr2L	2583887	2585887	FBgn0031364	0.959
chr2L	2583887	2585887	FBgn0031365	0.96
chr2L	2583887	2585887	FBgn0031436	0.961
chr2L	2584351	2586351	FBgn0031364	0.959
chr2L	2584351	2586351	FBgn0031365	0.96
chr2L	2584351	2586351	FBgn0004892	0.95
chr2L	2744853	2746853	FBgn0259230	0.978
chr2L	2744853	2746853	FBgn0053516	0.974
chr2L	2744853	2746853	FBgn0031533	0.981
chr2L	2747488	2749488	FBgn0259230	0.971
chr2L	2747488	2749488	FBgn0053516	0.974
chr2L	2747488	2749488	FBgn0031533	0.981
chr2L	2813476	2815476	FBgn0031391	0.97
chr2L	2813476	2815476	FBgn0027509	0.976
chr2L	2813476	2815476	FBgn0031461	0.979
chr2L	2813891	2815891	FBgn0031391	0.97
chr2L	2813891	2815891	FBgn0027509	0.976
chr2L	2813891	2815891	FBgn0031461	0.999
chr2L	2885646	2887646	FBgn0259230	0.965
chr2L	2885646	2887646	FBgn0031401	0.979
chr2L	2885646	2887646	FBgn0267378	0.972
chr2L	2968639	2970639	FBgn0259230	0.974
chr2L	2968639	2970639	FBgn0260639	0.998
chr2L	2968639	2970639	FBgn0259952	0.982
chr2L	2992575	2994575	FBgn0031414	0.967
chr2L	2992575	2994575	FBgn0261054	0.968
chr2L	2992575	2994575	FBgn0015376	0.971
chr2L	2998656	3000656	FBgn0031414	0.969
chr2L	2998656	3000656	FBgn0261054	0.966
chr2L	2998656	3000656	FBgn0015376	0.978
chr2L	3021609	3023609	FBgn0031414	0.971
chr2L	3021609	3023609	FBgn0031494	0.975
chr2L	3021609	3023609	FBgn0015376	0.981
chr2L	3047435	3049435	FBgn0031399	0.958
chr2L	3047435	3049435	FBgn0031414	0.958
chr2L	3047435	3049435	FBgn0015376	0.971
chr2L	3070322	3072322	FBgn0031401	0.969
chr2L	3070322	3072322	FBgn0031426	0.972
chr2L	3070322	3072322	FBgn0051960	0.974
chr2L	3070754	3072754	FBgn0031401	0.969
chr2L	3070754	3072754	FBgn0031426	0.972
chr2L	3070754	3072754	FBgn0051960	0.974
chr2L	3071557	3073557	FBgn0031401	0.969
chr2L	3071557	3073557	FBgn0031426	0.972
chr2L	3071557	3073557	FBgn0051960	0.974
chr2L	3159609	3161609	FBgn0031399	0.972
chr2L	3159609	3161609	FBgn0031406	0.911
chr2L	3159609	3161609	FBgn0031414	0.956
chr2L	3169612	3171612	FBgn0031399	0.963
chr2L	3169612	3171612	FBgn0031414	0.962
chr2L	3169612	3171612	FBgn0085422	0.979
chr2L	3169865	3171865	FBgn0031399	0.963
chr2L	3169865	3171865	FBgn0031414	0.962
chr2L	3169865	3171865	FBgn0085422	0.985
chr2L	3171175	3173175	FBgn0031399	0.963
chr2L	3171175	3173175	FBgn0031414	0.962
chr2L	3171175	3173175	FBgn0031520	0.946
chr2L	3451494	3453494	FBgn0250906	0.967
chr2L	3451494	3453494	FBgn0026324	0.98
chr2L	3451494	3453494	FBgn0031598	0.967
chr2L	3451856	3453856	FBgn0250906	0.967
chr2L	3451856	3453856	FBgn0026324	0.98
chr2L	3451856	3453856	FBgn0031598	0.967
chr2L	3804884	3806884	FBgn0031468	0.958
chr2L	3804884	3806884	FBgn0024947	0.96
chr2L	3804884	3806884	FBgn0262721	0.982
