Chr	Start	End	Target	Score
chr2L	223463	225463	FBgn0031323	0.949
chr2L	223988	225988	FBgn0046113	0.98
chr2L	223988	225988	FBgn0031317	0.957
chr2L	223988	225988	FBgn0031323	0.952
chr2L	243627	245627	FBgn0031299	0.957
chr2L	243627	245627	FBgn0016926	0.93
chr2L	243627	245627	FBgn0031306	0.923
chr2L	244641	246641	FBgn0086912	0.946
chr2L	244641	246641	FBgn0031299	0.957
chr2L	244641	246641	FBgn0016926	0.931
chr2L	244953	246953	FBgn0086912	0.927
chr2L	244953	246953	FBgn0031299	0.957
chr2L	244953	246953	FBgn0016926	0.931
chr2L	245339	247339	FBgn0031299	0.957
chr2L	245339	247339	FBgn0016926	0.931
chr2L	245339	247339	FBgn0031306	0.923
chr2L	245404	247404	FBgn0031299	0.957
chr2L	245404	247404	FBgn0016926	0.931
chr2L	245404	247404	FBgn0031306	0.922
chr2L	247903	249903	FBgn0031299	0.955
chr2L	247903	249903	FBgn0016926	0.931
chr2L	247903	249903	FBgn0031304	0.934
chr2L	249828	251828	FBgn0031299	0.955
chr2L	249828	251828	FBgn0016926	0.931
chr2L	249828	251828	FBgn0031304	0.945
chr2L	251360	253360	FBgn0031299	0.954
chr2L	251360	253360	FBgn0016926	0.931
chr2L	251360	253360	FBgn0031304	0.945
chr2L	279729	281729	FBgn0259818	0.939
chr2L	279729	281729	FBgn0031304	0.969
chr2L	279729	281729	FBgn0031306	0.965
chr2L	294708	296708	FBgn0020622	0.986
chr2L	294708	296708	FBgn0031304	0.963
chr2L	294708	296708	FBgn0031306	0.965
chr2L	297021	299021	FBgn0031248	0.956
chr2L	297021	299021	FBgn0031304	0.962
chr2L	297021	299021	FBgn0031306	0.963
chr2L	297480	299480	FBgn0086912	0.95
chr2L	297480	299480	FBgn0031304	0.962
chr2L	297480	299480	FBgn0031306	0.963
chr2L	403693	405693	FBgn0031249	0.966
chr2L	403693	405693	FBgn0031299	0.972
chr2L	403693	405693	FBgn0031304	0.971
chr2L	403693	405693	FBgn0031306	0.966
chr2L	412975	414975	FBgn0002593	0.993
chr2L	412975	414975	FBgn0031304	0.974
chr2L	412975	414975	FBgn0031306	0.973
chr2L	430282	432282	FBgn0016926	0.966
chr2L	430282	432282	FBgn0031304	0.984
chr2L	430282	432282	FBgn0031306	0.983
chr2L	430704	432704	FBgn0016926	0.966
chr2L	430704	432704	FBgn0031304	0.984
chr2L	430704	432704	FBgn0031306	0.983
chr2L	441192	443192	FBgn0016926	0.964
chr2L	441192	443192	FBgn0031304	0.984
chr2L	441192	443192	FBgn0031306	0.984
chr2L	441896	443896	FBgn0016926	0.963
chr2L	441896	443896	FBgn0031304	0.984
chr2L	441896	443896	FBgn0031306	0.984
chr2L	518455	520455	FBgn0031244	0.956
chr2L	518455	520455	FBgn0021874	0.95
chr2L	518455	520455	FBgn0031268	0.941
chr2L	519490	521490	FBgn0031244	0.953
chr2L	519490	521490	FBgn0021874	0.958
chr2L	519490	521490	FBgn0051924	0.94
chr2L	541068	543068	FBgn0031249	0.93
chr2L	541068	543068	FBgn0051924	0.928
chr2L	541068	543068	FBgn0026398	0.954
chr2L	601807	603807	FBgn0031260	0.926
chr2L	601807	603807	FBgn0263320	0.959
chr2L	601807	603807	FBgn0026398	0.929
chr2L	602266	604266	FBgn0263320	0.959
chr2L	602266	604266	FBgn0026398	0.929
chr2L	602266	604266	FBgn0026397	0.916
chr2L	809638	811638	FBgn0026787	0.971
chr2L	809638	811638	FBgn0051975	0.961
chr2L	809638	811638	FBgn0051928	0.981
chr2L	809638	811638	FBgn0045498	0.961
chr2L	821003	823003	FBgn0031283	0.972
chr2L	821003	823003	FBgn0051928	0.979
chr2L	821003	823003	FBgn0045498	0.966
chr2L	824395	826395	FBgn0051975	0.965
chr2L	824395	826395	FBgn0051928	0.979
chr2L	824395	826395	FBgn0045498	0.966
chr2L	825525	827525	FBgn0051975	0.965
chr2L	825525	827525	FBgn0051928	0.979
chr2L	825525	827525	FBgn0045498	0.966
chr2L	847204	849204	FBgn0051975	0.962
chr2L	847204	849204	FBgn0031288	0.987
chr2L	847204	849204	FBgn0045498	0.976
chr2L	871058	873058	FBgn0051975	0.944
chr2L	871058	873058	FBgn0031301	0.961
chr2L	871058	873058	FBgn0045498	0.936
chr2L	1064641	1066641	FBgn0026787	0.959
chr2L	1064641	1066641	FBgn0264086	0.959
chr2L	1064641	1066641	FBgn0003278	0.972
chr2L	1064641	1066641	FBgn0045498	0.971
chr2L	1065112	1067112	FBgn0026787	0.959
chr2L	1065112	1067112	FBgn0264086	0.959
chr2L	1065112	1067112	FBgn0003278	0.972
chr2L	1065112	1067112	FBgn0045498	0.971
chr2L	1066634	1068634	FBgn0003278	0.977
chr2L	1066634	1068634	FBgn0264855	0.963
chr2L	1066634	1068634	FBgn0045498	0.973
chr2L	1067271	1069271	FBgn0003278	0.977
chr2L	1067271	1069271	FBgn0031298	0.976
chr2L	1067271	1069271	FBgn0045498	0.973
chr2L	1067439	1069439	FBgn0003278	0.977
chr2L	1067439	1069439	FBgn0264855	0.963
chr2L	1067439	1069439	FBgn0045498	0.973
chr2L	1067636	1069636	FBgn0003278	0.977
chr2L	1067636	1069636	FBgn0264855	0.963
chr2L	1067636	1069636	FBgn0045498	0.972
chr2L	1068061	1070061	FBgn0003278	0.977
chr2L	1068061	1070061	FBgn0264855	0.963
chr2L	1068061	1070061	FBgn0045498	0.972
chr2L	1068430	1070430	FBgn0003278	0.977
chr2L	1068430	1070430	FBgn0264855	0.964
chr2L	1068430	1070430	FBgn0045498	0.972
chr2L	1068615	1070615	FBgn0003278	0.977
chr2L	1068615	1070615	FBgn0264855	0.964
chr2L	1068615	1070615	FBgn0045498	0.972
chr2L	1079943	1081943	FBgn0003278	0.979
chr2L	1079943	1081943	FBgn0264855	0.971
chr2L	1079943	1081943	FBgn0045498	0.981
chr2L	1116631	1118631	FBgn0003278	0.971
chr2L	1116631	1118631	FBgn0264855	0.971
chr2L	1116631	1118631	FBgn0045498	0.981
chr2L	1117157	1119157	FBgn0003278	0.971
chr2L	1117157	1119157	FBgn0264855	0.971
chr2L	1117157	1119157	FBgn0045498	0.98
chr2L	1117281	1119281	FBgn0003278	0.971
chr2L	1117281	1119281	FBgn0264855	0.971
chr2L	1117281	1119281	FBgn0045498	0.98
chr2L	1146831	1148831	FBgn0004583	0.963
chr2L	1146831	1148831	FBgn0015924	0.974
chr2L	1146831	1148831	FBgn0261458	0.993
chr2L	1146831	1148831	FBgn0031372	0.963
chr2L	1147175	1149175	FBgn0004583	0.963
chr2L	1147175	1149175	FBgn0015924	0.974
chr2L	1147175	1149175	FBgn0261458	0.996
chr2L	1147175	1149175	FBgn0031372	0.963
chr2L	1147266	1149266	FBgn0004583	0.963
chr2L	1147266	1149266	FBgn0015924	0.974
chr2L	1147266	1149266	FBgn0261458	0.996
chr2L	1147266	1149266	FBgn0031372	0.963
chr2L	1172459	1174459	FBgn0266557	0.965
chr2L	1172459	1174459	FBgn0031319	0.967
chr2L	1172459	1174459	FBgn0031391	0.96
chr2L	1176973	1178973	FBgn0266557	0.965
chr2L	1176973	1178973	FBgn0031390	0.959
chr2L	1176973	1178973	FBgn0031391	0.96
chr2L	1177222	1179222	FBgn0266557	0.965
chr2L	1177222	1179222	FBgn0031390	0.959
chr2L	1177222	1179222	FBgn0031391	0.96
chr2L	1183077	1185077	FBgn0266557	0.966
chr2L	1183077	1185077	FBgn0031319	0.979
chr2L	1183077	1185077	FBgn0031391	0.959
chr2L	1183471	1185471	FBgn0266557	0.966
chr2L	1183471	1185471	FBgn0031390	0.957
chr2L	1183471	1185471	FBgn0031391	0.959
chr2L	1404222	1406222	FBgn0031337	0.964
chr2L	1404222	1406222	FBgn0263321	0.969
chr2L	1404222	1406222	FBgn0031420	0.966
chr2L	1404688	1406688	FBgn0031337	0.965
chr2L	1404688	1406688	FBgn0052463	0.955
chr2L	1404688	1406688	FBgn0031420	0.966
chr2L	1405230	1407230	FBgn0031268	0.954
chr2L	1405230	1407230	FBgn0031337	0.974
chr2L	1405230	1407230	FBgn0052463	0.954
chr2L	1405230	1407230	FBgn0031420	0.966
chr2L	1405364	1407364	FBgn0031268	0.954
chr2L	1405364	1407364	FBgn0031337	0.958
chr2L	1405364	1407364	FBgn0052463	0.954
chr2L	1405364	1407364	FBgn0031420	0.966
chr2L	1419804	1421804	FBgn0031268	0.962
chr2L	1419804	1421804	FBgn0031390	0.96
chr2L	1419804	1421804	FBgn0031391	0.96
chr2L	1419804	1421804	FBgn0031420	0.963
chr2L	1421948	1423948	FBgn0031268	0.962
chr2L	1421948	1423948	FBgn0031391	0.961
chr2L	1421948	1423948	FBgn0031420	0.963
chr2L	1461700	1463700	FBgn0031281	0.965
chr2L	1461700	1463700	FBgn0031390	0.968
chr2L	1461700	1463700	FBgn0031391	0.974
chr2L	1461905	1463905	FBgn0031281	0.965
chr2L	1461905	1463905	FBgn0031390	0.968
chr2L	1461905	1463905	FBgn0031391	0.974
chr2L	1462523	1464523	FBgn0031281	0.965
chr2L	1462523	1464523	FBgn0031390	0.968
chr2L	1462523	1464523	FBgn0031391	0.972
chr2L	1463155	1465155	FBgn0031281	0.965
chr2L	1463155	1465155	FBgn0031390	0.968
chr2L	1463155	1465155	FBgn0031391	0.972
chr2L	1463456	1465456	FBgn0031281	0.965
chr2L	1463456	1465456	FBgn0031390	0.967
chr2L	1463456	1465456	FBgn0031391	0.972
chr2L	1472835	1474835	FBgn0031281	0.973
chr2L	1472835	1474835	FBgn0053128	0.991
chr2L	1472835	1474835	FBgn0031391	0.971
chr2L	1473102	1475102	FBgn0031281	0.973
chr2L	1473102	1475102	FBgn0031282	0.97
chr2L	1473102	1475102	FBgn0031391	0.971
chr2L	1501427	1503427	FBgn0031281	0.982
chr2L	1501427	1503427	FBgn0031282	0.98
chr2L	1501427	1503427	FBgn0031343	0.979
chr2L	1501860	1503860	FBgn0031281	0.982
chr2L	1501860	1503860	FBgn0031282	0.98
chr2L	1501860	1503860	FBgn0010583	0.977
chr2L	1516479	1518479	FBgn0031281	0.98
chr2L	1516479	1518479	FBgn0031282	0.98
chr2L	1516479	1518479	FBgn0010583	0.98
chr2L	1612652	1614652	FBgn0046113	0.98
chr2L	1612652	1614652	FBgn0031407	0.963
chr2L	1612652	1614652	FBgn0261523	0.979
chr2L	1612904	1614904	FBgn0046113	0.98
chr2L	1612904	1614904	FBgn0031407	0.963
chr2L	1612904	1614904	FBgn0261523	0.978
chr2L	1678435	1680435	FBgn0046113	0.927
chr2L	1678435	1680435	FBgn0031424	0.968
chr2L	1678435	1680435	FBgn0026395	0.957
chr2L	1678455	1680455	FBgn0046113	0.927
chr2L	1678455	1680455	FBgn0031424	0.968
chr2L	1678455	1680455	FBgn0026395	0.957
chr2L	1678749	1680749	FBgn0046113	0.927
chr2L	1678749	1680749	FBgn0031424	0.97
chr2L	1678749	1680749	FBgn0026395	0.957
chr2L	1678774	1680774	FBgn0046113	0.927
chr2L	1678774	1680774	FBgn0031424	0.97
chr2L	1678774	1680774	FBgn0026395	0.957
chr2L	1704125	1706125	FBgn0041250	0.961
chr2L	1704125	1706125	FBgn0031279	0.961
chr2L	1704125	1706125	FBgn0031424	0.981
chr2L	1704165	1706165	FBgn0041250	0.961
chr2L	1704165	1706165	FBgn0031279	0.961
chr2L	1704165	1706165	FBgn0031424	0.981
chr2L	1708842	1710842	FBgn0041250	0.964
chr2L	1708842	1710842	FBgn0031279	0.961
chr2L	1708842	1710842	FBgn0031424	0.981
chr2L	1709961	1711961	FBgn0041250	0.964
chr2L	1709961	1711961	FBgn0031424	0.981
chr2L	1709961	1711961	FBgn0026395	0.969
chr2L	1714487	1716487	FBgn0041250	0.974
chr2L	1714487	1716487	FBgn0086698	0.986
chr2L	1714487	1716487	FBgn0031424	0.981
chr2L	1714817	1716817	FBgn0041250	0.974
chr2L	1714817	1716817	FBgn0031424	0.981
chr2L	1714817	1716817	FBgn0026395	0.971
chr2L	1723314	1725314	FBgn0041250	0.972
chr2L	1723314	1725314	FBgn0031279	0.974
chr2L	1723314	1725314	FBgn0031424	0.979
chr2L	1727082	1729082	FBgn0041250	0.963
chr2L	1727082	1729082	FBgn0031279	0.968
chr2L	1727082	1729082	FBgn0031424	0.979
chr2L	1884709	1886709	FBgn0046113	0.965
chr2L	1884709	1886709	FBgn0031317	0.964
chr2L	1884709	1886709	FBgn0031323	0.968
chr2L	1885879	1887879	FBgn0046113	0.965
chr2L	1885879	1887879	FBgn0031317	0.964
chr2L	1885879	1887879	FBgn0031323	0.968
chr2L	1886468	1888468	FBgn0046113	0.964
chr2L	1886468	1888468	FBgn0031317	0.964
chr2L	1886468	1888468	FBgn0031323	0.968
chr2L	1973112	1975112	FBgn0031301	0.929
chr2L	1973112	1975112	FBgn0031384	0.926
chr2L	1973112	1975112	FBgn0026395	0.975
chr2L	1973166	1975166	FBgn0031301	0.929
chr2L	1973166	1975166	FBgn0031384	0.949
chr2L	1973166	1975166	FBgn0026395	0.975
chr2L	1973478	1975478	FBgn0031375	0.939
chr2L	1973478	1975478	FBgn0031384	0.968
chr2L	1973478	1975478	FBgn0026395	0.975
chr2L	1978724	1980724	FBgn0031377	0.969
chr2L	1978724	1980724	FBgn0001125	0.946
chr2L	1978724	1980724	FBgn0026395	0.975
chr2L	2012456	2014456	FBgn0031317	0.962
chr2L	2012456	2014456	FBgn0031384	0.977
chr2L	2012456	2014456	FBgn0031474	0.958
chr2L	2012754	2014754	FBgn0031317	0.962
chr2L	2012754	2014754	FBgn0031384	0.979
chr2L	2012754	2014754	FBgn0031474	0.958
chr2L	2036675	2038675	FBgn0261938	0.951
chr2L	2036675	2038675	FBgn0031474	0.955
chr2L	2036675	2038675	FBgn0031496	0.951
chr2L	2044956	2046956	FBgn0031301	0.956
chr2L	2044956	2046956	FBgn0031384	0.966
chr2L	2044956	2046956	FBgn0031474	0.953
chr2L	2144019	2146019	FBgn0263320	0.971
chr2L	2144019	2146019	FBgn0031478	0.964
chr2L	2144019	2146019	FBgn0031485	0.959
chr2L	2150774	2152774	FBgn0051928	0.973
chr2L	2150774	2152774	FBgn0000097	0.984
chr2L	2150774	2152774	FBgn0031474	0.964
chr2L	2150774	2152774	FBgn0005779	0.964
chr2L	2151484	2153484	FBgn0051928	0.974
chr2L	2151484	2153484	FBgn0000097	0.999
chr2L	2151484	2153484	FBgn0031474	0.964
chr2L	2151484	2153484	FBgn0005779	0.964
chr2L	2159779	2161779	FBgn0051928	0.979
chr2L	2159779	2161779	FBgn0031474	0.972
chr2L	2159779	2161779	FBgn0005779	0.964
chr2L	2160421	2162421	FBgn0051928	0.979
chr2L	2160421	2162421	FBgn0000097	0.99
chr2L	2160421	2162421	FBgn0031474	0.973
chr2L	2163027	2165027	FBgn0051928	0.98
chr2L	2163027	2165027	FBgn0031389	0.979
chr2L	2163027	2165027	FBgn0031474	0.974
chr2L	2163541	2165541	FBgn0051928	0.98
chr2L	2163541	2165541	FBgn0000097	0.994
chr2L	2163541	2165541	FBgn0031474	0.974
chr2L	2163713	2165713	FBgn0051928	0.98
chr2L	2163713	2165713	FBgn0000097	0.981
chr2L	2163713	2165713	FBgn0031474	0.974
chr2L	2166543	2168543	FBgn0051928	0.981
chr2L	2166543	2168543	FBgn0031474	0.974
chr2L	2166543	2168543	FBgn0005779	0.973
chr2L	2168803	2170803	FBgn0051928	0.981
chr2L	2168803	2170803	FBgn0031474	0.974
chr2L	2168803	2170803	FBgn0005779	0.975
chr2L	2169400	2171400	FBgn0051928	0.981
chr2L	2169400	2171400	FBgn0031474	0.974
chr2L	2169400	2171400	FBgn0005779	0.975
chr2L	2169762	2171762	FBgn0051928	0.981
chr2L	2169762	2171762	FBgn0031474	0.974
chr2L	2169762	2171762	FBgn0005779	0.975
chr2L	2170742	2172742	FBgn0051928	0.981
chr2L	2170742	2172742	FBgn0031474	0.974
chr2L	2170742	2172742	FBgn0005779	0.975
chr2L	2171847	2173847	FBgn0051928	0.981
chr2L	2171847	2173847	FBgn0031474	0.974
chr2L	2171847	2173847	FBgn0005779	0.975
chr2L	2171904	2173904	FBgn0051928	0.981
chr2L	2171904	2173904	FBgn0031474	0.974
chr2L	2171904	2173904	FBgn0005779	0.975
chr2L	2172299	2174299	FBgn0051928	0.981
chr2L	2172299	2174299	FBgn0031474	0.974
chr2L	2172299	2174299	FBgn0005779	0.975
chr2L	2173439	2175439	FBgn0051928	0.981
chr2L	2173439	2175439	FBgn0031474	0.974
chr2L	2173439	2175439	FBgn0005779	0.975
chr2L	2173748	2175748	FBgn0051928	0.981
chr2L	2173748	2175748	FBgn0031474	0.974
chr2L	2173748	2175748	FBgn0005779	0.975
chr2L	2174345	2176345	FBgn0051928	0.983
chr2L	2174345	2176345	FBgn0031474	0.974
chr2L	2174345	2176345	FBgn0005779	0.975
chr2L	2174770	2176770	FBgn0051928	0.983
chr2L	2174770	2176770	FBgn0031474	0.974
chr2L	2174770	2176770	FBgn0005779	0.975
chr2L	2175012	2177012	FBgn0051928	0.983
chr2L	2175012	2177012	FBgn0031474	0.974
chr2L	2175012	2177012	FBgn0005779	0.975
chr2L	2175025	2177025	FBgn0051928	0.983
chr2L	2175025	2177025	FBgn0031474	0.974
chr2L	2175025	2177025	FBgn0005779	0.975
chr2L	2176004	2178004	FBgn0051928	0.983
chr2L	2176004	2178004	FBgn0031474	0.974
chr2L	2176004	2178004	FBgn0005779	0.975
chr2L	2177464	2179464	FBgn0051928	0.983
chr2L	2177464	2179464	FBgn0031474	0.974
chr2L	2177464	2179464	FBgn0005779	0.967
chr2L	2181497	2183497	FBgn0051928	0.983
chr2L	2181497	2183497	FBgn0031474	0.972
chr2L	2181497	2183497	FBgn0031496	0.966
chr2L	2181584	2183584	FBgn0051928	0.983
chr2L	2181584	2183584	FBgn0031474	0.972
chr2L	2181584	2183584	FBgn0031496	0.966
chr2L	2182373	2184373	FBgn0051928	0.983
chr2L	2182373	2184373	FBgn0031474	0.972
chr2L	2182373	2184373	FBgn0031496	0.966
chr2L	2213233	2215233	FBgn0026398	0.974
chr2L	2213233	2215233	FBgn0031478	0.973
chr2L	2213233	2215233	FBgn0264744	0.964
chr2L	2235417	2237417	FBgn0026398	0.964
chr2L	2235417	2237417	FBgn0031399	0.963
chr2L	2235417	2237417	FBgn0264744	0.974
chr2L	2235833	2237833	FBgn0026398	0.964
chr2L	2235833	2237833	FBgn0259717	0.97
chr2L	2235833	2237833	FBgn0264744	0.974
chr2L	2356352	2358352	FBgn0263320	0.964
chr2L	2356352	2358352	FBgn0031491	0.966
chr2L	2356352	2358352	FBgn0031493	0.979
chr2L	2420256	2422256	FBgn0263320	0.95
chr2L	2420256	2422256	FBgn0051948	0.942
chr2L	2420256	2422256	FBgn0000490	0.938
chr2L	2454222	2456222	FBgn0026398	0.969
chr2L	2454222	2456222	FBgn0264744	0.971
chr2L	2454222	2456222	FBgn0031520	0.931
chr2L	2455226	2457226	FBgn0026398	0.969
chr2L	2455226	2457226	FBgn0264744	0.971
chr2L	2455226	2457226	FBgn0031520	0.931
chr2L	2455430	2457430	FBgn0026398	0.969
chr2L	2455430	2457430	FBgn0264744	0.971
chr2L	2455430	2457430	FBgn0031520	0.931
chr2L	2455530	2457530	FBgn0026398	0.969
chr2L	2455530	2457530	FBgn0264744	0.971
chr2L	2455530	2457530	FBgn0031520	0.931
chr2L	2456003	2458003	FBgn0026398	0.969
chr2L	2456003	2458003	FBgn0264744	0.971
chr2L	2456003	2458003	FBgn0031520	0.931
chr2L	2457342	2459342	FBgn0026398	0.969
chr2L	2457342	2459342	FBgn0000490	0.984
chr2L	2457342	2459342	FBgn0264744	0.974
chr2L	2458020	2460020	FBgn0026398	0.969
chr2L	2458020	2460020	FBgn0000490	0.998
chr2L	2458020	2460020	FBgn0264744	0.975
chr2L	2460373	2462373	FBgn0026398	0.969
chr2L	2460373	2462373	FBgn0264744	0.978
chr2L	2460373	2462373	FBgn0031520	0.943
chr2L	2579855	2581855	FBgn0031414	0.916
chr2L	2579855	2581855	FBgn0031520	0.942
chr2L	2579855	2581855	FBgn0031544	0.924
chr2L	2583891	2585891	FBgn0031436	0.972
chr2L	2583891	2585891	FBgn0250835	0.946
chr2L	2583891	2585891	FBgn0263322	0.964
chr2L	2584351	2586351	FBgn0263322	0.925
chr2L	2584351	2586351	FBgn0031520	0.941
chr2L	2584351	2586351	FBgn0031544	0.916
chr2L	2746925	2748925	FBgn0045498	0.966
chr2L	2746925	2748925	FBgn0031533	0.983
chr2L	2746925	2748925	FBgn0031534	0.98
chr2L	2746925	2748925	FBgn0015376	0.966
chr2L	2747483	2749483	FBgn0045498	0.966
chr2L	2747483	2749483	FBgn0031533	0.983
chr2L	2747483	2749483	FBgn0031534	0.98
chr2L	2747483	2749483	FBgn0015376	0.966
chr2L	2813478	2815478	FBgn0031390	0.968
chr2L	2813478	2815478	FBgn0031391	0.97
chr2L	2813478	2815478	FBgn0031461	0.969
chr2L	2813891	2815891	FBgn0031390	0.968
chr2L	2813891	2815891	FBgn0031391	0.97
chr2L	2813891	2815891	FBgn0031461	0.986
chr2L	2885646	2887646	FBgn0051668	0.966
chr2L	2885646	2887646	FBgn0041111	0.987
chr2L	2885646	2887646	FBgn0015376	0.958
chr2L	2968020	2970020	FBgn0031407	0.977
chr2L	2968020	2970020	FBgn0261523	0.979
chr2L	2968020	2970020	FBgn0051774	0.974
chr2L	2968641	2970641	FBgn0031407	0.977
chr2L	2968641	2970641	FBgn0261523	0.979
chr2L	2968641	2970641	FBgn0051774	0.974
chr2L	2992575	2994575	FBgn0031390	0.958
chr2L	2992575	2994575	FBgn0031391	0.962
chr2L	2992575	2994575	FBgn0031414	0.963
chr2L	2998656	3000656	FBgn0031390	0.958
chr2L	2998656	3000656	FBgn0031391	0.958
chr2L	2998656	3000656	FBgn0031414	0.965
chr2L	3021609	3023609	FBgn0031414	0.967
chr2L	3021609	3023609	FBgn0031493	0.958
chr2L	3021609	3023609	FBgn0264341	0.961
chr2L	3047435	3049435	FBgn0031420	0.977
chr2L	3047435	3049435	FBgn0031494	0.974
chr2L	3047435	3049435	FBgn0264341	0.963
chr2L	3070317	3072317	FBgn0004507	0.971
chr2L	3070317	3072317	FBgn0031424	0.977
chr2L	3070317	3072317	FBgn0031580	0.969
chr2L	3070749	3072749	FBgn0004507	0.971
chr2L	3070749	3072749	FBgn0031424	0.977
chr2L	3070749	3072749	FBgn0031580	0.969
chr2L	3071558	3073558	FBgn0004507	0.969
chr2L	3071558	3073558	FBgn0031424	0.977
chr2L	3071558	3073558	FBgn0031580	0.969
chr2L	3159609	3161609	FBgn0264978	0.978
chr2L	3159609	3161609	FBgn0031492	0.962
chr2L	3159609	3161609	FBgn0264341	0.96
chr2L	3169612	3171612	FBgn0052463	0.962
chr2L	3169612	3171612	FBgn0264978	0.98
chr2L	3169612	3171612	FBgn0264341	0.957
chr2L	3169866	3171866	FBgn0052463	0.97
chr2L	3169866	3171866	FBgn0264978	0.98
chr2L	3169866	3171866	FBgn0264341	0.957
chr2L	3170066	3172066	FBgn0052463	0.969
chr2L	3170066	3172066	FBgn0264978	0.98
chr2L	3170066	3172066	FBgn0085422	0.997
chr2L	3451494	3453494	FBgn0031454	0.982
chr2L	3451494	3453494	FBgn0031456	0.981
chr2L	3451494	3453494	FBgn0019830	0.974
chr2L	3451856	3453856	FBgn0031454	0.982
chr2L	3451856	3453856	FBgn0031456	0.981
chr2L	3451856	3453856	FBgn0019830	0.974
chr2L	3804886	3806886	FBgn0031478	0.967
chr2L	3804886	3806886	FBgn0031485	0.959
chr2L	3804886	3806886	FBgn0031610	0.959
