Chr	Start	End	Target	Score
chr2L	5201529	5203529	FBgn0001128	0.959
chr2L	5201529	5203529	FBgn0031765	0.954
chr2L	5201529	5203529	FBgn0085409	0.951
chr2L	5235109	5237109	FBgn0031613	0.972
chr2L	5235109	5237109	FBgn0001128	0.979
chr2L	5235109	5237109	FBgn0031752	0.972
chr2L	5235276	5237276	FBgn0031613	0.972
chr2L	5235276	5237276	FBgn0001128	0.979
chr2L	5235276	5237276	FBgn0031752	0.972
chr2L	6611718	6613718	FBgn0001128	0.978
chr2L	6611718	6613718	FBgn0031752	0.973
chr2L	6611718	6613718	FBgn0086266	0.961
chr2L	6736756	6738756	FBgn0031741	0.975
chr2L	6736756	6738756	FBgn0051643	0.981
chr2L	6736756	6738756	FBgn0031775	0.979
chr2L	6793112	6795112	FBgn0001128	0.966
chr2L	6793112	6795112	FBgn0031752	0.966
chr2L	6793112	6795112	FBgn0011283	0.984
chr2L	7529005	7531005	FBgn0031999	0.968
chr2L	7529005	7531005	FBgn0015299	0.968
chr2L	7529005	7531005	FBgn0032001	0.984
chr2L	8385943	8387943	FBgn0262880	0.97
chr2L	8385943	8387943	FBgn0040098	0.974
chr2L	8385943	8387943	FBgn0032109	0.975
chr2L	8508614	8510614	FBgn0286198	0.971
chr2L	8508614	8510614	FBgn0027515	0.977
chr2L	8508614	8510614	FBgn0020618	0.97
chr2L	8808825	8810825	FBgn0031957	0.963
chr2L	8808825	8810825	FBgn0004868	0.972
chr2L	8808825	8810825	FBgn0283478	0.957
chr2L	8824896	8826896	FBgn0031957	0.966
chr2L	8824896	8826896	FBgn0004868	0.97
chr2L	8824896	8826896	FBgn0283478	0.969
chr2L	8841226	8843226	FBgn0054010	0.956
chr2L	8841226	8843226	FBgn0031975	0.957
chr2L	8841226	8843226	FBgn0004868	0.956
chr2L	8841226	8843226	FBgn0283478	0.957
chr2L	8849084	8851084	FBgn0054010	0.961
chr2L	8849084	8851084	FBgn0031975	0.96
chr2L	8849084	8851084	FBgn0014179	0.953
chr2L	8850024	8852024	FBgn0054010	0.962
chr2L	8850024	8852024	FBgn0031975	0.96
chr2L	8850024	8852024	FBgn0014179	0.957
chr2L	8876250	8878250	FBgn0031981	0.959
chr2L	8876250	8878250	FBgn0032126	0.977
chr2L	8876250	8878250	FBgn0028479	0.982
chr2L	8876650	8878650	FBgn0031981	0.959
chr2L	8876650	8878650	FBgn0032126	0.977
chr2L	8876650	8878650	FBgn0028479	0.982
chr2L	9125198	9127198	FBgn0032013	0.959
chr2L	9125198	9127198	FBgn0032040	0.966
chr2L	9125198	9127198	FBgn0027780	0.979
chr2L	9450581	9452581	FBgn0032051	0.958
chr2L	9450581	9452581	FBgn0032208	0.958
chr2L	9450581	9452581	FBgn0267365	0.96
chr2L	9450581	9452581	FBgn0262782	0.972
chr2L	9992962	9994962	FBgn0032109	0.979
chr2L	9992962	9994962	FBgn0040496	0.981
chr2L	9992962	9994962	FBgn0032282	0.98
chr2L	10407966	10409966	FBgn0014179	0.955
chr2L	10407966	10409966	FBgn0032248	0.988
chr2L	10407966	10409966	FBgn0261983	0.974
chr2L	10545329	10547329	FBgn0004867	0.965
chr2L	10545329	10547329	FBgn0025366	0.968
chr2L	10545329	10547329	FBgn0032361	0.964
chr2L	11485592	11487592	FBgn0051861	0.979
chr2L	11485592	11487592	FBgn0032419	0.97
chr2L	11485592	11487592	FBgn0051862	0.96
chr2L	12613688	12615688	FBgn0259961	0.959
chr2L	12613688	12615688	FBgn0264308	0.98
chr2L	12613688	12615688	FBgn0264301	0.981
chr2L	12614150	12616150	FBgn0259961	0.959
chr2L	12614150	12616150	FBgn0264308	0.98
chr2L	12614150	12616150	FBgn0264301	0.981
chr2L	12893407	12895407	FBgn0051759	0.969
chr2L	12893407	12895407	FBgn0028513	0.984
chr2L	12893407	12895407	FBgn0028509	0.972
chr2L	12893962	12895962	FBgn0051759	0.969
chr2L	12893962	12895962	FBgn0028513	0.984
chr2L	12893962	12895962	FBgn0028509	0.974
chr2L	12999294	13001294	FBgn0051862	0.971
chr2L	12999294	13001294	FBgn0028847	0.969
chr2L	12999294	13001294	FBgn0028533	0.962
chr2L	15686072	15688072	FBgn0051835	0.963
chr2L	15686072	15688072	FBgn0028947	0.931
chr2L	15686072	15688072	FBgn0259151	0.963
chr2L	15686876	15688876	FBgn0051835	0.963
chr2L	15686876	15688876	FBgn0264544	0.983
chr2L	15686876	15688876	FBgn0259151	0.963
chr2L	15721302	15723302	FBgn0000317	0.981
chr2L	15721302	15723302	FBgn0024183	0.97
chr2L	15721302	15723302	FBgn0020414	0.952
chr2L	15721865	15723865	FBgn0000317	0.981
chr2L	15721865	15723865	FBgn0024183	0.97
chr2L	15721865	15723865	FBgn0264545	0.99
chr2L	15740696	15742696	FBgn0000317	0.983
chr2L	15740696	15742696	FBgn0024183	0.978
chr2L	15740696	15742696	FBgn0020414	0.963
chr2L	16280591	16282591	FBgn0000182	0.954
chr2L	16280591	16282591	FBgn0011708	0.98
chr2L	16280591	16282591	FBgn0051806	0.969
chr2L	16281188	16283188	FBgn0001981	0.94
chr2L	16281188	16283188	FBgn0000182	0.953
chr2L	16281188	16283188	FBgn0051806	0.97
chr2L	16317094	16319094	FBgn0011708	0.988
chr2L	16317094	16319094	FBgn0051806	0.966
chr2L	16317094	16319094	FBgn0032629	0.946
chr2L	16318328	16320328	FBgn0028950	0.936
chr2L	16318328	16320328	FBgn0051806	0.966
chr2L	16318328	16320328	FBgn0032629	0.948
chr2L	16322831	16324831	FBgn0011708	0.962
chr2L	16322831	16324831	FBgn0000250	0.992
chr2L	16322831	16324831	FBgn0051806	0.96
chr2L	17748937	17750937	FBgn0032620	0.964
chr2L	17748937	17750937	FBgn0026150	0.965
chr2L	17748937	17750937	FBgn0032707	0.965
chr2L	18135628	18137628	FBgn0045486	0.963
chr2L	18135628	18137628	FBgn0032637	0.971
chr2L	18135628	18137628	FBgn0032713	0.983
chr2L	18136077	18138077	FBgn0045486	0.965
chr2L	18136077	18138077	FBgn0032637	0.971
chr2L	18136077	18138077	FBgn0032713	0.983
chr2L	18893753	18895753	FBgn0261531	0.898
chr2L	18893753	18895753	FBgn0002939	0.947
chr2L	18893753	18895753	FBgn0032820	0.945
chr2L	19064547	19066547	FBgn0002939	0.953
chr2L	19064547	19066547	FBgn0032724	0.953
chr2L	19064547	19066547	FBgn0032820	0.971
chr2L	19139063	19141063	FBgn0032683	0.962
chr2L	19139063	19141063	FBgn0010300	0.95
chr2L	19139063	19141063	FBgn0014000	0.915
chr2L	19162358	19164358	FBgn0032683	0.979
chr2L	19162358	19164358	FBgn0032724	0.933
chr2L	19162358	19164358	FBgn0010300	0.96
chr2L	19165295	19167295	FBgn0032683	0.979
chr2L	19165295	19167295	FBgn0032724	0.919
chr2L	19165295	19167295	FBgn0032774	0.887
chr2L	19166102	19168102	FBgn0032683	0.979
chr2L	19166102	19168102	FBgn0032724	0.901
chr2L	19166102	19168102	FBgn0032774	0.877
chr2L	19322270	19324270	FBgn0032683	0.959
chr2L	19322270	19324270	FBgn0032707	0.916
chr2L	19322270	19324270	FBgn0032803	0.943
chr2L	19323361	19325361	FBgn0032683	0.959
chr2L	19323361	19325361	FBgn0032768	0.951
chr2L	19323361	19325361	FBgn0032803	0.943
chr2L	19333297	19335297	FBgn0032683	0.965
chr2L	19333297	19335297	FBgn0015553	0.918
chr2L	19333297	19335297	FBgn0005617	0.918
chr2L	19336873	19338873	FBgn0032683	0.965
chr2L	19336873	19338873	FBgn0015553	0.928
chr2L	19336873	19338873	FBgn0005617	0.916
chr2L	19341135	19343135	FBgn0032683	0.961
chr2L	19341135	19343135	FBgn0015553	0.929
chr2L	19341135	19343135	FBgn0005617	0.916
chr2L	19342522	19344522	FBgn0032683	0.961
chr2L	19342522	19344522	FBgn0015553	0.935
chr2L	19342522	19344522	FBgn0005617	0.926
chr2L	19342699	19344699	FBgn0032683	0.961
chr2L	19342699	19344699	FBgn0015553	0.935
chr2L	19342699	19344699	FBgn0005617	0.926
chr2L	19343666	19345666	FBgn0032683	0.961
chr2L	19343666	19345666	FBgn0015553	0.935
chr2L	19343666	19345666	FBgn0005617	0.926
chr2L	19358392	19360392	FBgn0032683	0.947
chr2L	19358392	19360392	FBgn0032704	0.95
chr2L	19358392	19360392	FBgn0002031	0.95
chr2L	19359992	19361992	FBgn0032707	0.96
chr2L	19359992	19361992	FBgn0032770	0.995
chr2L	19359992	19361992	FBgn0032771	0.973
chr2L	21628703	21630703	FBgn0014859	0.974
chr2L	21628703	21630703	FBgn0053851	0.972
chr2L	21628703	21630703	FBgn0039972	0.977
chr2L	21782068	21784068	FBgn0032884	0.931
chr2L	21782068	21784068	FBgn0067311	0.931
chr2L	21782068	21784068	FBgn0051673	0.957
chr2L	21782068	21784068	FBgn0032897	0.961
chr2L	21828965	21830965	FBgn0032897	0.966
chr2L	21828965	21830965	FBgn0024371	0.979
chr2L	21828965	21830965	FBgn0032922	0.977
chr2L	21829254	21831254	FBgn0032897	0.966
chr2L	21829254	21831254	FBgn0024371	0.979
chr2L	21829254	21831254	FBgn0032922	0.977
chr2L	21840089	21842089	FBgn0032897	0.955
chr2L	21840089	21842089	FBgn0024371	0.981
chr2L	21840089	21842089	FBgn0032922	0.98
chr2L	21840648	21842648	FBgn0032897	0.953
chr2L	21840648	21842648	FBgn0024371	0.981
chr2L	21840648	21842648	FBgn0032922	0.98
chr2L	21841037	21843037	FBgn0032897	0.953
chr2L	21841037	21843037	FBgn0024371	0.981
chr2L	21841037	21843037	FBgn0032922	0.98
chr2L	21841569	21843569	FBgn0032897	0.953
chr2L	21841569	21843569	FBgn0024371	0.981
chr2L	21841569	21843569	FBgn0032922	0.98
chr2L	21842286	21844286	FBgn0032897	0.953
chr2L	21842286	21844286	FBgn0024371	0.981
chr2L	21842286	21844286	FBgn0032922	0.98
chr2L	21844234	21846234	FBgn0032897	0.953
chr2L	21844234	21846234	FBgn0024371	0.981
chr2L	21844234	21846234	FBgn0032922	0.98
chr2L	21845115	21847115	FBgn0032897	0.951
chr2L	21845115	21847115	FBgn0024371	0.981
chr2L	21845115	21847115	FBgn0032922	0.98
chr2L	21845547	21847547	FBgn0032897	0.951
chr2L	21845547	21847547	FBgn0024371	0.981
chr2L	21845547	21847547	FBgn0032922	0.98
chr2L	21848179	21850179	FBgn0024371	0.981
chr2L	21848179	21850179	FBgn0032922	0.98
chr2L	21848179	21850179	FBgn0051624	0.952
chr2L	21849050	21851050	FBgn0024371	0.981
chr2L	21849050	21851050	FBgn0032922	0.98
chr2L	21849050	21851050	FBgn0051624	0.952
chr2L	21849296	21851296	FBgn0024371	0.981
chr2L	21849296	21851296	FBgn0032922	0.98
chr2L	21849296	21851296	FBgn0051624	0.952
chr2L	21850393	21852393	FBgn0032897	0.95
chr2L	21850393	21852393	FBgn0024371	0.981
chr2L	21850393	21852393	FBgn0032922	0.98
chr2L	21850393	21852393	FBgn0051624	0.95
chr2L	21851202	21853202	FBgn0032897	0.95
chr2L	21851202	21853202	FBgn0024371	0.981
chr2L	21851202	21853202	FBgn0032922	0.98
chr2L	21851202	21853202	FBgn0051624	0.95
chr2L	21854879	21856879	FBgn0024371	0.981
chr2L	21854879	21856879	FBgn0032922	0.98
chr2L	21854879	21856879	FBgn0051624	0.95
chr2L	21854966	21856966	FBgn0024371	0.981
chr2L	21854966	21856966	FBgn0032922	0.98
chr2L	21854966	21856966	FBgn0051624	0.95
chr2L	21875856	21877856	FBgn0024371	0.97
chr2L	21875856	21877856	FBgn0032922	0.968
chr2L	21875856	21877856	FBgn0051624	0.968
chr2L	21877508	21879508	FBgn0032908	0.956
chr2L	21877508	21879508	FBgn0010100	0.971
chr2L	21877508	21879508	FBgn0032929	0.967
chr2L	22147307	22149307	FBgn0053819	0.98
chr2L	22147307	22149307	FBgn0053822	0.978
chr2L	22147307	22149307	FBgn0053831	0.976
chr2L	22147789	22149789	FBgn0053819	0.98
chr2L	22147789	22149789	FBgn0053822	0.978
chr2L	22147789	22149789	FBgn0053831	0.976
chr2L	22249400	22251400	FBgn0284230	0.974
chr2L	22249400	22251400	FBgn0053872	0.97
chr2L	22249400	22251400	FBgn0032949	0.98
chr2L	22535079	22537079	FBgn0032949	0.966
chr2L	22535079	22537079	FBgn0086779	0.921
chr2L	22535079	22537079	FBgn0267976	0.929
chr2L	22535532	22537532	FBgn0032966	0.9
chr2L	22535532	22537532	FBgn0040519	0.886
chr2L	22535532	22537532	FBgn0032972	0.886
chr2L	22535931	22537931	FBgn0032966	0.902
chr2L	22535931	22537931	FBgn0040519	0.886
chr2L	22535931	22537931	FBgn0032972	0.886
chr2L	22538165	22540165	FBgn0032966	0.902
chr2L	22538165	22540165	FBgn0040519	0.884
chr2L	22538165	22540165	FBgn0032972	0.887
chr2L	22538348	22540348	FBgn0032966	0.902
chr2L	22538348	22540348	FBgn0040519	0.884
chr2L	22538348	22540348	FBgn0032972	0.887
chr2L	22569411	22571411	FBgn0032949	0.937
chr2L	22569411	22571411	FBgn0086779	0.954
chr2L	22569411	22571411	FBgn0267976	0.958
chr2L	22576412	22578412	FBgn0086779	0.955
chr2L	22576412	22578412	FBgn0040010	0.95
chr2L	22576412	22578412	FBgn0267976	0.958
chr2L	22576538	22578538	FBgn0086779	0.955
chr2L	22576538	22578538	FBgn0040010	0.929
chr2L	22576538	22578538	FBgn0267976	0.958
chr2L	22578794	22580794	FBgn0086779	0.957
chr2L	22578794	22580794	FBgn0032969	0.89
chr2L	22578794	22580794	FBgn0267976	0.962
chr2L	22579117	22581117	FBgn0086779	0.957
chr2L	22579117	22581117	FBgn0032969	0.877
chr2L	22579117	22581117	FBgn0267976	0.962
chr2L	22923556	22925556	FBgn0032969	0.964
chr2L	22923556	22925556	FBgn0032986	0.944
chr2L	22923556	22925556	FBgn0039958	0.936
chr2L	22980795	22982795	FBgn0051693	0.944
chr2L	22980795	22982795	FBgn0028979	0.931
chr2L	22980795	22982795	FBgn0032986	0.92
chr2L	22981535	22983535	FBgn0051693	0.945
chr2L	22981535	22983535	FBgn0028979	0.931
chr2L	22981535	22983535	FBgn0032986	0.902
chr2L	22981740	22983740	FBgn0051693	0.947
chr2L	22981740	22983740	FBgn0028979	0.931
chr2L	22981740	22983740	FBgn0032986	0.902
chr2L	23068480	23070480	FBgn0025674	0.839
chr2L	23068480	23070480	FBgn0032986	0.916
chr2L	23068480	23070480	FBgn0267976	0.871
chr2L	23163733	23165733	FBgn0032979	0.815
chr2L	23163733	23165733	FBgn0032986	0.927
chr2L	23163733	23165733	FBgn0002566	0.852
chr2L	23171998	23173998	FBgn0032986	0.944
chr2L	23171998	23173998	FBgn0032987	0.829
chr2L	23171998	23173998	FBgn0032988	0.829
chr2L	23173451	23175451	FBgn0032986	0.944
chr2L	23173451	23175451	FBgn0032987	0.829
chr2L	23173451	23175451	FBgn0032988	0.829
chr2L	23173550	23175550	FBgn0032986	0.944
chr2L	23173550	23175550	FBgn0032987	0.829
chr2L	23173550	23175550	FBgn0032988	0.829
chr2L	23311890	23313890	FBgn0064225	0.878
chr2L	23311890	23313890	FBgn0000384	0.864
chr2L	23311890	23313890	FBgn0086683	0.853
chr2L	23314239	23316239	FBgn0064225	0.878
chr2L	23314239	23316239	FBgn0000384	0.846
chr2L	23314239	23316239	FBgn0063368	0.997
chr2L	23314806	23316806	FBgn0064225	0.878
chr2L	23314806	23316806	FBgn0063368	0.939
chr2L	23314806	23316806	FBgn0267976	0.95
chr2R	1069624	1071624	FBgn0267428	0.895
chr2R	1069624	1071624	FBgn0069969	0.587
chr2R	1069624	1071624	FBgn0262123	0.587
chr2R	1070249	1072249	FBgn0267428	0.895
chr2R	1070249	1072249	FBgn0069969	0.61
chr2R	1070249	1072249	FBgn0262123	0.572
chr2R	1071926	1073926	FBgn0267428	0.895
chr2R	1071926	1073926	FBgn0069969	0.661
chr2R	1071926	1073926	FBgn0058191	0.668
chr2R	1214080	1216080	FBgn0069969	0.682
chr2R	1214080	1216080	FBgn0003256	0.858
chr2R	1214080	1216080	FBgn0058191	0.468
chr2R	1241003	1243003	FBgn0069969	0.884
chr2R	1241003	1243003	FBgn0003256	0.857
chr2R	1241003	1243003	FBgn0267861	0.523
chr2R	1263048	1265048	FBgn0284080	0.57
chr2R	1263048	1265048	FBgn0069969	0.812
chr2R	1263048	1265048	FBgn0003256	0.844
chr2R	3500906	3502906	FBgn0085638	0.644
chr2R	3500906	3502906	FBgn0020908	0.343
chr2R	3500906	3502906	FBgn0085569	0.371
chr2R	4011857	4013857	FBgn0026401	0.973
chr2R	4011857	4013857	FBgn0261387	0.924
chr2R	4011857	4013857	FBgn0033000	0.945
chr2R	4012576	4014576	FBgn0026401	0.973
chr2R	4012576	4014576	FBgn0261387	0.924
chr2R	4012576	4014576	FBgn0033000	0.945
chr2R	4013925	4015925	FBgn0026401	0.973
chr2R	4013925	4015925	FBgn0261387	0.924
chr2R	4013925	4015925	FBgn0033000	0.945
chr2R	4122937	4124937	FBgn0046692	0.888
chr2R	4122937	4124937	FBgn0261387	0.98
chr2R	4122937	4124937	FBgn0033000	0.967
chr2R	5359249	5361249	FBgn0026401	0.971
chr2R	5359249	5361249	FBgn0085240	0.975
chr2R	5359249	5361249	FBgn0050431	0.965
chr2R	5362491	5364491	FBgn0026401	0.972
chr2R	5362491	5364491	FBgn0085240	0.975
chr2R	5362491	5364491	FBgn0050431	0.961
chr2R	5362556	5364556	FBgn0026401	0.972
chr2R	5362556	5364556	FBgn0085240	0.975
chr2R	5362556	5364556	FBgn0050431	0.961
chr2R	5363345	5365345	FBgn0026401	0.972
chr2R	5363345	5365345	FBgn0033021	0.99
chr2R	5363345	5365345	FBgn0085240	0.975
chr2R	5370870	5372870	FBgn0046692	0.959
chr2R	5370870	5372870	FBgn0026401	0.973
chr2R	5370870	5372870	FBgn0085240	0.973
chr2R	5414397	5416397	FBgn0046692	0.948
chr2R	5414397	5416397	FBgn0260799	0.957
chr2R	5414397	5416397	FBgn0026401	0.962
chr2R	5669253	5671253	FBgn0261387	0.96
chr2R	5669253	5671253	FBgn0033000	0.961
chr2R	5669253	5671253	FBgn0033079	0.967
chr2R	5669487	5671487	FBgn0261387	0.96
chr2R	5669487	5671487	FBgn0033000	0.962
chr2R	5669487	5671487	FBgn0033079	0.967
chr2R	5671591	5673591	FBgn0261387	0.96
chr2R	5671591	5673591	FBgn0033000	0.962
chr2R	5671591	5673591	FBgn0033079	0.967
chr2R	5966711	5968711	FBgn0026761	0.967
chr2R	5966711	5968711	FBgn0033085	0.966
chr2R	5966711	5968711	FBgn0027066	0.929
chr2R	5966711	5968711	FBgn0033115	0.929
chr2R	6083920	6085920	FBgn0028579	0.97
chr2R	6083920	6085920	FBgn0027066	0.979
chr2R	6083920	6085920	FBgn0033100	0.968
chr2R	6438646	6440646	FBgn0033038	0.964
chr2R	6438646	6440646	FBgn0024294	0.979
chr2R	6438646	6440646	FBgn0033153	0.936
chr2R	6439463	6441463	FBgn0033038	0.964
chr2R	6439463	6441463	FBgn0024294	0.979
chr2R	6439463	6441463	FBgn0033153	0.936
chr2R	6510845	6512845	FBgn0033153	0.951
chr2R	6510845	6512845	FBgn0040513	0.975
chr2R	6510845	6512845	FBgn0050502	0.973
chr2R	6512159	6514159	FBgn0033153	0.95
chr2R	6512159	6514159	FBgn0040513	0.967
chr2R	6512159	6514159	FBgn0050502	0.973
chr2R	6575480	6577480	FBgn0033153	0.971
chr2R	6575480	6577480	FBgn0033184	0.962
chr2R	6575480	6577480	FBgn0033186	0.959
chr2R	6577232	6579232	FBgn0033153	0.97
chr2R	6577232	6579232	FBgn0033184	0.962
chr2R	6577232	6579232	FBgn0033186	0.959
chr2R	6602099	6604099	FBgn0033153	0.952
chr2R	6602099	6604099	FBgn0040513	0.966
chr2R	6602099	6604099	FBgn0050502	0.964
chr2R	6636149	6638149	FBgn0040513	0.941
chr2R	6636149	6638149	FBgn0050502	0.939
chr2R	6636149	6638149	FBgn0033184	0.944
chr2R	6654658	6656658	FBgn0040513	0.926
chr2R	6654658	6656658	FBgn0033184	0.958
chr2R	6654658	6656658	FBgn0033186	0.945
chr2R	6655403	6657403	FBgn0033085	0.944
chr2R	6655403	6657403	FBgn0033184	0.958
chr2R	6655403	6657403	FBgn0033186	0.945
chr2R	6662812	6664812	FBgn0033085	0.981
chr2R	6662812	6664812	FBgn0033184	0.962
chr2R	6662812	6664812	FBgn0033186	0.945
chr2R	6672286	6674286	FBgn0266518	0.961
chr2R	6672286	6674286	FBgn0041243	0.971
chr2R	6672286	6674286	FBgn0033204	0.95
chr2R	7386950	7388950	FBgn0033085	0.954
chr2R	7386950	7388950	FBgn0033167	0.956
chr2R	7386950	7388950	FBgn0033283	0.965
chr2R	7405839	7407839	FBgn0028579	0.976
chr2R	7405839	7407839	FBgn0027066	0.963
chr2R	7405839	7407839	FBgn0033164	0.995
chr2R	7445636	7447636	FBgn0028579	0.978
chr2R	7445636	7447636	FBgn0027066	0.983
chr2R	7445636	7447636	FBgn0033100	0.971
chr2R	7447031	7449031	FBgn0028579	0.977
chr2R	7447031	7449031	FBgn0027066	0.983
chr2R	7447031	7449031	FBgn0033100	0.971
chr2R	7462020	7464020	FBgn0028579	0.968
chr2R	7462020	7464020	FBgn0027066	0.977
chr2R	7462020	7464020	FBgn0033100	0.968
chr2R	7462020	7464020	FBgn0033289	0.973
chr2R	7462503	7464503	FBgn0028579	0.969
chr2R	7462503	7464503	FBgn0027066	0.977
chr2R	7462503	7464503	FBgn0033289	0.973
chr2R	7462973	7464973	FBgn0028579	0.969
chr2R	7462973	7464973	FBgn0027066	0.976
chr2R	7462973	7464973	FBgn0033289	0.974
chr2R	7489347	7491347	FBgn0026761	0.958
chr2R	7489347	7491347	FBgn0027066	0.96
chr2R	7489347	7491347	FBgn0033100	0.951
chr2R	7489855	7491855	FBgn0026761	0.958
chr2R	7489855	7491855	FBgn0027066	0.96
chr2R	7489855	7491855	FBgn0033100	0.947
chr2R	7489855	7491855	FBgn0033283	0.947
chr2R	7499617	7501617	FBgn0026761	0.945
chr2R	7499617	7501617	FBgn0033283	0.96
chr2R	7499617	7501617	FBgn0250827	0.946
chr2R	7954935	7956935	FBgn0263656	0.975
chr2R	7954935	7956935	FBgn0033238	0.988
chr2R	7954935	7956935	FBgn0033348	0.966
chr2R	7954935	7956935	FBgn0033349	0.966
chr2R	7955218	7957218	FBgn0263656	0.975
chr2R	7955218	7957218	FBgn0033348	0.966
chr2R	7955218	7957218	FBgn0033349	0.966
chr2R	7957437	7959437	FBgn0263656	0.975
chr2R	7957437	7959437	FBgn0033348	0.966
chr2R	7957437	7959437	FBgn0033349	0.966
chr2R	7959835	7961835	FBgn0263656	0.975
chr2R	7959835	7961835	FBgn0033348	0.966
chr2R	7959835	7961835	FBgn0033349	0.966
chr2R	7960390	7962390	FBgn0263656	0.975
chr2R	7960390	7962390	FBgn0033348	0.966
chr2R	7960390	7962390	FBgn0033349	0.966
chr2R	7971593	7973593	FBgn0015039	0.967
chr2R	7971593	7973593	FBgn0033322	0.968
chr2R	7971593	7973593	FBgn0033323	0.966
chr2R	7988454	7990454	FBgn0033248	0.987
chr2R	7988454	7990454	FBgn0033322	0.975
chr2R	7988454	7990454	FBgn0033349	0.974
chr2R	8096859	8098859	FBgn0015039	0.965
chr2R	8096859	8098859	FBgn0024293	0.964
chr2R	8096859	8098859	FBgn0041243	0.978
chr2R	8656771	8658771	FBgn0026361	0.97
chr2R	8656771	8658771	FBgn0033243	0.966
